source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-13,2026-07-12,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1874.0,feature_date,1911.266,1898.091,1931.765,-37.266,쌈
2026-07-13,2026-07-12,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1922.86,1909.685,1943.358,-33.86,쌈
2026-07-13,2026-07-12,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1921.652,1908.477,1942.15,-32.652,쌈
2026-07-13,2026-07-12,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1926.0,feature_date,1959.439,1946.264,1979.937,-33.439,쌈
2026-07-13,2026-07-12,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1898.0,feature_date,1936.241,1923.066,1956.74,-38.241,쌈
2026-07-13,2026-07-12,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1957.709,1944.534,1978.208,-32.709,쌈
2026-07-13,2026-07-12,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1961.027,1947.852,1981.525,-32.027,쌈
2026-07-13,2026-07-12,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1839.0,feature_date,1871.064,1857.889,1891.563,-32.064,쌈
2026-07-13,2026-07-12,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1906.268,1893.093,1926.767,-31.268,쌈
2026-07-13,2026-07-12,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1959.957,1946.782,1980.455,-30.957,쌈
2026-07-13,2026-07-12,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1855.0,feature_date,1887.371,1874.196,1907.869,-32.371,쌈
2026-07-13,2026-07-12,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1906.56,1893.385,1927.058,-31.56,쌈
2026-07-13,2026-07-12,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1853.0,feature_date,1886.578,1873.403,1907.077,-33.578,쌈
2026-07-13,2026-07-12,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1957.967,1944.792,1978.466,-32.967,쌈
2026-07-13,2026-07-12,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1925.0,feature_date,1956.813,1943.638,1977.312,-31.813,쌈
2026-07-13,2026-07-12,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1887.5,feature_date,1922.765,1909.591,1943.264,-35.265,쌈
2026-07-13,2026-07-12,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1957.301,1944.126,1977.799,-31.301,쌈
2026-07-13,2026-07-12,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1842.337,1829.162,1862.835,-32.337,쌈
2026-07-13,2026-07-12,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1933.02,1919.845,1953.518,-34.02,쌈
2026-07-13,2026-07-12,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1927.186,1914.011,1947.685,-32.186,쌈
2026-07-13,2026-07-12,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1989.916,1976.741,2010.414,-30.916,쌈
2026-07-13,2026-07-12,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1876.0,feature_date,1909.829,1896.654,1930.327,-33.829,쌈
2026-07-13,2026-07-12,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1872.533,1859.358,1893.032,-33.533,쌈
2026-07-13,2026-07-12,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1867.652,1854.477,1888.15,-33.652,쌈
2026-07-13,2026-07-12,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1914.676,1901.501,1935.174,-31.676,쌈
2026-07-13,2026-07-12,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1886.0,feature_date,1918.154,1904.979,1938.652,-32.154,쌈
2026-07-13,2026-07-12,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1927.96,1914.785,1948.458,-32.96,쌈
2026-07-13,2026-07-12,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1853.0,feature_date,1886.575,1873.4,1907.073,-33.575,쌈
2026-07-13,2026-07-12,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1835.0,feature_date,1866.74,1853.565,1887.238,-31.74,쌈
2026-07-13,2026-07-12,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1859.0,feature_date,1899.932,1886.757,1920.431,-40.932,쌈
2026-07-13,2026-07-12,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1859.0,feature_date,1909.1,1895.925,1929.598,-50.1,쌈
2026-07-13,2026-07-12,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1845.0,feature_date,1890.436,1877.261,1910.934,-45.436,쌈
2026-07-13,2026-07-12,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1835.0,feature_date,1868.858,1855.683,1889.356,-33.858,쌈
2026-07-13,2026-07-12,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1875.03,1861.855,1895.528,-32.03,쌈
2026-07-13,2026-07-12,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1847.5,feature_date,1879.278,1866.103,1899.776,-31.778,쌈
2026-07-13,2026-07-12,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1881.871,1868.696,1902.369,-31.871,쌈
2026-07-13,2026-07-12,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1855.0,feature_date,1887.353,1874.178,1907.852,-32.353,쌈
2026-07-13,2026-07-12,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1956.031,1942.856,1976.529,-31.031,쌈
2026-07-13,2026-07-12,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1824.5,feature_date,1862.36,1849.185,1882.859,-37.86,쌈
2026-07-13,2026-07-12,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1799.0,feature_date,1833.828,1820.653,1854.327,-34.828,쌈
2026-07-13,2026-07-12,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1840.0,feature_date,1873.772,1860.597,1894.27,-33.772,쌈
2026-07-13,2026-07-12,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1874.997,1861.822,1895.495,-31.997,쌈
2026-07-13,2026-07-12,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1919.626,1906.451,1940.125,-29.626,쌈
2026-07-13,2026-07-12,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1889.0,feature_date,1925.88,1912.705,1946.379,-36.88,쌈
2026-07-13,2026-07-12,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1880.49,1867.315,1900.988,-31.49,쌈
2026-07-13,2026-07-12,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1877.192,1864.017,1897.69,-32.192,쌈
2026-07-13,2026-07-12,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1880.684,1867.509,1901.182,-31.684,쌈
2026-07-13,2026-07-12,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1810.0,feature_date,1843.153,1829.978,1863.651,-33.153,쌈
2026-07-13,2026-07-12,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1790.0,feature_date,1825.101,1811.926,1845.6,-35.101,쌈
2026-07-13,2026-07-12,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1831.0,feature_date,1863.641,1850.466,1884.14,-32.641,쌈
2026-07-13,2026-07-12,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1853.0,feature_date,1886.673,1873.498,1907.171,-33.673,쌈
2026-07-13,2026-07-12,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1919.384,1906.209,1939.882,-30.384,쌈
2026-07-13,2026-07-12,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1790.0,feature_date,1825.658,1812.483,1846.157,-35.658,쌈
2026-07-13,2026-07-12,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1799.0,feature_date,1834.121,1820.946,1854.62,-35.121,쌈
2026-07-13,2026-07-12,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1927.919,1914.744,1948.417,-32.919,쌈
2026-07-13,2026-07-12,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1929.862,1916.688,1950.361,-34.862,쌈
2026-07-13,2026-07-12,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1790.0,feature_date,1829.553,1816.378,1850.051,-39.553,쌈
2026-07-13,2026-07-12,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1840.0,feature_date,1871.832,1858.657,1892.331,-31.832,쌈
2026-07-13,2026-07-12,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1835.0,feature_date,1882.558,1869.383,1903.056,-47.558,쌈
2026-07-13,2026-07-12,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1815.0,feature_date,1848.218,1835.043,1868.717,-33.218,쌈
2026-07-13,2026-07-12,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1875.0,feature_date,1906.629,1893.454,1927.127,-31.629,쌈
2026-07-13,2026-07-12,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1837.0,feature_date,1865.544,1852.369,1886.042,-28.544,쌈
2026-07-13,2026-07-12,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1865.04,1851.865,1885.539,-32.04,쌈
2026-07-13,2026-07-12,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1833.0,feature_date,1864.239,1851.064,1884.737,-31.239,쌈
2026-07-13,2026-07-12,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1799.0,feature_date,1832.127,1818.952,1852.625,-33.127,쌈
2026-07-13,2026-07-12,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1799.0,feature_date,1834.032,1820.857,1854.531,-35.032,쌈
2026-07-13,2026-07-12,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1799.0,feature_date,1833.835,1820.66,1854.333,-34.835,쌈
2026-07-13,2026-07-12,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1864.949,1851.774,1885.448,-31.949,쌈
2026-07-13,2026-07-12,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1876.0,feature_date,1913.699,1900.524,1934.197,-37.699,쌈
2026-07-13,2026-07-12,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1874.375,1861.2,1894.874,-29.375,쌈
2026-07-13,2026-07-12,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1898.29,1885.115,1918.788,-33.29,쌈
2026-07-13,2026-07-12,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1810.0,feature_date,1841.848,1828.673,1862.346,-31.848,쌈
2026-07-13,2026-07-12,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1810.0,feature_date,1842.049,1828.874,1862.547,-32.049,쌈
2026-07-13,2026-07-12,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1848.0,feature_date,1882.241,1869.066,1902.739,-34.241,쌈
2026-07-13,2026-07-12,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1862.157,1848.982,1882.656,-32.157,쌈
2026-07-13,2026-07-12,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1899.0,feature_date,1930.676,1917.501,1951.175,-31.676,쌈
2026-07-13,2026-07-12,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1872.17,1858.995,1892.668,-33.17,쌈
2026-07-13,2026-07-12,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1865.029,1851.854,1885.528,-32.029,쌈
2026-07-13,2026-07-12,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1904.54,1891.365,1925.038,-31.54,쌈
2026-07-13,2026-07-12,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1929.053,1915.879,1949.552,-34.053,쌈
2026-07-13,2026-07-12,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1924.876,1911.701,1945.374,-34.876,쌈
2026-07-13,2026-07-12,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1870.975,1857.8,1891.474,-31.975,쌈
2026-07-13,2026-07-12,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1958.865,1945.69,1979.363,-28.865,쌈
2026-07-13,2026-07-12,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1828.0,feature_date,1863.119,1849.944,1883.617,-35.119,쌈
2026-07-13,2026-07-12,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1929.668,1916.493,1950.166,-32.668,쌈
2026-07-13,2026-07-12,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1928.163,1914.988,1948.661,-29.163,쌈
2026-07-13,2026-07-12,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1872.0,feature_date,1911.44,1898.265,1931.939,-39.44,쌈
2026-07-13,2026-07-12,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1837.0,feature_date,1864.888,1851.713,1885.386,-27.888,쌈
2026-07-13,2026-07-12,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1890.0,feature_date,1926.541,1913.366,1947.039,-36.541,쌈
2026-07-13,2026-07-12,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1906.573,1893.398,1927.072,-33.573,쌈
2026-07-13,2026-07-12,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1890.0,feature_date,1925.844,1912.669,1946.342,-35.844,쌈
2026-07-13,2026-07-12,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1827.0,feature_date,1858.1,1844.925,1878.598,-31.1,쌈
2026-07-13,2026-07-12,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1837.0,feature_date,1865.149,1851.974,1885.648,-28.149,쌈
2026-07-13,2026-07-12,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1825.0,feature_date,1858.715,1845.54,1879.213,-33.715,쌈
2026-07-13,2026-07-12,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1898.0,feature_date,1930.432,1917.257,1950.931,-32.432,쌈
2026-07-13,2026-07-12,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1858.0,feature_date,1904.899,1891.724,1925.397,-46.899,쌈
2026-07-13,2026-07-12,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1834.0,feature_date,1868.843,1855.668,1889.342,-34.843,쌈
2026-07-13,2026-07-12,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1869.0,feature_date,1902.919,1889.744,1923.417,-33.919,쌈
2026-07-13,2026-07-12,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1808.0,feature_date,1840.189,1827.014,1860.688,-32.189,쌈
2026-07-13,2026-07-12,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1998.69,1985.515,2019.189,-22.69,쌈
2026-07-13,2026-07-12,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1856.0,feature_date,1898.181,1885.006,1918.679,-42.181,쌈
2026-07-13,2026-07-12,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1854.722,1841.547,1875.22,-32.722,쌈
2026-07-13,2026-07-12,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1890.0,feature_date,1933.544,1920.369,1954.043,-43.544,쌈
2026-07-13,2026-07-12,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1901.331,1888.156,1921.83,-34.331,쌈
2026-07-13,2026-07-12,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1822.0,feature_date,1856.25,1843.075,1876.748,-34.25,쌈
2026-07-13,2026-07-12,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1858.192,1845.017,1878.691,-33.192,쌈
2026-07-13,2026-07-12,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1848.0,feature_date,1881.92,1868.745,1902.419,-33.92,쌈
2026-07-13,2026-07-12,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1870.0,feature_date,1902.709,1889.534,1923.208,-32.709,쌈
2026-07-13,2026-07-12,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1830.0,feature_date,1863.07,1849.895,1883.569,-33.07,쌈
2026-07-13,2026-07-12,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1825.0,feature_date,1858.493,1845.318,1878.992,-33.493,쌈
2026-07-13,2026-07-12,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1829.0,feature_date,1861.152,1847.977,1881.651,-32.152,쌈
2026-07-13,2026-07-12,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1858.0,feature_date,1907.197,1894.022,1927.695,-49.197,쌈
2026-07-13,2026-07-12,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1962.867,1949.692,1983.365,-33.867,쌈
2026-07-13,2026-07-12,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1859.0,feature_date,1897.232,1884.057,1917.73,-38.232,쌈
2026-07-13,2026-07-12,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1855.0,feature_date,1889.181,1876.006,1909.679,-34.181,쌈
2026-07-13,2026-07-12,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1868.0,feature_date,1908.772,1895.597,1929.27,-40.772,쌈
2026-07-13,2026-07-12,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1830.0,feature_date,1862.133,1848.958,1882.631,-32.133,쌈
2026-07-13,2026-07-12,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1855.0,feature_date,1887.964,1874.789,1908.463,-32.964,쌈
2026-07-13,2026-07-12,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1887.511,1874.336,1908.01,-32.511,쌈
2026-07-13,2026-07-12,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1932.08,1918.905,1952.579,-33.08,쌈
2026-07-13,2026-07-12,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1899.252,1886.077,1919.75,-30.252,쌈
2026-07-13,2026-07-12,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1891.021,1877.846,1911.519,-31.021,쌈
2026-07-13,2026-07-12,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1843.0,feature_date,1874.468,1861.293,1894.967,-31.468,쌈
2026-07-13,2026-07-12,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1986.728,1973.553,2007.227,-28.728,쌈
2026-07-13,2026-07-12,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1857.5,1844.325,1877.998,-33.5,쌈
2026-07-13,2026-07-12,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1830.0,feature_date,1861.971,1848.796,1882.469,-31.971,쌈
2026-07-13,2026-07-12,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1864.859,1851.684,1885.358,-31.859,쌈
2026-07-13,2026-07-12,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1925.765,1912.59,1946.264,-36.765,쌈
2026-07-13,2026-07-12,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1854.0,feature_date,1886.493,1873.318,1906.991,-32.493,쌈
2026-07-13,2026-07-12,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1916.377,1903.203,1936.876,-34.377,쌈
2026-07-13,2026-07-12,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1901.038,1887.863,1921.537,-32.038,쌈
2026-07-13,2026-07-12,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1843.0,feature_date,1878.625,1865.45,1899.123,-35.625,쌈
2026-07-13,2026-07-12,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1843.0,feature_date,1875.252,1862.077,1895.75,-32.252,쌈
2026-07-13,2026-07-12,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1931.773,1918.598,1952.272,-32.773,쌈
2026-07-13,2026-07-12,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1869.372,1856.197,1889.87,-32.372,쌈
2026-07-13,2026-07-12,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1880.639,1867.464,1901.137,-31.639,쌈
2026-07-13,2026-07-12,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1803.0,feature_date,1836.182,1823.007,1856.681,-33.182,쌈
2026-07-13,2026-07-12,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1859.0,feature_date,1892.3,1879.125,1912.799,-33.3,쌈
2026-07-13,2026-07-12,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2010.563,1997.388,2031.062,-31.563,쌈
2026-07-13,2026-07-12,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1888.32,1875.145,1908.819,-31.32,쌈
2026-07-13,2026-07-12,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1828.0,feature_date,1860.347,1847.172,1880.845,-32.347,쌈
2026-07-13,2026-07-12,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1858.407,1845.232,1878.905,-31.407,쌈
2026-07-13,2026-07-12,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1803.0,feature_date,1834.765,1821.59,1855.264,-31.765,쌈
2026-07-13,2026-07-12,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1825.5,feature_date,1857.673,1844.498,1878.172,-32.173,쌈
2026-07-13,2026-07-12,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1885.228,1872.053,1905.726,-32.228,쌈
2026-07-13,2026-07-12,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1880.648,1867.473,1901.147,-31.648,쌈
