source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-10,2026-07-09,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1869.686,1856.511,1890.184,-30.686,쌈
2026-07-10,2026-07-09,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1863.909,1850.734,1884.407,-29.909,쌈
2026-07-10,2026-07-09,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1912.657,1899.482,1933.156,-29.657,쌈
2026-07-10,2026-07-09,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1886.0,feature_date,1915.815,1902.64,1936.313,-29.815,쌈
2026-07-10,2026-07-09,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1925.203,1912.028,1945.702,-30.203,쌈
2026-07-10,2026-07-09,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1853.0,feature_date,1883.516,1870.341,1904.015,-30.516,쌈
2026-07-10,2026-07-09,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1835.0,feature_date,1864.43,1851.255,1884.928,-29.43,쌈
2026-07-10,2026-07-09,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1879.0,feature_date,1904.662,1891.487,1925.16,-25.662,쌈
2026-07-10,2026-07-09,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1859.0,feature_date,1897.048,1883.873,1917.547,-38.048,쌈
2026-07-10,2026-07-09,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1875.0,feature_date,1905.291,1892.116,1925.789,-30.291,쌈
2026-07-10,2026-07-09,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1855.0,feature_date,1883.897,1870.722,1904.395,-28.897,쌈
2026-07-10,2026-07-09,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1872.664,1859.489,1893.162,-29.664,쌈
2026-07-10,2026-07-09,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1847.5,feature_date,1878.177,1865.002,1898.676,-30.677,쌈
2026-07-10,2026-07-09,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1879.755,1866.58,1900.253,-29.755,쌈
2026-07-10,2026-07-09,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1855.0,feature_date,1884.798,1871.623,1905.297,-29.798,쌈
2026-07-10,2026-07-09,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1954.163,1940.988,1974.661,-29.163,쌈
2026-07-10,2026-07-09,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1841.0,feature_date,1876.176,1863.001,1896.675,-35.176,쌈
2026-07-10,2026-07-09,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1825.0,feature_date,1854.587,1841.412,1875.085,-29.587,쌈
2026-07-10,2026-07-09,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1855.0,feature_date,1884.324,1871.149,1904.823,-29.324,쌈
2026-07-10,2026-07-09,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1872.676,1859.501,1893.174,-29.676,쌈
2026-07-10,2026-07-09,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1917.948,1904.773,1938.447,-27.948,쌈
2026-07-10,2026-07-09,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1919.0,feature_date,1948.934,1935.759,1969.432,-29.934,쌈
2026-07-10,2026-07-09,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1878.64,1865.465,1899.139,-29.64,쌈
2026-07-10,2026-07-09,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1874.975,1861.8,1895.473,-29.975,쌈
2026-07-10,2026-07-09,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1878.693,1865.518,1899.192,-29.693,쌈
2026-07-10,2026-07-09,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1820.0,feature_date,1849.072,1835.897,1869.57,-29.072,쌈
2026-07-10,2026-07-09,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1810.0,feature_date,1839.269,1826.094,1859.767,-29.269,쌈
2026-07-10,2026-07-09,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1835.0,feature_date,1864.97,1851.795,1885.468,-29.97,쌈
2026-07-10,2026-07-09,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1873.0,feature_date,1903.01,1889.835,1923.509,-30.01,쌈
2026-07-10,2026-07-09,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1917.679,1904.504,1938.178,-28.679,쌈
2026-07-10,2026-07-09,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1810.0,feature_date,1839.112,1825.937,1859.61,-29.112,쌈
2026-07-10,2026-07-09,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1829.0,feature_date,1858.27,1845.095,1878.768,-29.27,쌈
2026-07-10,2026-07-09,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1925.179,1912.005,1945.678,-30.179,쌈
2026-07-10,2026-07-09,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1926.974,1913.799,1947.473,-31.974,쌈
2026-07-10,2026-07-09,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1810.0,feature_date,1839.409,1826.234,1859.907,-29.409,쌈
2026-07-10,2026-07-09,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1849.0,feature_date,1878.169,1864.994,1898.668,-29.169,쌈
2026-07-10,2026-07-09,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1835.0,feature_date,1870.171,1856.996,1890.67,-35.171,쌈
2026-07-10,2026-07-09,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1829.0,feature_date,1858.42,1845.245,1878.919,-29.42,쌈
2026-07-10,2026-07-09,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1875.0,feature_date,1904.422,1891.247,1924.92,-29.422,쌈
2026-07-10,2026-07-09,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1822.0,feature_date,1855.49,1842.315,1875.988,-33.49,쌈
2026-07-10,2026-07-09,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1862.657,1849.482,1883.155,-29.657,쌈
2026-07-10,2026-07-09,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1810.0,feature_date,1840.61,1827.435,1861.108,-30.61,쌈
2026-07-10,2026-07-09,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1810.0,feature_date,1839.12,1825.945,1859.619,-29.12,쌈
2026-07-10,2026-07-09,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1825.0,feature_date,1855.043,1841.868,1875.542,-30.043,쌈
2026-07-10,2026-07-09,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1825.0,feature_date,1854.589,1841.415,1875.088,-29.589,쌈
2026-07-10,2026-07-09,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1862.586,1849.411,1883.085,-29.586,쌈
2026-07-10,2026-07-09,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1896.0,feature_date,1924.193,1911.018,1944.692,-28.193,쌈
2026-07-10,2026-07-09,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1873.757,1860.582,1894.256,-28.757,쌈
2026-07-10,2026-07-09,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1895.436,1882.261,1915.935,-30.436,쌈
2026-07-10,2026-07-09,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1810.0,feature_date,1839.567,1826.392,1860.066,-29.567,쌈
2026-07-10,2026-07-09,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1810.0,feature_date,1839.626,1826.451,1860.124,-29.626,쌈
2026-07-10,2026-07-09,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1853.0,feature_date,1883.485,1870.31,1903.983,-30.485,쌈
2026-07-10,2026-07-09,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1859.262,1846.087,1879.761,-29.262,쌈
2026-07-10,2026-07-09,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1899.0,feature_date,1928.781,1915.606,1949.279,-29.781,쌈
2026-07-10,2026-07-09,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1871.793,1858.618,1892.292,-32.793,쌈
2026-07-10,2026-07-09,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1862.652,1849.478,1883.151,-29.652,쌈
2026-07-10,2026-07-09,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1902.336,1889.161,1922.835,-29.336,쌈
2026-07-10,2026-07-09,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1925.588,1912.413,1946.086,-30.588,쌈
2026-07-10,2026-07-09,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1921.265,1908.09,1941.763,-31.265,쌈
2026-07-10,2026-07-09,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1869.071,1855.896,1889.569,-30.071,쌈
2026-07-10,2026-07-09,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1958.196,1945.021,1978.695,-28.196,쌈
2026-07-10,2026-07-09,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1835.0,feature_date,1863.561,1850.386,1884.06,-28.561,쌈
2026-07-10,2026-07-09,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1927.349,1914.174,1947.847,-30.349,쌈
2026-07-10,2026-07-09,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1927.353,1914.178,1947.852,-28.353,쌈
2026-07-10,2026-07-09,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1917.518,1904.343,1938.017,-30.518,쌈
2026-07-10,2026-07-09,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1822.0,feature_date,1856.143,1842.968,1876.642,-34.143,쌈
2026-07-10,2026-07-09,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1940.0,feature_date,1969.504,1956.329,1990.002,-29.504,쌈
2026-07-10,2026-07-09,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1905.676,1892.501,1926.175,-32.676,쌈
2026-07-10,2026-07-09,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1915.0,feature_date,1943.75,1930.575,1964.248,-28.75,쌈
2026-07-10,2026-07-09,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1827.0,feature_date,1855.812,1842.637,1876.31,-28.812,쌈
2026-07-10,2026-07-09,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1822.0,feature_date,1855.533,1842.358,1876.032,-33.533,쌈
2026-07-10,2026-07-09,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1825.0,feature_date,1856.344,1843.169,1876.842,-31.344,쌈
2026-07-10,2026-07-09,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1898.0,feature_date,1927.745,1914.57,1948.244,-29.745,쌈
2026-07-10,2026-07-09,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1888.0,feature_date,1919.799,1906.625,1940.298,-31.799,쌈
2026-07-10,2026-07-09,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1846.0,feature_date,1877.083,1863.908,1897.582,-31.083,쌈
2026-07-10,2026-07-09,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1869.0,feature_date,1902.547,1889.372,1923.046,-33.547,쌈
2026-07-10,2026-07-09,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1808.0,feature_date,1838.477,1825.302,1858.976,-30.477,쌈
2026-07-10,2026-07-09,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1996.297,1983.122,2016.795,-20.297,쌈
2026-07-10,2026-07-09,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1877.0,feature_date,1907.729,1894.554,1928.227,-30.729,쌈
2026-07-10,2026-07-09,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1853.541,1840.366,1874.04,-31.541,쌈
2026-07-10,2026-07-09,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1980.0,feature_date,2006.404,1993.229,2026.902,-26.404,쌈
2026-07-10,2026-07-09,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1897.933,1884.758,1918.432,-30.933,쌈
2026-07-10,2026-07-09,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1837.0,feature_date,1866.554,1853.379,1887.052,-29.554,쌈
2026-07-10,2026-07-09,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1855.933,1842.758,1876.432,-30.933,쌈
2026-07-10,2026-07-09,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1853.0,feature_date,1883.067,1869.892,1903.566,-30.067,쌈
2026-07-10,2026-07-09,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1870.0,feature_date,1900.221,1887.046,1920.72,-30.221,쌈
2026-07-10,2026-07-09,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1830.0,feature_date,1860.124,1846.949,1880.622,-30.124,쌈
2026-07-10,2026-07-09,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1832.5,feature_date,1862.936,1849.761,1883.434,-30.436,쌈
2026-07-10,2026-07-09,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1829.0,feature_date,1858.948,1845.773,1879.446,-29.948,쌈
2026-07-10,2026-07-09,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1858.0,feature_date,1893.241,1880.066,1913.74,-35.241,쌈
2026-07-10,2026-07-09,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1963.024,1949.849,1983.523,-34.024,쌈
2026-07-10,2026-07-09,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1999.311,1986.136,2019.809,-20.311,쌈
2026-07-10,2026-07-09,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1865.0,feature_date,1896.798,1883.623,1917.297,-31.798,쌈
2026-07-10,2026-07-09,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1878.0,feature_date,1919.085,1905.91,1939.584,-41.085,쌈
2026-07-10,2026-07-09,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1830.0,feature_date,1860.014,1846.839,1880.512,-30.014,쌈
2026-07-10,2026-07-09,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1855.0,feature_date,1884.917,1871.742,1905.416,-29.917,쌈
2026-07-10,2026-07-09,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1855.0,feature_date,1887.806,1874.632,1908.305,-32.806,쌈
2026-07-10,2026-07-09,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1884.576,1871.401,1905.075,-29.576,쌈
2026-07-10,2026-07-09,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1928.431,1915.256,1948.929,-29.431,쌈
2026-07-10,2026-07-09,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1898.412,1885.237,1918.91,-29.412,쌈
2026-07-10,2026-07-09,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1889.2,1876.025,1909.699,-29.2,쌈
2026-07-10,2026-07-09,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1843.0,feature_date,1872.662,1859.487,1893.16,-29.662,쌈
2026-07-10,2026-07-09,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1986.238,1973.063,2006.737,-28.238,쌈
2026-07-10,2026-07-09,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1854.137,1840.962,1874.636,-30.137,쌈
2026-07-10,2026-07-09,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1830.0,feature_date,1859.921,1846.746,1880.419,-29.921,쌈
2026-07-10,2026-07-09,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1862.39,1849.215,1882.888,-29.39,쌈
2026-07-10,2026-07-09,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1922.489,1909.314,1942.988,-33.489,쌈
2026-07-10,2026-07-09,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1859.0,feature_date,1889.045,1875.87,1909.544,-30.045,쌈
2026-07-10,2026-07-09,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1912.874,1899.699,1933.372,-30.874,쌈
2026-07-10,2026-07-09,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1898.632,1885.457,1919.13,-29.632,쌈
2026-07-10,2026-07-09,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1853.0,feature_date,1882.643,1869.468,1903.142,-29.643,쌈
2026-07-10,2026-07-09,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1843.0,feature_date,1873.077,1859.902,1893.576,-30.077,쌈
2026-07-10,2026-07-09,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1928.547,1915.372,1949.045,-29.547,쌈
2026-07-10,2026-07-09,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1866.998,1853.823,1887.497,-29.998,쌈
2026-07-10,2026-07-09,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1878.675,1865.5,1899.173,-29.675,쌈
2026-07-10,2026-07-09,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1808.0,feature_date,1838.87,1825.695,1859.369,-30.87,쌈
2026-07-10,2026-07-09,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1869.0,feature_date,1898.208,1885.033,1918.706,-29.208,쌈
2026-07-10,2026-07-09,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2008.169,1994.994,2028.668,-29.169,쌈
2026-07-10,2026-07-09,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1886.192,1873.017,1906.691,-29.192,쌈
2026-07-10,2026-07-09,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1828.0,feature_date,1857.379,1844.204,1877.878,-29.379,쌈
2026-07-10,2026-07-09,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1856.297,1843.122,1876.795,-29.297,쌈
2026-07-10,2026-07-09,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1803.0,feature_date,1831.919,1818.744,1852.417,-28.919,쌈
2026-07-10,2026-07-09,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1825.5,feature_date,1856.254,1843.079,1876.753,-30.754,쌈
2026-07-10,2026-07-09,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1882.752,1869.577,1903.25,-29.752,쌈
