source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-25,2026-06-24,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2021.807,2008.632,2042.306,3.193,적정
2026-06-25,2026-06-24,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,2026.0,feature_date,2022.778,2009.603,2043.277,3.222,적정
2026-06-25,2026-06-24,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,2030.0,feature_date,2026.806,2013.631,2047.304,3.194,적정
2026-06-25,2026-06-24,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,2025.0,feature_date,2021.818,2008.643,2042.316,3.182,적정
2026-06-25,2026-06-24,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2025.816,2012.641,2046.314,3.184,적정
2026-06-25,2026-06-24,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1989.0,feature_date,1985.851,1972.676,2006.349,3.149,적정
2026-06-25,2026-06-24,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1999.0,feature_date,1995.813,1982.638,2016.311,3.187,적정
2026-06-25,2026-06-24,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,2029.0,feature_date,2025.779,2012.604,2046.277,3.221,적정
2026-06-25,2026-06-24,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1998.0,feature_date,1995.109,1981.934,2015.607,2.891,적정
2026-06-25,2026-06-24,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1995.0,feature_date,1991.783,1978.608,2012.281,3.217,적정
2026-06-25,2026-06-24,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1993.0,feature_date,1989.811,1976.636,2010.309,3.189,적정
2026-06-25,2026-06-24,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2021.81,2008.635,2042.308,3.19,적정
2026-06-25,2026-06-24,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,2025.0,feature_date,2021.779,2008.604,2042.277,3.221,적정
2026-06-25,2026-06-24,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,2001.5,feature_date,1998.326,1985.151,2018.825,3.174,적정
2026-06-25,2026-06-24,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,2024.0,feature_date,2020.808,2007.634,2041.307,3.192,적정
2026-06-25,2026-06-24,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1985.0,feature_date,1982.029,1968.854,2002.527,2.971,적정
2026-06-25,2026-06-24,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,2009.0,feature_date,2005.781,1992.606,2026.28,3.219,적정
2026-06-25,2026-06-24,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,2019.807,2006.632,2040.306,3.193,적정
2026-06-25,2026-06-24,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,2089.0,feature_date,2085.781,2072.606,2106.28,3.219,적정
2026-06-25,2026-06-24,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1986.0,feature_date,1982.811,1969.636,2003.309,3.189,적정
2026-06-25,2026-06-24,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1975.0,feature_date,1972.876,1959.701,1993.375,2.124,적정
2026-06-25,2026-06-24,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1983.0,feature_date,1979.852,1966.677,2000.351,3.148,적정
2026-06-25,2026-06-24,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,2021.0,feature_date,2017.815,2004.64,2038.314,3.185,적정
2026-06-25,2026-06-24,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1996.0,feature_date,1992.813,1979.638,2013.311,3.187,적정
2026-06-25,2026-06-24,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,1991.821,1978.646,2012.319,3.179,적정
2026-06-25,2026-06-24,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1993.0,feature_date,1989.811,1976.636,2010.309,3.189,적정
2026-06-25,2026-06-24,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1985.0,feature_date,1981.855,1968.68,2002.354,3.145,적정
2026-06-25,2026-06-24,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1985.0,feature_date,1982.475,1969.3,2002.973,2.525,적정
2026-06-25,2026-06-24,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,2019.0,feature_date,2013.341,2000.166,2033.84,5.659,적정
2026-06-25,2026-06-24,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,2005.0,feature_date,2001.807,1988.632,2022.306,3.193,적정
2026-06-25,2026-06-24,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1984.0,feature_date,1981.044,1967.869,2001.542,2.956,적정
2026-06-25,2026-06-24,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1983.0,feature_date,1980.523,1967.348,2001.021,2.477,적정
2026-06-25,2026-06-24,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,2007.5,feature_date,2004.257,1991.083,2024.756,3.243,적정
2026-06-25,2026-06-24,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1990.5,feature_date,1987.975,1974.8,2008.473,2.525,적정
2026-06-25,2026-06-24,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1989.0,feature_date,1985.89,1972.715,2006.389,3.11,적정
2026-06-25,2026-06-24,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,2024.0,feature_date,2020.809,2007.634,2041.308,3.191,적정
2026-06-25,2026-06-24,diesel,G500_2039_3969,강원,1019500,1984500,127.725,37.862,1.0,1983.0,feature_date,1980.89,1967.715,2001.388,2.11,적정
2026-06-25,2026-06-24,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1974.0,feature_date,1971.228,1958.053,1991.727,2.772,적정
2026-06-25,2026-06-24,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1985.0,feature_date,1982.387,1969.212,2002.885,2.613,적정
2026-06-25,2026-06-24,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1989.0,feature_date,1986.083,1972.908,2006.581,2.917,적정
2026-06-25,2026-06-24,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1983.0,feature_date,1980.893,1967.718,2001.392,2.107,적정
2026-06-25,2026-06-24,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1990.0,feature_date,1987.55,1974.375,2008.048,2.45,적정
2026-06-25,2026-06-24,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,2045.0,feature_date,2042.708,2029.533,2063.207,2.292,적정
2026-06-25,2026-06-24,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1975.0,feature_date,1972.139,1958.964,1992.638,2.861,적정
2026-06-25,2026-06-24,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1992.0,feature_date,1988.804,1975.629,2009.303,3.196,적정
2026-06-25,2026-06-24,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1999.0,feature_date,1995.816,1982.641,2016.315,3.184,적정
2026-06-25,2026-06-24,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1984.0,feature_date,1981.037,1967.862,2001.536,2.963,적정
2026-06-25,2026-06-24,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1959.0,feature_date,1956.003,1942.828,1976.502,2.997,적정
2026-06-25,2026-06-24,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1976.0,feature_date,1972.885,1959.71,1993.383,3.115,적정
2026-06-25,2026-06-24,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,2013.0,feature_date,2009.805,1996.63,2030.304,3.195,적정
2026-06-25,2026-06-24,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1999.0,feature_date,1996.588,1983.413,2017.087,2.412,적정
2026-06-25,2026-06-24,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1949.0,feature_date,1946.655,1933.48,1967.153,2.345,적정
2026-06-25,2026-06-24,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1957.0,feature_date,1954.541,1941.366,1975.04,2.459,적정
2026-06-25,2026-06-24,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,2010.0,feature_date,2006.779,1993.604,2027.278,3.221,적정
2026-06-25,2026-06-24,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,2020.0,feature_date,2017.078,2003.903,2037.576,2.922,적정
2026-06-25,2026-06-24,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1959.0,feature_date,1955.926,1942.751,1976.424,3.074,적정
2026-06-25,2026-06-24,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1963.0,feature_date,1959.813,1946.638,1980.311,3.187,적정
2026-06-25,2026-06-24,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1985.0,feature_date,1992.558,1979.383,2013.057,-7.558,적정
2026-06-25,2026-06-24,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1959.0,feature_date,1961.158,1947.983,1981.657,-2.158,적정
2026-06-25,2026-06-24,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1995.0,feature_date,1991.81,1978.635,2012.308,3.19,적정
2026-06-25,2026-06-24,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1996.0,feature_date,1993.158,1979.983,2013.657,2.842,적정
2026-06-25,2026-06-24,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1983.0,feature_date,1980.527,1967.352,2001.025,2.473,적정
2026-06-25,2026-06-24,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1988.0,feature_date,1984.779,1971.604,2005.278,3.221,적정
2026-06-25,2026-06-24,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1949.0,feature_date,1946.548,1933.373,1967.047,2.452,적정
2026-06-25,2026-06-24,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1985.0,feature_date,1982.293,1969.118,2002.791,2.707,적정
2026-06-25,2026-06-24,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1985.0,feature_date,1982.386,1969.211,2002.885,2.614,적정
2026-06-25,2026-06-24,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1983.0,feature_date,1980.823,1967.648,2001.322,2.177,적정
2026-06-25,2026-06-24,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1985.0,feature_date,1981.815,1968.64,2002.313,3.185,적정
2026-06-25,2026-06-24,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1949.0,feature_date,1946.687,1933.512,1967.186,2.313,적정
2026-06-25,2026-06-24,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,2003.0,feature_date,1999.246,1986.071,2019.744,3.754,적정
2026-06-25,2026-06-24,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1959.0,feature_date,1955.857,1942.682,1976.356,3.143,적정
2026-06-25,2026-06-24,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1959.0,feature_date,1955.889,1942.714,1976.388,3.111,적정
2026-06-25,2026-06-24,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,2008.5,feature_date,2005.837,1992.662,2026.335,2.663,적정
2026-06-25,2026-06-24,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1985.0,feature_date,1981.809,1968.634,2002.307,3.191,적정
2026-06-25,2026-06-24,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,2018.0,feature_date,2014.78,2001.605,2035.278,3.22,적정
2026-06-25,2026-06-24,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1988.0,feature_date,1984.819,1971.644,2005.317,3.181,적정
2026-06-25,2026-06-24,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1983.0,feature_date,1980.528,1967.353,2001.026,2.472,적정
2026-06-25,2026-06-24,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,2000.0,feature_date,1996.81,1983.635,2017.308,3.19,적정
2026-06-25,2026-06-24,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,2000.0,feature_date,1996.809,1983.634,2017.307,3.191,적정
2026-06-25,2026-06-24,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,2000.0,feature_date,1997.44,1984.265,2017.938,2.56,적정
2026-06-25,2026-06-24,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1993.0,feature_date,1989.81,1976.635,2010.308,3.19,적정
2026-06-25,2026-06-24,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,2020.0,feature_date,2016.819,2003.644,2037.317,3.181,적정
2026-06-25,2026-06-24,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1998.0,feature_date,1994.809,1981.634,2015.307,3.191,적정
2026-06-25,2026-06-24,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,2023.0,feature_date,2019.817,2006.642,2040.315,3.183,적정
2026-06-25,2026-06-24,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1995.0,feature_date,1991.784,1978.609,2012.282,3.216,적정
2026-06-25,2026-06-24,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1987.0,feature_date,2001.982,1988.807,2022.48,-14.982,쌈
2026-06-25,2026-06-24,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1996.0,feature_date,1993.029,1979.854,2013.528,2.971,적정
2026-06-25,2026-06-24,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2016.809,2003.634,2037.308,3.191,적정
2026-06-25,2026-06-24,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,2019.0,feature_date,2015.957,2002.782,2036.455,3.043,적정
2026-06-25,2026-06-24,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,2025.0,feature_date,2021.809,2008.634,2042.308,3.191,적정
2026-06-25,2026-06-24,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1981.0,feature_date,1978.055,1964.88,1998.554,2.945,적정
2026-06-25,2026-06-24,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1996.0,feature_date,1993.029,1979.854,2013.528,2.971,적정
2026-06-25,2026-06-24,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1973.0,feature_date,1970.622,1957.447,1991.12,2.378,적정
2026-06-25,2026-06-24,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,2015.0,feature_date,2011.781,1998.606,2032.279,3.219,적정
2026-06-25,2026-06-24,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1998.0,feature_date,1995.076,1981.901,2015.575,2.924,적정
2026-06-25,2026-06-24,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1986.0,feature_date,1983.381,1970.206,2003.879,2.619,적정
2026-06-25,2026-06-24,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1965.0,feature_date,1962.974,1949.799,1983.472,2.026,적정
2026-06-25,2026-06-24,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1973.081,1959.906,1993.58,2.919,적정
2026-06-25,2026-06-24,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,2006.5,feature_date,2003.061,1989.886,2023.56,3.439,적정
2026-06-25,2026-06-24,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1976.0,feature_date,1973.121,1959.946,1993.62,2.879,적정
2026-06-25,2026-06-24,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,2023.0,feature_date,2019.792,2006.617,2040.291,3.208,적정
2026-06-25,2026-06-24,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,2018.0,feature_date,2014.782,2001.607,2035.28,3.218,적정
2026-06-25,2026-06-24,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1976.0,feature_date,1973.07,1959.895,1993.568,2.93,적정
2026-06-25,2026-06-24,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1971.0,feature_date,1968.849,1955.674,1989.347,2.151,적정
2026-06-25,2026-06-24,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1994.0,feature_date,1990.983,1977.808,2011.482,3.017,적정
2026-06-25,2026-06-24,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,2010.0,feature_date,2006.811,1993.636,2027.309,3.189,적정
2026-06-25,2026-06-24,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1975.0,feature_date,1972.714,1959.539,1993.212,2.286,적정
2026-06-25,2026-06-24,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1987.5,feature_date,1984.514,1971.339,2005.012,2.986,적정
2026-06-25,2026-06-24,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1974.0,feature_date,1971.659,1958.484,1992.157,2.341,적정
2026-06-25,2026-06-24,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,2019.0,feature_date,2012.982,1999.807,2033.481,6.018,적정
2026-06-25,2026-06-24,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,2059.0,feature_date,2055.799,2042.624,2076.297,3.201,적정
2026-06-25,2026-06-24,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1975.813,1962.638,1996.311,3.187,적정
2026-06-25,2026-06-24,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1998.0,feature_date,1994.273,1981.098,2014.771,3.727,적정
2026-06-25,2026-06-24,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1998.0,feature_date,1994.813,1981.638,2015.311,3.187,적정
2026-06-25,2026-06-24,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1975.0,feature_date,1972.618,1959.443,1993.116,2.382,적정
2026-06-25,2026-06-24,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1985.0,feature_date,1981.928,1968.753,2002.427,3.072,적정
2026-06-25,2026-06-24,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1995.0,feature_date,1991.784,1978.609,2012.282,3.216,적정
2026-06-25,2026-06-24,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1995.0,feature_date,1991.812,1978.637,2012.311,3.188,적정
2026-06-25,2026-06-24,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,2009.0,feature_date,2006.407,1993.232,2026.906,2.593,적정
2026-06-25,2026-06-24,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,2009.0,feature_date,2006.285,1993.11,2026.783,2.715,적정
2026-06-25,2026-06-24,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1989.0,feature_date,1985.841,1972.666,2006.339,3.159,적정
2026-06-25,2026-06-24,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1988.0,feature_date,1985.142,1971.967,2005.64,2.858,적정
2026-06-25,2026-06-24,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,2018.0,feature_date,2014.78,2001.605,2035.278,3.22,적정
2026-06-25,2026-06-24,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1979.0,feature_date,1976.592,1963.417,1997.09,2.408,적정
2026-06-25,2026-06-24,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1975.0,feature_date,1972.618,1959.443,1993.116,2.382,적정
2026-06-25,2026-06-24,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1983.0,feature_date,1980.552,1967.377,2001.05,2.448,적정
2026-06-25,2026-06-24,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,2018.0,feature_date,2014.528,2001.353,2035.027,3.472,적정
2026-06-25,2026-06-24,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1998.0,feature_date,1994.831,1981.656,2015.329,3.169,적정
2026-06-25,2026-06-24,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1997.0,feature_date,1993.813,1980.638,2014.311,3.187,적정
2026-06-25,2026-06-24,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1999.0,feature_date,1995.821,1982.646,2016.319,3.179,적정
2026-06-25,2026-06-24,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1999.0,feature_date,1995.782,1982.607,2016.281,3.218,적정
2026-06-25,2026-06-24,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1988.0,feature_date,1985.163,1971.988,2005.661,2.837,적정
2026-06-25,2026-06-24,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,2009.0,feature_date,2006.408,1993.233,2026.906,2.592,적정
2026-06-25,2026-06-24,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1995.0,feature_date,1991.781,1978.606,2012.279,3.219,적정
2026-06-25,2026-06-24,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1999.0,feature_date,1995.817,1982.642,2016.315,3.183,적정
2026-06-25,2026-06-24,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1968.0,feature_date,1965.614,1952.439,1986.112,2.386,적정
2026-06-25,2026-06-24,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1999.0,feature_date,1995.807,1982.632,2016.306,3.193,적정
2026-06-25,2026-06-24,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2093.814,2080.639,2114.313,3.186,적정
2026-06-25,2026-06-24,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,2005.0,feature_date,2002.019,1988.844,2022.518,2.981,적정
2026-06-25,2026-06-24,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1998.0,feature_date,1994.805,1981.63,2015.303,3.195,적정
2026-06-25,2026-06-24,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1968.0,feature_date,1965.325,1952.15,1985.823,2.675,적정
2026-06-25,2026-06-24,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1968.0,feature_date,1965.234,1952.059,1985.732,2.766,적정
2026-06-25,2026-06-24,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1983.0,feature_date,1980.057,1966.882,2000.555,2.943,적정
2026-06-25,2026-06-24,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1996.0,feature_date,1992.859,1979.684,2013.357,3.141,적정
2026-06-25,2026-06-24,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1999.0,feature_date,1995.816,1982.641,2016.314,3.184,적정
2026-06-25,2026-06-24,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1968.0,feature_date,1965.325,1952.15,1985.823,2.675,적정
2026-06-25,2026-06-24,diesel,G500_2076_3857,강원,1038000,1928500,127.932,37.357,1.0,1968.0,feature_date,1965.235,1952.06,1985.733,2.765,적정
