source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-26,2026-06-25,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1996.0,feature_date,1992.836,1979.661,2013.334,3.164,적정
2026-06-26,2026-06-25,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,2029.0,feature_date,2025.436,2012.261,2045.935,3.564,적정
2026-06-26,2026-06-25,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1998.0,feature_date,1995.122,1981.947,2015.621,2.878,적정
2026-06-26,2026-06-25,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1995.0,feature_date,1991.443,1978.268,2011.941,3.557,적정
2026-06-26,2026-06-25,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1973.0,feature_date,1971.542,1958.367,1992.04,1.458,적정
2026-06-26,2026-06-25,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2021.444,2008.269,2041.943,3.556,적정
2026-06-26,2026-06-25,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,2025.0,feature_date,2021.444,2008.269,2041.942,3.556,적정
2026-06-26,2026-06-25,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,2001.5,feature_date,1997.962,1984.787,2018.461,3.538,적정
2026-06-26,2026-06-25,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,2024.0,feature_date,2020.443,2007.268,2040.941,3.557,적정
2026-06-26,2026-06-25,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1985.0,feature_date,1981.952,1968.777,2002.451,3.048,적정
2026-06-26,2026-06-25,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,2009.0,feature_date,2005.446,1992.271,2025.945,3.554,적정
2026-06-26,2026-06-25,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,2019.436,2006.261,2039.934,3.564,적정
2026-06-26,2026-06-25,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,2089.0,feature_date,2085.437,2072.262,2105.936,3.563,적정
2026-06-26,2026-06-25,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1986.0,feature_date,1982.464,1969.289,2002.962,3.536,적정
2026-06-26,2026-06-25,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1985.0,feature_date,1978.135,1964.96,1998.633,6.865,적정
2026-06-26,2026-06-25,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1972.0,feature_date,1969.541,1956.366,1990.039,2.459,적정
2026-06-26,2026-06-25,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,2021.0,feature_date,2017.448,2004.273,2037.947,3.552,적정
2026-06-26,2026-06-25,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1996.0,feature_date,1992.451,1979.276,2012.949,3.549,적정
2026-06-26,2026-06-25,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,1991.46,1978.285,2011.958,3.54,적정
2026-06-26,2026-06-25,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1973.0,feature_date,1971.542,1958.367,1992.041,1.458,적정
2026-06-26,2026-06-25,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1985.0,feature_date,1981.524,1968.349,2002.023,3.476,적정
2026-06-26,2026-06-25,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1985.0,feature_date,1981.925,1968.75,2002.423,3.075,적정
2026-06-26,2026-06-25,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,2019.0,feature_date,2012.509,1999.334,2033.008,6.491,적정
2026-06-26,2026-06-25,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,2005.0,feature_date,2001.444,1988.269,2021.943,3.556,적정
2026-06-26,2026-06-25,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1984.0,feature_date,1980.888,1967.714,2001.387,3.112,적정
2026-06-26,2026-06-25,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1983.0,feature_date,1980.312,1967.137,2000.81,2.688,적정
2026-06-26,2026-06-25,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,2007.5,feature_date,2003.881,1990.706,2024.38,3.619,적정
2026-06-26,2026-06-25,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1990.5,feature_date,1987.567,1974.392,2008.066,2.933,적정
2026-06-26,2026-06-25,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1989.0,feature_date,1985.536,1972.361,2006.034,3.464,적정
2026-06-26,2026-06-25,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,2024.0,feature_date,2020.445,2007.271,2040.944,3.555,적정
2026-06-26,2026-06-25,diesel,G500_2039_3969,강원,1019500,1984500,127.725,37.862,1.0,1983.0,feature_date,1980.446,1967.271,2000.944,2.554,적정
2026-06-26,2026-06-25,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1974.0,feature_date,1970.89,1957.715,1991.388,3.11,적정
2026-06-26,2026-06-25,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1985.0,feature_date,1982.016,1968.841,2002.515,2.984,적정
2026-06-26,2026-06-25,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1989.0,feature_date,1985.744,1972.57,2006.243,3.256,적정
2026-06-26,2026-06-25,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1983.0,feature_date,1980.458,1967.283,2000.956,2.542,적정
2026-06-26,2026-06-25,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1990.0,feature_date,1986.977,1973.802,2007.476,3.023,적정
2026-06-26,2026-06-25,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,2045.0,feature_date,2040.999,2027.824,2061.497,4.001,적정
2026-06-26,2026-06-25,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1975.0,feature_date,1971.312,1958.137,1991.811,3.688,적정
2026-06-26,2026-06-25,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1992.0,feature_date,1988.451,1975.276,2008.95,3.549,적정
2026-06-26,2026-06-25,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1999.0,feature_date,1995.456,1982.282,2015.955,3.544,적정
2026-06-26,2026-06-25,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1984.0,feature_date,1980.693,1967.518,2001.192,3.307,적정
2026-06-26,2026-06-25,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1940.0,feature_date,1938.566,1925.391,1959.064,1.434,적정
2026-06-26,2026-06-25,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1976.0,feature_date,1972.564,1959.39,1993.063,3.436,적정
2026-06-26,2026-06-25,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,2013.0,feature_date,2009.439,1996.264,2029.937,3.561,적정
2026-06-26,2026-06-25,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1999.0,feature_date,1996.509,1983.334,2017.008,2.491,적정
2026-06-26,2026-06-25,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1949.0,feature_date,1946.301,1933.126,1966.8,2.699,적정
2026-06-26,2026-06-25,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1957.0,feature_date,1954.542,1941.367,1975.041,2.458,적정
2026-06-26,2026-06-25,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,2010.0,feature_date,2006.446,1993.271,2026.945,3.554,적정
2026-06-26,2026-06-25,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,2020.0,feature_date,2016.57,2003.395,2037.068,3.43,적정
2026-06-26,2026-06-25,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1959.0,feature_date,1955.551,1942.376,1976.05,3.449,적정
2026-06-26,2026-06-25,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1963.0,feature_date,1959.474,1946.299,1979.973,3.526,적정
2026-06-26,2026-06-25,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,2015.0,feature_date,1997.98,1984.805,2018.479,17.02,적정
2026-06-26,2026-06-25,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1959.0,feature_date,1956.501,1943.326,1976.999,2.499,적정
2026-06-26,2026-06-25,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1995.0,feature_date,1991.464,1978.289,2011.963,3.536,적정
2026-06-26,2026-06-25,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1996.0,feature_date,1992.725,1979.55,2013.223,3.275,적정
2026-06-26,2026-06-25,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1983.0,feature_date,1980.307,1967.132,2000.805,2.693,적정
2026-06-26,2026-06-25,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1988.0,feature_date,1984.449,1971.274,2004.947,3.551,적정
2026-06-26,2026-06-25,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1940.0,feature_date,1937.805,1924.63,1958.304,2.195,적정
2026-06-26,2026-06-25,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1985.0,feature_date,1981.528,1968.353,2002.026,3.472,적정
2026-06-26,2026-06-25,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1985.0,feature_date,1982.018,1968.843,2002.516,2.982,적정
2026-06-26,2026-06-25,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1983.0,feature_date,1980.397,1967.222,2000.896,2.603,적정
2026-06-26,2026-06-25,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1985.0,feature_date,1981.458,1968.283,2001.957,3.542,적정
2026-06-26,2026-06-25,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1949.0,feature_date,1946.405,1933.23,1966.903,2.595,적정
2026-06-26,2026-06-25,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,2033.0,feature_date,2008.08,1994.905,2028.579,24.92,비쌈
2026-06-26,2026-06-25,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1959.0,feature_date,1955.575,1942.4,1976.074,3.425,적정
2026-06-26,2026-06-25,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1959.0,feature_date,1955.588,1942.413,1976.086,3.412,적정
2026-06-26,2026-06-25,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1991.5,feature_date,1992.988,1979.813,2013.487,-1.488,적정
2026-06-26,2026-06-25,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1985.0,feature_date,1981.459,1968.284,2001.957,3.541,적정
2026-06-26,2026-06-25,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,2018.0,feature_date,2014.443,2001.268,2034.941,3.557,적정
2026-06-26,2026-06-25,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1988.0,feature_date,1984.539,1971.364,2005.038,3.461,적정
2026-06-26,2026-06-25,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1983.0,feature_date,1980.306,1967.131,2000.804,2.694,적정
2026-06-26,2026-06-25,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,2000.0,feature_date,1996.442,1983.267,2016.94,3.558,적정
2026-06-26,2026-06-25,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,2000.0,feature_date,1996.455,1983.28,2016.953,3.545,적정
2026-06-26,2026-06-25,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,2000.0,feature_date,1997.284,1984.109,2017.783,2.716,적정
2026-06-26,2026-06-25,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1993.0,feature_date,1989.45,1976.275,2009.948,3.55,적정
2026-06-26,2026-06-25,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,2020.0,feature_date,2016.456,2003.281,2036.955,3.544,적정
2026-06-26,2026-06-25,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1985.0,feature_date,1982.63,1969.455,2003.129,2.37,적정
2026-06-26,2026-06-25,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,2023.0,feature_date,2019.449,2006.274,2039.948,3.551,적정
2026-06-26,2026-06-25,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1995.0,feature_date,1991.449,1978.274,2011.948,3.551,적정
2026-06-26,2026-06-25,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1987.0,feature_date,1995.227,1982.052,2015.726,-8.227,적정
2026-06-26,2026-06-25,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1999.0,feature_date,1995.005,1981.83,2015.503,3.995,적정
2026-06-26,2026-06-25,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2016.441,2003.266,2036.94,3.559,적정
2026-06-26,2026-06-25,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,2019.0,feature_date,2015.807,2002.632,2036.305,3.193,적정
2026-06-26,2026-06-25,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,2025.0,feature_date,2021.442,2008.267,2041.941,3.558,적정
2026-06-26,2026-06-25,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1981.0,feature_date,1977.621,1964.446,1998.119,3.379,적정
2026-06-26,2026-06-25,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1996.0,feature_date,1992.656,1979.481,2013.155,3.344,적정
2026-06-26,2026-06-25,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1973.0,feature_date,1970.093,1956.918,1990.591,2.907,적정
2026-06-26,2026-06-25,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,2015.0,feature_date,2011.447,1998.272,2031.945,3.553,적정
2026-06-26,2026-06-25,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1998.0,feature_date,1994.853,1981.678,2015.352,3.147,적정
2026-06-26,2026-06-25,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1986.0,feature_date,1982.913,1969.738,2003.412,3.087,적정
2026-06-26,2026-06-25,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1959.0,feature_date,1956.887,1943.712,1977.385,2.113,적정
2026-06-26,2026-06-25,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1973.075,1959.9,1993.574,2.925,적정
2026-06-26,2026-06-25,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,2006.5,feature_date,2002.404,1989.229,2022.903,4.096,적정
2026-06-26,2026-06-25,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1968.0,feature_date,1965.712,1952.537,1986.21,2.288,적정
2026-06-26,2026-06-25,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,2023.0,feature_date,2019.463,2006.288,2039.962,3.537,적정
2026-06-26,2026-06-25,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,2018.0,feature_date,2014.437,2001.262,2034.936,3.563,적정
2026-06-26,2026-06-25,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1976.0,feature_date,1973.07,1959.895,1993.568,2.93,적정
2026-06-26,2026-06-25,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1971.0,feature_date,1968.549,1955.374,1989.047,2.451,적정
2026-06-26,2026-06-25,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1989.0,feature_date,1986.288,1973.113,2006.786,2.712,적정
2026-06-26,2026-06-25,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,2010.0,feature_date,2006.444,1993.269,2026.942,3.556,적정
2026-06-26,2026-06-25,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1975.0,feature_date,1972.362,1959.187,1992.86,2.638,적정
2026-06-26,2026-06-25,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1987.5,feature_date,1984.307,1971.132,2004.805,3.193,적정
2026-06-26,2026-06-25,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1974.0,feature_date,1971.415,1958.24,1991.914,2.585,적정
2026-06-26,2026-06-25,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,2019.0,feature_date,2012.746,1999.571,2033.244,6.254,적정
2026-06-26,2026-06-25,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,2059.0,feature_date,2055.43,2042.255,2075.928,3.57,적정
2026-06-26,2026-06-25,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1975.456,1962.281,1995.955,3.544,적정
2026-06-26,2026-06-25,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1998.0,feature_date,1994.082,1980.907,2014.58,3.918,적정
2026-06-26,2026-06-25,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1998.0,feature_date,1994.448,1981.273,2014.946,3.552,적정
2026-06-26,2026-06-25,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1975.0,feature_date,1972.259,1959.084,1992.757,2.741,적정
2026-06-26,2026-06-25,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1985.0,feature_date,1981.7,1968.525,2002.198,3.3,적정
2026-06-26,2026-06-25,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1995.0,feature_date,1991.445,1978.27,2011.943,3.555,적정
2026-06-26,2026-06-25,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1995.0,feature_date,1991.458,1978.283,2011.957,3.542,적정
2026-06-26,2026-06-25,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,2009.0,feature_date,2006.538,1993.363,2027.036,2.462,적정
2026-06-26,2026-06-25,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1989.0,feature_date,1987.908,1974.733,2008.406,1.092,적정
2026-06-26,2026-06-25,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1989.0,feature_date,1985.511,1972.336,2006.009,3.489,적정
2026-06-26,2026-06-25,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1978.0,feature_date,1975.716,1962.541,1996.214,2.284,적정
2026-06-26,2026-06-25,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,2018.0,feature_date,2014.444,2001.269,2034.943,3.556,적정
2026-06-26,2026-06-25,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1979.0,feature_date,1976.165,1962.99,1996.663,2.835,적정
2026-06-26,2026-06-25,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1975.0,feature_date,1972.259,1959.084,1992.758,2.741,적정
2026-06-26,2026-06-25,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1983.0,feature_date,1980.572,1967.397,2001.071,2.428,적정
2026-06-26,2026-06-25,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,2003.0,feature_date,2004.827,1991.652,2025.326,-1.827,적정
2026-06-26,2026-06-25,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1998.0,feature_date,1994.447,1981.272,2014.945,3.553,적정
2026-06-26,2026-06-25,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1997.0,feature_date,1993.465,1980.29,2013.963,3.535,적정
2026-06-26,2026-06-25,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1999.0,feature_date,1995.463,1982.288,2015.961,3.537,적정
2026-06-26,2026-06-25,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1999.0,feature_date,1995.445,1982.27,2015.943,3.555,적정
2026-06-26,2026-06-25,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1978.0,feature_date,1975.733,1962.558,1996.232,2.267,적정
2026-06-26,2026-06-25,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,2009.0,feature_date,2006.541,1993.366,2027.039,2.459,적정
2026-06-26,2026-06-25,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1995.0,feature_date,1991.444,1978.269,2011.943,3.556,적정
2026-06-26,2026-06-25,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1999.0,feature_date,1995.456,1982.281,2015.954,3.544,적정
2026-06-26,2026-06-25,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1958.0,feature_date,1956.169,1942.994,1976.668,1.831,적정
2026-06-26,2026-06-25,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1999.0,feature_date,1995.449,1982.274,2015.948,3.551,적정
2026-06-26,2026-06-25,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2092.107,2078.932,2112.606,4.893,적정
2026-06-26,2026-06-25,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,2005.0,feature_date,2001.97,1988.795,2022.469,3.03,적정
2026-06-26,2026-06-25,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1998.0,feature_date,1994.444,1981.269,2014.942,3.556,적정
2026-06-26,2026-06-25,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1968.0,feature_date,1965.2,1952.025,1985.698,2.8,적정
2026-06-26,2026-06-25,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1968.0,feature_date,1964.912,1951.737,1985.411,3.088,적정
2026-06-26,2026-06-25,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1983.0,feature_date,1979.825,1966.65,2000.323,3.175,적정
2026-06-26,2026-06-25,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1996.0,feature_date,1992.47,1979.295,2012.969,3.53,적정
2026-06-26,2026-06-25,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1999.0,feature_date,1995.456,1982.281,2015.955,3.544,적정
2026-06-26,2026-06-25,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1968.0,feature_date,1965.199,1952.024,1985.698,2.801,적정
2026-06-26,2026-06-25,diesel,G500_2076_3857,강원,1038000,1928500,127.932,37.357,1.0,1968.0,feature_date,1964.911,1951.736,1985.41,3.089,적정
