source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-11,2026-06-10,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,2029.0,feature_date,2005.091,1991.916,2025.589,23.909,비쌈
2026-06-11,2026-06-10,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,2015.0,feature_date,1990.993,1977.818,2011.491,24.007,비쌈
2026-06-11,2026-06-10,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1995.0,feature_date,1971.088,1957.913,1991.586,23.912,비쌈
2026-06-11,2026-06-10,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1993.0,feature_date,1969.062,1955.887,1989.561,23.938,비쌈
2026-06-11,2026-06-10,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2001.065,1987.89,2021.564,23.935,비쌈
2026-06-11,2026-06-10,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,2025.0,feature_date,2001.112,1987.937,2021.611,23.888,비쌈
2026-06-11,2026-06-10,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,2001.5,feature_date,1977.564,1964.389,1998.062,23.936,비쌈
2026-06-11,2026-06-10,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,2024.0,feature_date,2000.325,1987.15,2020.824,23.675,비쌈
2026-06-11,2026-06-10,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1995.0,feature_date,1971.029,1957.854,1991.527,23.971,비쌈
2026-06-11,2026-06-10,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,2009.0,feature_date,1985.128,1971.953,2005.627,23.872,비쌈
2026-06-11,2026-06-10,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,1998.993,1985.818,2019.491,24.007,비쌈
2026-06-11,2026-06-10,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,2089.0,feature_date,2065.05,2051.875,2085.548,23.95,비쌈
2026-06-11,2026-06-10,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1986.0,feature_date,1962.093,1948.918,1982.591,23.907,비쌈
2026-06-11,2026-06-10,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1995.0,feature_date,1972.053,1958.878,1992.552,22.947,비쌈
2026-06-11,2026-06-10,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1985.0,feature_date,1961.112,1947.937,1981.611,23.888,비쌈
2026-06-11,2026-06-10,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,2021.0,feature_date,1996.993,1983.818,2017.491,24.007,비쌈
2026-06-11,2026-06-10,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1996.0,feature_date,1972.089,1958.914,1992.587,23.911,비쌈
2026-06-11,2026-06-10,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,1971.046,1957.871,1991.544,23.954,비쌈
2026-06-11,2026-06-10,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1993.0,feature_date,1969.061,1955.886,1989.56,23.939,비쌈
2026-06-11,2026-06-10,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1985.0,feature_date,1961.145,1947.97,1981.643,23.855,비쌈
2026-06-11,2026-06-10,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1995.0,feature_date,1971.913,1958.738,1992.411,23.087,비쌈
2026-06-11,2026-06-10,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,2019.0,feature_date,1994.649,1981.474,2015.147,24.351,비쌈
2026-06-11,2026-06-10,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,2005.0,feature_date,1980.992,1967.817,2001.49,24.008,비쌈
2026-06-11,2026-06-10,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1990.0,feature_date,1965.889,1952.714,1986.387,24.111,비쌈
2026-06-11,2026-06-10,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,2000.0,feature_date,1976.158,1962.983,1996.656,23.842,비쌈
2026-06-11,2026-06-10,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,2007.5,feature_date,1983.985,1970.81,2004.483,23.515,비쌈
2026-06-11,2026-06-10,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1999.0,feature_date,1974.981,1961.806,1995.48,24.019,비쌈
2026-06-11,2026-06-10,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1990.0,feature_date,1965.869,1952.694,1986.367,24.131,비쌈
2026-06-11,2026-06-10,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,2024.0,feature_date,2000.07,1986.895,2020.569,23.93,비쌈
2026-06-11,2026-06-10,diesel,G500_2039_3969,강원,1019500,1984500,127.725,37.862,1.0,2000.0,feature_date,1976.011,1962.836,1996.509,23.989,비쌈
2026-06-11,2026-06-10,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1981.5,feature_date,1957.482,1944.307,1977.98,24.018,비쌈
2026-06-11,2026-06-10,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1995.0,feature_date,1970.632,1957.457,1991.131,24.368,비쌈
2026-06-11,2026-06-10,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1995.0,feature_date,1971.064,1957.889,1991.562,23.936,비쌈
2026-06-11,2026-06-10,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,2000.0,feature_date,1976.149,1962.974,1996.647,23.851,비쌈
2026-06-11,2026-06-10,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,2013.0,feature_date,1989.604,1976.429,2010.103,23.396,비쌈
2026-06-11,2026-06-10,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,2045.0,feature_date,2049.264,2036.089,2069.763,-4.264,적정
2026-06-11,2026-06-10,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1975.0,feature_date,1948.374,1935.199,1968.873,26.626,비쌈
2026-06-11,2026-06-10,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1992.0,feature_date,1968.108,1954.933,1988.606,23.892,비쌈
2026-06-11,2026-06-10,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1999.0,feature_date,1975.034,1961.859,1995.532,23.966,비쌈
2026-06-11,2026-06-10,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1989.0,feature_date,1965.043,1951.868,1985.542,23.957,비쌈
2026-06-11,2026-06-10,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1959.0,feature_date,1935.686,1922.511,1956.185,23.314,비쌈
2026-06-11,2026-06-10,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1976.0,feature_date,1952.37,1939.195,1972.869,23.63,비쌈
2026-06-11,2026-06-10,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,2013.0,feature_date,1989.026,1975.851,2009.524,23.974,비쌈
2026-06-11,2026-06-10,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,2024.0,feature_date,2000.042,1986.867,2020.541,23.958,비쌈
2026-06-11,2026-06-10,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1963.0,feature_date,1939.121,1925.946,1959.619,23.879,비쌈
2026-06-11,2026-06-10,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1983.0,feature_date,1958.948,1945.773,1979.446,24.052,비쌈
2026-06-11,2026-06-10,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,2010.0,feature_date,1986.127,1972.952,2006.625,23.873,비쌈
2026-06-11,2026-06-10,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,2020.0,feature_date,1996.058,1982.883,2016.556,23.942,비쌈
2026-06-11,2026-06-10,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1959.0,feature_date,1935.327,1922.152,1955.825,23.673,비쌈
2026-06-11,2026-06-10,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1963.0,feature_date,1939.171,1925.996,1959.67,23.829,비쌈
2026-06-11,2026-06-10,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1995.0,feature_date,1985.67,1972.495,2006.169,9.33,적정
2026-06-11,2026-06-10,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,2006.0,feature_date,1982.469,1969.294,2002.968,23.531,비쌈
2026-06-11,2026-06-10,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1995.0,feature_date,1971.122,1957.947,1991.62,23.878,비쌈
2026-06-11,2026-06-10,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1999.0,feature_date,1975.114,1961.939,1995.612,23.886,비쌈
2026-06-11,2026-06-10,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,2000.0,feature_date,1976.14,1962.965,1996.638,23.86,비쌈
2026-06-11,2026-06-10,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1988.0,feature_date,1964.147,1950.972,1984.646,23.853,비쌈
2026-06-11,2026-06-10,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1959.0,feature_date,1934.562,1921.387,1955.061,24.438,비쌈
2026-06-11,2026-06-10,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1985.0,feature_date,1961.116,1947.941,1981.614,23.884,비쌈
2026-06-11,2026-06-10,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1995.0,feature_date,1970.633,1957.458,1991.131,24.367,비쌈
2026-06-11,2026-06-10,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,2000.0,feature_date,1976.057,1962.882,1996.556,23.943,비쌈
2026-06-11,2026-06-10,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1985.0,feature_date,1961.134,1947.959,1981.632,23.866,비쌈
2026-06-11,2026-06-10,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1949.0,feature_date,1928.657,1915.482,1949.155,20.343,적정
2026-06-11,2026-06-10,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,2033.0,feature_date,1994.775,1981.6,2015.274,38.225,비쌈
2026-06-11,2026-06-10,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1959.0,feature_date,1934.992,1921.817,1955.49,24.008,비쌈
2026-06-11,2026-06-10,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1959.0,feature_date,1934.897,1921.722,1955.395,24.103,비쌈
2026-06-11,2026-06-10,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,2008.5,feature_date,1989.872,1976.697,2010.37,18.628,적정
2026-06-11,2026-06-10,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1985.0,feature_date,1961.079,1947.904,1981.577,23.921,비쌈
2026-06-11,2026-06-10,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,2018.0,feature_date,1994.112,1980.937,2014.611,23.888,비쌈
2026-06-11,2026-06-10,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1988.0,feature_date,1963.69,1950.515,1984.189,24.31,비쌈
2026-06-11,2026-06-10,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,2000.0,feature_date,1976.136,1962.961,1996.635,23.864,비쌈
2026-06-11,2026-06-10,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,2000.0,feature_date,1976.023,1962.848,1996.522,23.977,비쌈
2026-06-11,2026-06-10,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,2000.0,feature_date,1976.056,1962.881,1996.555,23.944,비쌈
2026-06-11,2026-06-10,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,2020.0,feature_date,1996.047,1982.872,2016.546,23.953,비쌈
2026-06-11,2026-06-10,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1993.0,feature_date,1969.089,1955.914,1989.588,23.911,비쌈
2026-06-11,2026-06-10,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,2020.0,feature_date,1996.055,1982.88,2016.553,23.945,비쌈
2026-06-11,2026-06-10,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1998.0,feature_date,1974.023,1960.848,1994.522,23.977,비쌈
2026-06-11,2026-06-10,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,2023.0,feature_date,1998.993,1985.818,2019.492,24.007,비쌈
2026-06-11,2026-06-10,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1995.0,feature_date,1971.144,1957.969,1991.642,23.856,비쌈
2026-06-11,2026-06-10,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,2037.0,feature_date,2012.279,1999.104,2032.777,24.721,비쌈
2026-06-11,2026-06-10,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1999.0,feature_date,1975.051,1961.876,1995.55,23.949,비쌈
2026-06-11,2026-06-10,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,1996.045,1982.87,2016.543,23.955,비쌈
2026-06-11,2026-06-10,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,2019.0,feature_date,1994.707,1981.532,2015.205,24.293,비쌈
2026-06-11,2026-06-10,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,2025.0,feature_date,2001.046,1987.871,2021.544,23.954,비쌈
2026-06-11,2026-06-10,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1983.0,feature_date,1959.074,1945.899,1979.573,23.926,비쌈
2026-06-11,2026-06-10,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1999.0,feature_date,1975.05,1961.875,1995.548,23.95,비쌈
2026-06-11,2026-06-10,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1990.0,feature_date,1965.997,1952.822,1986.496,24.003,비쌈
2026-06-11,2026-06-10,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,2015.0,feature_date,1991.124,1977.949,2011.623,23.876,비쌈
2026-06-11,2026-06-10,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,2008.0,feature_date,1984.011,1970.836,2004.509,23.989,비쌈
2026-06-11,2026-06-10,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1993.0,feature_date,1969.013,1955.838,1989.511,23.987,비쌈
2026-06-11,2026-06-10,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1999.0,feature_date,1975.021,1961.846,1995.52,23.979,비쌈
2026-06-11,2026-06-10,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1989.0,feature_date,1965.146,1951.971,1985.644,23.854,비쌈
2026-06-11,2026-06-10,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,2009.0,feature_date,1985.224,1972.049,2005.723,23.776,비쌈
2026-06-11,2026-06-10,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1989.0,feature_date,1964.962,1951.787,1985.461,24.038,비쌈
2026-06-11,2026-06-10,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,2023.0,feature_date,1999.134,1985.959,2019.632,23.866,비쌈
2026-06-11,2026-06-10,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,2018.0,feature_date,1994.039,1980.864,2014.538,23.961,비쌈
2026-06-11,2026-06-10,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1989.0,feature_date,1965.089,1951.914,1985.588,23.911,비쌈
2026-06-11,2026-06-10,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1994.0,feature_date,1970.335,1957.16,1990.833,23.665,비쌈
2026-06-11,2026-06-10,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1999.0,feature_date,1974.984,1961.809,1995.482,24.016,비쌈
2026-06-11,2026-06-10,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,2010.0,feature_date,1986.047,1972.872,2006.545,23.953,비쌈
2026-06-11,2026-06-10,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1994.0,feature_date,1970.213,1957.038,1990.711,23.787,비쌈
2026-06-11,2026-06-10,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1994.0,feature_date,1969.83,1956.655,1990.328,24.17,비쌈
2026-06-11,2026-06-10,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1994.0,feature_date,1970.044,1956.869,1990.543,23.956,비쌈
2026-06-11,2026-06-10,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,2019.0,feature_date,1992.654,1979.479,2013.153,26.346,비쌈
2026-06-11,2026-06-10,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,2059.0,feature_date,2035.783,2022.608,2056.282,23.217,비쌈
2026-06-11,2026-06-10,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1955.101,1941.926,1975.6,23.899,비쌈
2026-06-11,2026-06-10,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1998.0,feature_date,1976.682,1963.507,1997.181,21.318,비쌈
2026-06-11,2026-06-10,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1998.0,feature_date,1974.065,1960.89,1994.563,23.935,비쌈
2026-06-11,2026-06-10,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1990.0,feature_date,1965.947,1952.773,1986.446,24.053,비쌈
2026-06-11,2026-06-10,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1989.0,feature_date,1965.03,1951.855,1985.529,23.97,비쌈
2026-06-11,2026-06-10,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1995.0,feature_date,1971.074,1957.899,1991.573,23.926,비쌈
2026-06-11,2026-06-10,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1995.0,feature_date,1968.964,1955.789,1989.462,26.036,비쌈
2026-06-11,2026-06-10,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,2039.0,feature_date,2015.043,2001.868,2035.542,23.957,비쌈
2026-06-11,2026-06-10,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,2019.0,feature_date,1995.107,1981.932,2015.606,23.893,비쌈
2026-06-11,2026-06-10,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1990.0,feature_date,1966.113,1952.938,1986.612,23.887,비쌈
2026-06-11,2026-06-10,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1995.0,feature_date,1971.073,1957.898,1991.571,23.927,비쌈
2026-06-11,2026-06-10,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,2018.0,feature_date,1994.113,1980.938,2014.611,23.887,비쌈
2026-06-11,2026-06-10,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1994.0,feature_date,1970.043,1956.868,1990.541,23.957,비쌈
2026-06-11,2026-06-10,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1990.0,feature_date,1966.103,1952.929,1986.602,23.897,비쌈
2026-06-11,2026-06-10,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,2013.0,feature_date,1989.127,1975.952,2009.625,23.873,비쌈
2026-06-11,2026-06-10,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,2018.0,feature_date,1994.162,1980.987,2014.66,23.838,비쌈
2026-06-11,2026-06-10,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1998.0,feature_date,1973.99,1960.815,1994.488,24.01,비쌈
2026-06-11,2026-06-10,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1997.0,feature_date,1973.114,1959.939,1993.612,23.886,비쌈
2026-06-11,2026-06-10,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1999.0,feature_date,1975.075,1961.9,1995.573,23.925,비쌈
2026-06-11,2026-06-10,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1999.0,feature_date,1975.086,1961.911,1995.584,23.914,비쌈
2026-06-11,2026-06-10,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1995.0,feature_date,1970.929,1957.754,1991.427,24.071,비쌈
2026-06-11,2026-06-10,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,2039.0,feature_date,2015.04,2001.865,2035.539,23.96,비쌈
2026-06-11,2026-06-10,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1995.0,feature_date,1971.083,1957.908,1991.582,23.917,비쌈
2026-06-11,2026-06-10,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1999.0,feature_date,1975.026,1961.851,1995.525,23.974,비쌈
2026-06-11,2026-06-10,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1978.0,feature_date,1953.911,1940.736,1974.409,24.089,비쌈
2026-06-11,2026-06-10,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1999.0,feature_date,1975.092,1961.917,1995.59,23.908,비쌈
2026-06-11,2026-06-10,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2081.677,2068.502,2102.175,15.323,적정
2026-06-11,2026-06-10,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,2017.0,feature_date,1992.874,1979.699,2013.373,24.126,비쌈
2026-06-11,2026-06-10,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1998.0,feature_date,1974.028,1960.853,1994.527,23.972,비쌈
2026-06-11,2026-06-10,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1983.0,feature_date,1959.251,1946.076,1979.75,23.749,비쌈
2026-06-11,2026-06-10,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1978.0,feature_date,1954.455,1941.28,1974.954,23.545,비쌈
