source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-21,2026-07-20,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1878.0,feature_date,1913.654,1900.479,1934.152,-35.654,쌈
2026-07-21,2026-07-20,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1889.0,feature_date,1925.143,1911.968,1945.642,-36.143,쌈
2026-07-21,2026-07-20,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1875.0,feature_date,1910.699,1897.524,1931.198,-35.699,쌈
2026-07-21,2026-07-20,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1874.0,feature_date,1910.801,1897.626,1931.299,-36.801,쌈
2026-07-21,2026-07-20,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1924.722,1911.547,1945.22,-35.722,쌈
2026-07-21,2026-07-20,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1924.663,1911.489,1945.162,-35.663,쌈
2026-07-21,2026-07-20,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1896.0,feature_date,1932.674,1919.499,1953.172,-36.674,쌈
2026-07-21,2026-07-20,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1898.0,feature_date,1933.843,1920.668,1954.341,-35.843,쌈
2026-07-21,2026-07-20,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1960.864,1947.689,1981.362,-35.864,쌈
2026-07-21,2026-07-20,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1964.546,1951.371,1985.045,-35.546,쌈
2026-07-21,2026-07-20,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1819.0,feature_date,1855.253,1842.078,1875.751,-36.253,쌈
2026-07-21,2026-07-20,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1910.42,1897.245,1930.919,-35.42,쌈
2026-07-21,2026-07-20,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1964.546,1951.371,1985.045,-35.546,쌈
2026-07-21,2026-07-20,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1825.0,feature_date,1860.835,1847.66,1881.333,-35.835,쌈
2026-07-21,2026-07-20,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1910.611,1897.436,1931.109,-35.611,쌈
2026-07-21,2026-07-20,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1843.0,feature_date,1878.989,1865.814,1899.488,-35.989,쌈
2026-07-21,2026-07-20,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1960.485,1947.31,1980.983,-35.485,쌈
2026-07-21,2026-07-20,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1895.0,feature_date,1933.154,1919.979,1953.652,-38.154,쌈
2026-07-21,2026-07-20,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1887.5,feature_date,1923.02,1909.845,1943.519,-35.52,쌈
2026-07-21,2026-07-20,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1895.0,feature_date,1930.912,1917.737,1951.411,-35.912,쌈
2026-07-21,2026-07-20,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1847.303,1834.128,1867.801,-37.303,쌈
2026-07-21,2026-07-20,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1934.917,1921.742,1955.416,-35.917,쌈
2026-07-21,2026-07-20,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1930.354,1917.179,1950.852,-35.354,쌈
2026-07-21,2026-07-20,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1919.0,feature_date,1956.478,1943.303,1976.976,-37.478,쌈
2026-07-21,2026-07-20,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1876.0,feature_date,1911.752,1898.577,1932.251,-35.752,쌈
2026-07-21,2026-07-20,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1874.703,1861.528,1895.202,-35.703,쌈
2026-07-21,2026-07-20,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1870.217,1857.042,1890.715,-36.217,쌈
2026-07-21,2026-07-20,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1919.129,1905.954,1939.627,-36.129,쌈
2026-07-21,2026-07-20,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1856.0,feature_date,1891.409,1878.234,1911.907,-35.409,쌈
2026-07-21,2026-07-20,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1930.508,1917.333,1951.006,-35.508,쌈
2026-07-21,2026-07-20,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1843.0,feature_date,1878.986,1865.811,1899.484,-35.986,쌈
2026-07-21,2026-07-20,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1809.0,feature_date,1845.263,1832.088,1865.761,-36.263,쌈
2026-07-21,2026-07-20,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1859.0,feature_date,1895.012,1881.837,1915.51,-36.012,쌈
2026-07-21,2026-07-20,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1859.0,feature_date,1907.292,1894.117,1927.79,-48.292,쌈
2026-07-21,2026-07-20,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1845.0,feature_date,1880.938,1867.763,1901.437,-35.938,쌈
2026-07-21,2026-07-20,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1835.0,feature_date,1870.852,1857.677,1891.351,-35.852,쌈
2026-07-21,2026-07-20,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1878.368,1865.193,1898.866,-35.368,쌈
2026-07-21,2026-07-20,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1837.5,feature_date,1874.274,1861.099,1894.772,-36.774,쌈
2026-07-21,2026-07-20,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1885.849,1872.674,1906.348,-35.849,쌈
2026-07-21,2026-07-20,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1850.0,feature_date,1885.75,1872.575,1906.248,-35.75,쌈
2026-07-21,2026-07-20,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1890.0,feature_date,1927.741,1914.566,1948.239,-37.741,쌈
2026-07-21,2026-07-20,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1809.0,feature_date,1847.918,1834.743,1868.417,-38.918,쌈
2026-07-21,2026-07-20,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1789.0,feature_date,1825.269,1812.094,1845.767,-36.269,쌈
2026-07-21,2026-07-20,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1840.0,feature_date,1875.708,1862.533,1896.207,-35.708,쌈
2026-07-21,2026-07-20,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1878.82,1865.645,1899.318,-35.82,쌈
2026-07-21,2026-07-20,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1925.547,1912.372,1946.045,-35.547,쌈
2026-07-21,2026-07-20,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1889.0,feature_date,1924.985,1911.81,1945.483,-35.985,쌈
2026-07-21,2026-07-20,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1829.0,feature_date,1865.346,1852.171,1885.844,-36.346,쌈
2026-07-21,2026-07-20,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1880.924,1867.749,1901.422,-35.924,쌈
2026-07-21,2026-07-20,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1885.43,1872.255,1905.928,-36.43,쌈
2026-07-21,2026-07-20,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1810.0,feature_date,1846.714,1833.539,1867.213,-36.714,쌈
2026-07-21,2026-07-20,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1785.0,feature_date,1821.499,1808.324,1841.997,-36.499,쌈
2026-07-21,2026-07-20,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1824.0,feature_date,1860.698,1847.523,1881.197,-36.698,쌈
2026-07-21,2026-07-20,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1853.0,feature_date,1888.678,1875.503,1909.176,-35.678,쌈
2026-07-21,2026-07-20,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1839.0,feature_date,1887.92,1874.745,1908.419,-48.92,쌈
2026-07-21,2026-07-20,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1785.0,feature_date,1821.148,1807.973,1841.647,-36.148,쌈
2026-07-21,2026-07-20,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1785.0,feature_date,1820.657,1807.482,1841.155,-35.657,쌈
2026-07-21,2026-07-20,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1930.829,1917.654,1951.327,-35.829,쌈
2026-07-21,2026-07-20,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1932.253,1919.078,1952.751,-37.253,쌈
2026-07-21,2026-07-20,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1785.0,feature_date,1821.875,1808.7,1842.373,-36.875,쌈
2026-07-21,2026-07-20,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1789.0,feature_date,1825.347,1812.172,1845.845,-36.347,쌈
2026-07-21,2026-07-20,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1855.0,feature_date,1879.745,1866.57,1900.244,-24.745,쌈
2026-07-21,2026-07-20,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1815.0,feature_date,1851.524,1838.349,1872.022,-36.524,쌈
2026-07-21,2026-07-20,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1850.0,feature_date,1886.226,1873.051,1906.725,-36.226,쌈
2026-07-21,2026-07-20,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1832.0,feature_date,1869.249,1856.074,1889.748,-37.249,쌈
2026-07-21,2026-07-20,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1868.368,1855.193,1888.866,-35.368,쌈
2026-07-21,2026-07-20,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1833.0,feature_date,1869.836,1856.661,1890.334,-36.836,쌈
2026-07-21,2026-07-20,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1785.0,feature_date,1821.515,1808.34,1842.014,-36.515,쌈
2026-07-21,2026-07-20,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1789.0,feature_date,1825.362,1812.187,1845.861,-36.362,쌈
2026-07-21,2026-07-20,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1789.0,feature_date,1825.274,1812.099,1845.772,-36.274,쌈
2026-07-21,2026-07-20,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1868.789,1855.614,1889.287,-35.789,쌈
2026-07-21,2026-07-20,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1876.0,feature_date,1911.765,1898.591,1932.264,-35.765,쌈
2026-07-21,2026-07-20,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1830.0,feature_date,1866.294,1853.119,1886.793,-36.294,쌈
2026-07-21,2026-07-20,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1900.889,1887.714,1921.388,-35.889,쌈
2026-07-21,2026-07-20,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1785.0,feature_date,1821.718,1808.543,1842.216,-36.718,쌈
2026-07-21,2026-07-20,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1785.0,feature_date,1821.542,1808.367,1842.04,-36.542,쌈
2026-07-21,2026-07-20,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1835.5,feature_date,1872.126,1858.951,1892.625,-36.626,쌈
2026-07-21,2026-07-20,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1865.761,1852.586,1886.26,-35.761,쌈
2026-07-21,2026-07-20,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1873.0,feature_date,1909.149,1895.974,1929.648,-36.149,쌈
2026-07-21,2026-07-20,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1875.052,1861.877,1895.55,-36.052,쌈
2026-07-21,2026-07-20,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1868.358,1855.183,1888.856,-35.358,쌈
2026-07-21,2026-07-20,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1908.676,1895.501,1929.174,-35.676,쌈
2026-07-21,2026-07-20,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1930.773,1917.598,1951.272,-35.773,쌈
2026-07-21,2026-07-20,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1925.412,1912.237,1945.911,-35.412,쌈
2026-07-21,2026-07-20,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1876.544,1863.369,1897.042,-37.544,쌈
2026-07-21,2026-07-20,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1965.546,1952.371,1986.045,-35.546,쌈
2026-07-21,2026-07-20,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1815.0,feature_date,1851.533,1838.358,1872.031,-36.533,쌈
2026-07-21,2026-07-20,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1932.991,1919.816,1953.49,-35.991,쌈
2026-07-21,2026-07-20,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1865.0,feature_date,1901.009,1887.834,1921.507,-36.009,쌈
2026-07-21,2026-07-20,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1867.0,feature_date,1911.703,1898.528,1932.202,-44.703,쌈
2026-07-21,2026-07-20,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1832.0,feature_date,1869.342,1856.167,1889.84,-37.342,쌈
2026-07-21,2026-07-20,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1890.0,feature_date,1925.399,1912.224,1945.898,-35.399,쌈
2026-07-21,2026-07-20,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1909.003,1895.828,1929.501,-36.003,쌈
2026-07-21,2026-07-20,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1890.0,feature_date,1925.687,1912.512,1946.186,-35.687,쌈
2026-07-21,2026-07-20,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1824.0,feature_date,1860.572,1847.397,1881.07,-36.572,쌈
2026-07-21,2026-07-20,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1832.0,feature_date,1869.194,1856.019,1889.692,-37.194,쌈
2026-07-21,2026-07-20,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1815.0,feature_date,1851.859,1838.684,1872.357,-36.859,쌈
2026-07-21,2026-07-20,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1857.0,feature_date,1893.275,1880.1,1913.773,-36.275,쌈
2026-07-21,2026-07-20,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1858.0,feature_date,1894.171,1880.996,1914.67,-36.171,쌈
2026-07-21,2026-07-20,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1819.0,feature_date,1854.332,1841.157,1874.831,-35.332,쌈
2026-07-21,2026-07-20,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1818.0,feature_date,1854.909,1841.734,1875.408,-36.909,쌈
2026-07-21,2026-07-20,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1803.0,feature_date,1839.221,1826.046,1859.72,-36.221,쌈
2026-07-21,2026-07-20,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,2010.622,1997.447,2031.12,-34.622,쌈
2026-07-21,2026-07-20,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1862.0,feature_date,1897.546,1884.371,1918.044,-35.546,쌈
2026-07-21,2026-07-20,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1857.599,1844.424,1878.098,-35.599,쌈
2026-07-21,2026-07-20,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1890.0,feature_date,1925.537,1912.362,1946.035,-35.537,쌈
2026-07-21,2026-07-20,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1903.015,1889.84,1923.513,-36.015,쌈
2026-07-21,2026-07-20,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1822.0,feature_date,1858.12,1844.945,1878.618,-36.12,쌈
2026-07-21,2026-07-20,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1861.849,1848.674,1882.348,-36.849,쌈
2026-07-21,2026-07-20,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1848.0,feature_date,1883.885,1870.71,1904.384,-35.885,쌈
2026-07-21,2026-07-20,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1860.0,feature_date,1895.762,1882.587,1916.26,-35.762,쌈
2026-07-21,2026-07-20,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1820.0,feature_date,1856.144,1842.969,1876.642,-36.144,쌈
2026-07-21,2026-07-20,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1825.0,feature_date,1860.512,1847.337,1881.011,-35.512,쌈
2026-07-21,2026-07-20,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1819.0,feature_date,1855.064,1841.889,1875.562,-36.064,쌈
2026-07-21,2026-07-20,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1858.0,feature_date,1902.084,1888.909,1922.583,-44.084,쌈
2026-07-21,2026-07-20,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1964.778,1951.603,1985.277,-35.778,쌈
2026-07-21,2026-07-20,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1859.0,feature_date,1893.764,1880.589,1914.262,-34.764,쌈
2026-07-21,2026-07-20,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1868.0,feature_date,1903.627,1890.452,1924.126,-35.627,쌈
2026-07-21,2026-07-20,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1858.0,feature_date,1894.396,1881.221,1914.895,-36.396,쌈
2026-07-21,2026-07-20,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1820.0,feature_date,1856.111,1842.936,1876.609,-36.111,쌈
2026-07-21,2026-07-20,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1833.0,feature_date,1870.936,1857.761,1891.435,-37.936,쌈
2026-07-21,2026-07-20,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1890.691,1877.516,1911.189,-35.691,쌈
2026-07-21,2026-07-20,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1934.737,1921.562,1955.235,-35.737,쌈
2026-07-21,2026-07-20,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1905.861,1892.686,1926.359,-36.861,쌈
2026-07-21,2026-07-20,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1895.729,1882.554,1916.228,-35.729,쌈
2026-07-21,2026-07-20,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1833.0,feature_date,1869.06,1855.885,1889.559,-36.06,쌈
2026-07-21,2026-07-20,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1993.548,1980.373,2014.047,-35.548,쌈
2026-07-21,2026-07-20,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1860.021,1846.846,1880.519,-36.021,쌈
2026-07-21,2026-07-20,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1820.0,feature_date,1856.102,1842.927,1876.6,-36.102,쌈
2026-07-21,2026-07-20,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1868.14,1854.965,1888.639,-35.14,쌈
2026-07-21,2026-07-20,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1924.805,1911.63,1945.303,-35.805,쌈
2026-07-21,2026-07-20,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1843.0,feature_date,1880.191,1867.016,1900.689,-37.191,쌈
2026-07-21,2026-07-20,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1917.84,1904.665,1938.339,-35.84,쌈
2026-07-21,2026-07-20,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1904.664,1891.489,1925.163,-35.664,쌈
2026-07-21,2026-07-20,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1823.0,feature_date,1859.421,1846.246,1879.92,-36.421,쌈
2026-07-21,2026-07-20,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1934.745,1921.57,1955.244,-35.745,쌈
2026-07-21,2026-07-20,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1873.267,1860.092,1893.766,-36.267,쌈
2026-07-21,2026-07-20,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1885.396,1872.221,1905.894,-36.396,쌈
2026-07-21,2026-07-20,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1813.0,feature_date,1849.295,1836.12,1869.793,-36.295,쌈
2026-07-21,2026-07-20,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1859.0,feature_date,1894.683,1881.508,1915.181,-35.683,쌈
2026-07-21,2026-07-20,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2014.557,2001.382,2035.056,-35.557,쌈
2026-07-21,2026-07-20,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1895.986,1882.811,1916.484,-38.986,쌈
2026-07-21,2026-07-20,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1827.0,feature_date,1862.892,1849.717,1883.391,-35.892,쌈
2026-07-21,2026-07-20,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1863.298,1850.123,1883.797,-36.298,쌈
2026-07-21,2026-07-20,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1818.0,feature_date,1853.893,1840.718,1874.391,-35.893,쌈
2026-07-21,2026-07-20,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1835.0,feature_date,1870.506,1857.331,1891.005,-35.506,쌈
2026-07-21,2026-07-20,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1869.495,1856.32,1889.994,-16.495,쌈
2026-07-21,2026-07-20,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1885.402,1872.227,1905.9,-36.402,쌈
2026-07-21,2026-07-20,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1827.0,feature_date,1863.295,1850.12,1883.794,-36.295,쌈
2026-07-21,2026-07-20,diesel,G500_2076_3857,강원,1038000,1928500,127.932,37.357,1.0,1818.0,feature_date,1853.908,1840.733,1874.406,-35.908,쌈
