source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-27,2026-06-26,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,2050.0,feature_date,2046.513,2033.338,2067.011,3.487,적정
2026-06-27,2026-06-26,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2036.513,2023.338,2057.011,3.487,적정
2026-06-27,2026-06-26,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,2040.0,feature_date,2036.502,2023.327,2057.001,3.498,적정
2026-06-27,2026-06-26,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,2029.0,feature_date,2025.508,2012.333,2046.007,3.492,적정
2026-06-27,2026-06-26,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1995.0,feature_date,1991.518,1978.343,2012.016,3.482,적정
2026-06-27,2026-06-26,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1995.0,feature_date,1991.519,1978.344,2012.017,3.481,적정
2026-06-27,2026-06-26,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,2015.209,2002.034,2035.708,3.791,적정
2026-06-27,2026-06-26,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2021.509,2008.334,2042.007,3.491,적정
2026-06-27,2026-06-26,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,2026.0,feature_date,2022.512,2009.337,2043.011,3.488,적정
2026-06-27,2026-06-26,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1990.0,feature_date,1987.905,1974.73,2008.403,2.095,적정
2026-06-27,2026-06-26,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,2025.0,feature_date,2021.517,2008.343,2042.016,3.483,적정
2026-06-27,2026-06-26,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2025.509,2012.334,2046.008,3.491,적정
2026-06-27,2026-06-26,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1989.0,feature_date,1985.529,1972.354,2006.027,3.471,적정
2026-06-27,2026-06-26,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1996.0,feature_date,1992.803,1979.628,2013.301,3.197,적정
2026-06-27,2026-06-26,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,2029.0,feature_date,2025.509,2012.334,2046.007,3.491,적정
2026-06-27,2026-06-26,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1998.0,feature_date,1995.127,1981.952,2015.626,2.873,적정
2026-06-27,2026-06-26,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1995.0,feature_date,1991.508,1978.333,2012.007,3.492,적정
2026-06-27,2026-06-26,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1973.0,feature_date,1970.752,1957.577,1991.25,2.248,적정
2026-06-27,2026-06-26,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2021.509,2008.334,2042.007,3.491,적정
2026-06-27,2026-06-26,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,2025.0,feature_date,2021.515,2008.34,2042.013,3.485,적정
2026-06-27,2026-06-26,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,2001.5,feature_date,1998.022,1984.848,2018.521,3.478,적정
2026-06-27,2026-06-26,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,2024.0,feature_date,2020.508,2007.333,2041.007,3.492,적정
2026-06-27,2026-06-26,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1985.0,feature_date,1981.954,1968.779,2002.453,3.046,적정
2026-06-27,2026-06-26,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,2009.0,feature_date,2005.515,1992.34,2026.014,3.485,적정
2026-06-27,2026-06-26,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,2019.5,2006.325,2039.999,3.5,적정
2026-06-27,2026-06-26,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,2089.0,feature_date,2085.487,2072.313,2105.986,3.513,적정
2026-06-27,2026-06-26,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1986.0,feature_date,1982.52,1969.345,2003.018,3.48,적정
2026-06-27,2026-06-26,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1975.0,feature_date,1974.639,1961.464,1995.138,0.361,적정
2026-06-27,2026-06-26,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1983.0,feature_date,1976.497,1963.323,1996.996,6.503,적정
2026-06-27,2026-06-26,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1983.0,feature_date,1985.28,1972.105,2005.779,-2.28,적정
2026-06-27,2026-06-26,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1996.0,feature_date,1992.511,1979.336,2013.009,3.489,적정
2026-06-27,2026-06-26,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,1991.515,1978.34,2012.014,3.485,적정
2026-06-27,2026-06-26,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1973.0,feature_date,1970.752,1957.577,1991.25,2.248,적정
2026-06-27,2026-06-26,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1970.0,feature_date,1967.957,1954.782,1988.455,2.043,적정
2026-06-27,2026-06-26,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1985.0,feature_date,1981.996,1968.821,2002.494,3.004,적정
2026-06-27,2026-06-26,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,2019.0,feature_date,2012.557,1999.382,2033.056,6.443,적정
2026-06-27,2026-06-26,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,2005.0,feature_date,2001.511,1988.336,2022.009,3.489,적정
2026-06-27,2026-06-26,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1979.0,feature_date,1976.487,1963.312,1996.986,2.513,적정
2026-06-27,2026-06-26,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1983.0,feature_date,1980.309,1967.134,2000.808,2.691,적정
2026-06-27,2026-06-26,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,2007.5,feature_date,2003.903,1990.728,2024.402,3.597,적정
2026-06-27,2026-06-26,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1990.5,feature_date,1987.598,1974.423,2008.097,2.902,적정
2026-06-27,2026-06-26,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1989.0,feature_date,1985.584,1972.409,2006.082,3.416,적정
2026-06-27,2026-06-26,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,2024.0,feature_date,2020.51,2007.335,2041.008,3.49,적정
2026-06-27,2026-06-26,diesel,G500_2039_3969,강원,1019500,1984500,127.725,37.862,1.0,1983.0,feature_date,1980.591,1967.416,2001.089,2.409,적정
2026-06-27,2026-06-26,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1972.0,feature_date,1969.208,1956.033,1989.706,2.792,적정
2026-06-27,2026-06-26,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1985.0,feature_date,1982.017,1968.842,2002.516,2.983,적정
2026-06-27,2026-06-26,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1995.0,feature_date,1989.782,1976.607,2010.281,5.218,적정
2026-06-27,2026-06-26,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1983.0,feature_date,1980.597,1967.422,2001.095,2.403,적정
2026-06-27,2026-06-26,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1990.0,feature_date,1987.06,1973.885,2007.558,2.94,적정
2026-06-27,2026-06-26,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,2045.0,feature_date,2040.717,2027.542,2061.216,4.283,적정
2026-06-27,2026-06-26,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1975.0,feature_date,1971.523,1958.348,1992.021,3.477,적정
2026-06-27,2026-06-26,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1992.0,feature_date,1988.516,1975.341,2009.014,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1999.0,feature_date,1995.516,1982.342,2016.015,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1984.0,feature_date,1980.74,1967.565,2001.239,3.26,적정
2026-06-27,2026-06-26,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1940.0,feature_date,1937.801,1924.626,1958.299,2.199,적정
2026-06-27,2026-06-26,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1976.0,feature_date,1972.611,1959.436,1993.109,3.389,적정
2026-06-27,2026-06-26,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,2013.0,feature_date,2009.504,1996.329,2030.002,3.496,적정
2026-06-27,2026-06-26,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1999.0,feature_date,1996.503,1983.328,2017.001,2.497,적정
2026-06-27,2026-06-26,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1949.0,feature_date,1946.353,1933.178,1966.851,2.647,적정
2026-06-27,2026-06-26,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1957.0,feature_date,1954.517,1941.342,1975.015,2.483,적정
2026-06-27,2026-06-26,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,2010.0,feature_date,2006.517,1993.342,2027.015,3.483,적정
2026-06-27,2026-06-26,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,2025.0,feature_date,2019.669,2006.494,2040.167,5.331,적정
2026-06-27,2026-06-26,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1959.0,feature_date,1955.611,1942.436,1976.11,3.389,적정
2026-06-27,2026-06-26,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1959.0,feature_date,1956.133,1942.958,1976.632,2.867,적정
2026-06-27,2026-06-26,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1985.0,feature_date,1994.357,1981.182,2014.855,-9.357,적정
2026-06-27,2026-06-26,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1959.0,feature_date,1956.866,1943.691,1977.365,2.134,적정
2026-06-27,2026-06-26,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1995.0,feature_date,1991.525,1978.35,2012.023,3.475,적정
2026-06-27,2026-06-26,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1996.0,feature_date,1992.748,1979.573,2013.246,3.252,적정
2026-06-27,2026-06-26,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1983.0,feature_date,1980.305,1967.13,2000.804,2.695,적정
2026-06-27,2026-06-26,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1988.0,feature_date,1984.515,1971.34,2005.014,3.485,적정
2026-06-27,2026-06-26,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1940.0,feature_date,1937.622,1924.447,1958.12,2.378,적정
2026-06-27,2026-06-26,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1985.0,feature_date,1981.641,1968.466,2002.139,3.359,적정
2026-06-27,2026-06-26,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1985.0,feature_date,1982.019,1968.844,2002.518,2.981,적정
2026-06-27,2026-06-26,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1983.0,feature_date,1980.523,1967.348,2001.022,2.477,적정
2026-06-27,2026-06-26,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1985.0,feature_date,1981.514,1968.339,2002.013,3.486,적정
2026-06-27,2026-06-26,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1949.0,feature_date,1946.399,1933.224,1966.897,2.601,적정
2026-06-27,2026-06-26,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,2003.0,feature_date,2000.788,1987.613,2021.286,2.212,적정
2026-06-27,2026-06-26,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1959.0,feature_date,1955.643,1942.468,1976.141,3.357,적정
2026-06-27,2026-06-26,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1959.0,feature_date,1955.651,1942.476,1976.149,3.349,적정
2026-06-27,2026-06-26,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1991.5,feature_date,1990.673,1977.498,2011.171,0.827,적정
2026-06-27,2026-06-26,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1985.0,feature_date,1981.518,1968.343,2002.016,3.482,적정
2026-06-27,2026-06-26,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,2018.0,feature_date,2014.513,2001.338,2035.012,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1988.0,feature_date,1984.63,1971.455,2005.128,3.37,적정
2026-06-27,2026-06-26,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1983.0,feature_date,1980.304,1967.129,2000.802,2.696,적정
2026-06-27,2026-06-26,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,2000.0,feature_date,1996.504,1983.329,2017.002,3.496,적정
2026-06-27,2026-06-26,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,2000.0,feature_date,1996.515,1983.34,2017.013,3.485,적정
2026-06-27,2026-06-26,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,2000.0,feature_date,1997.281,1984.106,2017.78,2.719,적정
2026-06-27,2026-06-26,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1993.0,feature_date,1989.513,1976.338,2010.011,3.487,적정
2026-06-27,2026-06-26,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,2020.0,feature_date,2016.518,2003.343,2037.016,3.482,적정
2026-06-27,2026-06-26,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1985.0,feature_date,1982.493,1969.318,2002.991,2.507,적정
2026-06-27,2026-06-26,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,2023.0,feature_date,2019.511,2006.336,2040.01,3.489,적정
2026-06-27,2026-06-26,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1995.0,feature_date,1991.516,1978.341,2012.014,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1987.0,feature_date,1988.036,1974.861,2008.534,-1.036,적정
2026-06-27,2026-06-26,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1996.0,feature_date,1992.908,1979.733,2013.406,3.092,적정
2026-06-27,2026-06-26,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2016.507,2003.332,2037.006,3.493,적정
2026-06-27,2026-06-26,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1998.0,feature_date,1997.255,1984.08,2017.754,0.745,적정
2026-06-27,2026-06-26,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,2025.0,feature_date,2021.509,2008.334,2042.007,3.491,적정
2026-06-27,2026-06-26,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1979.0,feature_date,1975.978,1962.803,1996.476,3.022,적정
2026-06-27,2026-06-26,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1996.0,feature_date,1992.689,1979.514,2013.187,3.311,적정
2026-06-27,2026-06-26,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1973.0,feature_date,1970.224,1957.049,1990.723,2.776,적정
2026-06-27,2026-06-26,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,2015.0,feature_date,2011.516,1998.341,2032.015,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1998.0,feature_date,1994.888,1981.713,2015.387,3.112,적정
2026-06-27,2026-06-26,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1986.0,feature_date,1982.917,1969.742,2003.416,3.083,적정
2026-06-27,2026-06-26,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1959.0,feature_date,1956.698,1943.523,1977.197,2.302,적정
2026-06-27,2026-06-26,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1973.083,1959.908,1993.582,2.917,적정
2026-06-27,2026-06-26,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1986.5,feature_date,1991.28,1978.105,2011.778,-4.78,적정
2026-06-27,2026-06-26,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1968.0,feature_date,1965.544,1952.369,1986.042,2.456,적정
2026-06-27,2026-06-26,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,2023.0,feature_date,2019.522,2006.347,2040.021,3.478,적정
2026-06-27,2026-06-26,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,2018.0,feature_date,2014.507,2001.332,2035.006,3.493,적정
2026-06-27,2026-06-26,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1968.0,feature_date,1965.901,1952.726,1986.4,2.099,적정
2026-06-27,2026-06-26,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1959.0,feature_date,1957.279,1944.104,1977.777,1.721,적정
2026-06-27,2026-06-26,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1989.0,feature_date,1986.191,1973.016,2006.69,2.809,적정
2026-06-27,2026-06-26,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,2010.0,feature_date,2006.51,1993.335,2027.008,3.49,적정
2026-06-27,2026-06-26,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1975.0,feature_date,1972.323,1959.148,1992.822,2.677,적정
2026-06-27,2026-06-26,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1983.5,feature_date,1980.889,1967.714,2001.387,2.611,적정
2026-06-27,2026-06-26,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1974.0,feature_date,1971.344,1958.169,1991.843,2.656,적정
2026-06-27,2026-06-26,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,2019.0,feature_date,2014.068,2000.893,2034.566,4.932,적정
2026-06-27,2026-06-26,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,2059.0,feature_date,2055.498,2042.323,2075.997,3.502,적정
2026-06-27,2026-06-26,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1975.516,1962.341,1996.015,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1998.0,feature_date,1994.523,1981.348,2015.022,3.477,적정
2026-06-27,2026-06-26,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1998.0,feature_date,1994.512,1981.337,2015.01,3.488,적정
2026-06-27,2026-06-26,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1975.0,feature_date,1972.214,1959.039,1992.713,2.786,적정
2026-06-27,2026-06-26,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1985.0,feature_date,1981.725,1968.55,2002.224,3.275,적정
2026-06-27,2026-06-26,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1988.0,feature_date,1985.379,1972.204,2005.878,2.621,적정
2026-06-27,2026-06-26,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1995.0,feature_date,1991.516,1978.341,2012.015,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,2009.0,feature_date,2006.502,1993.327,2027.0,2.498,적정
2026-06-27,2026-06-26,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1989.0,feature_date,1986.903,1973.728,2007.401,2.097,적정
2026-06-27,2026-06-26,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1989.0,feature_date,1985.559,1972.384,2006.057,3.441,적정
2026-06-27,2026-06-26,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1978.0,feature_date,1975.559,1962.384,1996.057,2.441,적정
2026-06-27,2026-06-26,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,2018.0,feature_date,2014.515,2001.34,2035.013,3.485,적정
2026-06-27,2026-06-26,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1979.0,feature_date,1976.167,1962.992,1996.665,2.833,적정
2026-06-27,2026-06-26,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1975.0,feature_date,1972.215,1959.04,1992.713,2.785,적정
2026-06-27,2026-06-26,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1983.0,feature_date,1980.562,1967.387,2001.06,2.438,적정
2026-06-27,2026-06-26,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,2018.0,feature_date,2009.856,1996.681,2030.355,8.144,적정
2026-06-27,2026-06-26,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1993.5,feature_date,1990.65,1977.475,2011.148,2.85,적정
2026-06-27,2026-06-26,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1997.0,feature_date,1993.524,1980.349,2014.023,3.476,적정
2026-06-27,2026-06-26,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1999.0,feature_date,1995.524,1982.349,2016.022,3.476,적정
2026-06-27,2026-06-26,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1999.0,feature_date,1995.511,1982.336,2016.009,3.489,적정
2026-06-27,2026-06-26,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1978.0,feature_date,1975.571,1962.396,1996.069,2.429,적정
2026-06-27,2026-06-26,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,2009.0,feature_date,2006.503,1993.329,2027.002,2.497,적정
2026-06-27,2026-06-26,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1983.0,feature_date,1980.735,1967.561,2001.234,2.265,적정
2026-06-27,2026-06-26,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1999.0,feature_date,1995.516,1982.341,2016.014,3.484,적정
2026-06-27,2026-06-26,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1958.0,feature_date,1955.796,1942.621,1976.295,2.204,적정
2026-06-27,2026-06-26,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1999.0,feature_date,1995.515,1982.34,2016.013,3.485,적정
2026-06-27,2026-06-26,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2092.832,2079.657,2113.33,4.168,적정
2026-06-27,2026-06-26,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1995.0,feature_date,1992.956,1979.781,2013.455,2.044,적정
2026-06-27,2026-06-26,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1998.0,feature_date,1994.508,1981.333,2015.007,3.492,적정
2026-06-27,2026-06-26,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1968.0,feature_date,1965.166,1951.991,1985.664,2.834,적정
2026-06-27,2026-06-26,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1968.0,feature_date,1964.94,1951.765,1985.438,3.06,적정
2026-06-27,2026-06-26,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1983.0,feature_date,1979.836,1966.661,2000.335,3.164,적정
2026-06-27,2026-06-26,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1996.0,feature_date,1992.522,1979.347,2013.02,3.478,적정
2026-06-27,2026-06-26,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1999.0,feature_date,1995.517,1982.342,2016.015,3.483,적정
2026-06-27,2026-06-26,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1968.0,feature_date,1965.165,1951.99,1985.664,2.835,적정
2026-06-27,2026-06-26,diesel,G500_2076_3857,강원,1038000,1928500,127.932,37.357,1.0,1968.0,feature_date,1964.939,1951.764,1985.437,3.061,적정
