source_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-09,diesel,G500_2025_4010,강원,1012500.0,2005000.0,127.645,38.047,1.0,2025.0,2005.066,1991.891,2025.564,19.934,적정
2026-06-09,diesel,G500_2027_4030,강원,1013500.0,2015000.0,127.657,38.137,1.0,2025.0,2005.101,1991.926,2025.599,19.899,적정
2026-06-09,diesel,G500_2028_3929,강원,1014000.0,1964500.0,127.662,37.682,2.0,2001.5,1981.418,1968.243,2001.916,20.082,적정
2026-06-09,diesel,G500_2029_4043,강원,1014500.0,2021500.0,127.668,38.196,1.0,2024.0,2004.332,1991.157,2024.831,19.668,적정
2026-06-09,diesel,G500_2033_3976,강원,1016500.0,1988000.0,127.691,37.894,1.0,1995.0,1976.25,1963.075,1996.748,18.75,적정
2026-06-09,diesel,G500_2033_3989,강원,1016500.0,1994500.0,127.691,37.953,1.0,2009.0,1989.068,1975.893,2009.567,19.932,적정
2026-06-09,diesel,G500_2033_4019,강원,1016500.0,2009500.0,127.691,38.088,1.0,2023.0,2003.367,1990.192,2023.866,19.633,적정
2026-06-09,diesel,G500_2034_3960,강원,1017000.0,1980000.0,127.696,37.822,1.0,2089.0,2069.17,2055.995,2089.668,19.83,적정
2026-06-09,diesel,G500_2035_4023,강원,1017500.0,2011500.0,127.702,38.106,1.0,1986.0,1965.961,1952.786,1986.459,20.039,적정
2026-06-09,diesel,G500_2036_3942,강원,1018000.0,1971000.0,127.707,37.741,1.0,1995.0,1977.443,1964.268,1997.941,17.557,적정
2026-06-09,diesel,G500_2036_3956,강원,1018000.0,1978000.0,127.707,37.804,1.0,1985.0,1965.041,1951.866,1985.539,19.959,적정
2026-06-09,diesel,G500_2036_3969,강원,1018000.0,1984500.0,127.707,37.862,1.0,2021.0,2000.998,1987.823,2021.496,20.002,적정
2026-06-09,diesel,G500_2036_3997,강원,1018000.0,1998500.0,127.708,37.989,1.0,1996.0,1976.002,1962.827,1996.501,19.998,적정
2026-06-09,diesel,G500_2036_4009,강원,1018000.0,2004500.0,127.708,38.043,1.0,1995.0,1974.975,1961.8,1995.474,20.025,적정
2026-06-09,diesel,G500_2037_3943,강원,1018500.0,1971500.0,127.713,37.745,1.0,1993.0,1972.935,1959.76,1993.434,20.065,적정
2026-06-09,diesel,G500_2037_3961,강원,1018500.0,1980500.0,127.713,37.826,1.0,1985.0,1965.828,1952.653,1986.326,19.172,적정
2026-06-09,diesel,G500_2037_3963,강원,1018500.0,1981500.0,127.713,37.835,1.0,1995.0,1983.202,1970.027,2003.701,11.798,적정
2026-06-09,diesel,G500_2037_3965,강원,1018500.0,1982500.0,127.713,37.844,1.0,2019.0,1986.905,1973.73,2007.403,32.095,비쌈
2026-06-09,diesel,G500_2037_3966,강원,1018500.0,1983000.0,127.713,37.849,1.0,2005.0,1985.82,1972.645,2006.318,19.18,적정
2026-06-09,diesel,G500_2037_3982,강원,1018500.0,1991000.0,127.713,37.921,1.0,1990.0,1970.138,1956.963,1990.636,19.862,적정
2026-06-09,diesel,G500_2038_3970,강원,1019000.0,1985000.0,127.719,37.867,1.0,2000.0,1980.092,1966.917,2000.59,19.908,적정
2026-06-09,diesel,G500_2038_3972,강원,1019000.0,1986000.0,127.719,37.876,2.0,2007.5,1989.097,1975.922,2009.596,18.403,적정
2026-06-09,diesel,G500_2038_3982,강원,1019000.0,1991000.0,127.719,37.921,2.0,1999.0,1978.536,1965.361,1999.035,20.464,적정
2026-06-09,diesel,G500_2038_3985,강원,1019000.0,1992500.0,127.719,37.934,1.0,1990.0,1969.932,1956.757,1990.431,20.068,적정
2026-06-09,diesel,G500_2038_4022,강원,1019000.0,2011000.0,127.72,38.101,1.0,2024.0,2004.07,1990.895,2024.569,19.93,적정
2026-06-09,diesel,G500_2039_3969,강원,1019500.0,1984500.0,127.725,37.862,1.0,2000.0,1979.603,1966.428,2000.101,20.397,적정
2026-06-09,diesel,G500_2039_3970,강원,1019500.0,1985000.0,127.725,37.867,2.0,1981.5,1962.26,1949.085,1982.758,19.24,적정
2026-06-09,diesel,G500_2039_3975,강원,1019500.0,1987500.0,127.725,37.889,1.0,1995.0,1974.231,1961.056,1994.729,20.769,비쌈
2026-06-09,diesel,G500_2039_3978,강원,1019500.0,1989000.0,127.725,37.903,1.0,1995.0,1974.955,1961.78,1995.453,20.045,적정
2026-06-09,diesel,G500_2039_3980,강원,1019500.0,1990000.0,127.725,37.912,1.0,2000.0,1980.072,1966.897,2000.571,19.928,적정
2026-06-09,diesel,G500_2039_3984,강원,1019500.0,1992000.0,127.725,37.93,1.0,2013.0,1993.959,1980.784,2014.457,19.041,적정
2026-06-09,diesel,G500_2040_3969,강원,1020000.0,1984500.0,127.73,37.862,1.0,2045.0,2049.722,2036.547,2070.22,-4.722,적정
2026-06-09,diesel,G500_2040_3971,강원,1020000.0,1985500.0,127.73,37.871,1.0,1975.0,1954.799,1941.624,1975.297,20.201,적정
2026-06-09,diesel,G500_2040_3972,강원,1020000.0,1986000.0,127.73,37.876,1.0,1992.0,1972.019,1958.844,1992.518,19.981,적정
2026-06-09,diesel,G500_2041_3967,강원,1020500.0,1983500.0,127.736,37.853,1.0,1999.0,1978.983,1965.808,1999.482,20.017,적정
2026-06-09,diesel,G500_2041_3968,강원,1020500.0,1984000.0,127.736,37.858,1.0,1989.0,1969.154,1955.979,1989.652,19.846,적정
2026-06-09,diesel,G500_2041_3969,강원,1020500.0,1984500.0,127.736,37.862,1.0,1959.0,1941.425,1928.251,1961.924,17.575,적정
2026-06-09,diesel,G500_2041_3972,강원,1020500.0,1986000.0,127.736,37.876,1.0,1976.0,1957.037,1943.862,1977.535,18.963,적정
2026-06-09,diesel,G500_2041_3977,강원,1020500.0,1988500.0,127.736,37.898,1.0,2013.0,1993.427,1980.252,2013.925,19.573,적정
2026-06-09,diesel,G500_2042_3960,강원,1021000.0,1980000.0,127.741,37.822,1.0,2024.0,2004.047,1990.872,2024.546,19.953,적정
2026-06-09,diesel,G500_2042_3968,강원,1021000.0,1984000.0,127.742,37.858,1.0,1963.0,1943.53,1930.355,1964.028,19.47,적정
2026-06-09,diesel,G500_2042_3975,강원,1021000.0,1987500.0,127.742,37.889,1.0,1983.0,1962.644,1949.469,1983.143,20.356,적정
2026-06-09,diesel,G500_2042_3982,강원,1021000.0,1991000.0,127.742,37.921,1.0,2010.0,1990.074,1976.899,2010.572,19.926,적정
2026-06-09,diesel,G500_2042_4029,강원,1021000.0,2014500.0,127.742,38.133,1.0,2020.0,2000.043,1986.868,2020.542,19.957,적정
2026-06-09,diesel,G500_2043_3968,강원,1021500.0,1984000.0,127.747,37.858,1.0,1959.0,1939.426,1926.251,1959.924,19.574,적정
2026-06-09,diesel,G500_2043_3969,강원,1021500.0,1984500.0,127.747,37.862,1.0,1963.0,1943.46,1930.285,1963.958,19.54,적정
2026-06-09,diesel,G500_2043_3974,강원,1021500.0,1987000.0,127.747,37.885,1.0,2015.0,1989.612,1976.437,2010.11,25.388,비쌈
2026-06-09,diesel,G500_2043_3976,강원,1021500.0,1988000.0,127.747,37.894,1.0,2009.0,1990.001,1976.826,2010.499,18.999,적정
2026-06-09,diesel,G500_2043_3983,강원,1021500.0,1991500.0,127.747,37.925,1.0,1995.0,1975.018,1961.843,1995.516,19.982,적정
2026-06-09,diesel,G500_2044_3824,강원,1022000.0,1912000.0,127.751,37.209,1.0,1999.0,1979.001,1965.826,1999.499,19.999,적정
2026-06-09,diesel,G500_2044_3966,강원,1022000.0,1983000.0,127.753,37.849,1.0,2000.0,1980.061,1966.886,2000.56,19.939,적정
2026-06-09,diesel,G500_2044_3967,강원,1022000.0,1983500.0,127.753,37.853,1.0,1988.0,1968.535,1955.36,1989.033,19.465,적정
2026-06-09,diesel,G500_2044_3968,강원,1022000.0,1984000.0,127.753,37.858,1.0,1959.0,1940.517,1927.342,1961.016,18.483,적정
2026-06-09,diesel,G500_2044_3971,강원,1022000.0,1985500.0,127.753,37.871,1.0,1985.0,1965.005,1951.83,1985.504,19.995,적정
2026-06-09,diesel,G500_2044_3973,강원,1022000.0,1986500.0,127.753,37.88,1.0,1995.0,1974.233,1961.058,1994.732,20.767,비쌈
2026-06-09,diesel,G500_2044_3975,강원,1022000.0,1987500.0,127.753,37.889,1.0,2000.0,1979.782,1966.607,2000.28,20.218,적정
2026-06-09,diesel,G500_2044_4020,강원,1022000.0,2010000.0,127.754,38.092,1.0,1985.0,1965.023,1951.848,1985.522,19.977,적정
2026-06-09,diesel,G500_2045_3964,강원,1022500.0,1982000.0,127.759,37.84,1.0,1949.0,1934.013,1920.838,1954.511,14.987,적정
2026-06-09,diesel,G500_2045_3965,강원,1022500.0,1982500.0,127.759,37.844,1.0,2003.0,1990.434,1977.259,2010.932,12.566,적정
2026-06-09,diesel,G500_2045_3968,강원,1022500.0,1984000.0,127.759,37.858,1.0,1959.0,1939.443,1926.268,1959.941,19.557,적정
2026-06-09,diesel,G500_2045_3969,강원,1022500.0,1984500.0,127.759,37.862,1.0,1959.0,1939.308,1926.133,1959.807,19.692,적정
2026-06-09,diesel,G500_2045_3973,강원,1022500.0,1986500.0,127.759,37.88,2.0,2018.5,1993.705,1980.53,2014.204,24.795,비쌈
2026-06-09,diesel,G500_2045_3976,강원,1022500.0,1988000.0,127.759,37.894,1.0,1985.0,1964.939,1951.764,1985.438,20.061,적정
2026-06-09,diesel,G500_2046_3911,강원,1023000.0,1955500.0,127.763,37.601,1.0,2018.0,1998.069,1984.894,2018.567,19.931,적정
2026-06-09,diesel,G500_2046_3958,강원,1023000.0,1979000.0,127.764,37.813,1.0,1988.0,1972.508,1959.333,1993.006,15.492,적정
2026-06-09,diesel,G500_2046_3964,강원,1023000.0,1982000.0,127.764,37.84,1.0,2000.0,1980.053,1966.878,2000.552,19.947,적정
2026-06-09,diesel,G500_2046_3984,강원,1023000.0,1992000.0,127.765,37.93,1.0,2000.0,1979.946,1966.771,2000.445,20.054,적정
2026-06-09,diesel,G500_2047_3913,강원,1023500.0,1956500.0,127.769,37.61,1.0,2000.0,1979.949,1966.774,2000.447,20.051,적정
2026-06-09,diesel,G500_2047_3914,강원,1023500.0,1957000.0,127.769,37.614,1.0,2020.0,2000.02,1986.845,2020.519,19.98,적정
2026-06-09,diesel,G500_2047_3966,강원,1023500.0,1983000.0,127.77,37.849,1.0,1993.0,1972.993,1959.818,1993.491,20.007,적정
2026-06-09,diesel,G500_2048_3919,강원,1024000.0,1959500.0,127.775,37.637,1.0,2020.0,2000.049,1986.875,2020.548,19.951,적정
2026-06-09,diesel,G500_2048_3972,강원,1024000.0,1986000.0,127.776,37.876,1.0,1998.0,1977.943,1964.768,1998.441,20.057,적정
2026-06-09,diesel,G500_2048_3984,강원,1024000.0,1992000.0,127.776,37.93,1.0,2023.0,2003.0,1989.825,2023.498,20.0,적정
2026-06-09,diesel,G500_2049_3946,강원,1024500.0,1973000.0,127.781,37.759,1.0,1995.0,1975.036,1961.861,1995.534,19.964,적정
2026-06-09,diesel,G500_2052_3844,강원,1026000.0,1922000.0,127.796,37.299,1.0,2037.0,2010.776,1997.601,2031.275,26.224,비쌈
2026-06-09,diesel,G500_2053_3844,강원,1026500.0,1922000.0,127.802,37.299,1.0,1999.0,1978.934,1965.759,1999.433,20.066,적정
2026-06-09,diesel,G500_2054_3910,강원,1027000.0,1955000.0,127.809,37.596,1.0,2020.0,2000.016,1986.841,2020.514,19.984,적정
2026-06-09,diesel,G500_2055_3846,강원,1027500.0,1923000.0,127.813,37.308,1.0,2019.0,1999.379,1986.204,2019.878,19.621,적정
2026-06-09,diesel,G500_2055_4011,강원,1027500.0,2005500.0,127.816,38.051,1.0,2025.0,2005.041,1991.866,2025.54,19.959,적정
2026-06-09,diesel,G500_2056_3844,강원,1028000.0,1922000.0,127.819,37.299,1.0,1983.0,1962.995,1949.82,1983.494,20.005,적정
2026-06-09,diesel,G500_2056_3846,강원,1028000.0,1923000.0,127.819,37.308,1.0,1999.0,1978.935,1965.76,1999.433,20.065,적정
2026-06-09,diesel,G500_2056_3923,강원,1028000.0,1961500.0,127.82,37.655,1.0,1990.0,1970.419,1957.244,1990.918,19.581,적정
2026-06-09,diesel,G500_2056_4006,강원,1028000.0,2003000.0,127.822,38.029,1.0,2015.0,1995.082,1981.907,2015.58,19.918,적정
2026-06-09,diesel,G500_2057_3848,강원,1028500.0,1924000.0,127.824,37.317,1.0,2008.0,1987.963,1974.788,2008.462,20.037,적정
2026-06-09,diesel,G500_2057_3936,강원,1028500.0,1968000.0,127.826,37.713,1.0,1993.0,1972.934,1959.759,1993.432,20.066,적정
2026-06-09,diesel,G500_2058_3848,강원,1029000.0,1924000.0,127.83,37.317,1.0,1999.0,1978.946,1965.771,1999.445,20.054,적정
2026-06-09,diesel,G500_2058_3852,강원,1029000.0,1926000.0,127.83,37.335,1.0,1989.0,1969.014,1955.839,1989.512,19.986,적정
2026-06-09,diesel,G500_2059_3937,강원,1029500.0,1968500.0,127.838,37.718,2.0,2003.5,1989.241,1976.066,2009.739,14.259,적정
2026-06-09,diesel,G500_2060_3850,강원,1030000.0,1925000.0,127.841,37.326,2.0,1989.0,1968.799,1955.624,1989.298,20.201,적정
2026-06-09,diesel,G500_2060_3858,강원,1030000.0,1929000.0,127.842,37.362,1.0,2023.0,2003.173,1989.998,2023.672,19.827,적정
2026-06-09,diesel,G500_2060_3867,강원,1030000.0,1933500.0,127.842,37.402,1.0,2018.0,1997.987,1984.812,2018.485,20.013,적정
2026-06-09,diesel,G500_2061_3851,강원,1030500.0,1925500.0,127.847,37.33,1.0,1989.0,1968.959,1955.784,1989.458,20.041,적정
2026-06-09,diesel,G500_2061_3926,강원,1030500.0,1963000.0,127.849,37.668,1.0,1994.0,1975.081,1961.906,1995.58,18.919,적정
2026-06-09,diesel,G500_2062_3851,강원,1031000.0,1925500.0,127.853,37.33,1.0,1999.0,1978.876,1965.701,1999.375,20.124,적정
2026-06-09,diesel,G500_2062_3853,강원,1031000.0,1926500.0,127.853,37.339,1.0,2010.0,1989.987,1976.812,2010.485,20.013,적정
2026-06-09,diesel,G500_2062_3927,강원,1031000.0,1963500.0,127.854,37.673,1.0,1994.0,1974.979,1961.804,1995.477,19.021,적정
2026-06-09,diesel,G500_2063_3852,강원,1031500.0,1926000.0,127.858,37.335,2.0,1994.0,1973.665,1960.49,1994.163,20.335,적정
2026-06-09,diesel,G500_2063_3929,강원,1031500.0,1964500.0,127.86,37.682,1.0,1994.0,1973.954,1960.779,1994.453,20.046,적정
2026-06-09,diesel,G500_2064_3852,강원,1032000.0,1926000.0,127.864,37.335,1.0,2019.0,1997.233,1984.058,2017.731,21.767,비쌈
2026-06-09,diesel,G500_2064_3931,강원,1032000.0,1965500.0,127.866,37.691,1.0,2059.0,2039.771,2026.596,2060.27,19.229,적정
2026-06-09,diesel,G500_2065_3828,강원,1032500.0,1914000.0,127.869,37.227,1.0,1979.0,1958.135,1944.96,1978.634,20.865,비쌈
2026-06-09,diesel,G500_2065_3860,강원,1032500.0,1930000.0,127.87,37.371,1.0,1998.0,1984.778,1971.603,2005.276,13.222,적정
2026-06-09,diesel,G500_2066_3853,강원,1033000.0,1926500.0,127.875,37.339,1.0,1998.0,1978.402,1965.227,1998.901,19.598,적정
2026-06-09,diesel,G500_2066_3930,강원,1033000.0,1965000.0,127.877,37.686,1.0,1990.0,1970.059,1956.884,1990.558,19.941,적정
2026-06-09,diesel,G500_2067_3854,강원,1033500.0,1927000.0,127.881,37.344,1.0,1989.0,1968.927,1955.752,1989.425,20.073,적정
2026-06-09,diesel,G500_2067_3860,강원,1033500.0,1930000.0,127.881,37.371,1.0,1995.0,1974.961,1961.786,1995.459,20.039,적정
2026-06-09,diesel,G500_2067_3895,강원,1033500.0,1947500.0,127.882,37.528,1.0,1995.0,1972.107,1958.932,1992.606,22.893,비쌈
2026-06-09,diesel,G500_2068_3815,강원,1034000.0,1907500.0,127.886,37.168,1.0,2039.0,2019.031,2005.856,2039.53,19.969,적정
2026-06-09,diesel,G500_2068_3816,강원,1034000.0,1908000.0,127.886,37.172,1.0,2019.0,1999.551,1986.376,2020.049,19.449,적정
2026-06-09,diesel,G500_2068_3931,강원,1034000.0,1965500.0,127.888,37.691,1.0,1990.0,1970.384,1957.209,1990.882,19.616,적정
2026-06-09,diesel,G500_2069_3854,강원,1034500.0,1927000.0,127.892,37.344,1.0,1995.0,1974.96,1961.785,1995.459,20.04,적정
2026-06-09,diesel,G500_2069_3919,강원,1034500.0,1959500.0,127.894,37.637,1.0,2018.0,1998.069,1984.894,2018.568,19.931,적정
2026-06-09,diesel,G500_2069_3930,강원,1034500.0,1965000.0,127.894,37.686,1.0,1994.0,1975.243,1962.068,1995.741,18.757,적정
2026-06-09,diesel,G500_2069_3931,강원,1034500.0,1965500.0,127.894,37.691,1.0,1990.0,1970.97,1957.795,1991.468,19.03,적정
2026-06-09,diesel,G500_2069_3932,강원,1034500.0,1966000.0,127.894,37.695,1.0,2013.0,1993.075,1979.9,2013.574,19.925,적정
2026-06-09,diesel,G500_2070_3913,강원,1035000.0,1956500.0,127.899,37.61,1.0,2018.0,1986.603,1973.428,2007.101,31.397,비쌈
2026-06-09,diesel,G500_2071_3857,강원,1035500.0,1928500.0,127.904,37.357,2.0,1998.0,1977.848,1964.673,1998.346,20.152,적정
2026-06-09,diesel,G500_2071_3906,강원,1035500.0,1953000.0,127.905,37.578,1.0,1997.0,1977.0,1963.825,1997.498,20.0,적정
2026-06-09,diesel,G500_2072_3858,강원,1036000.0,1929000.0,127.909,37.362,1.0,1999.0,1979.01,1965.835,1999.508,19.99,적정
2026-06-09,diesel,G500_2072_3950,강원,1036000.0,1975000.0,127.912,37.776,1.0,1999.0,1978.991,1965.816,1999.489,20.009,적정
2026-06-09,diesel,G500_2073_3858,강원,1036500.0,1929000.0,127.915,37.362,1.0,1995.0,1974.817,1961.642,1995.315,20.183,적정
2026-06-09,diesel,G500_2074_3845,강원,1037000.0,1922500.0,127.92,37.303,1.0,2039.0,2019.037,2005.862,2039.535,19.963,적정
2026-06-09,diesel,G500_2074_3846,강원,1037000.0,1923000.0,127.92,37.307,1.0,1995.0,1974.972,1961.797,1995.471,20.028,적정
2026-06-09,diesel,G500_2074_3849,강원,1037000.0,1924500.0,127.92,37.321,1.0,1999.0,1978.958,1965.783,1999.456,20.042,적정
2026-06-09,diesel,G500_2074_3856,강원,1037000.0,1928000.0,127.921,37.353,1.0,1978.0,1980.247,1967.072,2000.746,-2.247,적정
2026-06-09,diesel,G500_2074_3858,강원,1037000.0,1929000.0,127.921,37.362,1.0,1999.0,1979.004,1965.829,1999.502,19.996,적정
2026-06-09,diesel,G500_2074_3872,강원,1037000.0,1936000.0,127.921,37.425,1.0,2097.0,2083.718,2070.543,2104.216,13.282,적정
2026-06-09,diesel,G500_2075_3846,강원,1037500.0,1923000.0,127.926,37.307,1.0,2015.0,1994.933,1981.758,2015.432,20.067,적정
2026-06-09,diesel,G500_2075_3852,강원,1037500.0,1926000.0,127.926,37.334,1.0,1998.0,1977.946,1964.771,1998.445,20.054,적정
2026-06-09,diesel,G500_2075_3854,강원,1037500.0,1927000.0,127.926,37.344,1.0,1983.0,1963.044,1949.869,1983.543,19.956,적정
2026-06-09,diesel,G500_2075_3856,강원,1037500.0,1928000.0,127.926,37.353,1.0,1978.0,1958.253,1945.078,1978.752,19.747,적정
2026-06-09,diesel,G500_2075_3857,강원,1037500.0,1928500.0,127.926,37.357,2.0,1988.5,1968.725,1955.55,1989.224,19.775,적정
2026-06-09,diesel,G500_2075_3874,강원,1037500.0,1937000.0,127.927,37.434,1.0,1996.0,1975.814,1962.639,1996.312,20.186,적정
2026-06-09,diesel,G500_2076_3851,강원,1038000.0,1925500.0,127.932,37.33,1.0,1999.0,1978.962,1965.787,1999.461,20.038,적정
2026-06-09,diesel,G500_2076_3853,강원,1038000.0,1926500.0,127.932,37.339,1.0,1983.0,1963.043,1949.868,1983.541,19.957,적정
2026-06-09,diesel,G500_2076_3857,강원,1038000.0,1928500.0,127.932,37.357,1.0,1978.0,1958.247,1945.072,1978.746,19.753,적정
2026-06-09,diesel,G500_2076_3874,강원,1038000.0,1937000.0,127.932,37.434,1.0,1995.0,1975.094,1961.919,1995.593,19.906,적정
2026-06-09,diesel,G500_2076_3928,강원,1038000.0,1964000.0,127.934,37.677,1.0,2019.0,1999.035,1985.86,2019.534,19.965,적정
2026-06-09,diesel,G500_2076_3939,강원,1038000.0,1969500.0,127.934,37.727,2.0,1996.0,1977.275,1964.1,1997.774,18.725,적정
2026-06-09,diesel,G500_2077_3843,강원,1038500.0,1921500.0,127.937,37.294,1.0,2028.0,2008.029,1994.854,2028.528,19.971,적정
2026-06-09,diesel,G500_2077_3849,강원,1038500.0,1924500.0,127.937,37.321,1.0,1983.0,1962.963,1949.788,1983.461,20.037,적정
2026-06-09,diesel,G500_2077_3857,강원,1038500.0,1928500.0,127.938,37.357,1.0,2008.0,1987.976,1974.801,2008.474,20.024,적정
2026-06-09,diesel,G500_2077_3859,강원,1038500.0,1929500.0,127.938,37.366,1.0,2028.0,2008.031,1994.856,2028.529,19.969,적정
2026-06-09,diesel,G500_2077_3865,강원,1038500.0,1932500.0,127.938,37.393,1.0,1999.0,1978.674,1965.499,1999.173,20.326,적정
2026-06-09,diesel,G500_2078_3851,강원,1039000.0,1925500.0,127.943,37.33,2.0,1994.0,1973.914,1960.739,1994.413,20.086,적정
2026-06-09,diesel,G500_2078_3860,강원,1039000.0,1930000.0,127.943,37.37,1.0,2015.0,1995.016,1981.841,2015.514,19.984,적정
2026-06-09,diesel,G500_2078_3861,강원,1039000.0,1930500.0,127.943,37.375,2.0,1998.0,1978.101,1964.926,1998.6,19.899,적정
2026-06-09,diesel,G500_2078_3943,강원,1039000.0,1971500.0,127.946,37.745,1.0,2020.0,2000.05,1986.875,2020.548,19.95,적정
2026-06-09,diesel,G500_2078_3944,강원,1039000.0,1972000.0,127.946,37.749,1.0,1994.0,1974.782,1961.607,1995.28,19.218,적정
2026-06-09,diesel,G500_2078_4046,강원,1039000.0,2023000.0,127.948,38.209,1.0,2050.0,2030.04,2016.865,2050.538,19.96,적정
2026-06-09,diesel,G500_2079_3856,강원,1039500.0,1928000.0,127.949,37.352,2.0,1994.0,1973.978,1960.803,1994.477,20.022,적정
2026-06-09,diesel,G500_2079_3858,강원,1039500.0,1929000.0,127.949,37.361,1.0,2028.0,2007.98,1994.805,2028.479,20.02,적정
2026-06-09,diesel,G500_2079_3859,강원,1039500.0,1929500.0,127.949,37.366,1.0,1998.0,1975.607,1962.432,1996.105,22.393,비쌈
2026-06-09,diesel,G500_2079_3860,강원,1039500.0,1930000.0,127.949,37.37,1.0,1989.0,1969.585,1956.41,1990.083,19.415,적정
