source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-14,2026-07-13,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1878.0,feature_date,1916.512,1903.337,1937.01,-38.512,쌈
2026-07-14,2026-07-13,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1925.0,feature_date,1961.014,1947.839,1981.512,-36.014,쌈
2026-07-14,2026-07-13,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1875.0,feature_date,1912.547,1899.372,1933.045,-37.547,쌈
2026-07-14,2026-07-13,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1874.0,feature_date,1913.522,1900.347,1934.02,-39.522,쌈
2026-07-14,2026-07-13,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1927.074,1913.899,1947.573,-38.074,쌈
2026-07-14,2026-07-13,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1926.108,1912.933,1946.607,-37.108,쌈
2026-07-14,2026-07-13,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1926.0,feature_date,1964.283,1951.108,1984.781,-38.283,쌈
2026-07-14,2026-07-13,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1898.0,feature_date,1939.566,1926.391,1960.064,-41.566,쌈
2026-07-14,2026-07-13,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1962.245,1949.07,1982.744,-37.245,쌈
2026-07-14,2026-07-13,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1965.288,1952.113,1985.787,-36.288,쌈
2026-07-14,2026-07-13,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1819.0,feature_date,1864.257,1851.082,1884.755,-45.257,쌈
2026-07-14,2026-07-13,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1911.38,1898.205,1931.878,-36.38,쌈
2026-07-14,2026-07-13,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1964.983,1951.808,1985.481,-35.983,쌈
2026-07-14,2026-07-13,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1825.0,feature_date,1873.618,1860.443,1894.117,-48.618,쌈
2026-07-14,2026-07-13,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1911.651,1898.476,1932.15,-36.651,쌈
2026-07-14,2026-07-13,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1853.0,feature_date,1891.081,1877.906,1911.579,-38.081,쌈
2026-07-14,2026-07-13,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1961.965,1948.79,1982.463,-36.965,쌈
2026-07-14,2026-07-13,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1975.0,feature_date,1949.915,1936.74,1970.414,25.085,비쌈
2026-07-14,2026-07-13,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1887.5,feature_date,1926.624,1913.449,1947.123,-39.124,쌈
2026-07-14,2026-07-13,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1962.0,1948.825,1982.498,-36.0,쌈
2026-07-14,2026-07-13,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1848.279,1835.104,1868.778,-38.279,쌈
2026-07-14,2026-07-13,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1937.24,1924.065,1957.739,-38.24,쌈
2026-07-14,2026-07-13,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1932.069,1918.894,1952.568,-37.069,쌈
2026-07-14,2026-07-13,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1995.674,1982.499,2016.172,-36.674,쌈
2026-07-14,2026-07-13,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1876.0,feature_date,1914.422,1901.247,1934.921,-38.422,쌈
2026-07-14,2026-07-13,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1877.466,1864.291,1897.965,-38.466,쌈
2026-07-14,2026-07-13,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1872.066,1858.891,1892.565,-38.066,쌈
2026-07-14,2026-07-13,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1920.184,1907.009,1940.683,-37.184,쌈
2026-07-14,2026-07-13,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1856.0,feature_date,1903.698,1890.523,1924.196,-47.698,쌈
2026-07-14,2026-07-13,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1932.0,1918.825,1952.498,-37.0,쌈
2026-07-14,2026-07-13,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1853.0,feature_date,1891.076,1877.901,1911.574,-38.076,쌈
2026-07-14,2026-07-13,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1835.0,feature_date,1871.978,1858.803,1892.476,-36.978,쌈
2026-07-14,2026-07-13,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1859.0,feature_date,1900.308,1887.133,1920.807,-41.308,쌈
2026-07-14,2026-07-13,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1889.0,feature_date,1915.125,1901.951,1935.624,-26.125,쌈
2026-07-14,2026-07-13,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1845.0,feature_date,1889.212,1876.037,1909.71,-44.212,쌈
2026-07-14,2026-07-13,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1835.0,feature_date,1873.633,1860.458,1894.132,-38.633,쌈
2026-07-14,2026-07-13,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1880.32,1867.145,1900.818,-37.32,쌈
2026-07-14,2026-07-13,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1837.5,feature_date,1878.454,1865.279,1898.953,-40.954,쌈
2026-07-14,2026-07-13,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1887.018,1873.843,1907.516,-37.018,쌈
2026-07-14,2026-07-13,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1855.0,feature_date,1892.361,1879.186,1912.859,-37.361,쌈
2026-07-14,2026-07-13,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1961.03,1947.855,1981.529,-36.03,쌈
2026-07-14,2026-07-13,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1819.5,feature_date,1862.17,1848.995,1882.668,-42.67,쌈
2026-07-14,2026-07-13,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1789.0,feature_date,1832.45,1819.276,1852.949,-43.45,쌈
2026-07-14,2026-07-13,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1840.0,feature_date,1878.676,1865.502,1899.175,-38.676,쌈
2026-07-14,2026-07-13,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1880.272,1867.097,1900.771,-37.272,쌈
2026-07-14,2026-07-13,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1924.622,1911.448,1945.121,-34.622,쌈
2026-07-14,2026-07-13,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1889.0,feature_date,1930.302,1917.127,1950.801,-41.302,쌈
2026-07-14,2026-07-13,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1886.231,1873.056,1906.729,-37.231,쌈
2026-07-14,2026-07-13,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1882.565,1869.39,1903.063,-37.565,쌈
2026-07-14,2026-07-13,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1886.343,1873.168,1906.841,-37.343,쌈
2026-07-14,2026-07-13,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1810.0,feature_date,1848.471,1835.296,1868.969,-38.471,쌈
2026-07-14,2026-07-13,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1790.0,feature_date,1829.754,1816.579,1850.253,-39.754,쌈
2026-07-14,2026-07-13,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1831.0,feature_date,1869.411,1856.236,1889.909,-38.411,쌈
2026-07-14,2026-07-13,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1853.0,feature_date,1891.179,1878.004,1911.677,-38.179,쌈
2026-07-14,2026-07-13,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1924.919,1911.744,1945.417,-35.919,쌈
2026-07-14,2026-07-13,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1790.0,feature_date,1830.173,1816.998,1850.671,-40.173,쌈
2026-07-14,2026-07-13,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1799.0,feature_date,1839.183,1826.008,1859.682,-40.183,쌈
2026-07-14,2026-07-13,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1932.25,1919.075,1952.749,-37.25,쌈
2026-07-14,2026-07-13,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1920.0,feature_date,1936.399,1923.224,1956.897,-16.399,쌈
2026-07-14,2026-07-13,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1790.0,feature_date,1831.383,1818.208,1851.882,-41.383,쌈
2026-07-14,2026-07-13,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1840.0,feature_date,1876.839,1863.664,1897.338,-36.839,쌈
2026-07-14,2026-07-13,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1855.0,feature_date,1884.585,1871.41,1905.083,-29.585,쌈
2026-07-14,2026-07-13,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1815.0,feature_date,1854.008,1840.833,1874.507,-39.008,쌈
2026-07-14,2026-07-13,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1875.0,feature_date,1911.161,1897.986,1931.66,-36.161,쌈
2026-07-14,2026-07-13,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1837.0,feature_date,1873.395,1860.22,1893.893,-36.395,쌈
2026-07-14,2026-07-13,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1870.352,1857.177,1890.85,-37.352,쌈
2026-07-14,2026-07-13,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1833.0,feature_date,1870.319,1857.144,1890.818,-37.319,쌈
2026-07-14,2026-07-13,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1790.0,feature_date,1831.466,1818.291,1851.965,-41.466,쌈
2026-07-14,2026-07-13,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1789.0,feature_date,1832.415,1819.24,1852.913,-43.415,쌈
2026-07-14,2026-07-13,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1789.0,feature_date,1832.455,1819.28,1852.954,-43.455,쌈
2026-07-14,2026-07-13,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1870.305,1857.13,1890.804,-37.305,쌈
2026-07-14,2026-07-13,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1876.0,feature_date,1915.298,1902.123,1935.797,-39.298,쌈
2026-07-14,2026-07-13,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1879.313,1866.139,1899.812,-34.313,쌈
2026-07-14,2026-07-13,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1903.454,1890.279,1923.952,-38.454,쌈
2026-07-14,2026-07-13,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1790.0,feature_date,1835.13,1821.955,1855.628,-45.13,쌈
2026-07-14,2026-07-13,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1790.0,feature_date,1835.14,1821.965,1855.638,-45.14,쌈
2026-07-14,2026-07-13,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1840.5,feature_date,1880.455,1867.28,1900.954,-39.955,쌈
2026-07-14,2026-07-13,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1867.286,1854.111,1887.785,-37.286,쌈
2026-07-14,2026-07-13,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1873.0,feature_date,1919.914,1906.739,1940.412,-46.914,쌈
2026-07-14,2026-07-13,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1877.322,1864.147,1897.821,-38.322,쌈
2026-07-14,2026-07-13,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1870.341,1857.166,1890.84,-37.341,쌈
2026-07-14,2026-07-13,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1909.379,1896.204,1929.877,-36.379,쌈
2026-07-14,2026-07-13,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1933.203,1920.028,1953.701,-38.203,쌈
2026-07-14,2026-07-13,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1926.808,1913.633,1947.307,-36.808,쌈
2026-07-14,2026-07-13,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1876.148,1862.973,1896.646,-37.148,쌈
2026-07-14,2026-07-13,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1963.658,1950.483,1984.157,-33.658,쌈
2026-07-14,2026-07-13,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1828.0,feature_date,1866.698,1853.523,1887.197,-38.698,쌈
2026-07-14,2026-07-13,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1934.505,1921.33,1955.003,-37.505,쌈
2026-07-14,2026-07-13,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1865.0,feature_date,1912.187,1899.012,1932.685,-47.187,쌈
2026-07-14,2026-07-13,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1921.143,1907.968,1941.641,-34.143,쌈
2026-07-14,2026-07-13,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1837.0,feature_date,1873.793,1860.618,1894.292,-36.793,쌈
2026-07-14,2026-07-13,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1890.0,feature_date,1929.015,1915.84,1949.514,-39.015,쌈
2026-07-14,2026-07-13,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1911.23,1898.055,1931.729,-38.23,쌈
2026-07-14,2026-07-13,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1890.0,feature_date,1929.94,1916.765,1950.439,-39.94,쌈
2026-07-14,2026-07-13,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1824.0,feature_date,1861.5,1848.325,1881.998,-37.5,쌈
2026-07-14,2026-07-13,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1837.0,feature_date,1873.312,1860.137,1893.81,-36.312,쌈
2026-07-14,2026-07-13,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1825.0,feature_date,1863.993,1850.818,1884.491,-38.993,쌈
2026-07-14,2026-07-13,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1898.0,feature_date,1934.807,1921.632,1955.305,-36.807,쌈
2026-07-14,2026-07-13,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1858.0,feature_date,1901.592,1888.417,1922.09,-43.592,쌈
2026-07-14,2026-07-13,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1834.0,feature_date,1872.893,1859.718,1893.391,-38.893,쌈
2026-07-14,2026-07-13,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1869.0,feature_date,1906.531,1893.356,1927.029,-37.531,쌈
2026-07-14,2026-07-13,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1803.0,feature_date,1842.87,1829.695,1863.368,-39.87,쌈
2026-07-14,2026-07-13,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,2002.962,1989.787,2023.461,-26.962,쌈
2026-07-14,2026-07-13,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1862.0,feature_date,1903.517,1890.342,1924.016,-41.517,쌈
2026-07-14,2026-07-13,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1859.315,1846.14,1879.814,-37.315,쌈
2026-07-14,2026-07-13,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1890.0,feature_date,1934.549,1921.374,1955.047,-44.549,쌈
2026-07-14,2026-07-13,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1906.366,1893.191,1926.864,-39.366,쌈
2026-07-14,2026-07-13,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1822.0,feature_date,1861.069,1847.894,1881.567,-39.069,쌈
2026-07-14,2026-07-13,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1864.575,1851.4,1885.074,-39.575,쌈
2026-07-14,2026-07-13,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1848.0,feature_date,1886.073,1872.898,1906.572,-38.073,쌈
2026-07-14,2026-07-13,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1860.0,feature_date,1901.636,1888.461,1922.134,-41.636,쌈
2026-07-14,2026-07-13,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1820.0,feature_date,1861.663,1848.489,1882.162,-41.663,쌈
2026-07-14,2026-07-13,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1825.0,feature_date,1862.631,1849.456,1883.129,-37.631,쌈
2026-07-14,2026-07-13,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1829.0,feature_date,1866.47,1853.296,1886.969,-37.47,쌈
2026-07-14,2026-07-13,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1898.0,feature_date,1922.495,1909.32,1942.993,-24.495,쌈
2026-07-14,2026-07-13,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1967.063,1953.888,1987.561,-38.063,쌈
2026-07-14,2026-07-13,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1859.0,feature_date,1898.226,1885.051,1918.725,-39.226,쌈
2026-07-14,2026-07-13,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1855.0,feature_date,1893.861,1880.686,1914.359,-38.861,쌈
2026-07-14,2026-07-13,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1868.0,feature_date,1910.645,1897.47,1931.143,-42.645,쌈
2026-07-14,2026-07-13,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1820.0,feature_date,1861.729,1848.554,1882.227,-41.729,쌈
2026-07-14,2026-07-13,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1855.0,feature_date,1892.53,1879.355,1913.028,-37.53,쌈
2026-07-14,2026-07-13,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1892.302,1879.127,1912.8,-37.302,쌈
2026-07-14,2026-07-13,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1936.292,1923.117,1956.79,-37.292,쌈
2026-07-14,2026-07-13,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1906.042,1892.867,1926.541,-37.042,쌈
2026-07-14,2026-07-13,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1895.794,1882.619,1916.293,-35.794,쌈
2026-07-14,2026-07-13,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1843.0,feature_date,1879.714,1866.539,1900.212,-36.714,쌈
2026-07-14,2026-07-13,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1991.35,1978.175,2011.849,-33.35,쌈
2026-07-14,2026-07-13,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1862.702,1849.527,1883.2,-38.702,쌈
2026-07-14,2026-07-13,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1820.0,feature_date,1861.493,1848.318,1881.991,-41.493,쌈
2026-07-14,2026-07-13,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1870.517,1857.342,1891.015,-37.517,쌈
2026-07-14,2026-07-13,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1854.0,feature_date,1908.061,1894.886,1928.559,-54.061,쌈
2026-07-14,2026-07-13,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1854.0,feature_date,1891.088,1877.913,1911.586,-37.088,쌈
2026-07-14,2026-07-13,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1920.566,1907.391,1941.064,-38.566,쌈
2026-07-14,2026-07-13,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1905.716,1892.542,1926.215,-36.716,쌈
2026-07-14,2026-07-13,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1843.0,feature_date,1881.858,1868.683,1902.356,-38.858,쌈
2026-07-14,2026-07-13,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1843.0,feature_date,1880.656,1867.481,1901.155,-37.656,쌈
2026-07-14,2026-07-13,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1936.503,1923.328,1957.001,-37.503,쌈
2026-07-14,2026-07-13,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1875.099,1861.924,1895.597,-38.099,쌈
2026-07-14,2026-07-13,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1886.294,1873.119,1906.793,-37.294,쌈
2026-07-14,2026-07-13,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1803.0,feature_date,1841.641,1828.466,1862.139,-38.641,쌈
2026-07-14,2026-07-13,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1859.0,feature_date,1896.793,1883.618,1917.291,-37.793,쌈
2026-07-14,2026-07-13,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2014.734,2001.559,2035.233,-35.734,쌈
2026-07-14,2026-07-13,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1894.181,1881.006,1914.679,-37.181,쌈
2026-07-14,2026-07-13,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1828.0,feature_date,1865.359,1852.184,1885.858,-37.359,쌈
2026-07-14,2026-07-13,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1864.429,1851.254,1884.927,-37.429,쌈
2026-07-14,2026-07-13,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1818.0,feature_date,1847.884,1834.709,1868.382,-29.884,쌈
2026-07-14,2026-07-13,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1825.5,feature_date,1862.66,1849.485,1883.159,-37.16,쌈
2026-07-14,2026-07-13,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1890.279,1877.104,1910.778,-37.279,쌈
2026-07-14,2026-07-13,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1886.301,1873.126,1906.8,-37.301,쌈
