source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-24,2026-06-23,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1959.0,feature_date,1958.722,1945.547,1979.221,0.278,적정
2026-06-24,2026-06-23,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1985.0,feature_date,1985.64,1972.465,2006.138,-0.64,적정
2026-06-24,2026-06-23,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1985.0,feature_date,1985.549,1972.374,2006.047,-0.549,적정
2026-06-24,2026-06-23,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1998.0,feature_date,1998.166,1984.991,2018.664,-0.166,적정
2026-06-24,2026-06-23,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1985.0,feature_date,1985.07,1971.895,2005.569,-0.07,적정
2026-06-24,2026-06-23,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1949.0,feature_date,1946.673,1933.498,1967.171,2.327,적정
2026-06-24,2026-06-23,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,2003.0,feature_date,2002.069,1988.894,2022.568,0.931,적정
2026-06-24,2026-06-23,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1959.0,feature_date,1958.565,1945.39,1979.064,0.435,적정
2026-06-24,2026-06-23,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1959.0,feature_date,1958.545,1945.37,1979.043,0.455,적정
2026-06-24,2026-06-23,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,2008.5,feature_date,2009.4,1996.225,2029.899,-0.9,적정
2026-06-24,2026-06-23,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1985.0,feature_date,1985.01,1971.835,2005.508,-0.01,적정
2026-06-24,2026-06-23,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,2018.0,feature_date,2018.087,2004.912,2038.585,-0.087,적정
2026-06-24,2026-06-23,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1988.0,feature_date,1988.109,1974.934,2008.607,-0.109,적정
2026-06-24,2026-06-23,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1983.0,feature_date,1984.402,1971.227,2004.9,-1.402,적정
2026-06-24,2026-06-23,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,2000.0,feature_date,1999.998,1986.823,2020.496,0.002,적정
2026-06-24,2026-06-23,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,2000.0,feature_date,1999.996,1986.821,2020.495,0.004,적정
2026-06-24,2026-06-23,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,2000.0,feature_date,2000.196,1987.021,2020.695,-0.196,적정
2026-06-24,2026-06-23,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1993.0,feature_date,1993.068,1979.893,2013.566,-0.068,적정
2026-06-24,2026-06-23,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,2020.0,feature_date,2020.056,2006.881,2040.555,-0.056,적정
2026-06-24,2026-06-23,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1998.0,feature_date,1998.002,1984.827,2018.501,-0.002,적정
2026-06-24,2026-06-23,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,2023.0,feature_date,2022.999,2009.824,2043.497,0.001,적정
2026-06-24,2026-06-23,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1995.0,feature_date,1995.087,1981.912,2015.586,-0.087,적정
2026-06-24,2026-06-23,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,2037.0,feature_date,2035.81,2022.635,2056.308,1.19,적정
2026-06-24,2026-06-23,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1996.0,feature_date,1996.164,1982.989,2016.663,-0.164,적정
2026-06-24,2026-06-23,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2020.054,2006.879,2040.552,-0.054,적정
2026-06-24,2026-06-23,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,2019.0,feature_date,2018.195,2005.02,2038.693,0.805,적정
2026-06-24,2026-06-23,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,2025.0,feature_date,2025.057,2011.882,2045.556,-0.057,적정
2026-06-24,2026-06-23,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1981.0,feature_date,1981.111,1967.936,2001.609,-0.111,적정
2026-06-24,2026-06-23,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1996.0,feature_date,1996.168,1982.993,2016.667,-0.168,적정
2026-06-24,2026-06-23,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1973.0,feature_date,1974.179,1961.004,1994.677,-1.179,적정
2026-06-24,2026-06-23,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,2015.0,feature_date,2015.091,2001.916,2035.59,-0.091,적정
2026-06-24,2026-06-23,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1998.0,feature_date,1997.897,1984.722,2018.395,0.103,적정
2026-06-24,2026-06-23,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1986.0,feature_date,1986.517,1973.342,2007.016,-0.517,적정
2026-06-24,2026-06-23,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1965.0,feature_date,1965.89,1952.715,1986.388,-0.89,적정
2026-06-24,2026-06-23,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1975.89,1962.715,1996.389,0.11,적정
2026-06-24,2026-06-23,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,2006.5,feature_date,2006.322,1993.147,2026.82,0.178,적정
2026-06-24,2026-06-23,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1976.0,feature_date,1975.892,1962.718,1996.391,0.108,적정
2026-06-24,2026-06-23,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,2023.0,feature_date,2023.088,2009.913,2043.586,-0.088,적정
2026-06-24,2026-06-23,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,2018.0,feature_date,2018.025,2004.85,2038.523,-0.025,적정
2026-06-24,2026-06-23,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1976.0,feature_date,1975.83,1962.655,1996.328,0.17,적정
2026-06-24,2026-06-23,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1971.0,feature_date,1971.68,1958.505,1992.179,-0.68,적정
2026-06-24,2026-06-23,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1994.0,feature_date,1993.994,1980.819,2014.493,0.006,적정
2026-06-24,2026-06-23,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,2010.0,feature_date,2010.06,1996.886,2030.559,-0.06,적정
2026-06-24,2026-06-23,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1975.0,feature_date,1975.625,1962.45,1996.123,-0.625,적정
2026-06-24,2026-06-23,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1987.5,feature_date,1987.37,1974.195,2007.868,0.13,적정
2026-06-24,2026-06-23,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1974.0,feature_date,1974.401,1961.226,1994.899,-0.401,적정
2026-06-24,2026-06-23,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,2019.0,feature_date,2012.809,1999.634,2033.308,6.191,적정
2026-06-24,2026-06-23,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,2059.0,feature_date,2059.061,2045.886,2079.559,-0.061,적정
2026-06-24,2026-06-23,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1979.109,1965.934,1999.608,-0.109,적정
2026-06-24,2026-06-23,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1998.0,feature_date,1996.921,1983.746,2017.419,1.079,적정
2026-06-24,2026-06-23,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1998.0,feature_date,1998.063,1984.888,2018.561,-0.063,적정
2026-06-24,2026-06-23,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1975.0,feature_date,1975.563,1962.388,1996.061,-0.563,적정
2026-06-24,2026-06-23,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1985.0,feature_date,1985.015,1971.841,2005.514,-0.015,적정
2026-06-24,2026-06-23,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1995.0,feature_date,1995.033,1981.858,2015.532,-0.033,적정
2026-06-24,2026-06-23,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1995.0,feature_date,1994.997,1981.822,2015.496,0.003,적정
2026-06-24,2026-06-23,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,2009.0,feature_date,2008.388,1995.213,2028.886,0.612,적정
2026-06-24,2026-06-23,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,2009.0,feature_date,2009.458,1996.283,2029.957,-0.458,적정
2026-06-24,2026-06-23,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1989.0,feature_date,1989.006,1975.831,2009.505,-0.006,적정
2026-06-24,2026-06-23,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1988.0,feature_date,1988.329,1975.154,2008.827,-0.329,적정
2026-06-24,2026-06-23,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,2018.0,feature_date,2018.091,2004.916,2038.589,-0.091,적정
2026-06-24,2026-06-23,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1979.0,feature_date,1979.642,1966.467,2000.14,-0.642,적정
2026-06-24,2026-06-23,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1975.0,feature_date,1975.563,1962.388,1996.061,-0.563,적정
2026-06-24,2026-06-23,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1983.0,feature_date,1986.551,1973.376,2007.05,-3.551,적정
2026-06-24,2026-06-23,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,2018.0,feature_date,2018.061,2004.886,2038.559,-0.061,적정
2026-06-24,2026-06-23,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1998.0,feature_date,1998.018,1984.843,2018.517,-0.018,적정
2026-06-24,2026-06-23,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1997.0,feature_date,1997.061,1983.886,2017.56,-0.061,적정
2026-06-24,2026-06-23,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1999.0,feature_date,1999.073,1985.898,2019.571,-0.073,적정
2026-06-24,2026-06-23,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1999.0,feature_date,1999.029,1985.854,2019.528,-0.029,적정
2026-06-24,2026-06-23,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1988.0,feature_date,1988.285,1975.11,2008.783,-0.285,적정
2026-06-24,2026-06-23,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,2009.0,feature_date,2008.401,1995.226,2028.899,0.599,적정
2026-06-24,2026-06-23,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1995.0,feature_date,1995.037,1981.862,2015.535,-0.037,적정
2026-06-24,2026-06-23,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1999.0,feature_date,1999.011,1985.836,2019.509,-0.011,적정
2026-06-24,2026-06-23,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1968.0,feature_date,1967.405,1954.23,1987.904,0.595,적정
2026-06-24,2026-06-23,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1999.0,feature_date,1999.084,1985.909,2019.582,-0.084,적정
2026-06-24,2026-06-23,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2095.881,2082.706,2116.379,1.119,적정
2026-06-24,2026-06-23,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,2005.0,feature_date,2004.823,1991.648,2025.321,0.177,적정
2026-06-24,2026-06-23,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1998.0,feature_date,1998.02,1984.845,2018.518,-0.02,적정
2026-06-24,2026-06-23,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1969.0,feature_date,1969.072,1955.897,1989.57,-0.072,적정
2026-06-24,2026-06-23,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1968.0,feature_date,1968.117,1954.942,1988.615,-0.117,적정
2026-06-24,2026-06-23,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1983.0,feature_date,1983.112,1969.937,2003.611,-0.112,적정
2026-06-24,2026-06-23,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1996.0,feature_date,1995.976,1982.802,2016.475,0.024,적정
2026-06-24,2026-06-23,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1999.0,feature_date,1999.016,1985.841,2019.514,-0.016,적정
2026-06-24,2026-06-23,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1969.0,feature_date,1969.07,1955.895,1989.569,-0.07,적정
