source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-03,2026-07-02,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1915.502,1902.327,1936.001,-16.502,쌈
2026-07-03,2026-07-02,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1937.0,feature_date,1952.1,1938.925,1972.598,-15.1,쌈
2026-07-03,2026-07-02,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1902.0,feature_date,1918.143,1904.968,1938.641,-16.143,쌈
2026-07-03,2026-07-02,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2032.312,2019.137,2052.811,-12.312,적정
2026-07-03,2026-07-02,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1923.0,feature_date,1938.923,1925.748,1959.421,-15.923,쌈
2026-07-03,2026-07-02,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1915.0,feature_date,1931.639,1918.465,1952.138,-16.639,쌈
2026-07-03,2026-07-02,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1833.0,feature_date,1849.549,1836.374,1870.048,-16.549,쌈
2026-07-03,2026-07-02,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1902.0,feature_date,1918.228,1905.053,1938.726,-16.228,쌈
2026-07-03,2026-07-02,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1889.0,feature_date,1904.359,1891.184,1924.857,-15.359,쌈
2026-07-03,2026-07-02,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1930.0,feature_date,1946.395,1933.22,1966.893,-16.395,쌈
2026-07-03,2026-07-02,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1968.0,feature_date,1982.013,1968.838,2002.512,-14.013,쌈
2026-07-03,2026-07-02,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1986.0,feature_date,1998.855,1985.68,2019.354,-12.855,적정
2026-07-03,2026-07-02,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1833.0,feature_date,1848.794,1835.619,1869.292,-15.794,쌈
2026-07-03,2026-07-02,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1988.589,1975.414,2009.087,-12.589,적정
2026-07-03,2026-07-02,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1914.5,feature_date,1929.907,1916.732,1950.406,-15.407,쌈
2026-07-03,2026-07-02,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1857.0,feature_date,1873.011,1859.836,1893.509,-16.011,쌈
2026-07-03,2026-07-02,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1980.0,feature_date,1995.6,1982.425,2016.098,-15.6,쌈
2026-07-03,2026-07-02,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1918.0,feature_date,1934.649,1921.474,1955.148,-16.649,쌈
2026-07-03,2026-07-02,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1887.0,feature_date,1903.062,1889.887,1923.561,-16.062,쌈
2026-07-03,2026-07-02,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1894.0,feature_date,1909.027,1895.852,1929.525,-15.027,쌈
2026-07-03,2026-07-02,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1899.0,feature_date,1915.018,1901.843,1935.516,-16.018,쌈
2026-07-03,2026-07-02,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1920.0,feature_date,1937.357,1924.182,1957.855,-17.357,쌈
2026-07-03,2026-07-02,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1895.0,feature_date,1910.576,1897.401,1931.074,-15.576,쌈
2026-07-03,2026-07-02,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1937.5,feature_date,1952.777,1939.602,1973.276,-15.277,쌈
2026-07-03,2026-07-02,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1894.0,feature_date,1909.57,1896.395,1930.068,-15.57,쌈
2026-07-03,2026-07-02,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1994.0,feature_date,2007.829,1994.654,2028.327,-13.829,쌈
2026-07-03,2026-07-02,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1995.0,feature_date,2011.124,1997.949,2031.622,-16.124,쌈
2026-07-03,2026-07-02,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1991.31,1978.135,2011.809,-12.31,적정
2026-07-03,2026-07-02,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1928.0,feature_date,1943.726,1930.551,1964.224,-15.726,쌈
2026-07-03,2026-07-02,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1898.0,feature_date,1914.732,1901.557,1935.23,-16.732,쌈
2026-07-03,2026-07-02,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1895.0,feature_date,1910.518,1897.343,1931.017,-15.518,쌈
2026-07-03,2026-07-02,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1915.0,feature_date,1930.618,1917.443,1951.116,-15.618,쌈
2026-07-03,2026-07-02,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1885.0,feature_date,1901.293,1888.118,1921.791,-16.293,쌈
2026-07-03,2026-07-02,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1925.0,feature_date,1940.714,1927.539,1961.213,-15.714,쌈
2026-07-03,2026-07-02,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1969.0,feature_date,1984.104,1970.929,2004.603,-15.104,쌈
2026-07-03,2026-07-02,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1899.0,feature_date,1914.192,1901.017,1934.691,-15.192,쌈
2026-07-03,2026-07-02,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1894.0,feature_date,1910.244,1897.069,1930.743,-16.244,쌈
2026-07-03,2026-07-02,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1863.0,feature_date,1879.03,1865.855,1899.528,-16.03,쌈
2026-07-03,2026-07-02,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1974.118,1960.943,1994.617,-16.118,쌈
2026-07-03,2026-07-02,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1895.0,feature_date,1910.716,1897.541,1931.215,-15.716,쌈
2026-07-03,2026-07-02,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1894.0,feature_date,1909.537,1896.363,1930.036,-15.537,쌈
2026-07-03,2026-07-02,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1908.0,feature_date,1923.456,1910.282,1943.955,-15.456,쌈
2026-07-03,2026-07-02,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1943.0,feature_date,1962.328,1949.153,1982.827,-19.328,쌈
2026-07-03,2026-07-02,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1898.0,feature_date,1914.206,1901.031,1934.705,-16.206,쌈
2026-07-03,2026-07-02,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1947.0,feature_date,1962.42,1949.245,1982.918,-15.42,쌈
2026-07-03,2026-07-02,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1884.0,feature_date,1900.797,1887.622,1921.296,-16.797,쌈
2026-07-03,2026-07-02,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1895.0,feature_date,1911.036,1897.861,1931.534,-16.036,쌈
2026-07-03,2026-07-02,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1863.0,feature_date,1879.47,1866.295,1899.969,-16.47,쌈
2026-07-03,2026-07-02,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1969.0,feature_date,1983.95,1970.775,2004.448,-14.95,쌈
2026-07-03,2026-07-02,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1897.0,feature_date,1912.539,1899.364,1933.038,-15.539,쌈
2026-07-03,2026-07-02,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1865.339,1852.164,1885.838,-16.339,쌈
2026-07-03,2026-07-02,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1848.0,feature_date,1863.776,1850.601,1884.274,-15.776,쌈
2026-07-03,2026-07-02,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1899.0,feature_date,1915.538,1902.363,1936.037,-16.538,쌈
2026-07-03,2026-07-02,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2109.354,2096.179,2129.853,-12.354,적정
2026-07-03,2026-07-02,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1887.0,feature_date,1902.641,1889.466,1923.14,-15.641,쌈
2026-07-03,2026-07-02,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1898.0,feature_date,1914.077,1900.902,1934.576,-16.077,쌈
2026-07-03,2026-07-02,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1847.0,feature_date,1862.652,1849.477,1883.15,-15.652,쌈
2026-07-03,2026-07-02,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1843.0,feature_date,1859.783,1846.608,1880.281,-16.783,쌈
2026-07-03,2026-07-02,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1872.0,feature_date,1888.11,1874.935,1908.608,-16.11,쌈
2026-07-03,2026-07-02,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1870.211,1857.036,1890.709,-17.211,쌈
2026-07-03,2026-07-02,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1865.342,1852.167,1885.84,-16.342,쌈
