source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-11,2026-07-10,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1958.917,1945.742,1979.415,-29.917,쌈
2026-07-11,2026-07-10,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1839.0,feature_date,1869.095,1855.92,1889.593,-30.095,쌈
2026-07-11,2026-07-10,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1904.277,1891.102,1924.776,-29.277,쌈
2026-07-11,2026-07-10,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1958.281,1945.106,1978.78,-29.281,쌈
2026-07-11,2026-07-10,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1855.0,feature_date,1885.116,1871.941,1905.614,-30.116,쌈
2026-07-11,2026-07-10,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1904.703,1891.528,1925.202,-29.703,쌈
2026-07-11,2026-07-10,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1853.0,feature_date,1884.438,1871.263,1904.937,-31.438,쌈
2026-07-11,2026-07-10,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1955.703,1942.528,1976.201,-30.703,쌈
2026-07-11,2026-07-10,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1925.0,feature_date,1955.283,1942.108,1975.781,-30.283,쌈
2026-07-11,2026-07-10,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1907.5,feature_date,1937.129,1923.954,1957.628,-29.629,쌈
2026-07-11,2026-07-10,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1955.566,1942.391,1976.065,-29.566,쌈
2026-07-11,2026-07-10,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1839.783,1826.608,1860.282,-29.783,쌈
2026-07-11,2026-07-10,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1930.415,1917.24,1950.914,-31.415,쌈
2026-07-11,2026-07-10,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1924.818,1911.643,1945.317,-29.818,쌈
2026-07-11,2026-07-10,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1988.03,1974.856,2008.529,-29.03,쌈
2026-07-11,2026-07-10,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1896.0,feature_date,1923.619,1910.444,1944.117,-27.619,쌈
2026-07-11,2026-07-10,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1870.218,1857.043,1890.716,-31.218,쌈
2026-07-11,2026-07-10,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1864.812,1851.637,1885.31,-30.812,쌈
2026-07-11,2026-07-10,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1912.754,1899.579,1933.252,-29.754,쌈
2026-07-11,2026-07-10,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1886.0,feature_date,1916.079,1902.904,1936.577,-30.079,쌈
2026-07-11,2026-07-10,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1925.644,1912.469,1946.142,-30.644,쌈
2026-07-11,2026-07-10,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1853.0,feature_date,1884.437,1871.262,1904.936,-31.437,쌈
2026-07-11,2026-07-10,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1835.0,feature_date,1864.838,1851.663,1885.336,-29.838,쌈
2026-07-11,2026-07-10,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1879.0,feature_date,1909.202,1896.027,1929.701,-30.202,쌈
2026-07-11,2026-07-10,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1889.0,feature_date,1913.501,1900.326,1934.0,-24.501,쌈
2026-07-11,2026-07-10,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1875.0,feature_date,1905.97,1892.795,1926.469,-30.97,쌈
2026-07-11,2026-07-10,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1835.0,feature_date,1868.952,1855.777,1889.451,-33.952,쌈
2026-07-11,2026-07-10,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1872.91,1859.735,1893.408,-29.91,쌈
2026-07-11,2026-07-10,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1847.5,feature_date,1876.98,1863.805,1897.478,-29.48,쌈
2026-07-11,2026-07-10,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1880.045,1866.87,1900.543,-30.045,쌈
2026-07-11,2026-07-10,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1855.0,feature_date,1885.354,1872.179,1905.853,-30.354,쌈
2026-07-11,2026-07-10,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1954.393,1941.218,1974.892,-29.393,쌈
2026-07-11,2026-07-10,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1824.5,feature_date,1864.681,1851.506,1885.18,-40.181,쌈
2026-07-11,2026-07-10,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1799.0,feature_date,1834.186,1821.011,1854.684,-35.186,쌈
2026-07-11,2026-07-10,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1840.0,feature_date,1873.145,1859.97,1893.643,-33.145,쌈
2026-07-11,2026-07-10,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1872.923,1859.748,1893.422,-29.923,쌈
2026-07-11,2026-07-10,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1918.763,1905.588,1939.261,-28.763,쌈
2026-07-11,2026-07-10,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1889.0,feature_date,1927.522,1914.347,1948.02,-38.522,쌈
2026-07-11,2026-07-10,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1878.715,1865.54,1899.214,-29.715,쌈
2026-07-11,2026-07-10,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1875.326,1862.151,1895.824,-30.326,쌈
2026-07-11,2026-07-10,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1878.868,1865.693,1899.367,-29.868,쌈
2026-07-11,2026-07-10,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1820.0,feature_date,1849.469,1836.294,1869.968,-29.469,쌈
2026-07-11,2026-07-10,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1810.0,feature_date,1839.315,1826.14,1859.814,-29.315,쌈
2026-07-11,2026-07-10,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1835.0,feature_date,1865.087,1851.912,1885.586,-30.087,쌈
2026-07-11,2026-07-10,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1853.0,feature_date,1886.821,1873.646,1907.319,-33.821,쌈
2026-07-11,2026-07-10,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1917.762,1904.587,1938.261,-28.762,쌈
2026-07-11,2026-07-10,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1810.0,feature_date,1839.376,1826.201,1859.874,-29.376,쌈
2026-07-11,2026-07-10,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1815.0,feature_date,1847.243,1834.068,1867.742,-32.243,쌈
2026-07-11,2026-07-10,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1925.812,1912.637,1946.31,-30.812,쌈
2026-07-11,2026-07-10,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1926.924,1913.749,1947.422,-31.924,쌈
2026-07-11,2026-07-10,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1810.0,feature_date,1839.533,1826.358,1860.032,-29.533,쌈
2026-07-11,2026-07-10,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1840.0,feature_date,1870.958,1857.783,1891.456,-30.958,쌈
2026-07-11,2026-07-10,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1835.0,feature_date,1872.386,1859.211,1892.885,-37.386,쌈
2026-07-11,2026-07-10,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1815.0,feature_date,1847.246,1834.071,1867.744,-32.246,쌈
2026-07-11,2026-07-10,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1875.0,feature_date,1905.107,1891.932,1925.605,-30.107,쌈
2026-07-11,2026-07-10,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1822.0,feature_date,1852.681,1839.506,1873.18,-30.681,쌈
2026-07-11,2026-07-10,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1862.838,1849.663,1883.337,-29.838,쌈
2026-07-11,2026-07-10,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1810.0,feature_date,1841.154,1827.979,1861.652,-31.154,쌈
2026-07-11,2026-07-10,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1810.0,feature_date,1839.196,1826.021,1859.694,-29.196,쌈
2026-07-11,2026-07-10,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1799.0,feature_date,1834.488,1821.313,1854.986,-35.488,쌈
2026-07-11,2026-07-10,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1799.0,feature_date,1834.19,1821.015,1854.688,-35.19,쌈
2026-07-11,2026-07-10,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1862.748,1849.573,1883.246,-29.748,쌈
2026-07-11,2026-07-10,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1896.0,feature_date,1924.148,1910.973,1944.646,-28.148,쌈
2026-07-11,2026-07-10,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1873.692,1860.517,1894.19,-28.692,쌈
2026-07-11,2026-07-10,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1895.992,1882.817,1916.491,-30.992,쌈
2026-07-11,2026-07-10,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1810.0,feature_date,1839.864,1826.689,1860.363,-29.864,쌈
2026-07-11,2026-07-10,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1810.0,feature_date,1839.965,1826.79,1860.464,-29.965,쌈
2026-07-11,2026-07-10,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1853.0,feature_date,1883.076,1869.901,1903.575,-30.076,쌈
2026-07-11,2026-07-10,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1860.006,1846.831,1880.505,-30.006,쌈
2026-07-11,2026-07-10,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1899.0,feature_date,1929.038,1915.863,1949.536,-30.038,쌈
2026-07-11,2026-07-10,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1870.447,1857.272,1890.945,-31.447,쌈
2026-07-11,2026-07-10,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1862.834,1849.659,1883.332,-29.834,쌈
2026-07-11,2026-07-10,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1902.765,1889.59,1923.263,-29.765,쌈
2026-07-11,2026-07-10,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1926.485,1913.311,1946.984,-31.485,쌈
2026-07-11,2026-07-10,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1921.787,1908.612,1942.286,-31.787,쌈
2026-07-11,2026-07-10,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1868.922,1855.747,1889.421,-29.922,쌈
2026-07-11,2026-07-10,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1958.168,1944.993,1978.666,-28.168,쌈
2026-07-11,2026-07-10,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1835.0,feature_date,1865.609,1852.434,1886.107,-30.609,쌈
2026-07-11,2026-07-10,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1927.642,1914.467,1948.141,-30.642,쌈
2026-07-11,2026-07-10,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1927.388,1914.213,1947.886,-28.388,쌈
2026-07-11,2026-07-10,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1917.944,1904.769,1938.442,-30.944,쌈
2026-07-11,2026-07-10,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1822.0,feature_date,1853.193,1840.018,1873.691,-31.193,쌈
2026-07-11,2026-07-10,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1890.0,feature_date,1935.877,1922.702,1956.375,-45.877,쌈
2026-07-11,2026-07-10,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1903.904,1890.729,1924.402,-30.904,쌈
2026-07-11,2026-07-10,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1915.0,feature_date,1943.972,1930.797,1964.471,-28.972,쌈
2026-07-11,2026-07-10,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1827.0,feature_date,1856.123,1842.948,1876.621,-29.123,쌈
2026-07-11,2026-07-10,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1822.0,feature_date,1852.715,1839.54,1873.214,-30.715,쌈
2026-07-11,2026-07-10,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1825.0,feature_date,1856.909,1843.734,1877.407,-31.909,쌈
2026-07-11,2026-07-10,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1898.0,feature_date,1928.638,1915.463,1949.136,-30.638,쌈
2026-07-11,2026-07-10,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1888.0,feature_date,1920.099,1906.924,1940.598,-32.099,쌈
2026-07-11,2026-07-10,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1844.0,feature_date,1874.729,1861.554,1895.228,-30.729,쌈
2026-07-11,2026-07-10,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1869.0,feature_date,1900.732,1887.558,1921.231,-31.732,쌈
2026-07-11,2026-07-10,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1808.0,feature_date,1838.11,1824.935,1858.608,-30.11,쌈
2026-07-11,2026-07-10,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1995.68,1982.505,2016.179,-19.68,쌈
2026-07-11,2026-07-10,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1877.0,feature_date,1907.734,1894.559,1928.232,-30.734,쌈
2026-07-11,2026-07-10,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1852.089,1838.914,1872.587,-30.089,쌈
2026-07-11,2026-07-10,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1980.0,feature_date,2005.61,1992.435,2026.108,-25.61,쌈
2026-07-11,2026-07-10,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1898.626,1885.451,1919.124,-31.626,쌈
2026-07-11,2026-07-10,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1822.0,feature_date,1855.322,1842.147,1875.82,-33.322,쌈
2026-07-11,2026-07-10,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1856.273,1843.098,1876.772,-31.273,쌈
2026-07-11,2026-07-10,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1853.0,feature_date,1882.857,1869.682,1903.355,-29.857,쌈
2026-07-11,2026-07-10,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1870.0,feature_date,1900.697,1887.522,1921.195,-30.697,쌈
2026-07-11,2026-07-10,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1830.0,feature_date,1860.833,1847.658,1881.332,-30.833,쌈
2026-07-11,2026-07-10,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1825.0,feature_date,1856.613,1843.438,1877.112,-31.613,쌈
2026-07-11,2026-07-10,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1829.0,feature_date,1859.848,1846.673,1880.346,-30.848,쌈
2026-07-11,2026-07-10,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1948.0,feature_date,1959.18,1946.005,1979.678,-11.18,적정
2026-07-11,2026-07-10,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1960.122,1946.947,1980.621,-31.122,쌈
2026-07-11,2026-07-10,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1859.0,feature_date,1917.521,1904.346,1938.019,-58.521,쌈
2026-07-11,2026-07-10,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1865.0,feature_date,1894.717,1881.542,1915.216,-29.717,쌈
2026-07-11,2026-07-10,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1878.0,feature_date,1913.975,1900.8,1934.474,-35.975,쌈
2026-07-11,2026-07-10,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1830.0,feature_date,1860.47,1847.295,1880.968,-30.47,쌈
2026-07-11,2026-07-10,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1855.0,feature_date,1885.412,1872.237,1905.911,-30.412,쌈
2026-07-11,2026-07-10,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1855.0,feature_date,1885.782,1872.607,1906.281,-30.782,쌈
2026-07-11,2026-07-10,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1885.241,1872.066,1905.739,-30.241,쌈
2026-07-11,2026-07-10,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1928.802,1915.627,1949.301,-29.802,쌈
2026-07-11,2026-07-10,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1898.258,1885.083,1918.756,-29.258,쌈
2026-07-11,2026-07-10,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1889.494,1876.319,1909.992,-29.494,쌈
2026-07-11,2026-07-10,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1843.0,feature_date,1873.453,1860.278,1893.951,-30.453,쌈
2026-07-11,2026-07-10,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1986.14,1972.965,2006.638,-28.14,쌈
2026-07-11,2026-07-10,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1854.997,1841.822,1875.495,-30.997,쌈
2026-07-11,2026-07-10,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1830.0,feature_date,1860.273,1847.098,1880.771,-30.273,쌈
2026-07-11,2026-07-10,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1862.438,1849.263,1882.936,-29.438,쌈
2026-07-11,2026-07-10,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1922.316,1909.141,1942.814,-33.316,쌈
2026-07-11,2026-07-10,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1859.0,feature_date,1888.834,1875.659,1909.332,-29.834,쌈
2026-07-11,2026-07-10,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1913.533,1900.358,1934.031,-31.533,쌈
2026-07-11,2026-07-10,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1899.183,1886.008,1919.681,-30.183,쌈
2026-07-11,2026-07-10,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1853.0,feature_date,1883.115,1869.94,1903.613,-30.115,쌈
2026-07-11,2026-07-10,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1843.0,feature_date,1873.967,1860.792,1894.466,-30.967,쌈
2026-07-11,2026-07-10,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1928.712,1915.537,1949.211,-29.712,쌈
2026-07-11,2026-07-10,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1867.223,1854.048,1887.721,-30.223,쌈
2026-07-11,2026-07-10,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1878.849,1865.674,1899.348,-29.849,쌈
2026-07-11,2026-07-10,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1803.0,feature_date,1834.048,1820.873,1854.546,-31.048,쌈
2026-07-11,2026-07-10,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1869.0,feature_date,1898.689,1885.514,1919.188,-29.689,쌈
2026-07-11,2026-07-10,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2008.447,1995.272,2028.946,-29.447,쌈
2026-07-11,2026-07-10,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1886.305,1873.13,1906.804,-29.305,쌈
2026-07-11,2026-07-10,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1828.0,feature_date,1857.972,1844.797,1878.47,-29.972,쌈
2026-07-11,2026-07-10,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1856.377,1843.202,1876.875,-29.377,쌈
2026-07-11,2026-07-10,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1803.0,feature_date,1832.393,1819.218,1852.892,-29.393,쌈
2026-07-11,2026-07-10,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1825.5,feature_date,1855.374,1842.199,1875.873,-29.874,쌈
2026-07-11,2026-07-10,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1882.842,1869.667,1903.34,-29.842,쌈
