source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-02,2026-07-01,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2042.11,2028.935,2062.608,-13.11,적정
2026-07-02,2026-07-01,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1885.0,feature_date,1902.116,1888.941,1922.614,-17.116,쌈
2026-07-02,2026-07-01,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1996.0,feature_date,2009.154,1995.979,2029.652,-13.154,적정
2026-07-02,2026-07-01,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,2029.0,feature_date,2042.18,2029.005,2062.678,-13.18,쌈
2026-07-02,2026-07-01,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1895.0,feature_date,1912.001,1898.826,1932.5,-17.001,쌈
2026-07-02,2026-07-01,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1975.0,feature_date,1989.461,1976.286,2009.959,-14.461,쌈
2026-07-02,2026-07-01,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1895.0,feature_date,1912.1,1898.925,1932.599,-17.1,쌈
2026-07-02,2026-07-01,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2038.187,2025.012,2058.686,-13.187,쌈
2026-07-02,2026-07-01,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1975.0,feature_date,1991.253,1978.078,2011.751,-16.253,쌈
2026-07-02,2026-07-01,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1980.0,feature_date,1994.796,1981.621,2015.294,-14.796,쌈
2026-07-02,2026-07-01,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,2024.0,feature_date,2037.173,2023.998,2057.672,-13.173,적정
2026-07-02,2026-07-01,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1865.0,feature_date,1881.424,1868.249,1901.922,-16.424,쌈
2026-07-02,2026-07-01,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1959.0,feature_date,1975.268,1962.093,1995.766,-16.268,쌈
2026-07-02,2026-07-01,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,2036.111,2022.936,2056.61,-13.111,적정
2026-07-02,2026-07-01,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1975.114,1961.939,1995.612,-16.114,쌈
2026-07-02,2026-07-01,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1896.0,feature_date,1912.971,1899.796,1933.469,-16.971,쌈
2026-07-02,2026-07-01,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1879.0,feature_date,1895.985,1882.811,1916.484,-16.985,쌈
2026-07-02,2026-07-01,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1874.0,feature_date,1890.971,1877.796,1911.47,-16.971,쌈
2026-07-02,2026-07-01,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1983.0,feature_date,1997.53,1984.355,2018.029,-14.53,쌈
2026-07-02,2026-07-01,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1986.0,feature_date,1999.837,1986.662,2020.335,-13.837,쌈
2026-07-02,2026-07-01,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,2008.092,1994.917,2028.59,-13.092,적정
2026-07-02,2026-07-01,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1895.0,feature_date,1912.1,1898.925,1932.599,-17.1,쌈
2026-07-02,2026-07-01,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1879.0,feature_date,1895.847,1882.672,1916.345,-16.847,쌈
2026-07-02,2026-07-01,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1879.0,feature_date,1897.405,1884.23,1917.904,-18.405,쌈
2026-07-02,2026-07-01,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1939.0,feature_date,1961.097,1947.922,1981.596,-22.097,쌈
2026-07-02,2026-07-01,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1925.0,feature_date,1941.774,1928.599,1962.272,-16.774,쌈
2026-07-02,2026-07-01,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1897.0,feature_date,1913.69,1900.515,1934.188,-16.69,쌈
2026-07-02,2026-07-01,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1908.0,feature_date,1924.313,1911.138,1944.812,-16.313,쌈
2026-07-02,2026-07-01,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1892.5,feature_date,1908.393,1895.218,1928.891,-15.893,쌈
2026-07-02,2026-07-01,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1921.0,feature_date,1936.936,1923.761,1957.435,-15.936,쌈
2026-07-02,2026-07-01,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1890.0,feature_date,1907.138,1893.963,1927.637,-17.138,쌈
2026-07-02,2026-07-01,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,2024.0,feature_date,2037.188,2024.013,2057.686,-13.188,쌈
2026-07-02,2026-07-01,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1854.0,feature_date,1870.417,1857.242,1890.916,-16.417,쌈
2026-07-02,2026-07-01,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1865.0,feature_date,1881.588,1868.413,1902.086,-16.588,쌈
2026-07-02,2026-07-01,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1899.0,feature_date,1915.886,1902.711,1936.385,-16.886,쌈
2026-07-02,2026-07-01,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1908.0,feature_date,1924.413,1911.238,1944.912,-16.413,쌈
2026-07-02,2026-07-01,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1875.0,feature_date,1894.317,1881.142,1914.816,-19.317,쌈
2026-07-02,2026-07-01,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1979.0,feature_date,1995.653,1982.478,2016.151,-16.653,쌈
2026-07-02,2026-07-01,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1879.0,feature_date,1895.641,1882.466,1916.14,-16.641,쌈
2026-07-02,2026-07-01,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1879.0,feature_date,1896.237,1883.062,1916.735,-17.237,쌈
2026-07-02,2026-07-01,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1899.0,feature_date,1915.231,1902.056,1935.73,-16.231,쌈
2026-07-02,2026-07-01,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1879.0,feature_date,1895.233,1882.058,1915.732,-16.233,쌈
2026-07-02,2026-07-01,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1830.0,feature_date,1846.792,1833.617,1867.291,-16.792,쌈
2026-07-02,2026-07-01,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1874.0,feature_date,1889.973,1876.798,1910.471,-15.973,쌈
2026-07-02,2026-07-01,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1928.0,feature_date,1945.301,1932.126,1965.799,-17.301,쌈
2026-07-02,2026-07-01,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1906.063,1892.888,1926.562,-17.063,쌈
2026-07-02,2026-07-01,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1830.0,feature_date,1847.472,1834.297,1867.97,-17.472,쌈
2026-07-02,2026-07-01,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1859.0,feature_date,1875.146,1861.971,1895.645,-16.146,쌈
2026-07-02,2026-07-01,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1940.0,feature_date,1957.292,1944.117,1977.791,-17.292,쌈
2026-07-02,2026-07-01,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1913.049,1899.874,1933.547,-18.049,쌈
2026-07-02,2026-07-01,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1830.0,feature_date,1847.787,1834.612,1868.286,-17.787,쌈
2026-07-02,2026-07-01,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1959.0,feature_date,1972.185,1959.01,1992.683,-13.185,쌈
2026-07-02,2026-07-01,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1915.0,feature_date,1944.322,1931.147,1964.821,-29.322,쌈
2026-07-02,2026-07-01,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1858.0,feature_date,1874.259,1861.084,1894.758,-16.259,쌈
2026-07-02,2026-07-01,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1930.0,feature_date,1946.497,1933.322,1966.995,-16.497,쌈
2026-07-02,2026-07-01,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1933.0,feature_date,1949.402,1936.227,1969.9,-16.402,쌈
2026-07-02,2026-07-01,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1908.0,feature_date,1924.313,1911.138,1944.811,-16.313,쌈
2026-07-02,2026-07-01,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1878.0,feature_date,1894.912,1881.737,1915.411,-16.912,쌈
2026-07-02,2026-07-01,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1830.0,feature_date,1846.523,1833.349,1867.022,-16.523,쌈
2026-07-02,2026-07-01,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1865.0,feature_date,1882.456,1869.282,1902.955,-17.456,쌈
2026-07-02,2026-07-01,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1865.0,feature_date,1881.59,1868.415,1902.089,-16.59,쌈
2026-07-02,2026-07-01,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1908.0,feature_date,1924.34,1911.165,1944.839,-16.34,쌈
2026-07-02,2026-07-01,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1896.0,feature_date,1913.486,1900.311,1933.984,-17.486,쌈
2026-07-02,2026-07-01,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1875.0,feature_date,1891.485,1878.31,1911.983,-16.485,쌈
2026-07-02,2026-07-01,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1903.0,feature_date,1921.397,1908.222,1941.895,-18.397,쌈
2026-07-02,2026-07-01,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1859.0,feature_date,1875.771,1862.596,1896.27,-16.771,쌈
2026-07-02,2026-07-01,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1859.0,feature_date,1876.128,1862.953,1896.626,-17.128,쌈
2026-07-02,2026-07-01,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1894.0,feature_date,1911.489,1898.314,1931.988,-17.489,쌈
2026-07-02,2026-07-01,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1885.0,feature_date,1902.125,1888.95,1922.624,-17.125,쌈
2026-07-02,2026-07-01,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1989.0,feature_date,2003.412,1990.237,2023.91,-14.412,쌈
2026-07-02,2026-07-01,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1899.0,feature_date,1916.433,1903.259,1936.932,-17.433,쌈
2026-07-02,2026-07-01,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1908.0,feature_date,1924.31,1911.135,1944.808,-16.31,쌈
2026-07-02,2026-07-01,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1923.0,feature_date,1939.822,1926.647,1960.32,-16.822,쌈
2026-07-02,2026-07-01,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1980.0,feature_date,1994.589,1981.414,2015.087,-14.589,쌈
2026-07-02,2026-07-01,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1980.0,feature_date,1995.659,1982.484,2016.157,-15.659,쌈
2026-07-02,2026-07-01,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1903.0,feature_date,1917.671,1904.496,1938.169,-14.671,쌈
2026-07-02,2026-07-01,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1947.428,1934.253,1967.926,-17.428,쌈
2026-07-02,2026-07-01,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1895.0,feature_date,1911.797,1898.622,1932.295,-16.797,쌈
2026-07-02,2026-07-01,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1987.0,feature_date,2001.63,1988.455,2022.128,-14.63,쌈
2026-07-02,2026-07-01,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1916.486,1903.311,1936.984,-17.486,쌈
2026-07-02,2026-07-01,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1937.0,feature_date,1953.446,1940.271,1973.945,-16.446,쌈
2026-07-02,2026-07-01,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1933.0,feature_date,1949.121,1935.946,1969.62,-16.121,쌈
2026-07-02,2026-07-01,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2033.172,2019.997,2053.671,-13.172,적정
2026-07-02,2026-07-01,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1943.0,feature_date,1959.53,1946.355,1980.028,-16.53,쌈
2026-07-02,2026-07-01,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1915.0,feature_date,1932.597,1919.422,1953.096,-17.597,쌈
2026-07-02,2026-07-01,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1833.0,feature_date,1851.113,1837.938,1871.611,-18.113,쌈
2026-07-02,2026-07-01,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1902.0,feature_date,1919.079,1905.904,1939.577,-17.079,쌈
2026-07-02,2026-07-01,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1889.0,feature_date,1904.877,1891.702,1925.375,-15.877,쌈
2026-07-02,2026-07-01,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1930.0,feature_date,1947.386,1934.211,1967.884,-17.386,쌈
2026-07-02,2026-07-01,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1968.0,feature_date,1982.334,1969.159,2002.832,-14.334,쌈
2026-07-02,2026-07-01,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1986.0,feature_date,1999.644,1986.469,2020.143,-13.644,쌈
2026-07-02,2026-07-01,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1833.0,feature_date,1849.577,1836.402,1870.075,-16.577,쌈
2026-07-02,2026-07-01,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1988.907,1975.732,2009.405,-12.907,적정
2026-07-02,2026-07-01,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1905.5,feature_date,1922.591,1909.416,1943.089,-17.091,쌈
2026-07-02,2026-07-01,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1887.0,feature_date,1904.008,1890.833,1924.507,-17.008,쌈
2026-07-02,2026-07-01,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1980.0,feature_date,1996.787,1983.612,2017.285,-16.787,쌈
2026-07-02,2026-07-01,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1974.0,feature_date,1989.232,1976.057,2009.73,-15.232,쌈
2026-07-02,2026-07-01,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1887.0,feature_date,1903.911,1890.736,1924.41,-16.911,쌈
2026-07-02,2026-07-01,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1894.0,feature_date,1909.472,1896.297,1929.97,-15.472,쌈
2026-07-02,2026-07-01,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1909.0,feature_date,1925.739,1912.564,1946.237,-16.739,쌈
2026-07-02,2026-07-01,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1920.0,feature_date,1940.717,1927.542,1961.215,-20.717,쌈
2026-07-02,2026-07-01,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1895.0,feature_date,1911.441,1898.266,1931.939,-16.441,쌈
2026-07-02,2026-07-01,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1937.5,feature_date,1953.65,1940.475,1974.148,-16.15,쌈
2026-07-02,2026-07-01,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1894.0,feature_date,1910.833,1897.658,1931.331,-16.833,쌈
2026-07-02,2026-07-01,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1994.0,feature_date,2009.83,1996.655,2030.328,-15.83,쌈
2026-07-02,2026-07-01,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1995.0,feature_date,2012.237,1999.062,2032.736,-17.237,쌈
2026-07-02,2026-07-01,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1992.19,1979.015,2012.689,-13.19,쌈
2026-07-02,2026-07-01,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1928.0,feature_date,1944.971,1931.796,1965.47,-16.971,쌈
2026-07-02,2026-07-01,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1898.0,feature_date,1915.64,1902.465,1936.138,-17.64,쌈
2026-07-02,2026-07-01,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1895.0,feature_date,1911.411,1898.236,1931.91,-16.411,쌈
2026-07-02,2026-07-01,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1915.0,feature_date,1931.421,1918.246,1951.919,-16.421,쌈
2026-07-02,2026-07-01,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1928.0,feature_date,1944.101,1930.926,1964.6,-16.101,쌈
2026-07-02,2026-07-01,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1925.0,feature_date,1941.65,1928.475,1962.149,-16.65,쌈
2026-07-02,2026-07-01,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1969.0,feature_date,1984.69,1971.515,2005.189,-15.69,쌈
2026-07-02,2026-07-01,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1899.0,feature_date,1914.659,1901.485,1935.158,-15.659,쌈
2026-07-02,2026-07-01,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1894.0,feature_date,1911.3,1898.125,1931.798,-17.3,쌈
2026-07-02,2026-07-01,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1887.0,feature_date,1904.238,1891.063,1924.737,-17.238,쌈
2026-07-02,2026-07-01,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,2018.0,feature_date,2031.174,2017.999,2051.673,-13.174,적정
2026-07-02,2026-07-01,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1895.0,feature_date,1911.813,1898.638,1932.311,-16.813,쌈
2026-07-02,2026-07-01,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1894.0,feature_date,1910.457,1897.282,1930.955,-16.457,쌈
2026-07-02,2026-07-01,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1908.0,feature_date,1924.161,1910.986,1944.659,-16.161,쌈
2026-07-02,2026-07-01,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1958.0,feature_date,1979.317,1966.142,1999.816,-21.317,쌈
2026-07-02,2026-07-01,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1898.0,feature_date,1915.153,1901.978,1935.652,-17.153,쌈
2026-07-02,2026-07-01,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1947.0,feature_date,1963.237,1950.062,1983.735,-16.237,쌈
2026-07-02,2026-07-01,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1899.0,feature_date,1916.55,1903.375,1937.049,-17.55,쌈
2026-07-02,2026-07-01,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1895.0,feature_date,1912.175,1899.0,1932.674,-17.175,쌈
2026-07-02,2026-07-01,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1918.0,feature_date,1934.313,1921.138,1954.811,-16.313,쌈
2026-07-02,2026-07-01,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1969.0,feature_date,1984.509,1971.334,2005.007,-15.509,쌈
2026-07-02,2026-07-01,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1897.0,feature_date,1913.098,1899.923,1933.597,-16.098,쌈
2026-07-02,2026-07-01,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1899.0,feature_date,1915.224,1902.049,1935.723,-16.224,쌈
2026-07-02,2026-07-01,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1868.0,feature_date,1884.32,1871.145,1904.818,-16.32,쌈
2026-07-02,2026-07-01,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1899.0,feature_date,1916.496,1903.321,1936.995,-17.496,쌈
2026-07-02,2026-07-01,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2110.21,2097.035,2130.708,-13.21,쌈
2026-07-02,2026-07-01,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1917.0,feature_date,1932.846,1919.671,1953.345,-15.846,쌈
2026-07-02,2026-07-01,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1918.0,feature_date,1934.833,1921.658,1955.331,-16.833,쌈
2026-07-02,2026-07-01,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1857.0,feature_date,1873.372,1860.197,1893.871,-16.372,쌈
2026-07-02,2026-07-01,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1857.0,feature_date,1874.406,1861.231,1894.905,-17.406,쌈
2026-07-02,2026-07-01,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1912.5,feature_date,1929.041,1915.866,1949.539,-16.541,쌈
2026-07-02,2026-07-01,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1996.0,feature_date,2009.105,1995.93,2029.603,-13.105,적정
2026-07-02,2026-07-01,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1899.0,feature_date,1915.227,1902.052,1935.726,-16.227,쌈
