source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-19,2026-07-18,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1945.844,1932.669,1966.343,-46.844,쌈
2026-07-19,2026-07-18,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1939.231,1926.056,1959.729,-44.231,쌈
2026-07-19,2026-07-18,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1919.0,feature_date,1965.833,1952.658,1986.332,-46.833,쌈
2026-07-19,2026-07-18,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1876.0,feature_date,1922.113,1908.938,1942.612,-46.113,쌈
2026-07-19,2026-07-18,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1886.024,1872.849,1906.522,-47.024,쌈
2026-07-19,2026-07-18,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1879.891,1866.716,1900.389,-45.891,쌈
2026-07-19,2026-07-18,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1927.617,1914.442,1948.116,-44.617,쌈
2026-07-19,2026-07-18,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1856.0,feature_date,1901.596,1888.421,1922.094,-45.596,쌈
2026-07-19,2026-07-18,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1939.886,1926.711,1960.384,-44.886,쌈
2026-07-19,2026-07-18,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1843.0,feature_date,1890.366,1877.191,1910.864,-47.366,쌈
2026-07-19,2026-07-18,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1809.0,feature_date,1856.61,1843.435,1877.108,-47.61,쌈
2026-07-19,2026-07-18,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1859.0,feature_date,1905.426,1892.251,1925.924,-46.426,쌈
2026-07-19,2026-07-18,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1889.0,feature_date,1935.187,1922.012,1955.685,-46.187,쌈
2026-07-19,2026-07-18,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1845.0,feature_date,1891.415,1878.24,1911.913,-46.415,쌈
2026-07-19,2026-07-18,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1835.0,feature_date,1880.419,1867.244,1900.918,-45.419,쌈
2026-07-19,2026-07-18,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1887.956,1874.781,1908.454,-44.956,쌈
2026-07-19,2026-07-18,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1837.5,feature_date,1882.036,1868.861,1902.535,-44.536,쌈
2026-07-19,2026-07-18,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1894.821,1881.646,1915.32,-44.821,쌈
2026-07-19,2026-07-18,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1850.0,feature_date,1895.778,1882.603,1916.276,-45.778,쌈
2026-07-19,2026-07-18,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1969.448,1956.273,1989.947,-44.448,쌈
2026-07-19,2026-07-18,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1824.5,feature_date,1864.546,1851.371,1885.044,-40.046,쌈
2026-07-19,2026-07-18,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1789.0,feature_date,1834.453,1821.278,1854.951,-45.453,쌈
2026-07-19,2026-07-18,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1840.0,feature_date,1885.312,1872.137,1905.811,-45.312,쌈
2026-07-19,2026-07-18,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1887.926,1874.751,1908.425,-44.926,쌈
2026-07-19,2026-07-18,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1935.008,1921.833,1955.506,-45.008,쌈
2026-07-19,2026-07-18,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1889.0,feature_date,1935.104,1921.929,1955.603,-46.104,쌈
2026-07-19,2026-07-18,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1829.0,feature_date,1875.037,1861.862,1895.535,-46.037,쌈
2026-07-19,2026-07-18,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1890.152,1876.977,1910.651,-45.152,쌈
2026-07-19,2026-07-18,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1893.745,1880.57,1914.243,-44.745,쌈
2026-07-19,2026-07-18,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1810.0,feature_date,1854.864,1841.689,1875.362,-44.864,쌈
2026-07-19,2026-07-18,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1785.0,feature_date,1830.634,1817.459,1851.132,-45.634,쌈
2026-07-19,2026-07-18,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1824.0,feature_date,1869.435,1856.26,1889.933,-45.435,쌈
2026-07-19,2026-07-18,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1853.0,feature_date,1897.972,1884.797,1918.471,-44.972,쌈
2026-07-19,2026-07-18,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1933.417,1920.242,1953.915,-44.417,쌈
2026-07-19,2026-07-18,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1785.0,feature_date,1831.305,1818.13,1851.803,-46.305,쌈
2026-07-19,2026-07-18,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1785.0,feature_date,1830.687,1817.513,1851.186,-45.687,쌈
2026-07-19,2026-07-18,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1941.47,1928.295,1961.969,-46.47,쌈
2026-07-19,2026-07-18,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1944.141,1930.966,1964.64,-49.141,쌈
2026-07-19,2026-07-18,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1785.0,feature_date,1831.004,1817.829,1851.503,-46.004,쌈
2026-07-19,2026-07-18,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1789.0,feature_date,1837.99,1824.815,1858.488,-48.99,쌈
2026-07-19,2026-07-18,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1835.0,feature_date,1885.967,1872.792,1906.466,-50.967,쌈
2026-07-19,2026-07-18,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1815.0,feature_date,1859.936,1846.761,1880.435,-44.936,쌈
2026-07-19,2026-07-18,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1850.0,feature_date,1898.66,1885.485,1919.159,-48.66,쌈
2026-07-19,2026-07-18,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1837.0,feature_date,1882.692,1869.517,1903.19,-45.692,쌈
2026-07-19,2026-07-18,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1877.831,1864.656,1898.329,-44.831,쌈
2026-07-19,2026-07-18,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1833.0,feature_date,1878.913,1865.738,1899.412,-45.913,쌈
2026-07-19,2026-07-18,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1785.0,feature_date,1830.865,1817.69,1851.363,-45.865,쌈
2026-07-19,2026-07-18,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1789.0,feature_date,1834.485,1821.31,1854.983,-45.485,쌈
2026-07-19,2026-07-18,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1789.0,feature_date,1834.458,1821.283,1854.956,-45.458,쌈
2026-07-19,2026-07-18,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1877.812,1864.637,1898.311,-44.812,쌈
2026-07-19,2026-07-18,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1876.0,feature_date,1922.247,1909.072,1942.746,-46.247,쌈
2026-07-19,2026-07-18,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1830.0,feature_date,1877.276,1864.101,1897.774,-47.276,쌈
2026-07-19,2026-07-18,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1910.156,1896.981,1930.654,-45.156,쌈
2026-07-19,2026-07-18,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1785.0,feature_date,1832.147,1818.972,1852.645,-47.147,쌈
2026-07-19,2026-07-18,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1785.0,feature_date,1832.132,1818.957,1852.63,-47.132,쌈
2026-07-19,2026-07-18,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1835.5,feature_date,1882.868,1869.693,1903.366,-47.368,쌈
2026-07-19,2026-07-18,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1874.767,1861.592,1895.265,-44.767,쌈
2026-07-19,2026-07-18,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1873.0,feature_date,1919.07,1905.895,1939.569,-46.07,쌈
2026-07-19,2026-07-18,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1885.625,1872.45,1906.123,-46.625,쌈
2026-07-19,2026-07-18,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1877.822,1864.647,1898.32,-44.822,쌈
2026-07-19,2026-07-18,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1918.038,1904.863,1938.537,-45.038,쌈
2026-07-19,2026-07-18,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1941.645,1928.47,1962.143,-46.645,쌈
2026-07-19,2026-07-18,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1935.41,1922.235,1955.908,-45.41,쌈
2026-07-19,2026-07-18,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1883.686,1870.511,1904.184,-44.686,쌈
2026-07-19,2026-07-18,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1975.617,1962.442,1996.116,-45.617,쌈
2026-07-19,2026-07-18,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1815.0,feature_date,1866.279,1853.104,1886.777,-51.279,쌈
2026-07-19,2026-07-18,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1941.911,1928.736,1962.409,-44.911,쌈
2026-07-19,2026-07-18,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1865.0,feature_date,1912.126,1898.951,1932.624,-47.126,쌈
2026-07-19,2026-07-18,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1932.767,1919.592,1953.266,-45.767,쌈
2026-07-19,2026-07-18,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1837.0,feature_date,1883.262,1870.087,1903.761,-46.262,쌈
2026-07-19,2026-07-18,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1890.0,feature_date,1935.305,1922.13,1955.804,-45.305,쌈
2026-07-19,2026-07-18,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1918.94,1905.765,1939.438,-45.94,쌈
2026-07-19,2026-07-18,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1890.0,feature_date,1935.466,1922.291,1955.965,-45.466,쌈
2026-07-19,2026-07-18,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1828.0,feature_date,1871.445,1858.27,1891.943,-43.445,쌈
2026-07-19,2026-07-18,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1837.0,feature_date,1882.95,1869.775,1903.449,-45.95,쌈
2026-07-19,2026-07-18,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1815.0,feature_date,1860.971,1847.796,1881.47,-45.971,쌈
2026-07-19,2026-07-18,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1857.0,feature_date,1905.429,1892.254,1925.927,-48.429,쌈
2026-07-19,2026-07-18,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1858.0,feature_date,1908.828,1895.654,1929.327,-50.828,쌈
2026-07-19,2026-07-18,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1819.0,feature_date,1866.653,1853.478,1887.151,-47.653,쌈
2026-07-19,2026-07-18,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1818.0,feature_date,1869.487,1856.312,1889.985,-51.487,쌈
2026-07-19,2026-07-18,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1803.0,feature_date,1848.895,1835.72,1869.393,-45.895,쌈
2026-07-19,2026-07-18,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,2019.8,2006.625,2040.298,-43.8,쌈
2026-07-19,2026-07-18,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1851.0,feature_date,1902.448,1889.273,1922.947,-51.448,쌈
2026-07-19,2026-07-18,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1867.297,1854.122,1887.795,-45.297,쌈
2026-07-19,2026-07-18,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1890.0,feature_date,1937.55,1924.375,1958.049,-47.55,쌈
2026-07-19,2026-07-18,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1912.839,1899.664,1933.337,-45.839,쌈
2026-07-19,2026-07-18,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1822.0,feature_date,1868.26,1855.085,1888.759,-46.26,쌈
2026-07-19,2026-07-18,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1870.978,1857.803,1891.477,-45.978,쌈
2026-07-19,2026-07-18,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1848.0,feature_date,1893.869,1880.694,1914.367,-45.869,쌈
2026-07-19,2026-07-18,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1860.0,feature_date,1905.507,1892.332,1926.006,-45.507,쌈
2026-07-19,2026-07-18,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1820.0,feature_date,1866.25,1853.075,1886.749,-46.25,쌈
2026-07-19,2026-07-18,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1825.0,feature_date,1869.743,1856.568,1890.241,-44.743,쌈
2026-07-19,2026-07-18,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1819.0,feature_date,1865.424,1852.249,1885.923,-46.424,쌈
2026-07-19,2026-07-18,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1848.0,feature_date,1917.375,1904.2,1937.874,-69.375,쌈
2026-07-19,2026-07-18,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1975.295,1962.12,1995.793,-46.295,쌈
2026-07-19,2026-07-18,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1859.0,feature_date,1904.812,1891.637,1925.311,-45.812,쌈
2026-07-19,2026-07-18,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1868.0,feature_date,1910.513,1897.338,1931.012,-42.513,쌈
2026-07-19,2026-07-18,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1858.0,feature_date,1908.606,1895.431,1929.104,-50.606,쌈
2026-07-19,2026-07-18,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1820.0,feature_date,1866.021,1852.846,1886.519,-46.021,쌈
2026-07-19,2026-07-18,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1855.0,feature_date,1901.269,1888.094,1921.767,-46.269,쌈
2026-07-19,2026-07-18,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1900.21,1887.035,1920.709,-45.21,쌈
2026-07-19,2026-07-18,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1944.777,1931.602,1965.275,-45.777,쌈
2026-07-19,2026-07-18,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1913.44,1900.265,1933.938,-44.44,쌈
2026-07-19,2026-07-18,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1905.584,1892.409,1926.082,-45.584,쌈
2026-07-19,2026-07-18,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1833.0,feature_date,1880.128,1866.953,1900.626,-47.128,쌈
2026-07-19,2026-07-18,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,2003.878,1990.703,2024.376,-45.878,쌈
2026-07-19,2026-07-18,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1869.877,1856.702,1890.376,-45.877,쌈
2026-07-19,2026-07-18,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1820.0,feature_date,1865.851,1852.676,1886.35,-45.851,쌈
2026-07-19,2026-07-18,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1877.772,1864.597,1898.271,-44.772,쌈
2026-07-19,2026-07-18,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1934.382,1921.207,1954.881,-45.382,쌈
2026-07-19,2026-07-18,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1854.0,feature_date,1899.112,1885.937,1919.61,-45.112,쌈
2026-07-19,2026-07-18,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1928.775,1915.6,1949.273,-46.775,쌈
2026-07-19,2026-07-18,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1914.352,1901.177,1934.851,-45.352,쌈
2026-07-19,2026-07-18,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1843.0,feature_date,1887.952,1874.777,1908.451,-44.952,쌈
2026-07-19,2026-07-18,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1823.0,feature_date,1874.79,1861.615,1895.289,-51.79,쌈
2026-07-19,2026-07-18,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1944.831,1931.656,1965.33,-45.831,쌈
2026-07-19,2026-07-18,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1881.768,1868.593,1902.266,-44.768,쌈
2026-07-19,2026-07-18,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1893.708,1880.533,1914.206,-44.708,쌈
2026-07-19,2026-07-18,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1813.0,feature_date,1859.321,1846.146,1879.819,-46.321,쌈
2026-07-19,2026-07-18,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1859.0,feature_date,1904.573,1891.398,1925.072,-45.573,쌈
2026-07-19,2026-07-18,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2023.565,2010.39,2044.064,-44.565,쌈
2026-07-19,2026-07-18,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1910.488,1897.313,1930.986,-53.488,쌈
2026-07-19,2026-07-18,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1827.0,feature_date,1871.879,1858.704,1892.378,-44.879,쌈
2026-07-19,2026-07-18,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1871.931,1858.756,1892.43,-44.931,쌈
2026-07-19,2026-07-18,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1818.0,feature_date,1862.31,1849.135,1882.809,-44.31,쌈
2026-07-19,2026-07-18,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1835.0,feature_date,1879.322,1866.147,1899.82,-44.322,쌈
2026-07-19,2026-07-18,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1803.0,feature_date,1869.083,1855.908,1889.582,-66.083,쌈
2026-07-19,2026-07-18,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1893.712,1880.537,1914.211,-44.712,쌈
2026-07-19,2026-07-18,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1827.0,feature_date,1871.928,1858.753,1892.426,-44.928,쌈
