source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-04,2026-07-03,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1842.0,feature_date,1857.239,1844.064,1877.737,-15.239,쌈
2026-07-04,2026-07-03,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1898.0,feature_date,1913.439,1900.264,1933.938,-15.439,쌈
2026-07-04,2026-07-03,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1903.29,1890.115,1923.789,-14.29,쌈
2026-07-04,2026-07-03,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1820.0,feature_date,1835.114,1821.939,1855.613,-15.114,쌈
2026-07-04,2026-07-03,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1849.0,feature_date,1863.44,1850.265,1883.938,-14.44,쌈
2026-07-04,2026-07-03,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1940.0,feature_date,1955.123,1941.948,1975.621,-15.123,쌈
2026-07-04,2026-07-03,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1910.217,1897.042,1930.715,-15.217,쌈
2026-07-04,2026-07-03,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1820.0,feature_date,1835.273,1822.098,1855.771,-15.273,쌈
2026-07-04,2026-07-03,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1849.0,feature_date,1864.766,1851.591,1885.264,-15.766,쌈
2026-07-04,2026-07-03,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1915.0,feature_date,1928.882,1915.707,1949.38,-13.882,쌈
2026-07-04,2026-07-03,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1849.0,feature_date,1863.242,1850.067,1883.74,-14.242,쌈
2026-07-04,2026-07-03,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1895.0,feature_date,1910.41,1897.235,1930.909,-15.41,쌈
2026-07-04,2026-07-03,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1872.0,feature_date,1887.233,1874.058,1907.732,-15.233,쌈
2026-07-04,2026-07-03,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1873.0,feature_date,1888.44,1875.265,1908.938,-15.44,쌈
2026-07-04,2026-07-03,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1878.0,feature_date,1893.101,1879.926,1913.6,-15.101,쌈
2026-07-04,2026-07-03,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1820.0,feature_date,1834.838,1821.663,1855.336,-14.838,쌈
2026-07-04,2026-07-03,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1865.0,feature_date,1880.063,1866.888,1900.561,-15.063,쌈
2026-07-04,2026-07-03,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1865.0,feature_date,1879.69,1866.515,1900.189,-14.69,쌈
2026-07-04,2026-07-03,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1873.0,feature_date,1888.41,1875.235,1908.909,-15.41,쌈
2026-07-04,2026-07-03,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1896.0,feature_date,1911.165,1897.99,1931.663,-15.165,쌈
2026-07-04,2026-07-03,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1860.501,1847.326,1880.999,-15.501,쌈
2026-07-04,2026-07-03,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1903.0,feature_date,1917.866,1904.691,1938.364,-14.866,쌈
2026-07-04,2026-07-03,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1820.0,feature_date,1835.29,1822.115,1855.788,-15.29,쌈
2026-07-04,2026-07-03,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1820.0,feature_date,1835.325,1822.15,1855.824,-15.325,쌈
2026-07-04,2026-07-03,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1889.0,feature_date,1904.003,1890.828,1924.501,-15.003,쌈
2026-07-04,2026-07-03,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1885.0,feature_date,1899.541,1886.366,1920.039,-14.541,쌈
2026-07-04,2026-07-03,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1899.0,feature_date,1915.148,1901.973,1935.646,-16.148,쌈
2026-07-04,2026-07-03,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1879.0,feature_date,1894.321,1881.146,1914.819,-15.321,쌈
2026-07-04,2026-07-03,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1873.0,feature_date,1888.437,1875.262,1908.935,-15.437,쌈
2026-07-04,2026-07-03,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1888.393,1875.218,1908.891,-15.393,쌈
2026-07-04,2026-07-03,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1980.0,feature_date,1992.941,1979.766,2013.439,-12.941,적정
2026-07-04,2026-07-03,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1980.0,feature_date,1993.566,1980.391,2014.064,-13.566,쌈
2026-07-04,2026-07-03,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1873.0,feature_date,1888.422,1875.247,1908.92,-15.422,쌈
2026-07-04,2026-07-03,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1945.139,1931.964,1965.638,-15.139,쌈
2026-07-04,2026-07-03,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1875.0,feature_date,1889.882,1876.707,1910.381,-14.882,쌈
2026-07-04,2026-07-03,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1987.0,feature_date,2000.378,1987.203,2020.876,-13.378,쌈
2026-07-04,2026-07-03,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1914.151,1900.976,1934.649,-15.151,쌈
2026-07-04,2026-07-03,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1937.0,feature_date,1951.721,1938.546,1972.219,-14.721,쌈
2026-07-04,2026-07-03,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1872.0,feature_date,1887.491,1874.316,1907.989,-15.491,쌈
2026-07-04,2026-07-03,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2031.414,2018.239,2051.912,-11.414,적정
2026-07-04,2026-07-03,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1923.0,feature_date,1938.341,1925.166,1958.84,-15.341,쌈
2026-07-04,2026-07-03,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1915.0,feature_date,1930.143,1916.968,1950.642,-15.143,쌈
2026-07-04,2026-07-03,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1833.0,feature_date,1847.964,1834.789,1868.463,-14.964,쌈
2026-07-04,2026-07-03,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1872.0,feature_date,1887.057,1873.882,1907.556,-15.057,쌈
2026-07-04,2026-07-03,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1889.0,feature_date,1903.584,1890.409,1924.083,-14.584,쌈
2026-07-04,2026-07-03,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1930.0,feature_date,1945.142,1931.967,1965.64,-15.142,쌈
2026-07-04,2026-07-03,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1968.0,feature_date,1981.165,1967.99,2001.663,-13.165,적정
2026-07-04,2026-07-03,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1986.0,feature_date,1997.924,1984.749,2018.422,-11.924,적정
2026-07-04,2026-07-03,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1826.0,feature_date,1840.589,1827.414,1861.087,-14.589,쌈
2026-07-04,2026-07-03,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1987.584,1974.409,2008.082,-11.584,적정
2026-07-04,2026-07-03,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1900.5,feature_date,1916.338,1903.163,1936.837,-15.838,쌈
2026-07-04,2026-07-03,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1857.0,feature_date,1872.158,1858.983,1892.657,-15.158,쌈
2026-07-04,2026-07-03,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1980.0,feature_date,1994.67,1981.495,2015.168,-14.67,쌈
2026-07-04,2026-07-03,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1918.0,feature_date,1933.872,1920.697,1954.37,-15.872,쌈
2026-07-04,2026-07-03,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1857.0,feature_date,1872.256,1859.081,1892.754,-15.256,쌈
2026-07-04,2026-07-03,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1869.0,feature_date,1883.934,1870.759,1904.432,-14.934,쌈
2026-07-04,2026-07-03,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1889.0,feature_date,1904.06,1890.885,1924.559,-15.06,쌈
2026-07-04,2026-07-03,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1920.0,feature_date,1935.792,1922.617,1956.291,-15.792,쌈
2026-07-04,2026-07-03,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1869.0,feature_date,1884.15,1870.975,1904.648,-15.15,쌈
2026-07-04,2026-07-03,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1922.5,feature_date,1937.512,1924.337,1958.01,-15.012,쌈
2026-07-04,2026-07-03,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1869.0,feature_date,1884.078,1870.903,1904.576,-15.078,쌈
2026-07-04,2026-07-03,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1994.0,feature_date,2006.913,1993.738,2027.412,-12.913,적정
2026-07-04,2026-07-03,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1995.0,feature_date,2010.09,1996.915,2030.588,-15.09,쌈
2026-07-04,2026-07-03,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1990.407,1977.232,2010.906,-11.407,적정
2026-07-04,2026-07-03,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1888.0,feature_date,1903.4,1890.225,1923.899,-15.4,쌈
2026-07-04,2026-07-03,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1898.0,feature_date,1913.488,1900.313,1933.986,-15.488,쌈
2026-07-04,2026-07-03,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1870.0,feature_date,1885.148,1871.973,1905.646,-15.148,쌈
2026-07-04,2026-07-03,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1855.0,feature_date,1871.055,1857.88,1891.554,-16.055,쌈
2026-07-04,2026-07-03,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1875.0,feature_date,1890.605,1877.43,1911.103,-15.605,쌈
2026-07-04,2026-07-03,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1925.0,feature_date,1939.622,1926.447,1960.121,-14.622,쌈
2026-07-04,2026-07-03,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1969.0,feature_date,1983.272,1970.097,2003.77,-14.272,쌈
2026-07-04,2026-07-03,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1883.953,1870.778,1904.451,-14.953,쌈
2026-07-04,2026-07-03,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1894.0,feature_date,1909.091,1895.916,1929.589,-15.091,쌈
2026-07-04,2026-07-03,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1863.0,feature_date,1878.231,1865.056,1898.729,-15.231,쌈
2026-07-04,2026-07-03,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1973.519,1960.344,1994.018,-15.519,쌈
2026-07-04,2026-07-03,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1869.0,feature_date,1884.284,1871.109,1904.783,-15.284,쌈
2026-07-04,2026-07-03,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1869.0,feature_date,1884.135,1870.96,1904.634,-15.135,쌈
2026-07-04,2026-07-03,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1873.0,feature_date,1888.142,1874.968,1908.641,-15.142,쌈
2026-07-04,2026-07-03,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1958.0,feature_date,1972.801,1959.626,1993.3,-14.801,쌈
2026-07-04,2026-07-03,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1888.5,feature_date,1903.674,1890.499,1924.173,-15.174,쌈
2026-07-04,2026-07-03,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1947.0,feature_date,1961.46,1948.285,1981.959,-14.46,쌈
2026-07-04,2026-07-03,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1899.0,feature_date,1913.709,1900.534,1934.207,-14.709,쌈
2026-07-04,2026-07-03,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1895.0,feature_date,1909.542,1896.367,1930.041,-14.542,쌈
2026-07-04,2026-07-03,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1863.0,feature_date,1878.588,1865.413,1899.086,-15.588,쌈
2026-07-04,2026-07-03,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1915.326,1902.151,1935.825,-16.326,쌈
2026-07-04,2026-07-03,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1847.0,feature_date,1862.452,1849.277,1882.951,-15.452,쌈
2026-07-04,2026-07-03,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1864.44,1851.265,1884.939,-15.44,쌈
2026-07-04,2026-07-03,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1838.0,feature_date,1853.127,1839.952,1873.626,-15.127,쌈
2026-07-04,2026-07-03,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1899.0,feature_date,1914.152,1900.977,1934.65,-15.152,쌈
2026-07-04,2026-07-03,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2047.0,feature_date,2062.754,2049.579,2083.253,-15.754,쌈
2026-07-04,2026-07-03,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1877.0,feature_date,1891.864,1878.689,1912.362,-14.864,쌈
2026-07-04,2026-07-03,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1858.0,feature_date,1873.318,1860.143,1893.816,-15.318,쌈
2026-07-04,2026-07-03,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1847.0,feature_date,1861.769,1848.594,1882.267,-14.769,쌈
2026-07-04,2026-07-03,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1843.0,feature_date,1858.187,1845.012,1878.685,-15.187,쌈
2026-07-04,2026-07-03,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1847.0,feature_date,1862.127,1848.952,1882.625,-15.127,쌈
2026-07-04,2026-07-03,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1868.752,1855.577,1889.251,-15.752,쌈
2026-07-04,2026-07-03,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1864.443,1851.268,1884.941,-15.443,쌈
