source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-07,2026-07-06,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1885.0,feature_date,1906.261,1893.086,1926.76,-21.261,쌈
2026-07-07,2026-07-06,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1884.0,feature_date,1911.675,1898.5,1932.174,-27.675,쌈
2026-07-07,2026-07-06,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1959.0,feature_date,1979.465,1966.29,1999.964,-20.465,쌈
2026-07-07,2026-07-06,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1915.914,1902.739,1936.413,-26.914,쌈
2026-07-07,2026-07-06,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1976.0,feature_date,1995.728,1982.553,2016.227,-19.728,쌈
2026-07-07,2026-07-06,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1928.0,feature_date,1956.842,1943.667,1977.34,-28.842,쌈
2026-07-07,2026-07-06,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1951.728,1938.553,1972.226,-26.728,쌈
2026-07-07,2026-07-06,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1950.435,1937.26,1970.933,-21.435,쌈
2026-07-07,2026-07-06,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1839.0,feature_date,1861.65,1848.475,1882.148,-22.65,쌈
2026-07-07,2026-07-06,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1895.758,1882.583,1916.256,-20.758,쌈
2026-07-07,2026-07-06,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1949.783,1936.608,1970.282,-20.783,쌈
2026-07-07,2026-07-06,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1895.0,feature_date,1916.175,1903.0,1936.673,-21.175,쌈
2026-07-07,2026-07-06,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1896.732,1883.557,1917.231,-21.732,쌈
2026-07-07,2026-07-06,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1895.0,feature_date,1915.932,1902.757,1936.431,-20.932,쌈
2026-07-07,2026-07-06,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1956.926,1943.751,1977.424,-31.926,쌈
2026-07-07,2026-07-06,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1925.0,feature_date,1947.348,1934.173,1967.846,-22.348,쌈
2026-07-07,2026-07-06,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1920.0,feature_date,1940.932,1927.757,1961.431,-20.932,쌈
2026-07-07,2026-07-06,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1946.917,1933.742,1967.415,-20.917,쌈
2026-07-07,2026-07-06,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1833.708,1820.533,1854.207,-23.708,쌈
2026-07-07,2026-07-06,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1959.0,feature_date,1978.78,1965.605,1999.279,-19.78,쌈
2026-07-07,2026-07-06,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1916.196,1903.021,1936.695,-21.196,쌈
2026-07-07,2026-07-06,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1979.906,1966.731,2000.405,-20.906,쌈
2026-07-07,2026-07-06,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1896.0,feature_date,1916.426,1903.251,1936.924,-20.426,쌈
2026-07-07,2026-07-06,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1879.0,feature_date,1900.503,1887.328,1921.002,-21.503,쌈
2026-07-07,2026-07-06,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1864.0,feature_date,1885.504,1872.329,1906.002,-21.504,쌈
2026-07-07,2026-07-06,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1904.516,1891.341,1925.014,-21.516,쌈
2026-07-07,2026-07-06,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1886.0,feature_date,1907.618,1894.443,1928.117,-21.618,쌈
2026-07-07,2026-07-06,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1926.859,1913.684,1947.358,-31.859,쌈
2026-07-07,2026-07-06,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1895.0,feature_date,1915.932,1902.757,1936.43,-20.932,쌈
2026-07-07,2026-07-06,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1835.0,feature_date,1858.08,1844.905,1878.579,-23.08,쌈
2026-07-07,2026-07-06,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1879.0,feature_date,1899.786,1886.611,1920.284,-20.786,쌈
2026-07-07,2026-07-06,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1939.0,feature_date,1963.563,1950.389,1984.062,-24.563,쌈
2026-07-07,2026-07-06,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1875.0,feature_date,1901.366,1888.191,1921.865,-26.366,쌈
2026-07-07,2026-07-06,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1860.0,feature_date,1881.019,1867.844,1901.517,-21.019,쌈
2026-07-07,2026-07-06,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1864.249,1851.074,1884.748,-21.249,쌈
2026-07-07,2026-07-06,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1857.5,feature_date,1878.962,1865.787,1899.46,-21.462,쌈
2026-07-07,2026-07-06,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1871.371,1858.196,1891.869,-21.371,쌈
2026-07-07,2026-07-06,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1889.0,feature_date,1909.514,1896.339,1930.012,-20.514,쌈
2026-07-07,2026-07-06,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1945.824,1932.649,1966.323,-20.824,쌈
2026-07-07,2026-07-06,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1824.5,feature_date,1846.191,1833.016,1866.69,-21.691,쌈
2026-07-07,2026-07-06,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1825.0,feature_date,1846.994,1833.819,1867.493,-21.994,쌈
2026-07-07,2026-07-06,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1875.0,feature_date,1895.797,1882.622,1916.295,-20.797,쌈
2026-07-07,2026-07-06,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1864.224,1851.049,1884.723,-21.224,쌈
2026-07-07,2026-07-06,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1912.104,1898.929,1932.603,-22.104,쌈
2026-07-07,2026-07-06,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1939.0,feature_date,1962.175,1949.0,1982.673,-23.175,쌈
2026-07-07,2026-07-06,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1870.172,1856.997,1890.671,-21.172,쌈
2026-07-07,2026-07-06,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1868.796,1855.621,1889.295,-23.796,쌈
2026-07-07,2026-07-06,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1870.298,1857.124,1890.797,-21.298,쌈
2026-07-07,2026-07-06,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1820.0,feature_date,1841.153,1827.978,1861.652,-21.153,쌈
2026-07-07,2026-07-06,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1810.0,feature_date,1830.819,1817.644,1851.318,-20.819,쌈
2026-07-07,2026-07-06,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1835.0,feature_date,1856.515,1843.34,1877.014,-21.515,쌈
2026-07-07,2026-07-06,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1878.0,feature_date,1898.981,1885.806,1919.479,-20.981,쌈
2026-07-07,2026-07-06,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1909.36,1896.185,1929.859,-20.36,쌈
2026-07-07,2026-07-06,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1810.0,feature_date,1830.86,1817.685,1851.359,-20.86,쌈
2026-07-07,2026-07-06,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1829.0,feature_date,1850.106,1836.931,1870.604,-21.106,쌈
2026-07-07,2026-07-06,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1940.0,feature_date,1960.502,1947.327,1981.001,-20.502,쌈
2026-07-07,2026-07-06,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1917.092,1903.917,1937.59,-22.092,쌈
2026-07-07,2026-07-06,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1810.0,feature_date,1830.928,1817.753,1851.427,-20.928,쌈
2026-07-07,2026-07-06,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1849.0,feature_date,1869.73,1856.555,1890.228,-20.73,쌈
2026-07-07,2026-07-06,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1875.0,feature_date,1898.578,1885.404,1919.077,-23.578,쌈
2026-07-07,2026-07-06,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1829.0,feature_date,1850.177,1837.002,1870.676,-21.177,쌈
2026-07-07,2026-07-06,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1895.0,feature_date,1916.121,1902.946,1936.619,-21.121,쌈
2026-07-07,2026-07-06,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1852.0,feature_date,1874.148,1860.973,1894.646,-22.148,쌈
2026-07-07,2026-07-06,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1854.129,1840.954,1874.628,-21.129,쌈
2026-07-07,2026-07-06,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1810.0,feature_date,1831.985,1818.81,1852.484,-21.985,쌈
2026-07-07,2026-07-06,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1810.0,feature_date,1830.78,1817.605,1851.279,-20.78,쌈
2026-07-07,2026-07-06,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1825.0,feature_date,1846.871,1833.696,1867.37,-21.871,쌈
2026-07-07,2026-07-06,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1825.0,feature_date,1846.997,1833.822,1867.496,-21.997,쌈
2026-07-07,2026-07-06,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1854.028,1840.853,1874.527,-21.028,쌈
2026-07-07,2026-07-06,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1896.0,feature_date,1916.683,1903.508,1937.181,-20.683,쌈
2026-07-07,2026-07-06,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1866.51,1853.336,1887.009,-21.51,쌈
2026-07-07,2026-07-06,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1903.0,feature_date,1924.798,1911.623,1945.297,-21.798,쌈
2026-07-07,2026-07-06,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1810.0,feature_date,1831.169,1817.994,1851.668,-21.169,쌈
2026-07-07,2026-07-06,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1810.0,feature_date,1831.216,1818.042,1851.715,-21.216,쌈
2026-07-07,2026-07-06,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1858.0,feature_date,1880.698,1867.523,1901.197,-22.698,쌈
2026-07-07,2026-07-06,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1855.0,feature_date,1875.708,1862.533,1896.206,-20.708,쌈
2026-07-07,2026-07-06,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1899.0,feature_date,1920.528,1907.353,1941.026,-21.528,쌈
2026-07-07,2026-07-06,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1879.0,feature_date,1899.719,1886.544,1920.218,-20.719,쌈
2026-07-07,2026-07-06,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1854.127,1840.952,1874.625,-21.127,쌈
2026-07-07,2026-07-06,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1893.965,1880.79,1914.463,-20.965,쌈
2026-07-07,2026-07-06,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1945.0,feature_date,1966.13,1952.955,1986.629,-21.13,쌈
2026-07-07,2026-07-06,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1980.0,feature_date,1998.634,1985.459,2019.133,-18.634,쌈
2026-07-07,2026-07-06,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1863.605,1850.43,1884.103,-24.605,쌈
2026-07-07,2026-07-06,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1950.672,1937.497,1971.171,-20.672,쌈
2026-07-07,2026-07-06,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1855.0,feature_date,1876.002,1862.827,1896.501,-21.002,쌈
2026-07-07,2026-07-06,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1919.117,1905.942,1939.616,-22.117,쌈
2026-07-07,2026-07-06,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1919.666,1906.491,1940.164,-20.666,쌈
2026-07-07,2026-07-06,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1915.71,1902.535,1936.209,-28.71,쌈
2026-07-07,2026-07-06,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1852.0,feature_date,1874.707,1861.532,1895.205,-22.707,쌈
2026-07-07,2026-07-06,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1940.0,feature_date,1961.423,1948.248,1981.921,-21.423,쌈
2026-07-07,2026-07-06,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1892.0,feature_date,1916.002,1902.827,1936.5,-24.002,쌈
2026-07-07,2026-07-06,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1915.0,feature_date,1935.626,1922.451,1956.124,-20.626,쌈
2026-07-07,2026-07-06,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1833.0,feature_date,1853.266,1840.091,1873.765,-20.266,쌈
2026-07-07,2026-07-06,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1852.0,feature_date,1874.056,1860.881,1894.554,-22.056,쌈
2026-07-07,2026-07-06,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1865.0,feature_date,1886.548,1873.373,1907.046,-21.548,쌈
2026-07-07,2026-07-06,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1930.0,feature_date,1950.631,1937.456,1971.13,-20.631,쌈
2026-07-07,2026-07-06,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1968.0,feature_date,1986.597,1973.422,2007.095,-18.597,쌈
2026-07-07,2026-07-06,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1853.0,feature_date,1874.777,1861.602,1895.275,-21.777,쌈
2026-07-07,2026-07-06,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1826.0,feature_date,1847.391,1834.216,1867.89,-21.391,쌈
2026-07-07,2026-07-06,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1991.011,1977.836,2011.509,-15.011,쌈
2026-07-07,2026-07-06,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1900.5,feature_date,1922.648,1909.473,1943.147,-22.148,쌈
2026-07-07,2026-07-06,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1837.0,feature_date,1858.528,1845.353,1879.026,-21.528,쌈
2026-07-07,2026-07-06,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1980.0,feature_date,1999.89,1986.715,2020.388,-19.89,쌈
2026-07-07,2026-07-06,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1918.0,feature_date,1939.726,1926.551,1960.225,-21.726,쌈
2026-07-07,2026-07-06,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1837.0,feature_date,1860.26,1847.085,1880.758,-23.26,쌈
2026-07-07,2026-07-06,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1869.0,feature_date,1890.403,1877.228,1910.901,-21.403,쌈
2026-07-07,2026-07-06,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1864.0,feature_date,1885.869,1872.694,1906.368,-21.869,쌈
2026-07-07,2026-07-06,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1890.0,feature_date,1911.957,1898.782,1932.455,-21.957,쌈
2026-07-07,2026-07-06,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1839.0,feature_date,1863.177,1850.002,1883.675,-24.177,쌈
2026-07-07,2026-07-06,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1837.5,feature_date,1860.513,1847.338,1881.012,-23.013,쌈
2026-07-07,2026-07-06,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1839.0,feature_date,1862.811,1849.636,1883.31,-23.811,쌈
2026-07-07,2026-07-06,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1948.0,feature_date,1961.957,1948.782,1982.455,-13.957,쌈
2026-07-07,2026-07-06,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1959.0,feature_date,1980.397,1967.222,2000.896,-21.397,쌈
2026-07-07,2026-07-06,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1992.698,1979.523,2013.197,-13.698,쌈
2026-07-07,2026-07-06,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1888.0,feature_date,1909.186,1896.011,1929.684,-21.186,쌈
2026-07-07,2026-07-06,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1889.0,feature_date,1910.305,1897.131,1930.804,-21.305,쌈
2026-07-07,2026-07-06,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1840.0,feature_date,1862.892,1849.717,1883.39,-22.892,쌈
2026-07-07,2026-07-06,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1855.0,feature_date,1876.878,1863.703,1897.377,-21.878,쌈
2026-07-07,2026-07-06,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1875.0,feature_date,1896.55,1883.375,1917.048,-21.55,쌈
2026-07-07,2026-07-06,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1872.0,feature_date,1893.305,1880.13,1913.803,-21.305,쌈
2026-07-07,2026-07-06,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1921.567,1908.392,1942.066,-22.567,쌈
2026-07-07,2026-07-06,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1890.127,1876.952,1910.626,-21.127,쌈
2026-07-07,2026-07-06,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1881.386,1868.211,1901.884,-21.386,쌈
2026-07-07,2026-07-06,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1863.0,feature_date,1884.058,1870.883,1904.556,-21.058,쌈
2026-07-07,2026-07-06,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1978.854,1965.679,1999.352,-20.854,쌈
2026-07-07,2026-07-06,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1839.0,feature_date,1863.098,1849.923,1883.596,-24.098,쌈
2026-07-07,2026-07-06,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1840.0,feature_date,1861.52,1848.345,1882.018,-21.52,쌈
2026-07-07,2026-07-06,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1843.0,feature_date,1864.009,1850.834,1884.508,-21.009,쌈
2026-07-07,2026-07-06,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1938.0,feature_date,1963.895,1950.72,1984.393,-25.895,쌈
2026-07-07,2026-07-06,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1864.0,feature_date,1886.934,1873.759,1907.432,-22.934,쌈
2026-07-07,2026-07-06,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1947.0,feature_date,1966.743,1953.568,1987.241,-19.743,쌈
2026-07-07,2026-07-06,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1899.0,feature_date,1919.511,1906.336,1940.01,-20.511,쌈
2026-07-07,2026-07-06,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1853.0,feature_date,1877.363,1864.188,1897.861,-24.363,쌈
2026-07-07,2026-07-06,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1863.0,feature_date,1884.462,1871.287,1904.96,-21.462,쌈
2026-07-07,2026-07-06,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1921.573,1908.398,1942.072,-22.573,쌈
2026-07-07,2026-07-06,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1858.947,1845.772,1879.446,-21.947,쌈
2026-07-07,2026-07-06,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1870.293,1857.118,1890.792,-21.293,쌈
2026-07-07,2026-07-06,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1838.0,feature_date,1858.124,1844.949,1878.622,-20.124,쌈
2026-07-07,2026-07-06,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1879.0,feature_date,1901.189,1888.014,1921.687,-22.189,쌈
2026-07-07,2026-07-06,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,1999.873,1986.698,2020.372,-20.873,쌈
2026-07-07,2026-07-06,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1879.617,1866.442,1900.115,-22.617,쌈
2026-07-07,2026-07-06,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1843.0,feature_date,1864.029,1850.854,1884.528,-21.029,쌈
2026-07-07,2026-07-06,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1837.0,feature_date,1858.458,1845.283,1878.956,-21.458,쌈
2026-07-07,2026-07-06,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1823.0,feature_date,1843.402,1830.227,1863.901,-20.402,쌈
2026-07-07,2026-07-06,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1845.5,feature_date,1866.631,1853.456,1887.13,-21.131,쌈
2026-07-07,2026-07-06,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1873.976,1860.801,1894.475,-20.976,쌈
2026-07-07,2026-07-06,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1870.296,1857.121,1890.794,-21.296,쌈
