source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-22,2026-07-21,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1843.045,1829.87,1863.543,-33.045,쌈
2026-07-22,2026-07-21,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1932.102,1918.927,1952.6,-33.102,쌈
2026-07-22,2026-07-21,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1927.453,1914.278,1947.951,-32.453,쌈
2026-07-22,2026-07-21,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1919.0,feature_date,1951.63,1938.456,1972.129,-32.63,쌈
2026-07-22,2026-07-21,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1876.0,feature_date,1908.981,1895.806,1929.48,-32.981,쌈
2026-07-22,2026-07-21,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1872.208,1859.033,1892.706,-33.208,쌈
2026-07-22,2026-07-21,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1867.176,1854.001,1887.674,-33.176,쌈
2026-07-22,2026-07-21,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1915.773,1902.598,1936.271,-32.773,쌈
2026-07-22,2026-07-21,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1856.0,feature_date,1888.14,1874.965,1908.638,-32.14,쌈
2026-07-22,2026-07-21,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1927.565,1914.39,1948.063,-32.565,쌈
2026-07-22,2026-07-21,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1843.0,feature_date,1875.858,1862.683,1896.357,-32.858,쌈
2026-07-22,2026-07-21,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1809.0,feature_date,1841.846,1828.671,1862.345,-32.846,쌈
2026-07-22,2026-07-21,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1859.0,feature_date,1892.085,1878.91,1912.583,-33.085,쌈
2026-07-22,2026-07-21,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1889.0,feature_date,1910.903,1897.728,1931.401,-21.903,쌈
2026-07-22,2026-07-21,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1845.0,feature_date,1877.87,1864.695,1898.368,-32.87,쌈
2026-07-22,2026-07-21,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1835.0,feature_date,1867.937,1854.762,1888.435,-32.937,쌈
2026-07-22,2026-07-21,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1876.206,1863.031,1896.705,-33.206,쌈
2026-07-22,2026-07-21,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1837.5,feature_date,1869.803,1856.628,1890.301,-32.303,쌈
2026-07-22,2026-07-21,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1882.635,1869.46,1903.134,-32.635,쌈
2026-07-22,2026-07-21,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1850.0,feature_date,1882.868,1869.693,1903.367,-32.868,쌈
2026-07-22,2026-07-21,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1890.0,feature_date,1924.331,1911.156,1944.83,-34.331,쌈
2026-07-22,2026-07-21,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1809.0,feature_date,1842.876,1829.701,1863.374,-33.876,쌈
2026-07-22,2026-07-21,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1789.0,feature_date,1821.7,1808.525,1842.198,-32.7,쌈
2026-07-22,2026-07-21,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1840.0,feature_date,1872.917,1859.742,1893.416,-32.917,쌈
2026-07-22,2026-07-21,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1875.596,1862.421,1896.095,-32.596,쌈
2026-07-22,2026-07-21,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1923.113,1909.938,1943.611,-33.113,쌈
2026-07-22,2026-07-21,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1889.0,feature_date,1921.884,1908.709,1942.383,-32.884,쌈
2026-07-22,2026-07-21,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1829.0,feature_date,1861.926,1848.751,1882.424,-32.926,쌈
2026-07-22,2026-07-21,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1878.029,1864.854,1898.527,-33.029,쌈
2026-07-22,2026-07-21,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1881.97,1868.795,1902.469,-32.97,쌈
2026-07-22,2026-07-21,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1810.0,feature_date,1842.995,1829.82,1863.494,-32.995,쌈
2026-07-22,2026-07-21,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1785.0,feature_date,1817.893,1804.719,1838.392,-32.893,쌈
2026-07-22,2026-07-21,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1824.0,feature_date,1856.949,1843.774,1877.447,-32.949,쌈
2026-07-22,2026-07-21,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1853.0,feature_date,1885.786,1872.611,1906.284,-32.786,쌈
2026-07-22,2026-07-21,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1839.0,feature_date,1875.849,1862.674,1896.348,-36.849,쌈
2026-07-22,2026-07-21,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1785.0,feature_date,1818.128,1804.953,1838.627,-33.128,쌈
2026-07-22,2026-07-21,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1785.0,feature_date,1817.751,1804.576,1838.25,-32.751,쌈
2026-07-22,2026-07-21,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1928.105,1914.93,1948.603,-33.105,쌈
2026-07-22,2026-07-21,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1929.12,1915.945,1949.618,-34.12,쌈
2026-07-22,2026-07-21,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1785.0,feature_date,1818.106,1804.931,1838.605,-33.106,쌈
2026-07-22,2026-07-21,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1789.0,feature_date,1821.917,1808.742,1842.416,-32.917,쌈
2026-07-22,2026-07-21,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1835.0,feature_date,1873.727,1860.552,1894.225,-38.727,쌈
2026-07-22,2026-07-21,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1815.0,feature_date,1847.085,1833.91,1867.583,-32.085,쌈
2026-07-22,2026-07-21,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1850.0,feature_date,1883.15,1869.975,1903.649,-33.15,쌈
2026-07-22,2026-07-21,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1832.0,feature_date,1865.642,1852.467,1886.14,-33.642,쌈
2026-07-22,2026-07-21,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1866.178,1853.003,1886.677,-33.178,쌈
2026-07-22,2026-07-21,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1833.0,feature_date,1866.402,1853.227,1886.9,-33.402,쌈
2026-07-22,2026-07-21,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1785.0,feature_date,1817.723,1804.548,1838.221,-32.723,쌈
2026-07-22,2026-07-21,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1789.0,feature_date,1821.753,1808.578,1842.251,-32.753,쌈
2026-07-22,2026-07-21,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1789.0,feature_date,1821.705,1808.53,1842.204,-32.705,쌈
2026-07-22,2026-07-21,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1865.652,1852.477,1886.151,-32.652,쌈
2026-07-22,2026-07-21,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1876.0,feature_date,1908.995,1895.82,1929.493,-32.995,쌈
2026-07-22,2026-07-21,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1830.0,feature_date,1863.127,1849.952,1883.625,-33.127,쌈
2026-07-22,2026-07-21,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1898.056,1884.881,1918.555,-33.056,쌈
2026-07-22,2026-07-21,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1785.0,feature_date,1818.39,1805.215,1838.889,-33.39,쌈
2026-07-22,2026-07-21,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1785.0,feature_date,1818.366,1805.191,1838.864,-33.366,쌈
2026-07-22,2026-07-21,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1863.0,feature_date,1881.932,1868.757,1902.431,-18.932,쌈
2026-07-22,2026-07-21,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1862.883,1849.708,1883.381,-32.883,쌈
2026-07-22,2026-07-21,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1873.0,feature_date,1905.892,1892.717,1926.39,-32.892,쌈
2026-07-22,2026-07-21,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1872.217,1859.042,1892.715,-33.217,쌈
2026-07-22,2026-07-21,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1866.169,1852.994,1886.667,-33.169,쌈
2026-07-22,2026-07-21,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1906.029,1892.854,1926.527,-33.029,쌈
2026-07-22,2026-07-21,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1928.038,1914.863,1948.536,-33.038,쌈
2026-07-22,2026-07-21,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1922.603,1909.428,1943.101,-32.603,쌈
2026-07-22,2026-07-21,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1872.072,1858.897,1892.57,-33.072,쌈
2026-07-22,2026-07-21,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1963.123,1949.948,1983.621,-33.123,쌈
2026-07-22,2026-07-21,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1815.0,feature_date,1848.092,1834.917,1868.591,-33.092,쌈
2026-07-22,2026-07-21,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1929.739,1916.564,1950.238,-32.739,쌈
2026-07-22,2026-07-21,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1865.0,feature_date,1898.074,1884.899,1918.572,-33.074,쌈
2026-07-22,2026-07-21,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1867.0,feature_date,1903.001,1889.826,1923.499,-36.001,쌈
2026-07-22,2026-07-21,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1832.0,feature_date,1865.848,1852.673,1886.347,-33.848,쌈
2026-07-22,2026-07-21,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1890.0,feature_date,1922.388,1909.213,1942.886,-32.388,쌈
2026-07-22,2026-07-21,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1905.885,1892.71,1926.383,-32.885,쌈
2026-07-22,2026-07-21,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1890.0,feature_date,1922.897,1909.722,1943.396,-32.897,쌈
2026-07-22,2026-07-21,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1824.0,feature_date,1857.437,1844.262,1877.935,-33.437,쌈
2026-07-22,2026-07-21,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1832.0,feature_date,1865.771,1852.596,1886.269,-33.771,쌈
2026-07-22,2026-07-21,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1815.0,feature_date,1848.053,1834.878,1868.552,-33.053,쌈
2026-07-22,2026-07-21,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1857.0,feature_date,1890.309,1877.134,1910.807,-33.309,쌈
2026-07-22,2026-07-21,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1858.0,feature_date,1890.459,1877.284,1910.958,-32.459,쌈
2026-07-22,2026-07-21,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1819.0,feature_date,1851.26,1838.085,1871.758,-32.26,쌈
2026-07-22,2026-07-21,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1818.0,feature_date,1851.944,1838.769,1872.442,-33.944,쌈
2026-07-22,2026-07-21,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1803.0,feature_date,1836.222,1823.047,1856.721,-33.222,쌈
2026-07-22,2026-07-21,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,2008.861,1995.686,2029.36,-32.861,쌈
2026-07-22,2026-07-21,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1862.0,feature_date,1894.512,1881.337,1915.011,-32.512,쌈
2026-07-22,2026-07-21,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1854.753,1841.578,1875.252,-32.753,쌈
2026-07-22,2026-07-21,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1890.0,feature_date,1922.587,1909.412,1943.085,-32.587,쌈
2026-07-22,2026-07-21,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1899.932,1886.757,1920.431,-32.932,쌈
2026-07-22,2026-07-21,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1822.0,feature_date,1855.185,1842.01,1875.683,-33.185,쌈
2026-07-22,2026-07-21,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1858.063,1844.888,1878.562,-33.063,쌈
2026-07-22,2026-07-21,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1848.0,feature_date,1880.99,1867.815,1901.489,-32.99,쌈
2026-07-22,2026-07-21,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1860.0,feature_date,1892.827,1879.652,1913.326,-32.827,쌈
2026-07-22,2026-07-21,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1820.0,feature_date,1853.07,1839.895,1873.568,-33.07,쌈
2026-07-22,2026-07-21,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1825.0,feature_date,1857.584,1844.409,1878.082,-32.584,쌈
2026-07-22,2026-07-21,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1819.0,feature_date,1852.057,1838.882,1872.555,-33.057,쌈
2026-07-22,2026-07-21,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1848.0,feature_date,1894.428,1881.253,1914.927,-46.428,쌈
2026-07-22,2026-07-21,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1962.048,1948.873,1982.547,-33.048,쌈
2026-07-22,2026-07-21,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1859.0,feature_date,1890.579,1877.404,1911.077,-31.579,쌈
2026-07-22,2026-07-21,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1858.0,feature_date,1893.69,1880.515,1914.188,-35.69,쌈
2026-07-22,2026-07-21,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1858.0,feature_date,1891.622,1878.447,1912.12,-33.622,쌈
2026-07-22,2026-07-21,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1820.0,feature_date,1853.051,1839.876,1873.549,-33.051,쌈
2026-07-22,2026-07-21,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1833.0,feature_date,1867.146,1853.971,1887.645,-34.146,쌈
2026-07-22,2026-07-21,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1887.935,1874.76,1908.434,-32.935,쌈
2026-07-22,2026-07-21,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1932.084,1918.909,1952.582,-33.084,쌈
2026-07-22,2026-07-21,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1901.903,1888.728,1922.402,-32.903,쌈
2026-07-22,2026-07-21,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1893.068,1879.893,1913.567,-33.068,쌈
2026-07-22,2026-07-21,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1833.0,feature_date,1866.026,1852.851,1886.524,-33.026,쌈
2026-07-22,2026-07-21,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1991.178,1978.003,2011.676,-33.178,쌈
2026-07-22,2026-07-21,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1857.148,1843.973,1877.647,-33.148,쌈
2026-07-22,2026-07-21,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1820.0,feature_date,1853.076,1839.901,1873.574,-33.076,쌈
2026-07-22,2026-07-21,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1866.166,1852.991,1886.665,-33.166,쌈
2026-07-22,2026-07-21,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1921.689,1908.514,1942.187,-32.689,쌈
2026-07-22,2026-07-21,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1843.0,feature_date,1876.434,1863.259,1896.933,-33.434,쌈
2026-07-22,2026-07-21,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1915.005,1901.83,1935.504,-33.005,쌈
2026-07-22,2026-07-21,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1902.01,1888.835,1922.509,-33.01,쌈
2026-07-22,2026-07-21,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1823.0,feature_date,1856.219,1843.044,1876.717,-33.219,쌈
2026-07-22,2026-07-21,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1932.12,1918.945,1952.618,-33.12,쌈
2026-07-22,2026-07-21,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1869.901,1856.726,1890.4,-32.901,쌈
2026-07-22,2026-07-21,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1881.936,1868.761,1902.435,-32.936,쌈
2026-07-22,2026-07-21,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1813.0,feature_date,1846.466,1833.291,1866.965,-33.466,쌈
2026-07-22,2026-07-21,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1849.0,feature_date,1884.101,1870.926,1904.599,-35.101,쌈
2026-07-22,2026-07-21,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2011.935,1998.76,2032.433,-32.935,쌈
2026-07-22,2026-07-21,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1892.371,1879.196,1912.87,-35.371,쌈
2026-07-22,2026-07-21,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1827.0,feature_date,1859.971,1846.796,1880.469,-32.971,쌈
2026-07-22,2026-07-21,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1860.012,1846.837,1880.51,-33.012,쌈
2026-07-22,2026-07-21,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1818.0,feature_date,1851.31,1838.135,1871.809,-33.31,쌈
2026-07-22,2026-07-21,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1835.0,feature_date,1867.891,1854.716,1888.389,-32.891,쌈
2026-07-22,2026-07-21,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1876.062,1862.887,1896.561,-23.062,쌈
2026-07-22,2026-07-21,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1881.942,1868.767,1902.441,-32.942,쌈
2026-07-22,2026-07-21,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1827.0,feature_date,1860.009,1846.834,1880.507,-33.009,쌈
2026-07-22,2026-07-21,diesel,G500_2076_3857,강원,1038000,1928500,127.932,37.357,1.0,1818.0,feature_date,1851.312,1838.137,1871.811,-33.312,쌈
