source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-22,2026-06-21,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1999.0,feature_date,1998.393,1985.218,2018.892,0.607,적정
2026-06-22,2026-06-21,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1990.0,feature_date,1989.426,1976.252,2009.925,0.574,적정
2026-06-22,2026-06-21,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,2024.0,feature_date,2023.43,2010.255,2043.928,0.57,적정
2026-06-22,2026-06-21,diesel,G500_2039_3969,강원,1019500,1984500,127.725,37.862,1.0,2000.0,feature_date,1999.405,1986.23,2019.903,0.595,적정
2026-06-22,2026-06-21,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1974.0,feature_date,1973.512,1960.337,1994.01,0.488,적정
2026-06-22,2026-06-21,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1995.0,feature_date,1994.372,1981.197,2014.871,0.628,적정
2026-06-22,2026-06-21,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1995.0,feature_date,1994.365,1981.19,2014.863,0.635,적정
2026-06-22,2026-06-21,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,2000.0,feature_date,1999.465,1986.29,2019.963,0.535,적정
2026-06-22,2026-06-21,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1990.0,feature_date,1987.666,1974.491,2008.165,2.334,적정
2026-06-22,2026-06-21,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,2045.0,feature_date,2040.852,2027.677,2061.351,4.148,적정
2026-06-22,2026-06-21,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1975.0,feature_date,1974.429,1961.254,1994.928,0.571,적정
2026-06-22,2026-06-21,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1992.0,feature_date,1991.448,1978.273,2011.946,0.552,적정
2026-06-22,2026-06-21,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1999.0,feature_date,1998.374,1985.199,2018.872,0.626,적정
2026-06-22,2026-06-21,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1984.0,feature_date,1983.499,1970.324,2003.998,0.501,적정
2026-06-22,2026-06-21,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1959.0,feature_date,1958.449,1945.274,1978.948,0.551,적정
2026-06-22,2026-06-21,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1976.0,feature_date,1975.385,1962.21,1995.884,0.615,적정
2026-06-22,2026-06-21,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,2013.0,feature_date,2012.378,1999.203,2032.877,0.622,적정
2026-06-22,2026-06-21,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,2024.0,feature_date,2023.423,2010.248,2043.922,0.577,적정
2026-06-22,2026-06-21,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1963.0,feature_date,1962.407,1949.232,1982.906,0.593,적정
2026-06-22,2026-06-21,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1981.0,feature_date,1980.433,1967.258,2000.932,0.567,적정
2026-06-22,2026-06-21,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,2010.0,feature_date,2009.459,1996.284,2029.957,0.541,적정
2026-06-22,2026-06-21,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,2020.0,feature_date,2019.577,2006.402,2040.075,0.423,적정
2026-06-22,2026-06-21,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1959.0,feature_date,1958.59,1945.415,1979.088,0.41,적정
2026-06-22,2026-06-21,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1963.0,feature_date,1962.503,1949.328,1983.001,0.497,적정
2026-06-22,2026-06-21,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1995.0,feature_date,2002.0,1988.825,2022.498,-7.0,적정
2026-06-22,2026-06-21,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,2006.0,feature_date,2005.416,1992.241,2025.915,0.584,적정
2026-06-22,2026-06-21,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1995.0,feature_date,1994.429,1981.254,2014.928,0.571,적정
2026-06-22,2026-06-21,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1999.0,feature_date,1998.417,1985.242,2018.915,0.583,적정
2026-06-22,2026-06-21,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,2000.0,feature_date,1999.468,1986.293,2019.967,0.532,적정
2026-06-22,2026-06-21,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1988.0,feature_date,1987.409,1974.234,2007.908,0.591,적정
2026-06-22,2026-06-21,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1959.0,feature_date,1958.492,1945.317,1978.991,0.508,적정
2026-06-22,2026-06-21,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1995.0,feature_date,1994.044,1980.869,2014.543,0.956,적정
2026-06-22,2026-06-21,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1995.0,feature_date,1994.378,1981.203,2014.876,0.622,적정
2026-06-22,2026-06-21,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,2000.0,feature_date,1999.405,1986.23,2019.904,0.595,적정
2026-06-22,2026-06-21,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1985.0,feature_date,1984.436,1971.261,2004.934,0.564,적정
2026-06-22,2026-06-21,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1949.0,feature_date,1947.582,1934.407,1968.081,1.418,적정
2026-06-22,2026-06-21,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,2003.0,feature_date,2002.774,1989.599,2023.273,0.226,적정
2026-06-22,2026-06-21,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1959.0,feature_date,1958.355,1945.18,1978.854,0.645,적정
2026-06-22,2026-06-21,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1959.0,feature_date,1958.343,1945.168,1978.842,0.657,적정
2026-06-22,2026-06-21,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,2008.5,feature_date,2010.279,1997.104,2030.777,-1.779,적정
2026-06-22,2026-06-21,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1985.0,feature_date,1984.368,1971.193,2004.867,0.632,적정
2026-06-22,2026-06-21,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,2018.0,feature_date,2017.448,2004.273,2037.946,0.552,적정
2026-06-22,2026-06-21,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1988.0,feature_date,1987.578,1974.403,2008.076,0.422,적정
2026-06-22,2026-06-21,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,2000.0,feature_date,1999.463,1986.288,2019.961,0.537,적정
2026-06-22,2026-06-21,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,2000.0,feature_date,1999.36,1986.185,2019.858,0.64,적정
2026-06-22,2026-06-21,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,2000.0,feature_date,1999.353,1986.178,2019.851,0.647,적정
2026-06-22,2026-06-21,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,2000.0,feature_date,1999.943,1986.768,2020.442,0.057,적정
2026-06-22,2026-06-21,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1993.0,feature_date,1992.435,1979.26,2012.933,0.565,적정
2026-06-22,2026-06-21,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,2020.0,feature_date,2019.416,2006.241,2039.914,0.584,적정
2026-06-22,2026-06-21,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1998.0,feature_date,1997.366,1984.191,2017.864,0.634,적정
2026-06-22,2026-06-21,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,2023.0,feature_date,2022.356,2009.181,2042.854,0.644,적정
2026-06-22,2026-06-21,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1995.0,feature_date,1994.452,1981.277,2014.95,0.548,적정
2026-06-22,2026-06-21,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,2037.0,feature_date,2034.021,2020.846,2054.52,2.979,적정
2026-06-22,2026-06-21,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1999.0,feature_date,1998.357,1985.182,2018.855,0.643,적정
2026-06-22,2026-06-21,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2019.417,2006.242,2039.915,0.583,적정
2026-06-22,2026-06-21,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,2019.0,feature_date,2018.317,2005.142,2038.816,0.683,적정
2026-06-22,2026-06-21,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,2025.0,feature_date,2024.419,2011.244,2044.917,0.581,적정
2026-06-22,2026-06-21,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1983.0,feature_date,1982.347,1969.172,2002.845,0.653,적정
2026-06-22,2026-06-21,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1999.0,feature_date,1998.361,1985.186,2018.859,0.639,적정
2026-06-22,2026-06-21,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1994.0,feature_date,1993.247,1980.072,2013.746,0.753,적정
2026-06-22,2026-06-21,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,2015.0,feature_date,2014.451,2001.276,2034.95,0.549,적정
2026-06-22,2026-06-21,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1998.0,feature_date,1998.143,1984.968,2018.641,-0.143,적정
2026-06-22,2026-06-21,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1995.0,feature_date,1994.307,1981.132,2014.805,0.693,적정
2026-06-22,2026-06-21,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1969.0,feature_date,1968.861,1955.686,1989.36,0.139,적정
2026-06-22,2026-06-21,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1975.801,1962.626,1996.299,0.199,적정
2026-06-22,2026-06-21,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1992.0,feature_date,1995.428,1982.253,2015.927,-3.428,적정
2026-06-22,2026-06-21,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1976.0,feature_date,1975.692,1962.517,1996.19,0.308,적정
2026-06-22,2026-06-21,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,2023.0,feature_date,2022.432,2009.257,2042.93,0.568,적정
2026-06-22,2026-06-21,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,2018.0,feature_date,2017.385,2004.21,2037.883,0.615,적정
2026-06-22,2026-06-21,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1976.0,feature_date,1975.737,1962.562,1996.235,0.263,적정
2026-06-22,2026-06-21,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1971.0,feature_date,1970.875,1957.7,1991.374,0.125,적정
2026-06-22,2026-06-21,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1994.0,feature_date,1993.535,1980.36,2014.033,0.465,적정
2026-06-22,2026-06-21,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,2010.0,feature_date,2009.428,1996.253,2029.926,0.572,적정
2026-06-22,2026-06-21,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1975.0,feature_date,1974.716,1961.541,1995.214,0.284,적정
2026-06-22,2026-06-21,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1987.5,feature_date,1986.951,1973.776,2007.449,0.549,적정
2026-06-22,2026-06-21,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1974.0,feature_date,1973.785,1960.61,1994.284,0.215,적정
2026-06-22,2026-06-21,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1994.0,feature_date,1998.993,1985.818,2019.492,-4.993,적정
2026-06-22,2026-06-21,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,2059.0,feature_date,2052.674,2039.499,2073.172,6.326,적정
2026-06-22,2026-06-21,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1978.475,1965.3,1998.973,0.525,적정
2026-06-22,2026-06-21,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1998.0,feature_date,1997.462,1984.287,2017.961,0.538,적정
2026-06-22,2026-06-21,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1998.0,feature_date,1997.431,1984.256,2017.93,0.569,적정
2026-06-22,2026-06-21,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1975.0,feature_date,1974.711,1961.536,1995.21,0.289,적정
2026-06-22,2026-06-21,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1985.0,feature_date,1984.512,1971.337,2005.011,0.488,적정
2026-06-22,2026-06-21,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1995.0,feature_date,1994.396,1981.221,2014.894,0.604,적정
2026-06-22,2026-06-21,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1995.0,feature_date,1994.355,1981.18,2014.853,0.645,적정
2026-06-22,2026-06-21,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,2009.0,feature_date,2008.938,1995.763,2029.437,0.062,적정
2026-06-22,2026-06-21,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,2009.0,feature_date,2008.773,1995.599,2029.272,0.227,적정
2026-06-22,2026-06-21,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1989.0,feature_date,1988.403,1975.228,2008.901,0.597,적정
2026-06-22,2026-06-21,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1988.0,feature_date,1987.625,1974.45,2008.123,0.375,적정
2026-06-22,2026-06-21,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,2018.0,feature_date,2017.452,2004.277,2037.951,0.548,적정
2026-06-22,2026-06-21,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1979.0,feature_date,1978.711,1965.536,1999.209,0.289,적정
2026-06-22,2026-06-21,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1975.0,feature_date,1974.711,1961.536,1995.21,0.289,적정
2026-06-22,2026-06-21,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,2013.0,feature_date,2012.459,1999.284,2032.957,0.541,적정
2026-06-22,2026-06-21,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,2018.0,feature_date,2017.213,2004.038,2037.712,0.787,적정
2026-06-22,2026-06-21,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1998.0,feature_date,1997.384,1984.209,2017.883,0.616,적정
2026-06-22,2026-06-21,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1997.0,feature_date,1996.422,1983.247,2016.92,0.578,적정
2026-06-22,2026-06-21,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1999.0,feature_date,1998.438,1985.263,2018.936,0.562,적정
2026-06-22,2026-06-21,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1999.0,feature_date,1998.389,1985.214,2018.887,0.611,적정
2026-06-22,2026-06-21,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1988.0,feature_date,1987.588,1974.413,2008.086,0.412,적정
2026-06-22,2026-06-21,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,2009.0,feature_date,2008.949,1995.774,2029.447,0.051,적정
2026-06-22,2026-06-21,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1995.0,feature_date,1994.399,1981.224,2014.897,0.601,적정
2026-06-22,2026-06-21,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1999.0,feature_date,1998.372,1985.197,2018.87,0.628,적정
2026-06-22,2026-06-21,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1978.0,feature_date,1977.268,1964.093,1997.766,0.732,적정
2026-06-22,2026-06-21,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1999.0,feature_date,1998.453,1985.278,2018.952,0.547,적정
2026-06-22,2026-06-21,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2095.309,2082.134,2115.808,1.691,적정
2026-06-22,2026-06-21,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,2005.0,feature_date,2004.685,1991.51,2025.184,0.315,적정
2026-06-22,2026-06-21,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1998.0,feature_date,1997.384,1984.209,2017.882,0.616,적정
2026-06-22,2026-06-21,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1973.0,feature_date,1972.637,1959.462,1993.136,0.363,적정
2026-06-22,2026-06-21,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1978.0,feature_date,1977.386,1964.211,1997.884,0.614,적정
2026-06-22,2026-06-21,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1985.0,feature_date,1984.517,1971.342,2005.015,0.483,적정
2026-06-22,2026-06-21,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1996.0,feature_date,1995.346,1982.171,2015.845,0.654,적정
2026-06-22,2026-06-21,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1999.0,feature_date,1998.376,1985.201,2018.875,0.624,적정
2026-06-22,2026-06-21,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1973.0,feature_date,1972.636,1959.461,1993.135,0.364,적정
2026-06-22,2026-06-21,diesel,G500_2076_3857,강원,1038000,1928500,127.932,37.357,1.0,1978.0,feature_date,1977.383,1964.208,1997.881,0.617,적정
