source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-30,2026-06-29,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1908.0,feature_date,1924.222,1911.047,1944.72,-16.222,쌈
2026-06-30,2026-06-29,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1892.5,feature_date,1908.345,1895.17,1928.843,-15.845,쌈
2026-06-30,2026-06-29,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1921.0,feature_date,1936.968,1923.793,1957.467,-15.968,쌈
2026-06-30,2026-06-29,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1989.0,feature_date,1998.122,1984.947,2018.62,-9.122,적정
2026-06-30,2026-06-29,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,2024.0,feature_date,2033.086,2019.911,2053.584,-9.086,적정
2026-06-30,2026-06-29,diesel,G500_2039_3969,강원,1019500,1984500,127.725,37.862,1.0,1908.0,feature_date,1924.465,1911.29,1944.963,-16.465,쌈
2026-06-30,2026-06-29,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1879.0,feature_date,1894.794,1881.619,1915.293,-15.794,쌈
2026-06-30,2026-06-29,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1895.0,feature_date,1910.571,1897.396,1931.07,-15.571,쌈
2026-06-30,2026-06-29,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1989.0,feature_date,1998.505,1985.33,2019.003,-9.505,적정
2026-06-30,2026-06-29,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1908.0,feature_date,1924.516,1911.341,1945.015,-16.516,쌈
2026-06-30,2026-06-29,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1975.0,feature_date,1987.178,1974.003,2007.676,-12.178,적정
2026-06-30,2026-06-29,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1999.0,feature_date,2012.973,1999.798,2033.471,-13.973,쌈
2026-06-30,2026-06-29,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1895.0,feature_date,1910.606,1897.431,1931.104,-15.606,쌈
2026-06-30,2026-06-29,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1879.0,feature_date,1896.753,1883.578,1917.251,-17.753,쌈
2026-06-30,2026-06-29,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1899.0,feature_date,1915.814,1902.639,1936.312,-16.814,쌈
2026-06-30,2026-06-29,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1893.0,feature_date,1909.379,1896.204,1929.878,-16.379,쌈
2026-06-30,2026-06-29,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1879.0,feature_date,1895.015,1881.84,1915.514,-16.015,쌈
2026-06-30,2026-06-29,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1879.0,feature_date,1894.928,1881.753,1915.426,-15.928,쌈
2026-06-30,2026-06-29,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1998.0,feature_date,2009.082,1995.907,2029.581,-11.082,적정
2026-06-30,2026-06-29,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1999.0,feature_date,2009.315,1996.14,2029.813,-10.315,적정
2026-06-30,2026-06-29,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1879.0,feature_date,1895.388,1882.213,1915.886,-16.388,쌈
2026-06-30,2026-06-29,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1869.0,feature_date,1884.412,1871.237,1904.91,-15.412,쌈
2026-06-30,2026-06-29,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,2010.0,feature_date,2019.097,2005.922,2039.595,-9.097,적정
2026-06-30,2026-06-29,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,2020.0,feature_date,2029.478,2016.303,2049.977,-9.478,적정
2026-06-30,2026-06-29,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1879.0,feature_date,1894.414,1881.239,1914.913,-15.414,쌈
2026-06-30,2026-06-29,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1959.0,feature_date,1968.427,1955.252,1988.925,-9.427,적정
2026-06-30,2026-06-29,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1915.0,feature_date,1941.581,1928.406,1962.08,-26.581,쌈
2026-06-30,2026-06-29,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1868.0,feature_date,1883.747,1870.572,1904.245,-15.747,쌈
2026-06-30,2026-06-29,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1985.0,feature_date,1995.406,1982.231,2015.904,-10.406,적정
2026-06-30,2026-06-29,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1986.0,feature_date,1996.591,1983.417,2017.09,-10.591,적정
2026-06-30,2026-06-29,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1908.0,feature_date,1924.219,1911.044,1944.717,-16.219,쌈
2026-06-30,2026-06-29,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1888.0,feature_date,1905.023,1891.849,1925.522,-17.023,쌈
2026-06-30,2026-06-29,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1879.0,feature_date,1893.538,1880.363,1914.036,-14.538,쌈
2026-06-30,2026-06-29,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1915.0,feature_date,1928.96,1915.785,1949.458,-13.96,쌈
2026-06-30,2026-06-29,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1895.0,feature_date,1910.573,1897.398,1931.071,-15.573,쌈
2026-06-30,2026-06-29,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1908.0,feature_date,1924.389,1911.214,1944.888,-16.389,쌈
2026-06-30,2026-06-29,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1985.0,feature_date,1994.098,1980.923,2014.597,-9.098,적정
2026-06-30,2026-06-29,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1920.0,feature_date,1933.512,1920.337,1954.011,-13.512,쌈
2026-06-30,2026-06-29,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,2003.0,feature_date,2012.186,1999.011,2032.684,-9.186,적정
2026-06-30,2026-06-29,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1879.0,feature_date,1894.753,1881.578,1915.252,-15.753,쌈
2026-06-30,2026-06-29,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1879.0,feature_date,1895.011,1881.836,1915.51,-16.011,쌈
2026-06-30,2026-06-29,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1926.0,feature_date,1942.641,1929.466,1963.139,-16.641,쌈
2026-06-30,2026-06-29,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1985.0,feature_date,1994.022,1980.847,2014.52,-9.022,적정
2026-06-30,2026-06-29,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1989.0,feature_date,2001.705,1988.53,2022.203,-12.705,적정
2026-06-30,2026-06-29,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1979.0,feature_date,1989.376,1976.201,2009.875,-10.376,적정
2026-06-30,2026-06-29,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1908.0,feature_date,1924.215,1911.04,1944.714,-16.215,쌈
2026-06-30,2026-06-29,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,2000.0,feature_date,2009.048,1995.873,2029.547,-9.048,적정
2026-06-30,2026-06-29,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,2000.0,feature_date,2009.002,1995.827,2029.501,-9.002,적정
2026-06-30,2026-06-29,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,2000.0,feature_date,2009.882,1996.707,2030.38,-9.882,적정
2026-06-30,2026-06-29,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1903.0,feature_date,1911.873,1898.698,1932.371,-8.873,적정
2026-06-30,2026-06-29,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,2020.0,feature_date,2029.078,2015.903,2049.577,-9.078,적정
2026-06-30,2026-06-29,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1965.0,feature_date,1977.62,1964.445,1998.118,-12.62,적정
2026-06-30,2026-06-29,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1987.0,feature_date,2000.171,1986.996,2020.67,-13.171,적정
2026-06-30,2026-06-29,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1995.0,feature_date,2004.095,1990.92,2024.593,-9.095,적정
2026-06-30,2026-06-29,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1937.0,feature_date,1954.403,1941.228,1974.901,-17.403,쌈
2026-06-30,2026-06-29,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1933.0,feature_date,1949.216,1936.041,1969.715,-16.216,쌈
2026-06-30,2026-06-29,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2029.076,2015.901,2049.575,-9.076,적정
2026-06-30,2026-06-29,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1986.0,feature_date,1999.292,1986.117,2019.791,-13.292,쌈
2026-06-30,2026-06-29,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,2025.0,feature_date,2034.076,2020.901,2054.574,-9.076,적정
2026-06-30,2026-06-29,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1918.0,feature_date,1934.445,1921.27,1954.944,-16.445,쌈
2026-06-30,2026-06-29,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1986.0,feature_date,1996.508,1983.333,2017.007,-10.508,적정
2026-06-30,2026-06-29,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1899.0,feature_date,1913.164,1899.989,1933.663,-14.164,쌈
2026-06-30,2026-06-29,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,2015.0,feature_date,2024.085,2010.91,2044.583,-9.085,적정
2026-06-30,2026-06-29,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1968.0,feature_date,1980.478,1967.303,2000.977,-12.478,적정
2026-06-30,2026-06-29,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1995.0,feature_date,2003.356,1990.181,2023.855,-8.356,적정
2026-06-30,2026-06-29,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1879.0,feature_date,1894.76,1881.585,1915.258,-15.76,쌈
2026-06-30,2026-06-29,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1985.564,1972.389,2006.062,-9.564,적정
2026-06-30,2026-06-29,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1925.5,feature_date,1943.277,1930.102,1963.775,-17.777,쌈
2026-06-30,2026-06-29,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1918.0,feature_date,1933.952,1920.777,1954.45,-15.952,쌈
2026-06-30,2026-06-29,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,2023.0,feature_date,2032.034,2018.859,2052.533,-9.034,적정
2026-06-30,2026-06-29,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1974.0,feature_date,1988.236,1975.061,2008.734,-14.236,쌈
2026-06-30,2026-06-29,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1918.0,feature_date,1933.877,1920.702,1954.375,-15.877,쌈
2026-06-30,2026-06-29,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1898.0,feature_date,1912.63,1899.455,1933.129,-14.63,쌈
2026-06-30,2026-06-29,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1969.0,feature_date,1981.681,1968.506,2002.18,-12.681,적정
2026-06-30,2026-06-29,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1960.0,feature_date,1976.084,1962.909,1996.582,-16.084,쌈
2026-06-30,2026-06-29,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1899.0,feature_date,1915.159,1901.984,1935.657,-16.159,쌈
2026-06-30,2026-06-29,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1958.5,feature_date,1972.352,1959.177,1992.851,-13.852,쌈
2026-06-30,2026-06-29,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1899.0,feature_date,1915.636,1902.461,1936.134,-16.636,쌈
2026-06-30,2026-06-29,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,2019.0,feature_date,2026.293,2013.118,2046.791,-7.293,적정
2026-06-30,2026-06-29,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,2059.0,feature_date,2068.087,2054.912,2088.586,-9.087,적정
2026-06-30,2026-06-29,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1988.115,1974.94,2008.614,-9.115,적정
2026-06-30,2026-06-29,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1998.0,feature_date,2006.886,1993.711,2027.385,-8.886,적정
2026-06-30,2026-06-29,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1968.0,feature_date,1982.416,1969.241,2002.914,-14.416,쌈
2026-06-30,2026-06-29,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1895.0,feature_date,1911.164,1897.989,1931.663,-16.164,쌈
2026-06-30,2026-06-29,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1915.0,feature_date,1931.601,1918.426,1952.1,-16.601,쌈
2026-06-30,2026-06-29,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1928.0,feature_date,1944.175,1931.0,1964.674,-16.175,쌈
2026-06-30,2026-06-29,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1995.0,feature_date,2004.001,1990.826,2024.499,-9.001,적정
2026-06-30,2026-06-29,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,2009.0,feature_date,2019.072,2005.897,2039.571,-10.072,적정
2026-06-30,2026-06-29,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1899.0,feature_date,1914.381,1901.206,1934.88,-15.381,쌈
2026-06-30,2026-06-29,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1945.0,feature_date,1960.7,1947.525,1981.199,-15.7,쌈
2026-06-30,2026-06-29,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1918.0,feature_date,1934.403,1921.228,1954.901,-16.403,쌈
2026-06-30,2026-06-29,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,2018.0,feature_date,2027.083,2013.908,2047.582,-9.083,적정
2026-06-30,2026-06-29,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1899.0,feature_date,1915.745,1902.57,1936.243,-16.745,쌈
2026-06-30,2026-06-29,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1895.0,feature_date,1911.164,1897.989,1931.663,-16.164,쌈
2026-06-30,2026-06-29,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1908.0,feature_date,1923.964,1910.789,1944.463,-15.964,쌈
2026-06-30,2026-06-29,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1958.0,feature_date,1975.981,1962.806,1996.479,-17.981,쌈
2026-06-30,2026-06-29,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1938.5,feature_date,1954.73,1941.555,1975.229,-16.23,쌈
2026-06-30,2026-06-29,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1997.0,feature_date,2006.045,1992.87,2026.543,-9.045,적정
2026-06-30,2026-06-29,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1999.0,feature_date,2008.101,1994.926,2028.6,-9.101,적정
2026-06-30,2026-06-29,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1999.0,feature_date,2008.048,1994.874,2028.547,-9.048,적정
2026-06-30,2026-06-29,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1918.0,feature_date,1934.414,1921.239,1954.913,-16.414,쌈
2026-06-30,2026-06-29,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1969.0,feature_date,1984.269,1971.094,2004.768,-15.269,쌈
2026-06-30,2026-06-29,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1897.0,feature_date,1913.507,1900.332,1934.005,-16.507,쌈
2026-06-30,2026-06-29,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1899.0,feature_date,1915.805,1902.63,1936.303,-16.805,쌈
2026-06-30,2026-06-29,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1888.0,feature_date,1902.735,1889.56,1923.234,-14.735,쌈
2026-06-30,2026-06-29,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1999.0,feature_date,2008.109,1994.934,2028.607,-9.109,적정
2026-06-30,2026-06-29,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2106.058,2092.883,2126.556,-9.058,적정
2026-06-30,2026-06-29,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1947.0,feature_date,1960.712,1947.537,1981.21,-13.712,쌈
2026-06-30,2026-06-29,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1958.0,feature_date,1972.651,1959.476,1993.15,-14.651,쌈
2026-06-30,2026-06-29,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1887.0,feature_date,1901.82,1888.645,1922.318,-14.82,쌈
2026-06-30,2026-06-29,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1968.0,feature_date,1977.512,1964.337,1998.011,-9.512,적정
2026-06-30,2026-06-29,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1955.0,feature_date,1968.226,1955.051,1988.724,-13.226,쌈
2026-06-30,2026-06-29,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1996.0,feature_date,2005.058,1991.884,2025.557,-9.058,적정
