source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-18,2026-07-17,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1917.673,1904.498,1938.172,-49.673,쌈
2026-07-18,2026-07-17,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1901.936,1888.761,1922.435,-48.936,쌈
2026-07-18,2026-07-17,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1969.668,1956.493,1990.167,-49.668,쌈
2026-07-18,2026-07-17,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1972.471,1959.296,1992.969,-52.471,쌈
2026-07-18,2026-07-17,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1878.0,feature_date,1927.834,1914.659,1948.333,-49.834,쌈
2026-07-18,2026-07-17,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1889.0,feature_date,1947.766,1934.591,1968.264,-58.766,쌈
2026-07-18,2026-07-17,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1875.0,feature_date,1926.21,1913.035,1946.708,-51.21,쌈
2026-07-18,2026-07-17,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1874.0,feature_date,1928.734,1915.559,1949.233,-54.734,쌈
2026-07-18,2026-07-17,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1939.74,1926.565,1960.239,-50.74,쌈
2026-07-18,2026-07-17,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1938.434,1925.259,1958.932,-49.434,쌈
2026-07-18,2026-07-17,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1896.0,feature_date,1950.536,1937.361,1971.035,-54.536,쌈
2026-07-18,2026-07-17,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1898.0,feature_date,1949.232,1936.057,1969.73,-51.232,쌈
2026-07-18,2026-07-17,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1977.073,1963.898,1997.572,-52.073,쌈
2026-07-18,2026-07-17,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1978.505,1965.33,1999.004,-49.505,쌈
2026-07-18,2026-07-17,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1819.0,feature_date,1870.816,1857.641,1891.314,-51.816,쌈
2026-07-18,2026-07-17,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1922.837,1909.662,1943.336,-47.837,쌈
2026-07-18,2026-07-17,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1978.474,1965.299,1998.972,-49.474,쌈
2026-07-18,2026-07-17,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1825.0,feature_date,1875.519,1862.344,1896.017,-50.519,쌈
2026-07-18,2026-07-17,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1924.859,1911.684,1945.357,-49.859,쌈
2026-07-18,2026-07-17,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1843.0,feature_date,1896.581,1883.406,1917.079,-53.581,쌈
2026-07-18,2026-07-17,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1974.442,1961.267,1994.941,-49.442,쌈
2026-07-18,2026-07-17,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1895.0,feature_date,1955.221,1942.046,1975.72,-60.221,쌈
2026-07-18,2026-07-17,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1887.5,feature_date,1938.938,1925.763,1959.436,-51.438,쌈
2026-07-18,2026-07-17,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1895.0,feature_date,1951.366,1938.191,1971.865,-56.366,쌈
2026-07-18,2026-07-17,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1857.516,1844.342,1878.015,-47.516,쌈
2026-07-18,2026-07-17,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1951.582,1938.407,1972.08,-52.582,쌈
2026-07-18,2026-07-17,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1942.905,1929.73,1963.404,-47.905,쌈
2026-07-18,2026-07-17,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1919.0,feature_date,1971.692,1958.517,1992.19,-52.692,쌈
2026-07-18,2026-07-17,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1876.0,feature_date,1927.858,1914.683,1948.356,-51.858,쌈
2026-07-18,2026-07-17,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1891.838,1878.663,1912.336,-52.838,쌈
2026-07-18,2026-07-17,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1885.236,1872.061,1905.734,-51.236,쌈
2026-07-18,2026-07-17,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1931.936,1918.761,1952.435,-48.936,쌈
2026-07-18,2026-07-17,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1856.0,feature_date,1906.694,1893.519,1927.192,-50.694,쌈
2026-07-18,2026-07-17,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1944.539,1931.364,1965.038,-49.539,쌈
2026-07-18,2026-07-17,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1843.0,feature_date,1896.578,1883.403,1917.076,-53.578,쌈
2026-07-18,2026-07-17,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1809.0,feature_date,1864.155,1850.98,1884.653,-55.155,쌈
2026-07-18,2026-07-17,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1859.0,feature_date,1911.401,1898.226,1931.899,-52.401,쌈
2026-07-18,2026-07-17,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1889.0,feature_date,1939.16,1925.985,1959.658,-50.16,쌈
2026-07-18,2026-07-17,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1845.0,feature_date,1897.041,1883.866,1917.54,-52.041,쌈
2026-07-18,2026-07-17,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1835.0,feature_date,1885.852,1872.677,1906.35,-50.852,쌈
2026-07-18,2026-07-17,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1892.843,1879.668,1913.341,-49.843,쌈
2026-07-18,2026-07-17,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1837.5,feature_date,1884.947,1871.772,1905.446,-47.447,쌈
2026-07-18,2026-07-17,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1899.776,1886.601,1920.274,-49.776,쌈
2026-07-18,2026-07-17,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1850.0,feature_date,1901.438,1888.263,1921.936,-51.438,쌈
2026-07-18,2026-07-17,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1974.524,1961.349,1995.023,-49.524,쌈
2026-07-18,2026-07-17,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1809.0,feature_date,1860.696,1847.521,1881.194,-51.696,쌈
2026-07-18,2026-07-17,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1789.0,feature_date,1837.952,1824.777,1858.451,-48.952,쌈
2026-07-18,2026-07-17,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1840.0,feature_date,1890.584,1877.409,1911.082,-50.584,쌈
2026-07-18,2026-07-17,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1892.823,1879.648,1913.321,-49.823,쌈
2026-07-18,2026-07-17,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1940.47,1927.295,1960.968,-50.47,쌈
2026-07-18,2026-07-17,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1889.0,feature_date,1940.599,1927.424,1961.098,-51.599,쌈
2026-07-18,2026-07-17,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1829.0,feature_date,1880.392,1867.217,1900.89,-51.392,쌈
2026-07-18,2026-07-17,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1895.308,1882.133,1915.807,-50.308,쌈
2026-07-18,2026-07-17,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1898.373,1885.198,1918.871,-49.373,쌈
2026-07-18,2026-07-17,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1810.0,feature_date,1858.579,1845.404,1879.077,-48.579,쌈
2026-07-18,2026-07-17,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1785.0,feature_date,1834.934,1821.759,1855.432,-49.934,쌈
2026-07-18,2026-07-17,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1824.0,feature_date,1874.133,1860.958,1894.631,-50.133,쌈
2026-07-18,2026-07-17,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1853.0,feature_date,1902.988,1889.813,1923.487,-49.988,쌈
2026-07-18,2026-07-17,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1937.904,1924.729,1958.403,-48.904,쌈
2026-07-18,2026-07-17,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1785.0,feature_date,1836.854,1823.679,1857.352,-51.854,쌈
2026-07-18,2026-07-17,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1785.0,feature_date,1834.48,1821.305,1854.979,-49.48,쌈
2026-07-18,2026-07-17,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1947.077,1933.902,1967.575,-52.077,쌈
2026-07-18,2026-07-17,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1950.308,1937.133,1970.806,-55.308,쌈
2026-07-18,2026-07-17,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1785.0,feature_date,1835.763,1822.588,1856.261,-50.763,쌈
2026-07-18,2026-07-17,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1789.0,feature_date,1848.119,1834.944,1868.618,-59.119,쌈
2026-07-18,2026-07-17,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1835.0,feature_date,1889.892,1876.717,1910.391,-54.892,쌈
2026-07-18,2026-07-17,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1815.0,feature_date,1862.759,1849.584,1883.258,-47.759,쌈
2026-07-18,2026-07-17,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1850.0,feature_date,1905.638,1892.463,1926.137,-55.638,쌈
2026-07-18,2026-07-17,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1837.0,feature_date,1888.305,1875.13,1908.803,-51.305,쌈
2026-07-18,2026-07-17,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1882.368,1869.193,1902.866,-49.368,쌈
2026-07-18,2026-07-17,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1833.0,feature_date,1884.495,1871.32,1904.993,-51.495,쌈
2026-07-18,2026-07-17,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1785.0,feature_date,1835.405,1822.23,1855.903,-50.405,쌈
2026-07-18,2026-07-17,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1789.0,feature_date,1837.915,1824.74,1858.413,-48.915,쌈
2026-07-18,2026-07-17,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1789.0,feature_date,1837.959,1824.784,1858.458,-48.959,쌈
2026-07-18,2026-07-17,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1882.372,1869.197,1902.87,-49.372,쌈
2026-07-18,2026-07-17,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1876.0,feature_date,1928.106,1914.931,1948.605,-52.106,쌈
2026-07-18,2026-07-17,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1830.0,feature_date,1883.304,1870.129,1903.803,-53.304,쌈
2026-07-18,2026-07-17,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1915.505,1902.33,1936.004,-50.505,쌈
2026-07-18,2026-07-17,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1785.0,feature_date,1838.288,1825.113,1858.787,-53.288,쌈
2026-07-18,2026-07-17,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1785.0,feature_date,1838.378,1825.203,1858.876,-53.378,쌈
2026-07-18,2026-07-17,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1835.5,feature_date,1888.357,1875.182,1908.855,-52.857,쌈
2026-07-18,2026-07-17,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1879.569,1866.394,1900.067,-49.569,쌈
2026-07-18,2026-07-17,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1873.0,feature_date,1924.333,1911.158,1944.832,-51.333,쌈
2026-07-18,2026-07-17,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1891.23,1878.055,1911.729,-52.23,쌈
2026-07-18,2026-07-17,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1882.356,1869.181,1902.855,-49.356,쌈
2026-07-18,2026-07-17,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1923.457,1910.282,1943.955,-50.457,쌈
2026-07-18,2026-07-17,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1947.349,1934.174,1967.847,-52.349,쌈
2026-07-18,2026-07-17,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1940.566,1927.391,1961.064,-50.566,쌈
2026-07-18,2026-07-17,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1886.346,1873.171,1906.845,-47.346,쌈
2026-07-18,2026-07-17,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1980.858,1967.683,2001.356,-50.858,쌈
2026-07-18,2026-07-17,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1828.0,feature_date,1878.209,1865.034,1898.707,-50.209,쌈
2026-07-18,2026-07-17,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1946.33,1933.155,1966.828,-49.33,쌈
2026-07-18,2026-07-17,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1865.0,feature_date,1918.274,1905.099,1938.773,-53.274,쌈
2026-07-18,2026-07-17,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1936.859,1923.684,1957.358,-49.859,쌈
2026-07-18,2026-07-17,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1837.0,feature_date,1888.924,1875.75,1909.423,-51.924,쌈
2026-07-18,2026-07-17,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1890.0,feature_date,1940.394,1927.219,1960.892,-50.394,쌈
2026-07-18,2026-07-17,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1924.385,1911.21,1944.883,-51.385,쌈
2026-07-18,2026-07-17,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1890.0,feature_date,1941.05,1927.875,1961.549,-51.05,쌈
2026-07-18,2026-07-17,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1824.0,feature_date,1874.158,1860.983,1894.657,-50.158,쌈
2026-07-18,2026-07-17,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1837.0,feature_date,1888.683,1875.508,1909.182,-51.683,쌈
2026-07-18,2026-07-17,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1815.0,feature_date,1865.123,1851.948,1885.621,-50.123,쌈
2026-07-18,2026-07-17,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1857.0,feature_date,1912.43,1899.255,1932.928,-55.43,쌈
2026-07-18,2026-07-17,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1868.0,feature_date,1917.033,1903.858,1937.532,-49.033,쌈
2026-07-18,2026-07-17,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1819.0,feature_date,1875.369,1862.194,1895.867,-56.369,쌈
2026-07-18,2026-07-17,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1818.0,feature_date,1877.416,1864.241,1897.914,-59.416,쌈
2026-07-18,2026-07-17,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1803.0,feature_date,1854.137,1840.962,1874.635,-51.137,쌈
2026-07-18,2026-07-17,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,2024.192,2011.017,2044.691,-48.192,쌈
2026-07-18,2026-07-17,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1862.0,feature_date,1912.755,1899.58,1933.254,-50.755,쌈
2026-07-18,2026-07-17,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1872.806,1859.631,1893.305,-50.806,쌈
2026-07-18,2026-07-17,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1890.0,feature_date,1943.879,1930.704,1964.377,-53.879,쌈
2026-07-18,2026-07-17,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1918.215,1905.04,1938.713,-51.215,쌈
2026-07-18,2026-07-17,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1822.0,feature_date,1873.815,1860.64,1894.314,-51.815,쌈
2026-07-18,2026-07-17,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1875.988,1862.814,1896.487,-50.988,쌈
2026-07-18,2026-07-17,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1848.0,feature_date,1899.296,1886.121,1919.794,-51.296,쌈
2026-07-18,2026-07-17,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1860.0,feature_date,1910.806,1897.631,1931.304,-50.806,쌈
2026-07-18,2026-07-17,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1820.0,feature_date,1871.773,1858.598,1892.271,-51.773,쌈
2026-07-18,2026-07-17,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1825.0,feature_date,1874.581,1861.406,1895.08,-49.581,쌈
2026-07-18,2026-07-17,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1819.0,feature_date,1871.115,1857.94,1891.613,-52.115,쌈
2026-07-18,2026-07-17,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1948.0,feature_date,1943.977,1930.802,1964.476,4.023,적정
2026-07-18,2026-07-17,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1981.009,1967.834,2001.508,-52.009,쌈
2026-07-18,2026-07-17,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1859.0,feature_date,1910.502,1897.327,1931.0,-51.502,쌈
2026-07-18,2026-07-17,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1868.0,feature_date,1912.257,1899.082,1932.756,-44.257,쌈
2026-07-18,2026-07-17,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1858.0,feature_date,1917.284,1904.109,1937.783,-59.284,쌈
2026-07-18,2026-07-17,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1820.0,feature_date,1871.41,1858.235,1891.909,-51.41,쌈
2026-07-18,2026-07-17,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1855.0,feature_date,1906.824,1893.649,1927.322,-51.824,쌈
2026-07-18,2026-07-17,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1905.627,1892.452,1926.126,-50.627,쌈
2026-07-18,2026-07-17,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1950.405,1937.23,1970.903,-51.405,쌈
2026-07-18,2026-07-17,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1916.52,1903.345,1937.019,-47.52,쌈
2026-07-18,2026-07-17,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1910.986,1897.811,1931.485,-50.986,쌈
2026-07-18,2026-07-17,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1833.0,feature_date,1886.257,1873.082,1906.755,-53.257,쌈
2026-07-18,2026-07-17,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,2009.029,1995.854,2029.527,-51.029,쌈
2026-07-18,2026-07-17,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1875.192,1862.017,1895.69,-51.192,쌈
2026-07-18,2026-07-17,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1820.0,feature_date,1871.228,1858.053,1891.726,-51.228,쌈
2026-07-18,2026-07-17,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1881.67,1868.495,1902.168,-48.67,쌈
2026-07-18,2026-07-17,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1938.643,1925.468,1959.142,-49.643,쌈
2026-07-18,2026-07-17,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1854.0,feature_date,1904.546,1891.372,1925.045,-50.546,쌈
2026-07-18,2026-07-17,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1934.56,1921.385,1955.059,-52.56,쌈
2026-07-18,2026-07-17,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1919.878,1906.703,1940.376,-50.878,쌈
2026-07-18,2026-07-17,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1843.0,feature_date,1892.625,1879.45,1913.123,-49.625,쌈
2026-07-18,2026-07-17,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1833.0,feature_date,1886.314,1873.139,1906.812,-53.314,쌈
2026-07-18,2026-07-17,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1950.312,1937.137,1970.81,-51.312,쌈
2026-07-18,2026-07-17,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1886.096,1872.921,1906.594,-49.096,쌈
2026-07-18,2026-07-17,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1898.326,1885.151,1918.824,-49.326,쌈
2026-07-18,2026-07-17,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1813.0,feature_date,1864.795,1851.62,1885.293,-51.795,쌈
2026-07-18,2026-07-17,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1859.0,feature_date,1910.112,1896.937,1930.611,-51.112,쌈
2026-07-18,2026-07-17,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2028.64,2015.465,2049.138,-49.64,쌈
2026-07-18,2026-07-17,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1914.694,1901.519,1935.193,-57.694,쌈
2026-07-18,2026-07-17,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1827.0,feature_date,1876.673,1863.498,1897.172,-49.673,쌈
2026-07-18,2026-07-17,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1876.628,1863.453,1897.127,-49.628,쌈
2026-07-18,2026-07-17,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1818.0,feature_date,1866.722,1853.547,1887.22,-48.722,쌈
2026-07-18,2026-07-17,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1835.0,feature_date,1884.42,1871.245,1904.919,-49.42,쌈
2026-07-18,2026-07-17,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1900.619,1887.444,1921.117,-47.619,쌈
2026-07-18,2026-07-17,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1898.332,1885.157,1918.831,-49.332,쌈
