source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-23,2026-06-22,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,2016.221,2003.046,2036.72,2.779,적정
2026-06-23,2026-06-22,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2022.706,2009.531,2043.205,2.294,적정
2026-06-23,2026-06-22,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,2026.0,feature_date,2023.711,2010.536,2044.209,2.289,적정
2026-06-23,2026-06-22,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,2030.0,feature_date,2027.681,2014.506,2048.18,2.319,적정
2026-06-23,2026-06-22,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,2025.0,feature_date,2022.708,2009.533,2043.206,2.292,적정
2026-06-23,2026-06-22,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2026.69,2013.515,2047.188,2.31,적정
2026-06-23,2026-06-22,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1989.0,feature_date,1986.717,1973.542,2007.215,2.283,적정
2026-06-23,2026-06-22,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1999.0,feature_date,1996.688,1983.513,2017.186,2.312,적정
2026-06-23,2026-06-22,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,2029.0,feature_date,2026.708,2013.533,2047.206,2.292,적정
2026-06-23,2026-06-22,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1998.0,feature_date,1995.842,1982.667,2016.341,2.158,적정
2026-06-23,2026-06-22,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1995.0,feature_date,1992.699,1979.524,2013.197,2.301,적정
2026-06-23,2026-06-22,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1993.0,feature_date,1990.696,1977.521,2011.194,2.304,적정
2026-06-23,2026-06-22,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2022.706,2009.531,2043.205,2.294,적정
2026-06-23,2026-06-22,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,2025.0,feature_date,2022.713,2009.538,2043.212,2.287,적정
2026-06-23,2026-06-22,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,2001.5,feature_date,1999.206,1986.031,2019.704,2.294,적정
2026-06-23,2026-06-22,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,2024.0,feature_date,2021.702,2008.527,2042.2,2.298,적정
2026-06-23,2026-06-22,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1985.0,feature_date,1982.774,1969.599,2003.273,2.226,적정
2026-06-23,2026-06-22,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,2009.0,feature_date,2006.715,1993.54,2027.214,2.285,적정
2026-06-23,2026-06-22,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,2020.685,2007.51,2041.183,2.315,적정
2026-06-23,2026-06-22,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,2089.0,feature_date,2086.705,2073.53,2107.203,2.295,적정
2026-06-23,2026-06-22,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1986.0,feature_date,1983.702,1970.527,2004.2,2.298,적정
2026-06-23,2026-06-22,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1995.0,feature_date,1992.675,1979.5,2013.173,2.325,적정
2026-06-23,2026-06-22,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1983.0,feature_date,1980.867,1967.692,2001.366,2.133,적정
2026-06-23,2026-06-22,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,2021.0,feature_date,2018.691,2005.516,2039.19,2.309,적정
2026-06-23,2026-06-22,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1996.0,feature_date,1993.707,1980.532,2014.205,2.293,적정
2026-06-23,2026-06-22,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,1992.698,1979.523,2013.197,2.302,적정
2026-06-23,2026-06-22,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1993.0,feature_date,1990.696,1977.521,2011.194,2.304,적정
2026-06-23,2026-06-22,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1985.0,feature_date,1982.659,1969.484,2003.158,2.341,적정
2026-06-23,2026-06-22,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1985.0,feature_date,1982.681,1969.506,2003.18,2.319,적정
2026-06-23,2026-06-22,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,2019.0,feature_date,2014.445,2001.27,2034.943,4.555,적정
2026-06-23,2026-06-22,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,2005.0,feature_date,2002.753,1989.578,2023.251,2.247,적정
2026-06-23,2026-06-22,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1984.0,feature_date,1981.752,1968.577,2002.25,2.248,적정
2026-06-23,2026-06-22,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,2000.0,feature_date,1997.718,1984.543,2018.217,2.282,적정
2026-06-23,2026-06-22,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,2007.5,feature_date,2005.194,1992.019,2025.692,2.306,적정
2026-06-23,2026-06-22,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1999.0,feature_date,1996.7,1983.525,2017.199,2.3,적정
2026-06-23,2026-06-22,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1990.0,feature_date,1987.715,1974.54,2008.214,2.285,적정
2026-06-23,2026-06-22,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,2024.0,feature_date,2021.708,2008.533,2042.206,2.292,적정
2026-06-23,2026-06-22,diesel,G500_2039_3969,강원,1019500,1984500,127.725,37.862,1.0,2000.0,feature_date,1997.7,1984.525,2018.198,2.3,적정
2026-06-23,2026-06-22,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1974.0,feature_date,1971.9,1958.726,1992.399,2.1,적정
2026-06-23,2026-06-22,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1995.0,feature_date,1992.688,1979.513,2013.187,2.312,적정
2026-06-23,2026-06-22,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1989.0,feature_date,1987.03,1973.855,2007.529,1.97,적정
2026-06-23,2026-06-22,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,2000.0,feature_date,1997.718,1984.543,2018.216,2.282,적정
2026-06-23,2026-06-22,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1990.0,feature_date,1987.108,1973.933,2007.606,2.892,적정
2026-06-23,2026-06-22,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,2045.0,feature_date,2040.483,2027.308,2060.981,4.517,적정
2026-06-23,2026-06-22,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1975.0,feature_date,1972.894,1959.719,1993.393,2.106,적정
2026-06-23,2026-06-22,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1992.0,feature_date,1989.707,1976.532,2010.205,2.293,적정
2026-06-23,2026-06-22,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1999.0,feature_date,1996.697,1983.522,2017.195,2.303,적정
2026-06-23,2026-06-22,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1984.0,feature_date,1981.838,1968.663,2002.337,2.162,적정
2026-06-23,2026-06-22,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1959.0,feature_date,1956.821,1943.646,1977.319,2.179,적정
2026-06-23,2026-06-22,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1976.0,feature_date,1973.679,1960.504,1994.178,2.321,적정
2026-06-23,2026-06-22,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,2013.0,feature_date,2010.689,1997.515,2031.188,2.311,적정
2026-06-23,2026-06-22,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,2024.0,feature_date,2021.707,2008.532,2042.206,2.293,적정
2026-06-23,2026-06-22,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1963.0,feature_date,1960.712,1947.537,1981.21,2.288,적정
2026-06-23,2026-06-22,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1981.0,feature_date,1978.722,1965.547,1999.221,2.278,적정
2026-06-23,2026-06-22,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,2010.0,feature_date,2007.716,1994.541,2028.214,2.284,적정
2026-06-23,2026-06-22,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,2025.0,feature_date,2021.779,2008.604,2042.277,3.221,적정
2026-06-23,2026-06-22,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1959.0,feature_date,1956.9,1943.725,1977.398,2.1,적정
2026-06-23,2026-06-22,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1963.0,feature_date,1960.714,1947.539,1981.212,2.286,적정
2026-06-23,2026-06-22,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,2015.0,feature_date,2005.054,1991.879,2025.553,9.946,적정
2026-06-23,2026-06-22,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,2006.0,feature_date,2003.68,1990.505,2024.179,2.32,적정
2026-06-23,2026-06-22,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1995.0,feature_date,1992.715,1979.54,2013.213,2.285,적정
2026-06-23,2026-06-22,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1999.0,feature_date,1996.712,1983.537,2017.211,2.288,적정
2026-06-23,2026-06-22,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,2000.0,feature_date,1997.716,1984.541,2018.215,2.284,적정
2026-06-23,2026-06-22,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1988.0,feature_date,1985.701,1972.526,2006.2,2.299,적정
2026-06-23,2026-06-22,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1959.0,feature_date,1956.678,1943.503,1977.176,2.322,적정
2026-06-23,2026-06-22,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1995.0,feature_date,1992.478,1979.303,2012.976,2.522,적정
2026-06-23,2026-06-22,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1995.0,feature_date,1992.689,1979.514,2013.188,2.311,적정
2026-06-23,2026-06-22,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,2000.0,feature_date,1997.702,1984.527,2018.2,2.298,적정
2026-06-23,2026-06-22,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1985.0,feature_date,1982.713,1969.538,2003.211,2.287,적정
2026-06-23,2026-06-22,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1949.0,feature_date,1945.237,1932.062,1965.735,3.763,적정
2026-06-23,2026-06-22,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,2003.0,feature_date,2001.252,1988.077,2021.75,1.748,적정
2026-06-23,2026-06-22,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1959.0,feature_date,1956.663,1943.488,1977.161,2.337,적정
2026-06-23,2026-06-22,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1959.0,feature_date,1956.666,1943.491,1977.164,2.334,적정
2026-06-23,2026-06-22,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,2008.5,feature_date,2007.766,1994.591,2028.264,0.734,적정
2026-06-23,2026-06-22,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1985.0,feature_date,1982.7,1969.525,2003.198,2.3,적정
2026-06-23,2026-06-22,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,2018.0,feature_date,2015.713,2002.538,2036.211,2.287,적정
2026-06-23,2026-06-22,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1988.0,feature_date,1985.817,1972.642,2006.316,2.183,적정
2026-06-23,2026-06-22,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,2000.0,feature_date,1997.716,1984.541,2018.214,2.284,적정
2026-06-23,2026-06-22,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,2000.0,feature_date,1997.689,1984.514,2018.188,2.311,적정
2026-06-23,2026-06-22,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,2000.0,feature_date,1997.696,1984.521,2018.195,2.304,적정
2026-06-23,2026-06-22,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,2000.0,feature_date,1997.967,1984.792,2018.465,2.033,적정
2026-06-23,2026-06-22,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1993.0,feature_date,1990.705,1977.53,2011.204,2.295,적정
2026-06-23,2026-06-22,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,2020.0,feature_date,2017.709,2004.534,2038.207,2.291,적정
2026-06-23,2026-06-22,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1998.0,feature_date,1995.688,1982.513,2016.186,2.312,적정
2026-06-23,2026-06-22,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,2023.0,feature_date,2020.692,2007.517,2041.191,2.308,적정
2026-06-23,2026-06-22,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1995.0,feature_date,1992.717,1979.542,2013.215,2.283,적정
2026-06-23,2026-06-22,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,2037.0,feature_date,2033.493,2020.318,2053.992,3.507,적정
2026-06-23,2026-06-22,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1999.0,feature_date,1996.696,1983.521,2017.194,2.304,적정
2026-06-23,2026-06-22,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2017.701,2004.526,2038.2,2.299,적정
2026-06-23,2026-06-22,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,2019.0,feature_date,2016.584,2003.409,2037.083,2.416,적정
2026-06-23,2026-06-22,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,2025.0,feature_date,2022.702,2009.527,2043.201,2.298,적정
2026-06-23,2026-06-22,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1983.0,feature_date,1980.673,1967.498,2001.171,2.327,적정
2026-06-23,2026-06-22,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1999.0,feature_date,1996.697,1983.522,2017.195,2.303,적정
2026-06-23,2026-06-22,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1975.0,feature_date,1975.992,1962.817,1996.49,-0.992,적정
2026-06-23,2026-06-22,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,2015.0,feature_date,2012.716,1999.541,2033.214,2.284,적정
2026-06-23,2026-06-22,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1998.0,feature_date,1995.84,1982.665,2016.338,2.16,적정
2026-06-23,2026-06-22,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1995.0,feature_date,1992.69,1979.515,2013.189,2.31,적정
2026-06-23,2026-06-22,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1969.0,feature_date,1967.315,1954.14,1987.813,1.685,적정
2026-06-23,2026-06-22,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1973.834,1960.659,1994.332,2.166,적정
2026-06-23,2026-06-22,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,2014.0,feature_date,2006.563,1993.388,2027.062,7.437,적정
2026-06-23,2026-06-22,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1976.0,feature_date,1973.783,1960.608,1994.281,2.217,적정
2026-06-23,2026-06-22,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,2023.0,feature_date,2020.709,2007.534,2041.208,2.291,적정
2026-06-23,2026-06-22,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,2018.0,feature_date,2015.697,2002.522,2036.195,2.303,적정
2026-06-23,2026-06-22,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1976.0,feature_date,1973.813,1960.638,1994.311,2.187,적정
2026-06-23,2026-06-22,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1971.0,feature_date,1969.1,1955.925,1989.598,1.9,적정
2026-06-23,2026-06-22,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1994.0,feature_date,1991.76,1978.585,2012.259,2.24,적정
2026-06-23,2026-06-22,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,2010.0,feature_date,2007.703,1994.528,2028.202,2.297,적정
2026-06-23,2026-06-22,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1975.0,feature_date,1973.075,1959.9,1993.574,1.925,적정
2026-06-23,2026-06-22,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1987.5,feature_date,1985.246,1972.071,2005.744,2.254,적정
2026-06-23,2026-06-22,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1974.0,feature_date,1971.952,1958.777,1992.451,2.048,적정
2026-06-23,2026-06-22,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,2019.0,feature_date,2009.087,1995.912,2029.585,9.913,적정
2026-06-23,2026-06-22,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,2059.0,feature_date,2044.74,2031.565,2065.238,14.26,적정
2026-06-23,2026-06-22,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1976.718,1963.543,1997.217,2.282,적정
2026-06-23,2026-06-22,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1998.0,feature_date,1995.469,1982.294,2015.967,2.531,적정
2026-06-23,2026-06-22,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1998.0,feature_date,1995.706,1982.531,2016.204,2.294,적정
2026-06-23,2026-06-22,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1975.0,feature_date,1973.027,1959.852,1993.525,1.973,적정
2026-06-23,2026-06-22,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1985.0,feature_date,1982.741,1969.566,2003.24,2.259,적정
2026-06-23,2026-06-22,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1995.0,feature_date,1992.702,1979.527,2013.2,2.298,적정
2026-06-23,2026-06-22,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1995.0,feature_date,1992.699,1979.524,2013.197,2.301,적정
2026-06-23,2026-06-22,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,2009.0,feature_date,2006.698,1993.523,2027.196,2.302,적정
2026-06-23,2026-06-22,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,2009.0,feature_date,2006.976,1993.801,2027.475,2.024,적정
2026-06-23,2026-06-22,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1989.0,feature_date,1986.705,1973.53,2007.203,2.295,적정
2026-06-23,2026-06-22,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1988.0,feature_date,1985.866,1972.691,2006.364,2.134,적정
2026-06-23,2026-06-22,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,2018.0,feature_date,2015.715,2002.54,2036.213,2.285,적정
2026-06-23,2026-06-22,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1979.0,feature_date,1977.111,1963.936,1997.609,1.889,적정
2026-06-23,2026-06-22,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1975.0,feature_date,1973.027,1959.852,1993.526,1.973,적정
2026-06-23,2026-06-22,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,2013.0,feature_date,2010.716,1997.541,2031.215,2.284,적정
2026-06-23,2026-06-22,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,2018.0,feature_date,2016.124,2002.95,2036.623,1.876,적정
2026-06-23,2026-06-22,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1998.0,feature_date,1995.682,1982.507,2016.181,2.318,적정
2026-06-23,2026-06-22,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1997.0,feature_date,1994.715,1981.54,2015.214,2.285,적정
2026-06-23,2026-06-22,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1999.0,feature_date,1996.714,1983.54,2017.213,2.286,적정
2026-06-23,2026-06-22,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1999.0,feature_date,1996.702,1983.527,2017.201,2.298,적정
2026-06-23,2026-06-22,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1988.0,feature_date,1985.852,1972.677,2006.35,2.148,적정
2026-06-23,2026-06-22,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,2009.0,feature_date,2006.7,1993.525,2027.198,2.3,적정
2026-06-23,2026-06-22,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1995.0,feature_date,1992.702,1979.527,2013.2,2.298,적정
2026-06-23,2026-06-22,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1999.0,feature_date,1996.698,1983.523,2017.196,2.302,적정
2026-06-23,2026-06-22,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1978.0,feature_date,1975.327,1962.152,1995.826,2.673,적정
2026-06-23,2026-06-22,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1999.0,feature_date,1996.71,1983.535,2017.208,2.29,적정
2026-06-23,2026-06-22,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2092.732,2079.557,2113.23,4.268,적정
2026-06-23,2026-06-22,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,2005.0,feature_date,2002.822,1989.647,2023.32,2.178,적정
2026-06-23,2026-06-22,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1998.0,feature_date,1995.691,1982.516,2016.19,2.309,적정
2026-06-23,2026-06-22,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1973.0,feature_date,1970.812,1957.637,1991.311,2.188,적정
2026-06-23,2026-06-22,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1968.0,feature_date,1966.361,1953.186,1986.86,1.639,적정
2026-06-23,2026-06-22,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1985.0,feature_date,1982.731,1969.556,2003.23,2.269,적정
2026-06-23,2026-06-22,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1996.0,feature_date,1993.7,1980.525,2014.199,2.3,적정
2026-06-23,2026-06-22,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1999.0,feature_date,1996.698,1983.523,2017.197,2.302,적정
2026-06-23,2026-06-22,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1973.0,feature_date,1970.812,1957.637,1991.311,2.188,적정
2026-06-23,2026-06-22,diesel,G500_2076_3857,강원,1038000,1928500,127.932,37.357,1.0,1968.0,feature_date,1966.361,1953.186,1986.859,1.639,적정
