source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-05,2026-07-04,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1864.081,1850.907,1884.58,-15.081,쌈
2026-07-05,2026-07-04,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1874.0,feature_date,1889.238,1876.063,1909.737,-15.238,쌈
2026-07-05,2026-07-04,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1864.18,1851.005,1884.678,-15.18,쌈
2026-07-05,2026-07-04,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1820.0,feature_date,1835.262,1822.087,1855.761,-15.262,쌈
2026-07-05,2026-07-04,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1810.0,feature_date,1824.973,1811.798,1845.472,-14.973,쌈
2026-07-05,2026-07-04,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1842.0,feature_date,1857.78,1844.605,1878.278,-15.78,쌈
2026-07-05,2026-07-04,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1878.0,feature_date,1893.601,1880.426,1914.099,-15.601,쌈
2026-07-05,2026-07-04,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1903.011,1889.836,1923.51,-14.011,쌈
2026-07-05,2026-07-04,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1820.0,feature_date,1834.621,1821.446,1855.119,-14.621,쌈
2026-07-05,2026-07-04,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1829.0,feature_date,1843.938,1830.763,1864.436,-14.938,쌈
2026-07-05,2026-07-04,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1940.0,feature_date,1954.946,1941.771,1975.444,-14.946,쌈
2026-07-05,2026-07-04,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1920.0,feature_date,1932.194,1919.019,1952.692,-12.194,적정
2026-07-05,2026-07-04,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1810.0,feature_date,1825.142,1811.967,1845.64,-15.142,쌈
2026-07-05,2026-07-04,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1849.0,feature_date,1864.241,1851.066,1884.739,-15.241,쌈
2026-07-05,2026-07-04,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1855.0,feature_date,1882.052,1868.877,1902.551,-27.052,쌈
2026-07-05,2026-07-04,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1829.0,feature_date,1843.984,1830.81,1864.483,-14.984,쌈
2026-07-05,2026-07-04,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1895.0,feature_date,1910.167,1896.992,1930.666,-15.167,쌈
2026-07-05,2026-07-04,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1872.0,feature_date,1887.346,1874.171,1907.845,-15.346,쌈
2026-07-05,2026-07-04,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1849.122,1835.947,1869.62,-16.122,쌈
2026-07-05,2026-07-04,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1878.0,feature_date,1893.294,1880.119,1913.793,-15.294,쌈
2026-07-05,2026-07-04,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1810.0,feature_date,1824.67,1811.495,1845.169,-14.67,쌈
2026-07-05,2026-07-04,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1845.0,feature_date,1860.471,1847.296,1880.969,-15.471,쌈
2026-07-05,2026-07-04,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1845.0,feature_date,1860.143,1846.968,1880.642,-15.143,쌈
2026-07-05,2026-07-04,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1849.124,1835.949,1869.622,-16.124,쌈
2026-07-05,2026-07-04,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1896.0,feature_date,1910.891,1897.716,1931.389,-14.891,쌈
2026-07-05,2026-07-04,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1860.443,1847.268,1880.941,-15.443,쌈
2026-07-05,2026-07-04,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1903.0,feature_date,1917.926,1904.751,1938.424,-14.926,쌈
2026-07-05,2026-07-04,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1810.0,feature_date,1825.038,1811.864,1845.537,-15.038,쌈
2026-07-05,2026-07-04,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1820.0,feature_date,1835.11,1821.935,1855.609,-15.11,쌈
2026-07-05,2026-07-04,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1892.5,feature_date,1907.598,1894.423,1928.096,-15.098,쌈
2026-07-05,2026-07-04,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1855.0,feature_date,1870.377,1857.202,1890.875,-15.377,쌈
2026-07-05,2026-07-04,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1899.0,feature_date,1914.661,1901.486,1935.159,-15.661,쌈
2026-07-05,2026-07-04,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1879.0,feature_date,1894.32,1881.145,1914.818,-15.32,쌈
2026-07-05,2026-07-04,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1849.121,1835.946,1869.619,-16.121,쌈
2026-07-05,2026-07-04,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1888.469,1875.294,1908.968,-15.469,쌈
2026-07-05,2026-07-04,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1945.0,feature_date,1961.131,1947.956,1981.629,-16.131,쌈
2026-07-05,2026-07-04,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1980.0,feature_date,1993.8,1980.625,2014.298,-13.8,쌈
2026-07-05,2026-07-04,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1873.0,feature_date,1888.783,1875.608,1909.282,-15.783,쌈
2026-07-05,2026-07-04,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1944.85,1931.675,1965.349,-14.85,쌈
2026-07-05,2026-07-04,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1875.0,feature_date,1889.628,1876.453,1910.126,-14.628,쌈
2026-07-05,2026-07-04,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1915.849,1902.674,1936.347,-18.849,쌈
2026-07-05,2026-07-04,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1913.791,1900.616,1934.289,-14.791,쌈
2026-07-05,2026-07-04,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1937.0,feature_date,1953.083,1939.908,1973.581,-16.083,쌈
2026-07-05,2026-07-04,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1872.0,feature_date,1887.69,1874.515,1908.189,-15.69,쌈
2026-07-05,2026-07-04,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1940.0,feature_date,1958.068,1944.893,1978.566,-18.068,쌈
2026-07-05,2026-07-04,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1923.0,feature_date,1938.227,1925.052,1958.725,-15.227,쌈
2026-07-05,2026-07-04,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1915.0,feature_date,1929.693,1916.518,1950.192,-14.693,쌈
2026-07-05,2026-07-04,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1833.0,feature_date,1847.366,1834.191,1867.864,-14.366,쌈
2026-07-05,2026-07-04,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1872.0,feature_date,1887.098,1873.923,1907.597,-15.098,쌈
2026-07-05,2026-07-04,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1865.0,feature_date,1880.726,1867.551,1901.225,-15.726,쌈
2026-07-05,2026-07-04,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1930.0,feature_date,1944.866,1931.691,1965.364,-14.866,쌈
2026-07-05,2026-07-04,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1968.0,feature_date,1981.55,1968.375,2002.048,-13.55,쌈
2026-07-05,2026-07-04,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1865.0,feature_date,1883.911,1870.736,1904.41,-18.911,쌈
2026-07-05,2026-07-04,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1826.0,feature_date,1840.525,1827.35,1861.024,-14.525,쌈
2026-07-05,2026-07-04,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1987.493,1974.318,2007.992,-11.493,적정
2026-07-05,2026-07-04,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1909.5,feature_date,1925.001,1911.826,1945.499,-15.501,쌈
2026-07-05,2026-07-04,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1857.0,feature_date,1871.796,1858.621,1892.295,-14.796,쌈
2026-07-05,2026-07-04,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1980.0,feature_date,1994.713,1981.538,2015.211,-14.713,쌈
2026-07-05,2026-07-04,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1918.0,feature_date,1933.743,1920.568,1954.242,-15.743,쌈
2026-07-05,2026-07-04,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1857.0,feature_date,1872.389,1859.214,1892.887,-15.389,쌈
2026-07-05,2026-07-04,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1869.0,feature_date,1884.439,1871.264,1904.937,-15.439,쌈
2026-07-05,2026-07-04,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1874.0,feature_date,1889.132,1875.958,1909.631,-15.132,쌈
2026-07-05,2026-07-04,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1890.0,feature_date,1906.637,1893.462,1927.135,-16.637,쌈
2026-07-05,2026-07-04,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1869.0,feature_date,1884.537,1871.362,1905.035,-15.537,쌈
2026-07-05,2026-07-04,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1922.5,feature_date,1937.611,1924.436,1958.109,-15.111,쌈
2026-07-05,2026-07-04,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1869.0,feature_date,1884.447,1871.272,1904.945,-15.447,쌈
2026-07-05,2026-07-04,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1948.0,feature_date,1964.528,1951.353,1985.026,-16.528,쌈
2026-07-05,2026-07-04,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1959.0,feature_date,1975.18,1962.005,1995.678,-16.18,쌈
2026-07-05,2026-07-04,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1989.689,1976.514,2010.188,-10.689,적정
2026-07-05,2026-07-04,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1888.0,feature_date,1903.625,1890.45,1924.124,-15.625,쌈
2026-07-05,2026-07-04,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1898.0,feature_date,1913.232,1900.057,1933.731,-15.232,쌈
2026-07-05,2026-07-04,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1870.0,feature_date,1885.579,1872.404,1906.077,-15.579,쌈
2026-07-05,2026-07-04,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1855.0,feature_date,1871.198,1858.023,1891.697,-16.198,쌈
2026-07-05,2026-07-04,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1875.0,feature_date,1890.533,1877.358,1911.032,-15.533,쌈
2026-07-05,2026-07-04,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1872.0,feature_date,1888.397,1875.223,1908.896,-16.397,쌈
2026-07-05,2026-07-04,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1916.293,1903.118,1936.792,-17.293,쌈
2026-07-05,2026-07-04,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1884.451,1871.276,1904.949,-15.451,쌈
2026-07-05,2026-07-04,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1869.0,feature_date,1884.574,1871.399,1905.072,-15.574,쌈
2026-07-05,2026-07-04,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1863.0,feature_date,1877.921,1864.746,1898.419,-14.921,쌈
2026-07-05,2026-07-04,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1973.298,1960.123,1993.796,-15.298,쌈
2026-07-05,2026-07-04,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1869.0,feature_date,1884.662,1871.487,1905.16,-15.662,쌈
2026-07-05,2026-07-04,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1843.0,feature_date,1858.762,1845.587,1879.261,-15.762,쌈
2026-07-05,2026-07-04,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1843.0,feature_date,1858.579,1845.404,1879.077,-15.579,쌈
2026-07-05,2026-07-04,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1958.0,feature_date,1973.864,1960.689,1994.362,-15.864,쌈
2026-07-05,2026-07-04,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1888.5,feature_date,1903.62,1890.445,1924.118,-15.12,쌈
2026-07-05,2026-07-04,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1947.0,feature_date,1961.562,1948.387,1982.061,-14.562,쌈
2026-07-05,2026-07-04,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1899.0,feature_date,1913.69,1900.515,1934.188,-14.69,쌈
2026-07-05,2026-07-04,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1895.0,feature_date,1909.398,1896.223,1929.896,-14.398,쌈
2026-07-05,2026-07-04,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1863.0,feature_date,1878.302,1865.127,1898.801,-15.302,쌈
2026-07-05,2026-07-04,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1915.389,1902.214,1935.887,-16.389,쌈
2026-07-05,2026-07-04,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1847.0,feature_date,1862.766,1849.591,1883.264,-15.766,쌈
2026-07-05,2026-07-04,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1864.171,1850.996,1884.67,-15.171,쌈
2026-07-05,2026-07-04,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1838.0,feature_date,1853.087,1839.912,1873.585,-15.087,쌈
2026-07-05,2026-07-04,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1899.0,feature_date,1913.745,1900.57,1934.243,-14.745,쌈
2026-07-05,2026-07-04,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,1996.764,1983.589,2017.262,-17.764,쌈
2026-07-05,2026-07-04,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1877.0,feature_date,1891.902,1878.727,1912.4,-14.902,쌈
2026-07-05,2026-07-04,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1848.0,feature_date,1863.521,1850.346,1884.019,-15.521,쌈
2026-07-05,2026-07-04,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1837.0,feature_date,1851.785,1838.61,1872.284,-14.785,쌈
2026-07-05,2026-07-04,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1823.0,feature_date,1838.054,1824.879,1858.552,-15.054,쌈
2026-07-05,2026-07-04,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1847.0,feature_date,1862.161,1848.986,1882.66,-15.161,쌈
2026-07-05,2026-07-04,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1868.515,1855.34,1889.013,-15.515,쌈
2026-07-05,2026-07-04,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1864.174,1850.999,1884.673,-15.174,쌈
