source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-08,2026-07-07,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1835.0,feature_date,1859.488,1846.313,1879.986,-24.488,쌈
2026-07-08,2026-07-07,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1878.0,feature_date,1901.835,1888.66,1922.334,-23.835,쌈
2026-07-08,2026-07-07,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1912.365,1899.19,1932.863,-23.365,쌈
2026-07-08,2026-07-07,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1810.0,feature_date,1833.779,1820.604,1854.277,-23.779,쌈
2026-07-08,2026-07-07,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1829.0,feature_date,1853.099,1839.924,1873.597,-24.099,쌈
2026-07-08,2026-07-07,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1923.497,1910.322,1943.995,-28.497,쌈
2026-07-08,2026-07-07,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1920.0,feature_date,1939.398,1926.223,1959.897,-19.398,쌈
2026-07-08,2026-07-07,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1810.0,feature_date,1833.93,1820.755,1854.428,-23.93,쌈
2026-07-08,2026-07-07,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1849.0,feature_date,1872.711,1859.536,1893.209,-23.711,쌈
2026-07-08,2026-07-07,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1835.0,feature_date,1869.281,1856.106,1889.78,-34.281,쌈
2026-07-08,2026-07-07,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1829.0,feature_date,1852.989,1839.814,1873.487,-23.989,쌈
2026-07-08,2026-07-07,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1895.0,feature_date,1918.681,1905.506,1939.18,-23.681,쌈
2026-07-08,2026-07-07,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1852.0,feature_date,1875.86,1862.685,1896.359,-23.86,쌈
2026-07-08,2026-07-07,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1857.234,1844.059,1877.733,-24.234,쌈
2026-07-08,2026-07-07,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1810.0,feature_date,1834.849,1821.674,1855.348,-24.849,쌈
2026-07-08,2026-07-07,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1810.0,feature_date,1833.758,1820.583,1854.256,-23.758,쌈
2026-07-08,2026-07-07,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1825.0,feature_date,1848.893,1835.718,1869.392,-23.893,쌈
2026-07-08,2026-07-07,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1825.0,feature_date,1848.932,1835.757,1869.431,-23.932,쌈
2026-07-08,2026-07-07,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1857.128,1843.953,1877.626,-24.128,쌈
2026-07-08,2026-07-07,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1896.0,feature_date,1919.354,1906.179,1939.853,-23.354,쌈
2026-07-08,2026-07-07,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1868.979,1855.804,1889.478,-23.979,쌈
2026-07-08,2026-07-07,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1896.422,1883.247,1916.921,-31.422,쌈
2026-07-08,2026-07-07,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1810.0,feature_date,1834.065,1820.89,1854.563,-24.065,쌈
2026-07-08,2026-07-07,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1810.0,feature_date,1834.105,1820.93,1854.604,-24.105,쌈
2026-07-08,2026-07-07,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1858.0,feature_date,1881.869,1868.694,1902.367,-23.869,쌈
2026-07-08,2026-07-07,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1855.0,feature_date,1878.598,1865.423,1899.097,-23.598,쌈
2026-07-08,2026-07-07,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1899.0,feature_date,1923.35,1910.175,1943.849,-24.35,쌈
2026-07-08,2026-07-07,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1859.0,feature_date,1884.455,1871.28,1904.953,-25.455,쌈
2026-07-08,2026-07-07,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1857.23,1844.055,1877.728,-24.23,쌈
2026-07-08,2026-07-07,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1896.867,1883.692,1917.366,-23.867,쌈
2026-07-08,2026-07-07,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1945.0,feature_date,1968.571,1955.396,1989.069,-23.571,쌈
2026-07-08,2026-07-07,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1924.686,1911.511,1945.184,-34.686,쌈
2026-07-08,2026-07-07,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1863.548,1850.373,1884.046,-24.548,쌈
2026-07-08,2026-07-07,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1953.353,1940.178,1973.851,-23.353,쌈
2026-07-08,2026-07-07,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1855.0,feature_date,1878.776,1865.601,1899.274,-23.776,쌈
2026-07-08,2026-07-07,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1921.744,1908.569,1942.242,-24.744,쌈
2026-07-08,2026-07-07,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1922.406,1909.231,1942.905,-23.406,쌈
2026-07-08,2026-07-07,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1912.339,1899.164,1932.838,-25.339,쌈
2026-07-08,2026-07-07,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1852.0,feature_date,1876.179,1863.004,1896.678,-24.179,쌈
2026-07-08,2026-07-07,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1940.0,feature_date,1964.064,1950.889,1984.562,-24.064,쌈
2026-07-08,2026-07-07,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1892.0,feature_date,1916.349,1903.174,1936.848,-24.349,쌈
2026-07-08,2026-07-07,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1915.0,feature_date,1938.458,1925.283,1958.956,-23.458,쌈
2026-07-08,2026-07-07,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1827.0,feature_date,1850.801,1837.627,1871.3,-23.801,쌈
2026-07-08,2026-07-07,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1852.0,feature_date,1875.755,1862.58,1896.253,-23.755,쌈
2026-07-08,2026-07-07,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1865.0,feature_date,1889.47,1876.295,1909.969,-24.47,쌈
2026-07-08,2026-07-07,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1930.0,feature_date,1953.305,1940.13,1973.803,-23.305,쌈
2026-07-08,2026-07-07,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1888.0,feature_date,1922.372,1909.197,1942.87,-34.372,쌈
2026-07-08,2026-07-07,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1853.0,feature_date,1877.394,1864.22,1897.893,-24.394,쌈
2026-07-08,2026-07-07,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1889.0,feature_date,1913.772,1900.597,1934.27,-24.772,쌈
2026-07-08,2026-07-07,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1826.0,feature_date,1850.08,1836.905,1870.579,-24.08,쌈
2026-07-08,2026-07-07,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1992.944,1979.769,2013.442,-16.944,쌈
2026-07-08,2026-07-07,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1877.0,feature_date,1905.303,1892.128,1925.802,-28.303,쌈
2026-07-08,2026-07-07,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1837.0,feature_date,1861.071,1847.896,1881.569,-24.071,쌈
2026-07-08,2026-07-07,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1980.0,feature_date,2002.327,1989.152,2022.825,-22.327,쌈
2026-07-08,2026-07-07,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1896.528,1883.353,1917.026,-29.528,쌈
2026-07-08,2026-07-07,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1837.0,feature_date,1861.434,1848.259,1881.933,-24.434,쌈
2026-07-08,2026-07-07,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1869.0,feature_date,1893.367,1880.192,1913.865,-24.367,쌈
2026-07-08,2026-07-07,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1864.0,feature_date,1887.944,1874.769,1908.442,-23.944,쌈
2026-07-08,2026-07-07,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1870.0,feature_date,1896.317,1883.142,1916.815,-26.317,쌈
2026-07-08,2026-07-07,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1839.0,feature_date,1863.698,1850.523,1884.196,-24.698,쌈
2026-07-08,2026-07-07,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1837.5,feature_date,1861.952,1848.777,1882.45,-24.452,쌈
2026-07-08,2026-07-07,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1839.0,feature_date,1863.514,1850.339,1884.013,-24.514,쌈
2026-07-08,2026-07-07,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1878.0,feature_date,1911.291,1898.116,1931.79,-33.291,쌈
2026-07-08,2026-07-07,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1959.0,feature_date,1983.025,1969.85,2003.523,-24.025,쌈
2026-07-08,2026-07-07,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1994.935,1981.76,2015.433,-15.935,쌈
2026-07-08,2026-07-07,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1888.0,feature_date,1912.023,1898.848,1932.522,-24.023,쌈
2026-07-08,2026-07-07,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1878.0,feature_date,1902.883,1889.708,1923.381,-24.883,쌈
2026-07-08,2026-07-07,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1830.0,feature_date,1855.092,1841.917,1875.59,-25.092,쌈
2026-07-08,2026-07-07,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1855.0,feature_date,1879.581,1866.406,1900.079,-24.581,쌈
2026-07-08,2026-07-07,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1875.0,feature_date,1899.119,1885.944,1919.618,-24.119,쌈
2026-07-08,2026-07-07,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1880.162,1866.987,1900.66,-25.162,쌈
2026-07-08,2026-07-07,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1923.627,1910.452,1944.126,-24.627,쌈
2026-07-08,2026-07-07,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1893.277,1880.102,1913.776,-24.277,쌈
2026-07-08,2026-07-07,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1884.015,1870.84,1904.513,-24.015,쌈
2026-07-08,2026-07-07,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1863.0,feature_date,1886.829,1873.654,1907.327,-23.829,쌈
2026-07-08,2026-07-07,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1981.554,1968.379,2002.052,-23.554,쌈
2026-07-08,2026-07-07,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1839.0,feature_date,1863.696,1850.521,1884.194,-24.696,쌈
2026-07-08,2026-07-07,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1830.0,feature_date,1855.033,1841.858,1875.531,-25.033,쌈
2026-07-08,2026-07-07,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1857.638,1844.463,1878.137,-24.638,쌈
2026-07-08,2026-07-07,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1938.0,feature_date,1962.829,1949.654,1983.327,-24.829,쌈
2026-07-08,2026-07-07,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1864.0,feature_date,1888.052,1874.877,1908.55,-24.052,쌈
2026-07-08,2026-07-07,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1913.025,1899.85,1933.523,-31.025,쌈
2026-07-08,2026-07-07,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1895.596,1882.421,1916.094,-26.596,쌈
2026-07-08,2026-07-07,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1853.0,feature_date,1877.208,1864.033,1897.706,-24.208,쌈
2026-07-08,2026-07-07,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1863.0,feature_date,1887.205,1874.03,1907.704,-24.205,쌈
2026-07-08,2026-07-07,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1923.765,1910.59,1944.263,-24.765,쌈
2026-07-08,2026-07-07,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1861.403,1848.228,1881.902,-24.403,쌈
2026-07-08,2026-07-07,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1873.212,1860.037,1893.71,-24.212,쌈
2026-07-08,2026-07-07,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1828.0,feature_date,1852.72,1839.545,1873.218,-24.72,쌈
2026-07-08,2026-07-07,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1869.0,feature_date,1893.575,1880.4,1914.074,-24.575,쌈
2026-07-08,2026-07-07,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2002.777,1989.602,2023.276,-23.777,쌈
2026-07-08,2026-07-07,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1881.266,1868.091,1901.765,-24.266,쌈
2026-07-08,2026-07-07,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1838.0,feature_date,1862.306,1849.131,1882.804,-24.306,쌈
2026-07-08,2026-07-07,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1851.837,1838.662,1872.335,-24.837,쌈
2026-07-08,2026-07-07,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1818.0,feature_date,1841.871,1828.696,1862.37,-23.871,쌈
2026-07-08,2026-07-07,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1835.5,feature_date,1860.133,1846.958,1880.631,-24.633,쌈
2026-07-08,2026-07-07,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1877.158,1863.983,1897.657,-24.158,쌈
