source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-15,2026-07-14,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1966.4,1953.225,1986.898,-46.4,쌈
2026-07-15,2026-07-14,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1969.046,1955.871,1989.545,-49.046,쌈
2026-07-15,2026-07-14,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1878.0,feature_date,1926.148,1912.973,1946.646,-48.148,쌈
2026-07-15,2026-07-14,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1925.0,feature_date,1970.653,1957.478,1991.151,-45.653,쌈
2026-07-15,2026-07-14,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1875.0,feature_date,1922.29,1909.115,1942.788,-47.29,쌈
2026-07-15,2026-07-14,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1894.0,feature_date,1930.628,1917.453,1951.126,-36.628,쌈
2026-07-15,2026-07-14,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1936.077,1922.903,1956.576,-47.077,쌈
2026-07-15,2026-07-14,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1934.717,1921.542,1955.215,-45.717,쌈
2026-07-15,2026-07-14,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1896.0,feature_date,1958.142,1944.967,1978.641,-62.142,쌈
2026-07-15,2026-07-14,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1898.0,feature_date,1949.494,1936.319,1969.992,-51.494,쌈
2026-07-15,2026-07-14,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1972.23,1959.055,1992.728,-47.23,쌈
2026-07-15,2026-07-14,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1973.846,1960.671,1994.344,-44.846,쌈
2026-07-15,2026-07-14,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1819.0,feature_date,1873.575,1860.4,1894.073,-54.575,쌈
2026-07-15,2026-07-14,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1920.107,1906.932,1940.606,-45.107,쌈
2026-07-15,2026-07-14,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1974.179,1961.004,1994.677,-45.179,쌈
2026-07-15,2026-07-14,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1825.0,feature_date,1879.294,1866.119,1899.792,-54.294,쌈
2026-07-15,2026-07-14,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1920.968,1907.793,1941.467,-45.968,쌈
2026-07-15,2026-07-14,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1853.0,feature_date,1901.452,1888.277,1921.951,-48.452,쌈
2026-07-15,2026-07-14,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1970.305,1957.13,1990.803,-45.305,쌈
2026-07-15,2026-07-14,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1925.0,feature_date,1979.34,1966.165,1999.838,-54.34,쌈
2026-07-15,2026-07-14,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1887.5,feature_date,1936.609,1923.434,1957.108,-49.109,쌈
2026-07-15,2026-07-14,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1971.035,1957.86,1991.534,-45.035,쌈
2026-07-15,2026-07-14,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1856.356,1843.181,1876.854,-46.356,쌈
2026-07-15,2026-07-14,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1947.347,1934.172,1967.845,-48.347,쌈
2026-07-15,2026-07-14,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1940.385,1927.21,1960.883,-45.385,쌈
2026-07-15,2026-07-14,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,2004.504,1991.329,2025.002,-45.504,쌈
2026-07-15,2026-07-14,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1876.0,feature_date,1924.668,1911.493,1945.167,-48.668,쌈
2026-07-15,2026-07-14,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1887.792,1874.617,1908.29,-48.792,쌈
2026-07-15,2026-07-14,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1882.478,1869.303,1902.977,-48.478,쌈
2026-07-15,2026-07-14,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1929.212,1916.037,1949.71,-46.212,쌈
2026-07-15,2026-07-14,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1856.0,feature_date,1908.137,1894.963,1928.636,-52.137,쌈
2026-07-15,2026-07-14,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1940.374,1927.199,1960.873,-45.374,쌈
2026-07-15,2026-07-14,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1853.0,feature_date,1901.445,1888.27,1921.944,-48.445,쌈
2026-07-15,2026-07-14,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1835.0,feature_date,1881.261,1868.086,1901.759,-46.261,쌈
2026-07-15,2026-07-14,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1859.0,feature_date,1910.612,1897.437,1931.11,-51.612,쌈
2026-07-15,2026-07-14,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1889.0,feature_date,1930.911,1917.736,1951.41,-41.911,쌈
2026-07-15,2026-07-14,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1845.0,feature_date,1899.466,1886.291,1919.964,-54.466,쌈
2026-07-15,2026-07-14,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1835.0,feature_date,1883.708,1870.533,1904.207,-48.708,쌈
2026-07-15,2026-07-14,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1889.772,1876.597,1910.27,-46.772,쌈
2026-07-15,2026-07-14,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1837.5,feature_date,1885.265,1872.09,1905.763,-47.765,쌈
2026-07-15,2026-07-14,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1896.636,1883.461,1917.135,-46.636,쌈
2026-07-15,2026-07-14,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1855.0,feature_date,1902.564,1889.389,1923.063,-47.564,쌈
2026-07-15,2026-07-14,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1970.186,1957.011,1990.684,-45.186,쌈
2026-07-15,2026-07-14,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1809.5,feature_date,1865.646,1852.471,1886.144,-56.146,쌈
2026-07-15,2026-07-14,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1789.0,feature_date,1840.1,1826.925,1860.599,-51.1,쌈
2026-07-15,2026-07-14,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1840.0,feature_date,1888.862,1875.687,1909.36,-48.862,쌈
2026-07-15,2026-07-14,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1889.75,1876.575,1910.249,-46.75,쌈
2026-07-15,2026-07-14,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1934.281,1921.106,1954.779,-44.281,쌈
2026-07-15,2026-07-14,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1889.0,feature_date,1941.256,1928.081,1961.755,-52.256,쌈
2026-07-15,2026-07-14,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1829.0,feature_date,1885.22,1872.045,1905.718,-56.22,쌈
2026-07-15,2026-07-14,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1892.793,1879.618,1913.291,-47.793,쌈
2026-07-15,2026-07-14,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1896.022,1882.847,1916.521,-47.022,쌈
2026-07-15,2026-07-14,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1810.0,feature_date,1857.335,1844.16,1877.833,-47.335,쌈
2026-07-15,2026-07-14,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1787.0,feature_date,1837.752,1824.577,1858.251,-50.752,쌈
2026-07-15,2026-07-14,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1831.0,feature_date,1879.215,1866.04,1899.713,-48.215,쌈
2026-07-15,2026-07-14,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1853.0,feature_date,1900.618,1887.443,1921.116,-47.618,쌈
2026-07-15,2026-07-14,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1934.192,1921.017,1954.69,-45.192,쌈
2026-07-15,2026-07-14,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1787.0,feature_date,1838.96,1825.785,1859.459,-51.96,쌈
2026-07-15,2026-07-14,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1789.0,feature_date,1842.226,1829.051,1862.724,-53.226,쌈
2026-07-15,2026-07-14,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1942.246,1929.071,1962.744,-47.246,쌈
2026-07-15,2026-07-14,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1948.328,1935.153,1968.827,-53.328,쌈
2026-07-15,2026-07-14,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1787.0,feature_date,1839.567,1826.392,1860.065,-52.567,쌈
2026-07-15,2026-07-14,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1840.0,feature_date,1885.762,1872.587,1906.261,-45.762,쌈
2026-07-15,2026-07-14,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1855.0,feature_date,1903.149,1889.974,1923.647,-48.149,쌈
2026-07-15,2026-07-14,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1815.0,feature_date,1862.243,1849.068,1882.741,-47.243,쌈
2026-07-15,2026-07-14,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1875.0,feature_date,1920.935,1907.76,1941.433,-45.935,쌈
2026-07-15,2026-07-14,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1837.0,feature_date,1884.487,1871.312,1904.986,-47.487,쌈
2026-07-15,2026-07-14,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1879.364,1866.189,1899.863,-46.364,쌈
2026-07-15,2026-07-14,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1833.0,feature_date,1880.232,1867.057,1900.73,-47.232,쌈
2026-07-15,2026-07-14,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1787.0,feature_date,1838.576,1825.401,1859.074,-51.576,쌈
2026-07-15,2026-07-14,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1789.0,feature_date,1840.455,1827.28,1860.954,-51.455,쌈
2026-07-15,2026-07-14,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1789.0,feature_date,1840.108,1826.933,1860.607,-51.108,쌈
2026-07-15,2026-07-14,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1879.346,1866.171,1899.844,-46.346,쌈
2026-07-15,2026-07-14,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1876.0,feature_date,1925.671,1912.496,1946.169,-49.671,쌈
2026-07-15,2026-07-14,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1830.0,feature_date,1881.895,1868.72,1902.394,-51.895,쌈
2026-07-15,2026-07-14,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1913.799,1900.624,1934.298,-48.799,쌈
2026-07-15,2026-07-14,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1790.0,feature_date,1844.023,1830.848,1864.522,-54.023,쌈
2026-07-15,2026-07-14,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1790.0,feature_date,1844.073,1830.898,1864.571,-54.073,쌈
2026-07-15,2026-07-14,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1840.5,feature_date,1892.069,1878.894,1912.567,-51.569,쌈
2026-07-15,2026-07-14,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1876.567,1863.392,1897.065,-46.567,쌈
2026-07-15,2026-07-14,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1873.0,feature_date,1927.291,1914.116,1947.789,-54.291,쌈
2026-07-15,2026-07-14,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1887.569,1874.394,1908.067,-48.569,쌈
2026-07-15,2026-07-14,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1879.356,1866.181,1899.854,-46.356,쌈
2026-07-15,2026-07-14,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1918.783,1905.609,1939.282,-45.783,쌈
2026-07-15,2026-07-14,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1942.95,1929.775,1963.448,-47.95,쌈
2026-07-15,2026-07-14,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1936.857,1923.682,1957.356,-46.857,쌈
2026-07-15,2026-07-14,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1884.463,1871.288,1904.962,-45.463,쌈
2026-07-15,2026-07-14,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1973.407,1960.232,1993.905,-43.407,쌈
2026-07-15,2026-07-14,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1828.0,feature_date,1876.337,1863.162,1896.835,-48.337,쌈
2026-07-15,2026-07-14,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1943.338,1930.163,1963.837,-46.338,쌈
2026-07-15,2026-07-14,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1865.0,feature_date,1919.465,1906.29,1939.963,-54.465,쌈
2026-07-15,2026-07-14,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1934.707,1921.532,1955.206,-47.707,쌈
2026-07-15,2026-07-14,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1837.0,feature_date,1885.41,1872.235,1905.909,-48.41,쌈
2026-07-15,2026-07-14,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1890.0,feature_date,1937.425,1924.25,1957.924,-47.425,쌈
2026-07-15,2026-07-14,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1921.418,1908.243,1941.917,-48.418,쌈
2026-07-15,2026-07-14,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1890.0,feature_date,1940.386,1927.211,1960.885,-50.386,쌈
2026-07-15,2026-07-14,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1824.0,feature_date,1870.564,1857.389,1891.062,-46.564,쌈
2026-07-15,2026-07-14,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1837.0,feature_date,1884.585,1871.41,1905.083,-47.585,쌈
2026-07-15,2026-07-14,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1825.0,feature_date,1876.617,1863.442,1897.115,-51.617,쌈
2026-07-15,2026-07-14,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1857.0,feature_date,1920.644,1907.469,1941.143,-63.644,쌈
2026-07-15,2026-07-14,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1858.0,feature_date,1909.637,1896.462,1930.136,-51.637,쌈
2026-07-15,2026-07-14,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1834.0,feature_date,1880.908,1867.733,1901.406,-46.908,쌈
2026-07-15,2026-07-14,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1869.0,feature_date,1915.294,1902.119,1935.793,-46.294,쌈
2026-07-15,2026-07-14,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1803.0,feature_date,1852.356,1839.181,1872.855,-49.356,쌈
2026-07-15,2026-07-14,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,2010.707,1997.532,2031.205,-34.707,쌈
2026-07-15,2026-07-14,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1862.0,feature_date,1913.803,1900.628,1934.302,-51.803,쌈
2026-07-15,2026-07-14,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1867.704,1854.529,1888.202,-45.704,쌈
2026-07-15,2026-07-14,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1890.0,feature_date,1942.634,1929.459,1963.133,-52.634,쌈
2026-07-15,2026-07-14,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1916.981,1903.806,1937.479,-49.981,쌈
2026-07-15,2026-07-14,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1822.0,feature_date,1871.169,1857.994,1891.667,-49.169,쌈
2026-07-15,2026-07-14,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1875.766,1862.591,1896.264,-50.766,쌈
2026-07-15,2026-07-14,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1848.0,feature_date,1895.926,1882.751,1916.424,-47.926,쌈
2026-07-15,2026-07-14,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1860.0,feature_date,1911.608,1898.433,1932.107,-51.608,쌈
2026-07-15,2026-07-14,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1820.0,feature_date,1872.111,1858.936,1892.609,-52.111,쌈
2026-07-15,2026-07-14,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1825.0,feature_date,1871.457,1858.282,1891.955,-46.457,쌈
2026-07-15,2026-07-14,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1819.0,feature_date,1872.369,1859.194,1892.868,-53.369,쌈
2026-07-15,2026-07-14,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1898.0,feature_date,1937.2,1924.025,1957.699,-39.2,쌈
2026-07-15,2026-07-14,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1976.86,1963.685,1997.358,-47.86,쌈
2026-07-15,2026-07-14,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1859.0,feature_date,1905.627,1892.452,1926.126,-46.627,쌈
2026-07-15,2026-07-14,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1855.0,feature_date,1904.069,1890.894,1924.568,-49.069,쌈
2026-07-15,2026-07-14,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1868.0,feature_date,1918.502,1905.327,1939.001,-50.502,쌈
2026-07-15,2026-07-14,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1820.0,feature_date,1871.632,1858.457,1892.13,-51.632,쌈
2026-07-15,2026-07-14,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1855.0,feature_date,1902.655,1889.48,1923.153,-47.655,쌈
2026-07-15,2026-07-14,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1901.877,1888.702,1922.375,-46.877,쌈
2026-07-15,2026-07-14,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1943.427,1930.252,1963.925,-44.427,쌈
2026-07-15,2026-07-14,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1914.918,1901.743,1935.416,-45.918,쌈
2026-07-15,2026-07-14,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1905.322,1892.147,1925.82,-45.322,쌈
2026-07-15,2026-07-14,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1843.0,feature_date,1889.632,1876.457,1910.131,-46.632,쌈
2026-07-15,2026-07-14,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,2000.955,1987.78,2021.453,-42.955,쌈
2026-07-15,2026-07-14,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1873.192,1860.017,1893.69,-49.192,쌈
2026-07-15,2026-07-14,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1820.0,feature_date,1871.224,1858.049,1891.722,-51.224,쌈
2026-07-15,2026-07-14,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1879.256,1866.081,1899.754,-46.256,쌈
2026-07-15,2026-07-14,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1922.264,1909.089,1942.763,-33.264,쌈
2026-07-15,2026-07-14,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1854.0,feature_date,1900.822,1887.647,1921.321,-46.822,쌈
2026-07-15,2026-07-14,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1930.772,1917.597,1951.27,-48.772,쌈
2026-07-15,2026-07-14,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1915.405,1902.23,1935.904,-46.405,쌈
2026-07-15,2026-07-14,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1843.0,feature_date,1891.455,1878.28,1911.953,-48.455,쌈
2026-07-15,2026-07-14,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1843.0,feature_date,1890.835,1877.66,1911.334,-47.835,쌈
2026-07-15,2026-07-14,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1943.598,1930.423,1964.097,-44.598,쌈
2026-07-15,2026-07-14,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1884.658,1871.483,1905.156,-47.658,쌈
2026-07-15,2026-07-14,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1895.955,1882.78,1916.454,-46.955,쌈
2026-07-15,2026-07-14,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1803.0,feature_date,1851.29,1838.115,1871.789,-48.29,쌈
2026-07-15,2026-07-14,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1859.0,feature_date,1906.613,1893.438,1927.112,-47.613,쌈
2026-07-15,2026-07-14,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2023.336,2010.161,2043.834,-44.336,쌈
2026-07-15,2026-07-14,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1902.963,1889.788,1923.462,-45.963,쌈
2026-07-15,2026-07-14,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1827.0,feature_date,1873.775,1860.6,1894.273,-46.775,쌈
2026-07-15,2026-07-14,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1873.533,1860.358,1894.032,-46.533,쌈
2026-07-15,2026-07-14,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1818.0,feature_date,1860.451,1847.276,1880.949,-42.451,쌈
2026-07-15,2026-07-14,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1836.5,feature_date,1877.573,1864.398,1898.072,-41.073,쌈
2026-07-15,2026-07-14,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1898.758,1885.583,1919.257,-45.758,쌈
2026-07-15,2026-07-14,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1895.963,1882.788,1916.462,-46.963,쌈
