source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-12,2026-07-11,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1853.0,feature_date,1883.894,1870.719,1904.393,-30.894,쌈
2026-07-12,2026-07-11,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1835.0,feature_date,1864.28,1851.105,1884.779,-29.28,쌈
2026-07-12,2026-07-11,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1879.0,feature_date,1908.853,1895.678,1929.351,-29.853,쌈
2026-07-12,2026-07-11,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1889.0,feature_date,1919.703,1906.528,1940.202,-30.703,쌈
2026-07-12,2026-07-11,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1875.0,feature_date,1905.221,1892.047,1925.72,-30.221,쌈
2026-07-12,2026-07-11,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1835.0,feature_date,1865.733,1852.558,1886.231,-30.733,쌈
2026-07-12,2026-07-11,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1872.127,1858.952,1892.626,-29.127,쌈
2026-07-12,2026-07-11,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1847.5,feature_date,1876.44,1863.265,1896.938,-28.94,쌈
2026-07-12,2026-07-11,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1879.251,1866.076,1899.749,-29.251,쌈
2026-07-12,2026-07-11,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1855.0,feature_date,1884.706,1871.531,1905.204,-29.706,쌈
2026-07-12,2026-07-11,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1953.691,1940.516,1974.19,-28.691,쌈
2026-07-12,2026-07-11,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1824.5,feature_date,1859.731,1846.556,1880.229,-35.231,쌈
2026-07-12,2026-07-11,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1799.0,feature_date,1830.456,1817.281,1850.955,-31.456,쌈
2026-07-12,2026-07-11,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1840.0,feature_date,1870.596,1857.421,1891.095,-30.596,쌈
2026-07-12,2026-07-11,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1872.149,1858.974,1892.648,-29.149,쌈
2026-07-12,2026-07-11,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1917.428,1904.253,1937.926,-27.428,쌈
2026-07-12,2026-07-11,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1889.0,feature_date,1921.695,1908.52,1942.193,-32.695,쌈
2026-07-12,2026-07-11,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1877.725,1864.55,1898.224,-28.725,쌈
2026-07-12,2026-07-11,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1874.222,1861.047,1894.72,-29.222,쌈
2026-07-12,2026-07-11,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1878.006,1864.831,1898.505,-29.006,쌈
2026-07-12,2026-07-11,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1810.0,feature_date,1841.313,1828.138,1861.812,-31.313,쌈
2026-07-12,2026-07-11,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1790.0,feature_date,1824.191,1811.016,1844.69,-34.191,쌈
2026-07-12,2026-07-11,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1831.0,feature_date,1861.101,1847.926,1881.599,-30.101,쌈
2026-07-12,2026-07-11,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1853.0,feature_date,1883.761,1870.586,1904.259,-30.761,쌈
2026-07-12,2026-07-11,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1917.092,1903.917,1937.59,-28.092,쌈
2026-07-12,2026-07-11,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1790.0,feature_date,1825.031,1811.856,1845.53,-35.031,쌈
2026-07-12,2026-07-11,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1799.0,feature_date,1832.301,1819.126,1852.8,-33.301,쌈
2026-07-12,2026-07-11,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1925.223,1912.048,1945.721,-30.223,쌈
2026-07-12,2026-07-11,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1926.831,1913.656,1947.329,-31.831,쌈
2026-07-12,2026-07-11,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1810.0,feature_date,1838.809,1825.634,1859.307,-28.809,쌈
2026-07-12,2026-07-11,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1840.0,feature_date,1869.366,1856.191,1889.864,-29.366,쌈
2026-07-12,2026-07-11,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1855.0,feature_date,1881.875,1868.7,1902.374,-26.875,쌈
2026-07-12,2026-07-11,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1815.0,feature_date,1844.845,1831.67,1865.344,-29.845,쌈
2026-07-12,2026-07-11,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1875.0,feature_date,1904.116,1890.941,1924.615,-29.116,쌈
2026-07-12,2026-07-11,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1822.0,feature_date,1852.765,1839.59,1873.263,-30.765,쌈
2026-07-12,2026-07-11,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1862.218,1849.043,1882.717,-29.218,쌈
2026-07-12,2026-07-11,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1833.0,feature_date,1856.293,1843.118,1876.791,-23.293,쌈
2026-07-12,2026-07-11,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1799.0,feature_date,1830.49,1817.315,1850.988,-31.49,쌈
2026-07-12,2026-07-11,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1799.0,feature_date,1830.828,1817.653,1851.327,-31.828,쌈
2026-07-12,2026-07-11,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1799.0,feature_date,1830.46,1817.285,1850.959,-31.46,쌈
2026-07-12,2026-07-11,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1862.15,1848.975,1882.648,-29.15,쌈
2026-07-12,2026-07-11,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1896.0,feature_date,1922.796,1909.621,1943.294,-26.796,쌈
2026-07-12,2026-07-11,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1872.229,1859.054,1892.728,-27.229,쌈
2026-07-12,2026-07-11,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1895.38,1882.205,1915.879,-30.38,쌈
2026-07-12,2026-07-11,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1810.0,feature_date,1839.065,1825.89,1859.564,-29.065,쌈
2026-07-12,2026-07-11,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1810.0,feature_date,1839.182,1826.007,1859.68,-29.182,쌈
2026-07-12,2026-07-11,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1848.0,feature_date,1878.694,1865.519,1899.192,-30.694,쌈
2026-07-12,2026-07-11,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1859.588,1846.413,1880.087,-29.588,쌈
2026-07-12,2026-07-11,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1899.0,feature_date,1928.169,1914.994,1948.667,-29.169,쌈
2026-07-12,2026-07-11,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1869.867,1856.692,1890.366,-30.867,쌈
2026-07-12,2026-07-11,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1862.214,1849.039,1882.712,-29.214,쌈
2026-07-12,2026-07-11,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1902.027,1888.853,1922.526,-29.027,쌈
2026-07-12,2026-07-11,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1926.129,1912.954,1946.628,-31.129,쌈
2026-07-12,2026-07-11,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1921.818,1908.643,1942.316,-31.818,쌈
2026-07-12,2026-07-11,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1868.265,1855.09,1888.763,-29.265,쌈
2026-07-12,2026-07-11,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1956.816,1943.641,1977.315,-26.816,쌈
2026-07-12,2026-07-11,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1835.0,feature_date,1865.041,1851.866,1885.539,-30.041,쌈
2026-07-12,2026-07-11,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1927.222,1914.047,1947.72,-30.222,쌈
2026-07-12,2026-07-11,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1926.111,1912.936,1946.609,-27.111,쌈
2026-07-12,2026-07-11,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1917.042,1903.867,1937.54,-30.042,쌈
2026-07-12,2026-07-11,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1822.0,feature_date,1853.348,1840.173,1873.846,-31.348,쌈
2026-07-12,2026-07-11,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1890.0,feature_date,1923.592,1910.417,1944.09,-33.592,쌈
2026-07-12,2026-07-11,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1903.671,1890.496,1924.17,-30.671,쌈
2026-07-12,2026-07-11,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1890.0,feature_date,1926.534,1913.36,1947.033,-36.534,쌈
2026-07-12,2026-07-11,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1827.0,feature_date,1855.538,1842.363,1876.036,-28.538,쌈
2026-07-12,2026-07-11,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1822.0,feature_date,1852.849,1839.674,1873.347,-30.849,쌈
2026-07-12,2026-07-11,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1825.0,feature_date,1856.145,1842.97,1876.643,-31.145,쌈
2026-07-12,2026-07-11,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1898.0,feature_date,1927.859,1914.684,1948.357,-29.859,쌈
2026-07-12,2026-07-11,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1888.0,feature_date,1919.742,1906.568,1940.241,-31.742,쌈
2026-07-12,2026-07-11,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1834.0,feature_date,1866.458,1853.283,1886.956,-32.458,쌈
2026-07-12,2026-07-11,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1869.0,feature_date,1900.131,1886.956,1920.629,-31.131,쌈
2026-07-12,2026-07-11,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1808.0,feature_date,1837.659,1824.484,1858.157,-29.659,쌈
2026-07-12,2026-07-11,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1994.769,1981.594,2015.267,-18.769,쌈
2026-07-12,2026-07-11,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1877.0,feature_date,1906.433,1893.259,1926.932,-29.433,쌈
2026-07-12,2026-07-11,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1851.807,1838.632,1872.305,-29.807,쌈
2026-07-12,2026-07-11,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1890.0,feature_date,1948.043,1934.868,1968.541,-58.043,쌈
2026-07-12,2026-07-11,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1898.219,1885.044,1918.718,-31.219,쌈
2026-07-12,2026-07-11,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1822.0,feature_date,1852.53,1839.355,1873.028,-30.53,쌈
2026-07-12,2026-07-11,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1856.244,1843.069,1876.743,-31.244,쌈
2026-07-12,2026-07-11,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1853.0,feature_date,1882.205,1869.03,1902.704,-29.205,쌈
2026-07-12,2026-07-11,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1870.0,feature_date,1899.776,1886.601,1920.275,-29.776,쌈
2026-07-12,2026-07-11,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1830.0,feature_date,1859.469,1846.294,1879.967,-29.469,쌈
2026-07-12,2026-07-11,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1825.0,feature_date,1855.439,1842.264,1875.937,-30.439,쌈
2026-07-12,2026-07-11,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1829.0,feature_date,1859.17,1845.995,1879.668,-30.17,쌈
2026-07-12,2026-07-11,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1858.0,feature_date,1912.535,1899.36,1933.034,-54.535,쌈
2026-07-12,2026-07-11,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1960.082,1946.907,1980.58,-31.082,쌈
2026-07-12,2026-07-11,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1859.0,feature_date,1895.641,1882.466,1916.139,-36.641,쌈
2026-07-12,2026-07-11,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1855.0,feature_date,1887.263,1874.088,1907.761,-32.263,쌈
2026-07-12,2026-07-11,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1868.0,feature_date,1907.788,1894.613,1928.287,-39.788,쌈
2026-07-12,2026-07-11,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1830.0,feature_date,1859.06,1845.885,1879.558,-29.06,쌈
2026-07-12,2026-07-11,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1855.0,feature_date,1885.17,1871.995,1905.669,-30.17,쌈
2026-07-12,2026-07-11,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1884.844,1871.669,1905.343,-29.844,쌈
2026-07-12,2026-07-11,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1928.581,1915.406,1949.079,-29.581,쌈
2026-07-12,2026-07-11,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1897.462,1884.287,1917.96,-28.462,쌈
2026-07-12,2026-07-11,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1888.426,1875.251,1908.924,-28.426,쌈
2026-07-12,2026-07-11,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1843.0,feature_date,1872.495,1859.32,1892.994,-29.495,쌈
2026-07-12,2026-07-11,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1984.724,1971.549,2005.223,-26.724,쌈
2026-07-12,2026-07-11,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1853.72,1840.545,1874.218,-29.72,쌈
2026-07-12,2026-07-11,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1830.0,feature_date,1858.919,1845.744,1879.417,-28.919,쌈
2026-07-12,2026-07-11,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1861.859,1848.684,1882.357,-28.859,쌈
2026-07-12,2026-07-11,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1920.543,1907.368,1941.041,-31.543,쌈
2026-07-12,2026-07-11,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1854.0,feature_date,1884.302,1871.127,1904.8,-30.302,쌈
2026-07-12,2026-07-11,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1913.347,1900.172,1933.845,-31.347,쌈
2026-07-12,2026-07-11,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1898.575,1885.4,1919.073,-29.575,쌈
2026-07-12,2026-07-11,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1853.0,feature_date,1882.594,1869.419,1903.092,-29.594,쌈
2026-07-12,2026-07-11,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1843.0,feature_date,1873.123,1859.948,1893.621,-30.123,쌈
2026-07-12,2026-07-11,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1928.094,1914.919,1948.592,-29.094,쌈
2026-07-12,2026-07-11,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1866.459,1853.284,1886.958,-29.459,쌈
2026-07-12,2026-07-11,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1877.988,1864.813,1898.486,-28.988,쌈
2026-07-12,2026-07-11,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1803.0,feature_date,1832.946,1819.771,1853.444,-29.946,쌈
2026-07-12,2026-07-11,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1859.0,feature_date,1890.562,1877.387,1911.061,-31.562,쌈
2026-07-12,2026-07-11,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2008.204,1995.029,2028.703,-29.204,쌈
2026-07-12,2026-07-11,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1885.56,1872.385,1906.058,-28.56,쌈
2026-07-12,2026-07-11,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1828.0,feature_date,1857.62,1844.445,1878.119,-29.62,쌈
2026-07-12,2026-07-11,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1855.531,1842.356,1876.029,-28.531,쌈
2026-07-12,2026-07-11,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1803.0,feature_date,1832.109,1818.934,1852.608,-29.109,쌈
2026-07-12,2026-07-11,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1825.5,feature_date,1855.093,1841.918,1875.591,-29.593,쌈
2026-07-12,2026-07-11,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1882.519,1869.344,1903.018,-29.519,쌈
2026-07-12,2026-07-11,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1877.991,1864.816,1898.49,-28.991,쌈
