source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-06,2026-07-05,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1975.0,feature_date,1992.09,1978.915,2012.589,-17.09,쌈
2026-07-06,2026-07-05,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1948.298,1935.123,1968.797,-19.298,쌈
2026-07-06,2026-07-05,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1859.0,feature_date,1876.862,1863.687,1897.361,-17.862,쌈
2026-07-06,2026-07-05,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1893.022,1879.847,1913.52,-18.022,쌈
2026-07-06,2026-07-05,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1946.853,1933.678,1967.352,-17.853,쌈
2026-07-06,2026-07-05,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1895.0,feature_date,1912.242,1899.067,1932.74,-17.242,쌈
2026-07-06,2026-07-05,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1885.0,feature_date,1903.033,1889.858,1923.531,-18.033,쌈
2026-07-06,2026-07-05,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1895.0,feature_date,1912.797,1899.622,1933.295,-17.797,쌈
2026-07-06,2026-07-05,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2036.395,2023.22,2056.894,-11.395,적정
2026-07-06,2026-07-05,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1925.0,feature_date,1945.271,1932.096,1965.769,-20.271,쌈
2026-07-06,2026-07-05,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1920.0,feature_date,1937.881,1924.706,1958.38,-17.881,쌈
2026-07-06,2026-07-05,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1943.999,1930.824,1964.498,-17.999,쌈
2026-07-06,2026-07-05,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1840.0,feature_date,1857.897,1844.722,1878.396,-17.897,쌈
2026-07-06,2026-07-05,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1959.0,feature_date,1976.185,1963.01,1996.684,-17.185,쌈
2026-07-06,2026-07-05,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1913.787,1900.612,1934.285,-18.787,쌈
2026-07-06,2026-07-05,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1976.795,1963.62,1997.294,-17.795,쌈
2026-07-06,2026-07-05,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1896.0,feature_date,1913.378,1900.203,1933.877,-17.378,쌈
2026-07-06,2026-07-05,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1879.0,feature_date,1897.058,1883.883,1917.557,-18.058,쌈
2026-07-06,2026-07-05,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1864.0,feature_date,1882.183,1869.008,1902.681,-18.183,쌈
2026-07-06,2026-07-05,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1902.456,1889.281,1922.954,-19.456,쌈
2026-07-06,2026-07-05,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1886.0,feature_date,1905.431,1892.256,1925.93,-19.431,쌈
2026-07-06,2026-07-05,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,2006.294,1993.119,2026.792,-11.294,적정
2026-07-06,2026-07-05,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1895.0,feature_date,1912.797,1899.622,1933.295,-17.797,쌈
2026-07-06,2026-07-05,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1865.0,feature_date,1882.346,1869.171,1902.844,-17.346,쌈
2026-07-06,2026-07-05,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1879.0,feature_date,1897.095,1883.921,1917.594,-18.095,쌈
2026-07-06,2026-07-05,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1939.0,feature_date,1956.539,1943.364,1977.037,-17.539,쌈
2026-07-06,2026-07-05,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1925.0,feature_date,1942.674,1929.499,1963.173,-17.674,쌈
2026-07-06,2026-07-05,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1860.0,feature_date,1877.546,1864.371,1898.045,-17.546,쌈
2026-07-06,2026-07-05,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1860.968,1847.793,1881.466,-17.968,쌈
2026-07-06,2026-07-05,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1867.5,feature_date,1885.188,1872.013,1905.686,-17.688,쌈
2026-07-06,2026-07-05,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1868.091,1854.916,1888.589,-18.091,쌈
2026-07-06,2026-07-05,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1889.0,feature_date,1906.347,1893.172,1926.846,-17.347,쌈
2026-07-06,2026-07-05,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1942.892,1929.717,1963.39,-17.892,쌈
2026-07-06,2026-07-05,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1829.0,feature_date,1847.367,1834.192,1867.865,-18.367,쌈
2026-07-06,2026-07-05,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1845.0,feature_date,1862.75,1849.575,1883.249,-17.75,쌈
2026-07-06,2026-07-05,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1875.0,feature_date,1892.493,1879.318,1912.992,-17.493,쌈
2026-07-06,2026-07-05,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1861.011,1847.836,1881.51,-18.011,쌈
2026-07-06,2026-07-05,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1908.939,1895.764,1929.437,-18.939,쌈
2026-07-06,2026-07-05,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1959.0,feature_date,1977.487,1964.312,1997.985,-18.487,쌈
2026-07-06,2026-07-05,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1866.9,1853.725,1887.399,-17.9,쌈
2026-07-06,2026-07-05,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1874.0,feature_date,1891.933,1878.758,1912.431,-17.933,쌈
2026-07-06,2026-07-05,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1866.969,1853.794,1887.467,-17.969,쌈
2026-07-06,2026-07-05,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1820.0,feature_date,1837.769,1824.594,1858.267,-17.769,쌈
2026-07-06,2026-07-05,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1810.0,feature_date,1826.948,1813.774,1847.447,-16.948,쌈
2026-07-06,2026-07-05,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1835.0,feature_date,1853.272,1840.097,1873.77,-18.272,쌈
2026-07-06,2026-07-05,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1878.0,feature_date,1895.904,1882.729,1916.403,-17.904,쌈
2026-07-06,2026-07-05,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1905.941,1892.766,1926.439,-16.941,쌈
2026-07-06,2026-07-05,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1810.0,feature_date,1827.622,1814.447,1848.121,-17.622,쌈
2026-07-06,2026-07-05,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1829.0,feature_date,1846.688,1833.513,1867.187,-17.688,쌈
2026-07-06,2026-07-05,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1940.0,feature_date,1957.658,1944.483,1978.156,-17.658,쌈
2026-07-06,2026-07-05,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1915.646,1902.471,1936.145,-20.646,쌈
2026-07-06,2026-07-05,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1810.0,feature_date,1827.04,1813.865,1847.538,-17.04,쌈
2026-07-06,2026-07-05,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1849.0,feature_date,1866.901,1853.726,1887.399,-17.901,쌈
2026-07-06,2026-07-05,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1855.0,feature_date,1883.734,1870.559,1904.232,-28.734,쌈
2026-07-06,2026-07-05,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1829.0,feature_date,1846.779,1833.604,1867.277,-17.779,쌈
2026-07-06,2026-07-05,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1895.0,feature_date,1912.967,1899.792,1933.465,-17.967,쌈
2026-07-06,2026-07-05,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1872.0,feature_date,1889.782,1876.607,1910.28,-17.782,쌈
2026-07-06,2026-07-05,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1850.934,1837.759,1871.433,-17.934,쌈
2026-07-06,2026-07-05,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1810.0,feature_date,1831.602,1818.427,1852.101,-21.602,쌈
2026-07-06,2026-07-05,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1810.0,feature_date,1827.474,1814.299,1847.973,-17.474,쌈
2026-07-06,2026-07-05,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1845.0,feature_date,1863.192,1850.017,1883.69,-18.192,쌈
2026-07-06,2026-07-05,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1845.0,feature_date,1862.752,1849.577,1883.25,-17.752,쌈
2026-07-06,2026-07-05,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1850.896,1837.721,1871.394,-17.896,쌈
2026-07-06,2026-07-05,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1896.0,feature_date,1913.694,1900.519,1934.192,-17.694,쌈
2026-07-06,2026-07-05,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1863.324,1850.149,1883.822,-18.324,쌈
2026-07-06,2026-07-05,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1903.0,feature_date,1921.446,1908.271,1941.945,-18.446,쌈
2026-07-06,2026-07-05,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1810.0,feature_date,1827.778,1814.603,1848.277,-17.778,쌈
2026-07-06,2026-07-05,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1810.0,feature_date,1827.978,1814.803,1848.476,-17.978,쌈
2026-07-06,2026-07-05,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1868.0,feature_date,1888.472,1875.297,1908.971,-20.472,쌈
2026-07-06,2026-07-05,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1855.0,feature_date,1872.733,1859.558,1893.231,-17.733,쌈
2026-07-06,2026-07-05,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1899.0,feature_date,1917.503,1904.328,1938.001,-18.503,쌈
2026-07-06,2026-07-05,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1879.0,feature_date,1897.05,1883.875,1917.549,-18.05,쌈
2026-07-06,2026-07-05,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1850.932,1837.757,1871.431,-17.932,쌈
2026-07-06,2026-07-05,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1890.764,1877.589,1911.262,-17.764,쌈
2026-07-06,2026-07-05,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1945.0,feature_date,1963.493,1950.318,1983.992,-18.493,쌈
2026-07-06,2026-07-05,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1980.0,feature_date,1996.53,1983.355,2017.029,-16.53,쌈
2026-07-06,2026-07-05,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1873.0,feature_date,1891.457,1878.282,1911.955,-18.457,쌈
2026-07-06,2026-07-05,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1947.653,1934.478,1968.151,-17.653,쌈
2026-07-06,2026-07-05,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1855.0,feature_date,1873.071,1859.896,1893.569,-18.071,쌈
2026-07-06,2026-07-05,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1916.785,1903.61,1937.284,-19.785,쌈
2026-07-06,2026-07-05,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1916.606,1903.431,1937.105,-17.606,쌈
2026-07-06,2026-07-05,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1937.0,feature_date,1954.212,1941.037,1974.71,-17.212,쌈
2026-07-06,2026-07-05,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1872.0,feature_date,1890.25,1877.075,1910.749,-18.25,쌈
2026-07-06,2026-07-05,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1940.0,feature_date,1959.254,1946.079,1979.752,-19.254,쌈
2026-07-06,2026-07-05,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1923.0,feature_date,1941.097,1927.922,1961.596,-18.097,쌈
2026-07-06,2026-07-05,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1915.0,feature_date,1932.487,1919.312,1952.985,-17.487,쌈
2026-07-06,2026-07-05,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1833.0,feature_date,1849.645,1836.47,1870.143,-16.645,쌈
2026-07-06,2026-07-05,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1872.0,feature_date,1889.613,1876.438,1910.112,-17.613,쌈
2026-07-06,2026-07-05,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1865.0,feature_date,1883.734,1870.559,1904.233,-18.734,쌈
2026-07-06,2026-07-05,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1930.0,feature_date,1947.663,1934.488,1968.161,-17.663,쌈
2026-07-06,2026-07-05,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1968.0,feature_date,1984.269,1971.094,2004.767,-16.269,쌈
2026-07-06,2026-07-05,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1853.0,feature_date,1873.143,1859.968,1893.642,-20.143,쌈
2026-07-06,2026-07-05,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1826.0,feature_date,1843.417,1830.242,1863.916,-17.417,쌈
2026-07-06,2026-07-05,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1988.355,1975.18,2008.853,-12.355,적정
2026-07-06,2026-07-05,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1900.5,feature_date,1920.147,1906.972,1940.645,-19.647,쌈
2026-07-06,2026-07-05,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1837.0,feature_date,1855.276,1842.101,1875.774,-18.276,쌈
2026-07-06,2026-07-05,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1980.0,feature_date,1997.322,1984.147,2017.82,-17.322,쌈
2026-07-06,2026-07-05,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1918.0,feature_date,1936.613,1923.438,1957.111,-18.613,쌈
2026-07-06,2026-07-05,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1857.0,feature_date,1875.077,1861.902,1895.575,-18.077,쌈
2026-07-06,2026-07-05,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1869.0,feature_date,1887.291,1874.116,1907.789,-18.291,쌈
2026-07-06,2026-07-05,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1874.0,feature_date,1891.788,1878.613,1912.286,-17.788,쌈
2026-07-06,2026-07-05,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1890.0,feature_date,1909.018,1895.843,1929.516,-19.018,쌈
2026-07-06,2026-07-05,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1869.0,feature_date,1887.505,1874.33,1908.004,-18.505,쌈
2026-07-06,2026-07-05,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1847.5,feature_date,1869.682,1856.507,1890.18,-22.182,쌈
2026-07-06,2026-07-05,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1869.0,feature_date,1887.323,1874.148,1907.821,-18.323,쌈
2026-07-06,2026-07-05,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1889.0,feature_date,1910.949,1897.774,1931.447,-21.949,쌈
2026-07-06,2026-07-05,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1959.0,feature_date,1977.427,1964.252,1997.926,-18.427,쌈
2026-07-06,2026-07-05,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1990.371,1977.196,2010.869,-11.371,적정
2026-07-06,2026-07-05,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1888.0,feature_date,1906.209,1893.034,1926.707,-18.209,쌈
2026-07-06,2026-07-05,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1889.0,feature_date,1907.385,1894.21,1927.883,-18.385,쌈
2026-07-06,2026-07-05,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1860.0,feature_date,1878.74,1865.565,1899.239,-18.74,쌈
2026-07-06,2026-07-05,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1855.0,feature_date,1873.504,1860.329,1894.002,-18.504,쌈
2026-07-06,2026-07-05,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1875.0,feature_date,1893.293,1880.118,1913.791,-18.293,쌈
2026-07-06,2026-07-05,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1872.0,feature_date,1890.274,1877.099,1910.772,-18.274,쌈
2026-07-06,2026-07-05,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1917.842,1904.667,1938.34,-18.842,쌈
2026-07-06,2026-07-05,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1887.066,1873.891,1907.565,-18.066,쌈
2026-07-06,2026-07-05,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1878.271,1865.096,1898.769,-18.271,쌈
2026-07-06,2026-07-05,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1863.0,feature_date,1880.811,1867.636,1901.309,-17.811,쌈
2026-07-06,2026-07-05,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1975.971,1962.796,1996.469,-17.971,쌈
2026-07-06,2026-07-05,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1869.0,feature_date,1887.502,1874.327,1908.001,-18.502,쌈
2026-07-06,2026-07-05,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1843.0,feature_date,1861.296,1848.121,1881.794,-18.296,쌈
2026-07-06,2026-07-05,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1843.0,feature_date,1860.645,1847.47,1881.144,-17.645,쌈
2026-07-06,2026-07-05,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1958.0,feature_date,1976.056,1962.881,1996.555,-18.056,쌈
2026-07-06,2026-07-05,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1888.5,feature_date,1906.307,1893.132,1926.806,-17.807,쌈
2026-07-06,2026-07-05,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1947.0,feature_date,1964.164,1950.989,1984.662,-17.164,쌈
2026-07-06,2026-07-05,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1899.0,feature_date,1916.487,1903.312,1936.985,-17.487,쌈
2026-07-06,2026-07-05,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1895.0,feature_date,1912.255,1899.08,1932.754,-17.255,쌈
2026-07-06,2026-07-05,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1863.0,feature_date,1881.241,1868.066,1901.74,-18.241,쌈
2026-07-06,2026-07-05,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1917.745,1904.571,1938.244,-18.745,쌈
2026-07-06,2026-07-05,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1847.0,feature_date,1865.158,1851.983,1885.656,-18.158,쌈
2026-07-06,2026-07-05,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1866.962,1853.787,1887.46,-17.962,쌈
2026-07-06,2026-07-05,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1838.0,feature_date,1856.053,1842.878,1876.551,-18.053,쌈
2026-07-06,2026-07-05,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1899.0,feature_date,1916.483,1903.308,1936.981,-17.483,쌈
2026-07-06,2026-07-05,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,1997.536,1984.361,2018.035,-18.536,쌈
2026-07-06,2026-07-05,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1877.0,feature_date,1894.591,1881.416,1915.09,-17.591,쌈
2026-07-06,2026-07-05,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1843.0,feature_date,1860.801,1847.626,1881.3,-17.801,쌈
2026-07-06,2026-07-05,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1837.0,feature_date,1854.673,1841.498,1875.172,-17.673,쌈
2026-07-06,2026-07-05,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1823.0,feature_date,1840.415,1827.24,1860.913,-17.415,쌈
2026-07-06,2026-07-05,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1845.5,feature_date,1862.98,1849.805,1883.478,-17.48,쌈
2026-07-06,2026-07-05,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1871.406,1858.231,1891.905,-18.406,쌈
2026-07-06,2026-07-05,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1866.964,1853.789,1887.463,-17.964,쌈
