source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-29,2026-06-28,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,2024.0,feature_date,2023.765,2010.59,2044.263,0.235,적정
2026-06-29,2026-06-28,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1895.0,feature_date,1902.13,1888.955,1922.629,-7.13,적정
2026-06-29,2026-06-28,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,2009.0,feature_date,2008.804,1995.629,2029.302,0.196,적정
2026-06-29,2026-06-28,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,2022.709,2009.534,2043.207,0.291,적정
2026-06-29,2026-06-28,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1969.598,1956.423,1990.097,-10.598,적정
2026-06-29,2026-06-28,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1986.0,feature_date,1985.672,1972.497,2006.17,0.328,적정
2026-06-29,2026-06-28,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1957.0,feature_date,1962.587,1949.412,1983.085,-5.587,적정
2026-06-29,2026-06-28,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1955.0,feature_date,1961.273,1948.098,1981.771,-6.273,적정
2026-06-29,2026-06-28,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1983.0,feature_date,1988.735,1975.56,2009.233,-5.735,적정
2026-06-29,2026-06-28,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1996.0,feature_date,1995.777,1982.602,2016.276,0.223,적정
2026-06-29,2026-06-28,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,1994.705,1981.53,2015.204,0.295,적정
2026-06-29,2026-06-28,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1973.0,feature_date,1975.425,1962.25,1995.923,-2.425,적정
2026-06-29,2026-06-28,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1970.0,feature_date,1972.12,1958.945,1992.619,-2.12,적정
2026-06-29,2026-06-28,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1970.0,feature_date,1974.403,1961.228,1994.901,-4.403,적정
2026-06-29,2026-06-28,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,2019.0,feature_date,2016.815,2003.64,2037.314,2.185,적정
2026-06-29,2026-06-28,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,2005.0,feature_date,2004.796,1991.621,2025.295,0.204,적정
2026-06-29,2026-06-28,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1979.0,feature_date,1979.808,1966.633,2000.307,-0.808,적정
2026-06-29,2026-06-28,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1983.0,feature_date,1984.368,1971.193,2004.866,-1.368,적정
2026-06-29,2026-06-28,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1892.5,feature_date,1903.411,1890.236,1923.91,-10.911,적정
2026-06-29,2026-06-28,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1958.5,feature_date,1964.691,1951.516,1985.189,-6.191,적정
2026-06-29,2026-06-28,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1989.0,feature_date,1988.844,1975.669,2009.343,0.156,적정
2026-06-29,2026-06-28,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,2024.0,feature_date,2023.774,2010.599,2044.272,0.226,적정
2026-06-29,2026-06-28,diesel,G500_2039_3969,강원,1019500,1984500,127.725,37.862,1.0,1983.0,feature_date,1984.647,1971.473,2005.146,-1.647,적정
2026-06-29,2026-06-28,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1887.0,feature_date,1896.276,1883.101,1916.774,-9.276,적정
2026-06-29,2026-06-28,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1895.0,feature_date,1907.34,1894.165,1927.838,-12.34,적정
2026-06-29,2026-06-28,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1989.0,feature_date,1989.243,1976.068,2009.741,-0.243,적정
2026-06-29,2026-06-28,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1983.0,feature_date,1984.698,1971.523,2005.197,-1.698,적정
2026-06-29,2026-06-28,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1990.0,feature_date,1990.22,1977.045,2010.718,-0.22,적정
2026-06-29,2026-06-28,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1999.0,feature_date,2006.497,1993.322,2026.996,-7.497,적정
2026-06-29,2026-06-28,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1895.0,feature_date,1906.8,1893.625,1927.299,-11.8,적정
2026-06-29,2026-06-28,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1992.0,feature_date,1991.805,1978.63,2012.304,0.195,적정
2026-06-29,2026-06-28,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1939.0,feature_date,1947.194,1934.019,1967.692,-8.194,적정
2026-06-29,2026-06-28,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1920.0,feature_date,1928.499,1915.324,1948.997,-8.499,적정
2026-06-29,2026-06-28,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1880.0,feature_date,1891.189,1878.014,1911.687,-11.189,적정
2026-06-29,2026-06-28,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1879.0,feature_date,1891.104,1877.929,1911.603,-12.104,적정
2026-06-29,2026-06-28,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1998.0,feature_date,2000.417,1987.242,2020.916,-2.417,적정
2026-06-29,2026-06-28,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1999.0,feature_date,2000.846,1987.671,2021.344,-1.846,적정
2026-06-29,2026-06-28,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1949.0,feature_date,1950.29,1937.115,1970.788,-1.29,적정
2026-06-29,2026-06-28,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1879.0,feature_date,1891.44,1878.265,1911.938,-12.44,적정
2026-06-29,2026-06-28,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,2010.0,feature_date,2009.813,1996.638,2030.312,0.187,적정
2026-06-29,2026-06-28,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,2020.0,feature_date,2019.993,2006.818,2040.491,0.007,적정
2026-06-29,2026-06-28,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1879.0,feature_date,1890.054,1876.879,1910.552,-11.054,적정
2026-06-29,2026-06-28,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1959.0,feature_date,1959.346,1946.171,1979.845,-0.346,적정
2026-06-29,2026-06-28,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1985.0,feature_date,1992.575,1979.4,2013.073,-7.575,적정
2026-06-29,2026-06-28,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1869.0,feature_date,1884.196,1871.021,1904.694,-15.196,쌈
2026-06-29,2026-06-28,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1985.0,feature_date,1986.38,1973.205,2006.878,-1.38,적정
2026-06-29,2026-06-28,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1986.0,feature_date,1987.713,1974.538,2008.212,-1.713,적정
2026-06-29,2026-06-28,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1983.0,feature_date,1984.363,1971.188,2004.862,-1.363,적정
2026-06-29,2026-06-28,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1948.0,feature_date,1954.649,1941.474,1975.147,-6.649,적정
2026-06-29,2026-06-28,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1879.0,feature_date,1888.282,1875.107,1908.78,-9.282,적정
2026-06-29,2026-06-28,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1895.0,feature_date,1907.494,1894.319,1927.992,-12.494,적정
2026-06-29,2026-06-28,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1895.0,feature_date,1907.341,1894.166,1927.84,-12.341,적정
2026-06-29,2026-06-28,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1983.0,feature_date,1984.605,1971.43,2005.104,-1.605,적정
2026-06-29,2026-06-28,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1985.0,feature_date,1984.783,1971.608,2005.281,0.217,적정
2026-06-29,2026-06-28,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1920.0,feature_date,1925.603,1912.428,1946.101,-5.603,적정
2026-06-29,2026-06-28,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,2003.0,feature_date,2003.022,1989.847,2023.521,-0.022,적정
2026-06-29,2026-06-28,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1919.0,feature_date,1926.1,1912.925,1946.598,-7.1,적정
2026-06-29,2026-06-28,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1919.0,feature_date,1927.112,1913.938,1947.611,-8.112,적정
2026-06-29,2026-06-28,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1948.5,feature_date,1958.528,1945.353,1979.027,-10.028,적정
2026-06-29,2026-06-28,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1985.0,feature_date,1984.694,1971.519,2005.192,0.306,적정
2026-06-29,2026-06-28,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1989.0,feature_date,1994.363,1981.188,2014.861,-5.363,적정
2026-06-29,2026-06-28,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1979.0,feature_date,1980.386,1967.211,2000.885,-1.386,적정
2026-06-29,2026-06-28,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1983.0,feature_date,1984.358,1971.183,2004.857,-1.358,적정
2026-06-29,2026-06-28,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,2000.0,feature_date,1999.728,1986.553,2020.226,0.272,적정
2026-06-29,2026-06-28,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,2000.0,feature_date,1999.677,1986.502,2020.176,0.323,적정
2026-06-29,2026-06-28,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,2000.0,feature_date,2000.724,1987.549,2021.222,-0.724,적정
2026-06-29,2026-06-28,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1843.0,feature_date,1854.204,1841.029,1874.703,-11.204,적정
2026-06-29,2026-06-28,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,2020.0,feature_date,2019.762,2006.587,2040.26,0.238,적정
2026-06-29,2026-06-28,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1965.0,feature_date,1970.633,1957.458,1991.131,-5.633,적정
2026-06-29,2026-06-28,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1987.0,feature_date,1993.195,1980.02,2013.693,-6.195,적정
2026-06-29,2026-06-28,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1995.0,feature_date,1994.807,1981.632,2015.305,0.193,적정
2026-06-29,2026-06-28,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1972.0,feature_date,1980.532,1967.357,2001.03,-8.532,적정
2026-06-29,2026-06-28,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1986.0,feature_date,1987.606,1974.431,2008.105,-1.606,적정
2026-06-29,2026-06-28,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2019.773,2006.598,2040.271,0.227,적정
2026-06-29,2026-06-28,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1998.0,feature_date,2001.244,1988.069,2021.742,-3.244,적정
2026-06-29,2026-06-28,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,2025.0,feature_date,2024.768,2011.593,2045.267,0.232,적정
2026-06-29,2026-06-28,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1979.0,feature_date,1979.243,1966.068,1999.742,-0.243,적정
2026-06-29,2026-06-28,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1986.0,feature_date,1987.582,1974.408,2008.081,-1.582,적정
2026-06-29,2026-06-28,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1899.0,feature_date,1908.782,1895.607,1929.28,-9.782,적정
2026-06-29,2026-06-28,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,2015.0,feature_date,2014.798,2001.623,2035.296,0.202,적정
2026-06-29,2026-06-28,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1968.0,feature_date,1973.705,1960.53,1994.203,-5.705,적정
2026-06-29,2026-06-28,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1995.0,feature_date,1993.717,1980.542,2014.215,1.283,적정
2026-06-29,2026-06-28,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1919.0,feature_date,1926.92,1913.745,1947.419,-7.92,적정
2026-06-29,2026-06-28,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1976.408,1963.233,1996.907,-0.408,적정
2026-06-29,2026-06-28,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1974.5,feature_date,1974.509,1961.334,1995.007,-0.009,적정
2026-06-29,2026-06-28,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1968.0,feature_date,1969.426,1956.251,1989.925,-1.426,적정
2026-06-29,2026-06-28,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,2023.0,feature_date,2022.723,2009.548,2043.222,0.277,적정
2026-06-29,2026-06-28,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1974.0,feature_date,1982.463,1969.289,2002.962,-8.463,적정
2026-06-29,2026-06-28,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1968.0,feature_date,1969.519,1956.344,1990.017,-1.519,적정
2026-06-29,2026-06-28,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1898.0,feature_date,1906.438,1893.263,1926.937,-8.438,적정
2026-06-29,2026-06-28,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1979.0,feature_date,1981.441,1968.266,2001.939,-2.441,적정
2026-06-29,2026-06-28,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,2010.0,feature_date,2009.791,1996.616,2030.29,0.209,적정
2026-06-29,2026-06-28,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1945.0,feature_date,1952.239,1939.064,1972.738,-7.239,적정
2026-06-29,2026-06-28,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1983.5,feature_date,1984.056,1970.881,2004.555,-0.556,적정
2026-06-29,2026-06-28,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1974.0,feature_date,1974.878,1961.703,1995.376,-0.878,적정
2026-06-29,2026-06-28,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,2019.0,feature_date,2017.027,2003.852,2037.525,1.973,적정
2026-06-29,2026-06-28,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,2059.0,feature_date,2058.766,2045.591,2079.265,0.234,적정
2026-06-29,2026-06-28,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1978.819,1965.644,1999.317,0.181,적정
2026-06-29,2026-06-28,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1998.0,feature_date,1997.596,1984.421,2018.095,0.404,적정
2026-06-29,2026-06-28,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1998.0,feature_date,1997.796,1984.621,2018.294,0.204,적정
2026-06-29,2026-06-28,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1945.0,feature_date,1952.147,1938.972,1972.645,-7.147,적정
2026-06-29,2026-06-28,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1985.0,feature_date,1984.976,1971.801,2005.475,0.024,적정
2026-06-29,2026-06-28,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1978.0,feature_date,1980.504,1967.33,2001.003,-2.504,적정
2026-06-29,2026-06-28,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1995.0,feature_date,1994.674,1981.499,2015.172,0.326,적정
2026-06-29,2026-06-28,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,2009.0,feature_date,2009.802,1996.627,2030.301,-0.802,적정
2026-06-29,2026-06-28,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1899.0,feature_date,1908.783,1895.608,1929.281,-9.783,적정
2026-06-29,2026-06-28,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1989.0,feature_date,1988.793,1975.618,2009.292,0.207,적정
2026-06-29,2026-06-28,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1978.0,feature_date,1979.554,1966.38,2000.053,-1.554,적정
2026-06-29,2026-06-28,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,2018.0,feature_date,2017.799,2004.624,2038.297,0.201,적정
2026-06-29,2026-06-28,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1979.0,feature_date,1979.653,1966.478,2000.152,-0.653,적정
2026-06-29,2026-06-28,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1945.0,feature_date,1952.147,1938.972,1972.645,-7.147,적정
2026-06-29,2026-06-28,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1983.0,feature_date,1985.17,1971.995,2005.669,-2.17,적정
2026-06-29,2026-06-28,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,2018.0,feature_date,2016.066,2002.891,2036.565,1.934,적정
2026-06-29,2026-06-28,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1993.5,feature_date,1993.975,1980.8,2014.473,-0.475,적정
2026-06-29,2026-06-28,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1997.0,feature_date,1996.732,1983.558,2017.231,0.268,적정
2026-06-29,2026-06-28,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1999.0,feature_date,1998.792,1985.617,2019.291,0.208,적정
2026-06-29,2026-06-28,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1999.0,feature_date,1998.745,1985.57,2019.244,0.255,적정
2026-06-29,2026-06-28,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1978.0,feature_date,1979.505,1966.33,2000.004,-1.505,적정
2026-06-29,2026-06-28,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,2009.0,feature_date,2009.817,1996.642,2030.316,-0.817,적정
2026-06-29,2026-06-28,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1923.0,feature_date,1933.669,1920.494,1954.167,-10.669,적정
2026-06-29,2026-06-28,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1939.0,feature_date,1947.183,1934.008,1967.681,-8.183,적정
2026-06-29,2026-06-28,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1918.0,feature_date,1925.789,1912.614,1946.287,-7.789,적정
2026-06-29,2026-06-28,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1999.0,feature_date,1998.812,1985.637,2019.31,0.188,적정
2026-06-29,2026-06-28,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2097.667,2084.492,2118.166,-0.667,적정
2026-06-29,2026-06-28,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1947.0,feature_date,1954.603,1941.428,1975.102,-7.603,적정
2026-06-29,2026-06-28,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1978.0,feature_date,1981.724,1968.549,2002.222,-3.724,적정
2026-06-29,2026-06-28,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1897.0,feature_date,1906.354,1893.179,1926.853,-9.354,적정
2026-06-29,2026-06-28,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1968.0,feature_date,1968.54,1955.365,1989.038,-0.54,적정
2026-06-29,2026-06-28,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1955.0,feature_date,1961.56,1948.385,1982.059,-6.56,적정
2026-06-29,2026-06-28,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1996.0,feature_date,1995.707,1982.532,2016.205,0.293,적정
2026-06-29,2026-06-28,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1939.0,feature_date,1947.186,1934.011,1967.685,-8.186,적정
2026-06-29,2026-06-28,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1897.0,feature_date,1906.354,1893.179,1926.852,-9.354,적정
