source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-09,2026-07-08,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1902.166,1888.991,1922.665,-27.166,쌈
2026-07-09,2026-07-08,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1853.0,feature_date,1885.484,1872.309,1905.983,-32.484,쌈
2026-07-09,2026-07-08,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1953.077,1939.902,1973.575,-28.077,쌈
2026-07-09,2026-07-08,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1925.0,feature_date,1952.324,1939.149,1972.823,-27.324,쌈
2026-07-09,2026-07-08,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1920.0,feature_date,1946.485,1933.31,1966.983,-26.485,쌈
2026-07-09,2026-07-08,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1952.98,1939.805,1973.479,-26.98,쌈
2026-07-09,2026-07-08,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1837.74,1824.565,1858.238,-27.74,쌈
2026-07-09,2026-07-08,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1927.435,1914.26,1947.934,-28.435,쌈
2026-07-09,2026-07-08,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1922.399,1909.224,1942.897,-27.399,쌈
2026-07-09,2026-07-08,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1986.222,1973.047,2006.72,-27.222,쌈
2026-07-09,2026-07-08,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1896.0,feature_date,1921.882,1908.707,1942.381,-25.882,쌈
2026-07-09,2026-07-08,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1867.085,1853.91,1887.583,-28.085,쌈
2026-07-09,2026-07-08,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1861.648,1848.473,1882.146,-27.648,쌈
2026-07-09,2026-07-08,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1910.413,1897.238,1930.911,-27.413,쌈
2026-07-09,2026-07-08,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1886.0,feature_date,1913.323,1900.148,1933.821,-27.323,쌈
2026-07-09,2026-07-08,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1923.033,1909.858,1943.531,-28.033,쌈
2026-07-09,2026-07-08,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1853.0,feature_date,1885.484,1872.309,1905.983,-32.484,쌈
2026-07-09,2026-07-08,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1835.0,feature_date,1862.096,1848.921,1882.594,-27.096,쌈
2026-07-09,2026-07-08,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1859.0,feature_date,1888.317,1875.142,1908.815,-29.317,쌈
2026-07-09,2026-07-08,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1889.0,feature_date,1918.326,1905.151,1938.824,-29.326,쌈
2026-07-09,2026-07-08,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1875.0,feature_date,1903.039,1889.864,1923.537,-28.039,쌈
2026-07-09,2026-07-08,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1855.0,feature_date,1881.728,1868.553,1902.227,-26.728,쌈
2026-07-09,2026-07-08,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1870.416,1857.241,1890.915,-27.416,쌈
2026-07-09,2026-07-08,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1857.5,feature_date,1884.624,1871.449,1905.122,-27.124,쌈
2026-07-09,2026-07-08,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1877.373,1864.198,1897.871,-27.373,쌈
2026-07-09,2026-07-08,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1855.0,feature_date,1882.185,1869.01,1902.683,-27.185,쌈
2026-07-09,2026-07-08,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1951.899,1938.724,1972.397,-26.899,쌈
2026-07-09,2026-07-08,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1876.0,feature_date,1889.918,1876.743,1910.416,-13.918,쌈
2026-07-09,2026-07-08,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1825.0,feature_date,1852.346,1839.171,1872.845,-27.346,쌈
2026-07-09,2026-07-08,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1855.0,feature_date,1884.021,1870.846,1904.519,-29.021,쌈
2026-07-09,2026-07-08,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1870.419,1857.244,1890.917,-27.419,쌈
2026-07-09,2026-07-08,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1916.877,1903.702,1937.375,-26.877,쌈
2026-07-09,2026-07-08,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1919.0,feature_date,1948.836,1935.661,1969.334,-29.836,쌈
2026-07-09,2026-07-08,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1876.33,1863.155,1896.829,-27.33,쌈
2026-07-09,2026-07-08,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1872.723,1859.548,1893.222,-27.723,쌈
2026-07-09,2026-07-08,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1876.379,1863.204,1896.878,-27.379,쌈
2026-07-09,2026-07-08,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1820.0,feature_date,1847.261,1834.086,1867.759,-27.261,쌈
2026-07-09,2026-07-08,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1810.0,feature_date,1837.007,1823.832,1857.506,-27.007,쌈
2026-07-09,2026-07-08,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1835.0,feature_date,1862.651,1849.476,1883.149,-27.651,쌈
2026-07-09,2026-07-08,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1878.0,feature_date,1904.942,1891.767,1925.441,-26.942,쌈
2026-07-09,2026-07-08,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1915.464,1902.289,1935.962,-26.464,쌈
2026-07-09,2026-07-08,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1810.0,feature_date,1836.811,1823.637,1857.31,-26.811,쌈
2026-07-09,2026-07-08,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1829.0,feature_date,1856.19,1843.015,1876.688,-27.19,쌈
2026-07-09,2026-07-08,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1922.67,1909.495,1943.169,-27.67,쌈
2026-07-09,2026-07-08,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1926.624,1913.449,1947.123,-31.624,쌈
2026-07-09,2026-07-08,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1810.0,feature_date,1837.102,1823.927,1857.6,-27.102,쌈
2026-07-09,2026-07-08,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1849.0,feature_date,1875.871,1862.696,1896.369,-26.871,쌈
2026-07-09,2026-07-08,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1835.0,feature_date,1871.265,1858.09,1891.763,-36.265,쌈
2026-07-09,2026-07-08,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1829.0,feature_date,1856.394,1843.219,1876.893,-27.394,쌈
2026-07-09,2026-07-08,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1875.0,feature_date,1904.155,1890.98,1924.653,-29.155,쌈
2026-07-09,2026-07-08,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1852.0,feature_date,1879.13,1865.955,1899.628,-27.13,쌈
2026-07-09,2026-07-08,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1860.435,1847.26,1880.934,-27.435,쌈
2026-07-09,2026-07-08,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1810.0,feature_date,1838.043,1824.868,1858.542,-28.043,쌈
2026-07-09,2026-07-08,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1810.0,feature_date,1836.881,1823.706,1857.38,-26.881,쌈
2026-07-09,2026-07-08,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1825.0,feature_date,1852.626,1839.451,1873.125,-27.626,쌈
2026-07-09,2026-07-08,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1825.0,feature_date,1852.349,1839.174,1872.847,-27.349,쌈
2026-07-09,2026-07-08,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1860.362,1847.187,1880.861,-27.362,쌈
2026-07-09,2026-07-08,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1896.0,feature_date,1922.171,1908.996,1942.669,-26.171,쌈
2026-07-09,2026-07-08,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1871.777,1858.602,1892.276,-26.777,쌈
2026-07-09,2026-07-08,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1892.277,1879.102,1912.776,-27.277,쌈
2026-07-09,2026-07-08,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1810.0,feature_date,1837.189,1824.014,1857.688,-27.189,쌈
2026-07-09,2026-07-08,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1810.0,feature_date,1837.219,1824.044,1857.718,-27.219,쌈
2026-07-09,2026-07-08,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1858.0,feature_date,1885.329,1872.154,1905.828,-27.329,쌈
2026-07-09,2026-07-08,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1859.413,1846.238,1879.911,-29.413,쌈
2026-07-09,2026-07-08,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1899.0,feature_date,1926.489,1913.314,1946.987,-27.489,쌈
2026-07-09,2026-07-08,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1859.0,feature_date,1886.033,1872.858,1906.532,-27.033,쌈
2026-07-09,2026-07-08,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1860.431,1847.256,1880.929,-27.431,쌈
2026-07-09,2026-07-08,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1899.979,1886.804,1920.478,-26.979,쌈
2026-07-09,2026-07-08,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1928.385,1915.21,1948.884,-33.385,쌈
2026-07-09,2026-07-08,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1919.557,1906.382,1940.056,-29.557,쌈
2026-07-09,2026-07-08,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1866.85,1853.675,1887.349,-27.85,쌈
2026-07-09,2026-07-08,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1956.19,1943.015,1976.689,-26.19,쌈
2026-07-09,2026-07-08,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1828.0,feature_date,1857.671,1844.496,1878.17,-29.671,쌈
2026-07-09,2026-07-08,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1924.902,1911.727,1945.4,-27.902,쌈
2026-07-09,2026-07-08,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1899.0,feature_date,1925.296,1912.121,1945.795,-26.296,쌈
2026-07-09,2026-07-08,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1915.314,1902.139,1935.812,-28.314,쌈
2026-07-09,2026-07-08,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1852.0,feature_date,1879.456,1866.281,1899.954,-27.456,쌈
2026-07-09,2026-07-08,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1940.0,feature_date,1967.082,1953.907,1987.581,-27.082,쌈
2026-07-09,2026-07-08,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1892.0,feature_date,1919.467,1906.292,1939.966,-27.467,쌈
2026-07-09,2026-07-08,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1915.0,feature_date,1941.501,1928.326,1962.0,-26.501,쌈
2026-07-09,2026-07-08,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1827.0,feature_date,1853.416,1840.241,1873.915,-26.416,쌈
2026-07-09,2026-07-08,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1852.0,feature_date,1878.995,1865.82,1899.493,-26.995,쌈
2026-07-09,2026-07-08,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1825.0,feature_date,1858.213,1845.038,1878.712,-33.213,쌈
2026-07-09,2026-07-08,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1898.0,feature_date,1928.605,1915.43,1949.104,-30.605,쌈
2026-07-09,2026-07-08,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1888.0,feature_date,1918.17,1904.995,1938.668,-30.17,쌈
2026-07-09,2026-07-08,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1853.0,feature_date,1880.542,1867.367,1901.041,-27.542,쌈
2026-07-09,2026-07-08,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1889.0,feature_date,1916.175,1903.0,1936.673,-27.175,쌈
2026-07-09,2026-07-08,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1826.0,feature_date,1852.403,1839.228,1872.901,-26.403,쌈
2026-07-09,2026-07-08,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1994.683,1981.508,2015.182,-18.683,쌈
2026-07-09,2026-07-08,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1877.0,feature_date,1905.47,1892.295,1925.969,-28.47,쌈
2026-07-09,2026-07-08,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1837.0,feature_date,1863.694,1850.519,1884.192,-26.694,쌈
2026-07-09,2026-07-08,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1980.0,feature_date,2004.866,1991.691,2025.365,-24.866,쌈
2026-07-09,2026-07-08,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1895.388,1882.213,1915.887,-28.388,쌈
2026-07-09,2026-07-08,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1837.0,feature_date,1864.347,1851.172,1884.846,-27.347,쌈
2026-07-09,2026-07-08,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1858.389,1845.214,1878.888,-33.389,쌈
2026-07-09,2026-07-08,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1859.0,feature_date,1886.426,1873.251,1906.924,-27.426,쌈
2026-07-09,2026-07-08,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1870.0,feature_date,1897.675,1884.5,1918.173,-27.675,쌈
2026-07-09,2026-07-08,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1830.0,feature_date,1858.395,1845.22,1878.893,-28.395,쌈
2026-07-09,2026-07-08,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1837.5,feature_date,1864.75,1851.575,1885.249,-27.25,쌈
2026-07-09,2026-07-08,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1829.0,feature_date,1857.617,1844.442,1878.115,-28.617,쌈
2026-07-09,2026-07-08,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1878.0,feature_date,1908.757,1895.582,1929.256,-30.757,쌈
2026-07-09,2026-07-08,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1959.0,feature_date,1985.996,1972.821,2006.494,-26.996,쌈
2026-07-09,2026-07-08,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1997.203,1984.028,2017.701,-18.203,쌈
2026-07-09,2026-07-08,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1875.0,feature_date,1903.82,1890.645,1924.319,-28.82,쌈
2026-07-09,2026-07-08,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1978.0,feature_date,1956.516,1943.341,1977.014,21.484,비쌈
2026-07-09,2026-07-08,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1830.0,feature_date,1857.451,1844.276,1877.949,-27.451,쌈
2026-07-09,2026-07-08,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1855.0,feature_date,1882.575,1869.4,1903.073,-27.575,쌈
2026-07-09,2026-07-08,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1875.0,feature_date,1902.008,1888.833,1922.506,-27.008,쌈
2026-07-09,2026-07-08,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1882.012,1868.837,1902.51,-27.012,쌈
2026-07-09,2026-07-08,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1926.312,1913.137,1946.811,-27.312,쌈
2026-07-09,2026-07-08,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1896.376,1883.201,1916.874,-27.376,쌈
2026-07-09,2026-07-08,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1886.962,1873.787,1907.46,-26.962,쌈
2026-07-09,2026-07-08,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1843.0,feature_date,1872.329,1859.154,1892.827,-29.329,쌈
2026-07-09,2026-07-08,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1984.361,1971.186,2004.859,-26.361,쌈
2026-07-09,2026-07-08,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1853.03,1839.855,1873.528,-29.03,쌈
2026-07-09,2026-07-08,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1830.0,feature_date,1857.369,1844.194,1877.868,-27.369,쌈
2026-07-09,2026-07-08,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1860.153,1846.978,1880.652,-27.153,쌈
2026-07-09,2026-07-08,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1925.973,1912.798,1946.472,-36.973,쌈
2026-07-09,2026-07-08,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1864.0,feature_date,1891.061,1877.886,1911.559,-27.061,쌈
2026-07-09,2026-07-08,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1910.584,1897.409,1931.082,-28.584,쌈
2026-07-09,2026-07-08,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1896.085,1882.91,1916.584,-27.085,쌈
2026-07-09,2026-07-08,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1853.0,feature_date,1880.34,1867.165,1900.839,-27.34,쌈
2026-07-09,2026-07-08,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1843.0,feature_date,1872.81,1859.635,1893.309,-29.81,쌈
2026-07-09,2026-07-08,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1926.456,1913.281,1946.954,-27.456,쌈
2026-07-09,2026-07-08,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1864.718,1851.543,1885.217,-27.718,쌈
2026-07-09,2026-07-08,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1876.367,1863.192,1896.865,-27.367,쌈
2026-07-09,2026-07-08,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1818.0,feature_date,1846.069,1832.894,1866.567,-28.069,쌈
2026-07-09,2026-07-08,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1869.0,feature_date,1895.839,1882.664,1916.338,-26.839,쌈
2026-07-09,2026-07-08,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2005.869,1992.694,2026.368,-26.869,쌈
2026-07-09,2026-07-08,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1884.009,1870.834,1904.507,-27.009,쌈
2026-07-09,2026-07-08,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1828.0,feature_date,1855.958,1842.783,1876.457,-27.958,쌈
2026-07-09,2026-07-08,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1854.018,1840.843,1874.517,-27.018,쌈
2026-07-09,2026-07-08,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1803.0,feature_date,1830.909,1817.734,1851.408,-27.909,쌈
2026-07-09,2026-07-08,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1835.5,feature_date,1862.387,1849.212,1882.885,-26.887,쌈
2026-07-09,2026-07-08,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1880.438,1867.263,1900.936,-27.438,쌈
