source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-01,2026-06-30,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,2029.0,feature_date,2042.757,2029.582,2063.256,-13.757,쌈
2026-07-01,2026-06-30,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1995.0,feature_date,2008.64,1995.465,2029.138,-13.64,쌈
2026-07-01,2026-06-30,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1995.0,feature_date,2008.753,1995.578,2029.251,-13.753,쌈
2026-07-01,2026-06-30,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,2032.54,2019.365,2053.038,-13.54,쌈
2026-07-01,2026-06-30,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2038.757,2025.582,2059.255,-13.757,쌈
2026-07-01,2026-06-30,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1976.0,feature_date,1992.097,1978.922,2012.595,-16.097,쌈
2026-07-01,2026-06-30,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1980.0,feature_date,1995.619,1982.444,2016.117,-15.619,쌈
2026-07-01,2026-06-30,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1975.0,feature_date,1992.44,1979.265,2012.939,-17.44,쌈
2026-07-01,2026-06-30,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2042.682,2029.507,2063.181,-13.682,쌈
2026-07-01,2026-06-30,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1885.0,feature_date,1903.598,1890.423,1924.096,-18.598,쌈
2026-07-01,2026-06-30,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1996.0,feature_date,2009.845,1996.67,2030.343,-13.845,쌈
2026-07-01,2026-06-30,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,2029.0,feature_date,2042.749,2029.574,2063.248,-13.749,쌈
2026-07-01,2026-06-30,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1998.0,feature_date,2011.207,1998.032,2031.705,-13.207,쌈
2026-07-01,2026-06-30,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1975.0,feature_date,1990.67,1977.495,2011.169,-15.67,쌈
2026-07-01,2026-06-30,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1973.0,feature_date,1987.535,1974.36,2008.034,-14.535,쌈
2026-07-01,2026-06-30,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2038.76,2025.585,2059.258,-13.76,쌈
2026-07-01,2026-06-30,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1975.0,feature_date,1992.784,1979.609,2013.282,-17.784,쌈
2026-07-01,2026-06-30,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1991.5,feature_date,2006.396,1993.221,2026.894,-14.896,쌈
2026-07-01,2026-06-30,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,2024.0,feature_date,2037.747,2024.572,2058.246,-13.747,쌈
2026-07-01,2026-06-30,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1875.0,feature_date,1892.907,1879.732,1913.406,-17.907,쌈
2026-07-01,2026-06-30,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1959.0,feature_date,1976.804,1963.629,1997.302,-17.804,쌈
2026-07-01,2026-06-30,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,2036.69,2023.515,2057.188,-13.69,쌈
2026-07-01,2026-06-30,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1976.946,1963.771,1997.445,-17.946,쌈
2026-07-01,2026-06-30,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1896.0,feature_date,1914.428,1901.253,1934.926,-18.428,쌈
2026-07-01,2026-06-30,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1897.0,feature_date,1914.16,1900.985,1934.659,-17.16,쌈
2026-07-01,2026-06-30,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1864.0,feature_date,1883.648,1870.473,1904.146,-19.648,쌈
2026-07-01,2026-06-30,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1983.0,feature_date,1998.507,1985.332,2019.006,-15.507,쌈
2026-07-01,2026-06-30,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1986.0,feature_date,2000.824,1987.649,2021.322,-14.824,쌈
2026-07-01,2026-06-30,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,2008.691,1995.516,2029.19,-13.691,쌈
2026-07-01,2026-06-30,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1973.0,feature_date,1987.535,1974.36,2008.034,-14.535,쌈
2026-07-01,2026-06-30,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1879.0,feature_date,1897.669,1884.494,1918.167,-18.669,쌈
2026-07-01,2026-06-30,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1985.0,feature_date,1998.875,1985.7,2019.373,-13.875,쌈
2026-07-01,2026-06-30,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1969.0,feature_date,1985.198,1972.023,2005.696,-16.198,쌈
2026-07-01,2026-06-30,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1925.0,feature_date,1943.209,1930.034,1963.707,-18.209,쌈
2026-07-01,2026-06-30,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1897.0,feature_date,1914.86,1901.685,1935.358,-17.86,쌈
2026-07-01,2026-06-30,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1908.0,feature_date,1925.525,1912.35,1946.024,-17.525,쌈
2026-07-01,2026-06-30,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1892.5,feature_date,1910.031,1896.856,1930.53,-17.531,쌈
2026-07-01,2026-06-30,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1921.0,feature_date,1938.144,1924.969,1958.643,-17.144,쌈
2026-07-01,2026-06-30,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1890.0,feature_date,1908.909,1895.734,1929.408,-18.909,쌈
2026-07-01,2026-06-30,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,2024.0,feature_date,2037.761,2024.586,2058.259,-13.761,쌈
2026-07-01,2026-06-30,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1874.0,feature_date,1891.132,1877.957,1911.63,-17.132,쌈
2026-07-01,2026-06-30,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1895.0,feature_date,1911.995,1898.82,1932.493,-16.995,쌈
2026-07-01,2026-06-30,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1899.0,feature_date,1917.002,1903.827,1937.5,-18.002,쌈
2026-07-01,2026-06-30,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1908.0,feature_date,1925.746,1912.571,1946.244,-17.746,쌈
2026-07-01,2026-06-30,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1990.0,feature_date,2002.492,1989.317,2022.991,-12.492,적정
2026-07-01,2026-06-30,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1999.0,feature_date,2015.117,2001.942,2035.616,-16.117,쌈
2026-07-01,2026-06-30,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1895.0,feature_date,1912.429,1899.254,1932.928,-17.429,쌈
2026-07-01,2026-06-30,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1879.0,feature_date,1897.705,1884.53,1918.203,-18.705,쌈
2026-07-01,2026-06-30,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1899.0,feature_date,1916.554,1903.379,1937.052,-17.554,쌈
2026-07-01,2026-06-30,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1879.0,feature_date,1896.463,1883.288,1916.961,-17.463,쌈
2026-07-01,2026-06-30,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1864.0,feature_date,1881.305,1868.13,1901.803,-17.305,쌈
2026-07-01,2026-06-30,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1879.0,feature_date,1896.22,1883.045,1916.718,-17.22,쌈
2026-07-01,2026-06-30,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1998.0,feature_date,2012.735,1999.56,2033.234,-14.735,쌈
2026-07-01,2026-06-30,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1907.634,1894.459,1928.132,-18.634,쌈
2026-07-01,2026-06-30,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1879.0,feature_date,1896.686,1883.511,1917.184,-17.686,쌈
2026-07-01,2026-06-30,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1869.0,feature_date,1885.505,1872.33,1906.003,-16.505,쌈
2026-07-01,2026-06-30,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,2010.0,feature_date,2023.76,2010.585,2044.258,-13.76,쌈
2026-07-01,2026-06-30,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,2020.0,feature_date,2033.742,2020.567,2054.24,-13.742,쌈
2026-07-01,2026-06-30,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1864.0,feature_date,1881.79,1868.615,1902.288,-17.79,쌈
2026-07-01,2026-06-30,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1959.0,feature_date,1972.88,1959.705,1993.379,-13.88,쌈
2026-07-01,2026-06-30,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,2005.0,feature_date,1995.124,1981.949,2015.622,9.876,적정
2026-07-01,2026-06-30,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1868.0,feature_date,1885.137,1871.962,1905.636,-17.137,쌈
2026-07-01,2026-06-30,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1930.0,feature_date,1947.906,1934.731,1968.404,-17.906,쌈
2026-07-01,2026-06-30,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1933.0,feature_date,1950.797,1937.623,1971.296,-17.797,쌈
2026-07-01,2026-06-30,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1908.0,feature_date,1925.528,1912.353,1946.027,-17.528,쌈
2026-07-01,2026-06-30,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1888.0,feature_date,1905.958,1892.783,1926.457,-17.958,쌈
2026-07-01,2026-06-30,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1864.0,feature_date,1880.556,1867.381,1901.055,-16.556,쌈
2026-07-01,2026-06-30,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1895.0,feature_date,1913.528,1900.354,1934.027,-18.528,쌈
2026-07-01,2026-06-30,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1895.0,feature_date,1911.997,1898.822,1932.495,-16.997,쌈
2026-07-01,2026-06-30,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1908.0,feature_date,1925.659,1912.484,1946.158,-17.659,쌈
2026-07-01,2026-06-30,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1985.0,feature_date,1998.776,1985.602,2019.275,-13.776,쌈
2026-07-01,2026-06-30,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1875.0,feature_date,1892.491,1879.316,1912.989,-17.491,쌈
2026-07-01,2026-06-30,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1903.0,feature_date,1924.824,1911.649,1945.323,-21.824,쌈
2026-07-01,2026-06-30,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1864.0,feature_date,1881.689,1868.514,1902.187,-17.689,쌈
2026-07-01,2026-06-30,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1879.0,feature_date,1896.795,1883.62,1917.293,-17.795,쌈
2026-07-01,2026-06-30,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1911.0,feature_date,1928.001,1914.826,1948.5,-17.001,쌈
2026-07-01,2026-06-30,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1885.0,feature_date,1903.922,1890.747,1924.42,-18.922,쌈
2026-07-01,2026-06-30,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1989.0,feature_date,2004.553,1991.378,2025.052,-15.553,쌈
2026-07-01,2026-06-30,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1939.0,feature_date,1956.803,1943.628,1977.302,-17.803,쌈
2026-07-01,2026-06-30,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1908.0,feature_date,1925.526,1912.351,1946.025,-17.526,쌈
2026-07-01,2026-06-30,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1923.0,feature_date,1941.154,1927.979,1961.652,-18.154,쌈
2026-07-01,2026-06-30,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1980.0,feature_date,1995.853,1982.678,2016.352,-15.853,쌈
2026-07-01,2026-06-30,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,2000.0,feature_date,2014.275,2001.1,2034.773,-14.275,쌈
2026-07-01,2026-06-30,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1903.0,feature_date,1918.127,1904.952,1938.625,-15.127,쌈
2026-07-01,2026-06-30,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,2020.0,feature_date,2033.747,2020.572,2054.245,-13.747,쌈
2026-07-01,2026-06-30,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1895.0,feature_date,1912.695,1899.52,1933.194,-17.695,쌈
2026-07-01,2026-06-30,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1987.0,feature_date,2002.758,1989.583,2023.256,-15.758,쌈
2026-07-01,2026-06-30,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1995.0,feature_date,2008.761,1995.586,2029.26,-13.761,쌈
2026-07-01,2026-06-30,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1937.0,feature_date,1954.816,1941.641,1975.314,-17.816,쌈
2026-07-01,2026-06-30,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1933.0,feature_date,1950.467,1937.292,1970.965,-17.467,쌈
2026-07-01,2026-06-30,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,2020.0,feature_date,2033.75,2020.575,2054.249,-13.75,쌈
2026-07-01,2026-06-30,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1965.0,feature_date,1981.899,1968.724,2002.398,-16.899,쌈
2026-07-01,2026-06-30,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,2025.0,feature_date,2038.75,2025.575,2059.249,-13.75,쌈
2026-07-01,2026-06-30,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1833.0,feature_date,1854.111,1840.936,1874.61,-21.111,쌈
2026-07-01,2026-06-30,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1933.0,feature_date,1950.713,1937.538,1971.212,-17.713,쌈
2026-07-01,2026-06-30,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1899.0,feature_date,1914.942,1901.767,1935.44,-15.942,쌈
2026-07-01,2026-06-30,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,2015.0,feature_date,2028.749,2015.574,2049.247,-13.749,쌈
2026-07-01,2026-06-30,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1968.0,feature_date,1983.113,1969.938,2003.611,-15.113,쌈
2026-07-01,2026-06-30,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1986.0,feature_date,2000.511,1987.336,2021.009,-14.511,쌈
2026-07-01,2026-06-30,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1833.0,feature_date,1850.775,1837.6,1871.274,-17.775,쌈
2026-07-01,2026-06-30,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,1989.848,1976.673,2010.346,-13.848,쌈
2026-07-01,2026-06-30,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1925.5,feature_date,1942.311,1929.136,1962.81,-16.811,쌈
2026-07-01,2026-06-30,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1918.0,feature_date,1935.148,1921.973,1955.646,-17.148,쌈
2026-07-01,2026-06-30,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,2023.0,feature_date,2036.699,2023.524,2057.198,-13.699,쌈
2026-07-01,2026-06-30,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1974.0,feature_date,1990.441,1977.266,2010.94,-16.441,쌈
2026-07-01,2026-06-30,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1918.0,feature_date,1934.863,1921.688,1955.362,-16.863,쌈
2026-07-01,2026-06-30,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1894.0,feature_date,1910.397,1897.222,1930.896,-16.397,쌈
2026-07-01,2026-06-30,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1929.0,feature_date,1946.318,1933.143,1966.817,-17.318,쌈
2026-07-01,2026-06-30,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,2010.0,feature_date,2016.818,2003.643,2037.316,-6.818,적정
2026-07-01,2026-06-30,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1899.0,feature_date,1916.413,1903.238,1936.912,-17.413,쌈
2026-07-01,2026-06-30,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1958.5,feature_date,1974.486,1961.311,1994.984,-15.986,쌈
2026-07-01,2026-06-30,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1894.0,feature_date,1912.002,1898.827,1932.501,-18.002,쌈
2026-07-01,2026-06-30,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,2019.0,feature_date,2030.584,2017.409,2051.082,-11.584,적정
2026-07-01,2026-06-30,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,2059.0,feature_date,2072.773,2059.598,2093.272,-13.773,쌈
2026-07-01,2026-06-30,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1979.0,feature_date,1992.797,1979.622,2013.295,-13.797,쌈
2026-07-01,2026-06-30,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1928.0,feature_date,1946.332,1933.157,1966.83,-18.332,쌈
2026-07-01,2026-06-30,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1968.0,feature_date,1984.489,1971.314,2004.988,-16.489,쌈
2026-07-01,2026-06-30,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1895.0,feature_date,1912.526,1899.351,1933.025,-17.526,쌈
2026-07-01,2026-06-30,diesel,G500_2067_3854,강원,1033500,1927000,127.881,37.344,1.0,1915.0,feature_date,1932.843,1919.668,1953.341,-17.843,쌈
2026-07-01,2026-06-30,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1928.0,feature_date,1945.423,1932.248,1965.921,-17.423,쌈
2026-07-01,2026-06-30,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1925.0,feature_date,1943.025,1929.85,1963.523,-18.025,쌈
2026-07-01,2026-06-30,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1969.0,feature_date,1985.918,1972.743,2006.416,-16.918,쌈
2026-07-01,2026-06-30,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1899.0,feature_date,1915.772,1902.597,1936.27,-16.772,쌈
2026-07-01,2026-06-30,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1894.0,feature_date,1912.234,1899.059,1932.733,-18.234,쌈
2026-07-01,2026-06-30,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1918.0,feature_date,1935.547,1922.372,1956.045,-17.547,쌈
2026-07-01,2026-06-30,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,2018.0,feature_date,2031.748,2018.573,2052.246,-13.748,쌈
2026-07-01,2026-06-30,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1899.0,feature_date,1916.957,1903.782,1937.456,-17.957,쌈
2026-07-01,2026-06-30,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1895.0,feature_date,1912.526,1899.351,1933.025,-17.526,쌈
2026-07-01,2026-06-30,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1908.0,feature_date,1925.029,1911.854,1945.527,-17.029,쌈
2026-07-01,2026-06-30,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,2018.0,feature_date,2020.532,2007.357,2041.031,-2.532,적정
2026-07-01,2026-06-30,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1913.5,feature_date,1931.572,1918.397,1952.071,-18.072,쌈
2026-07-01,2026-06-30,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1947.0,feature_date,1964.781,1951.606,1985.279,-17.781,쌈
2026-07-01,2026-06-30,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1999.0,feature_date,2012.768,1999.593,2033.267,-13.768,쌈
2026-07-01,2026-06-30,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1895.0,feature_date,1914.149,1900.974,1934.648,-19.149,쌈
2026-07-01,2026-06-30,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1918.0,feature_date,1935.596,1922.421,1956.094,-17.596,쌈
2026-07-01,2026-06-30,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1969.0,feature_date,1985.582,1972.407,2006.081,-16.582,쌈
2026-07-01,2026-06-30,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1897.0,feature_date,1914.371,1901.196,1934.869,-17.371,쌈
2026-07-01,2026-06-30,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1899.0,feature_date,1916.547,1903.372,1937.045,-17.547,쌈
2026-07-01,2026-06-30,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1878.0,feature_date,1895.02,1881.845,1915.519,-17.02,쌈
2026-07-01,2026-06-30,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1949.0,feature_date,1966.878,1953.703,1987.377,-17.878,쌈
2026-07-01,2026-06-30,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,2097.0,feature_date,2110.741,2097.566,2131.239,-13.741,쌈
2026-07-01,2026-06-30,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1917.0,feature_date,1933.521,1920.346,1954.02,-16.521,쌈
2026-07-01,2026-06-30,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1938.0,feature_date,1955.399,1942.224,1975.898,-17.399,쌈
2026-07-01,2026-06-30,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1887.0,feature_date,1902.895,1889.72,1923.394,-15.895,쌈
2026-07-01,2026-06-30,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1968.0,feature_date,1981.76,1968.585,2002.259,-13.76,쌈
2026-07-01,2026-06-30,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1927.5,feature_date,1944.76,1931.585,1965.258,-17.26,쌈
2026-07-01,2026-06-30,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1996.0,feature_date,2009.712,1996.537,2030.211,-13.712,쌈
2026-07-01,2026-06-30,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1899.0,feature_date,1916.55,1903.375,1937.048,-17.55,쌈
