source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-17,2026-07-16,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1981.243,1968.068,2001.742,-56.243,쌈
2026-07-17,2026-07-16,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1983.095,1969.92,2003.593,-54.095,쌈
2026-07-17,2026-07-16,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1819.0,feature_date,1876.791,1863.616,1897.289,-57.791,쌈
2026-07-17,2026-07-16,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1927.624,1914.449,1948.122,-52.624,쌈
2026-07-17,2026-07-16,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1983.085,1969.91,2003.583,-54.085,쌈
2026-07-17,2026-07-16,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1825.0,feature_date,1882.131,1868.956,1902.629,-57.131,쌈
2026-07-17,2026-07-16,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1929.523,1916.348,1950.022,-54.523,쌈
2026-07-17,2026-07-16,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1843.0,feature_date,1901.682,1888.507,1922.18,-58.682,쌈
2026-07-17,2026-07-16,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1979.214,1966.039,1999.713,-54.214,쌈
2026-07-17,2026-07-16,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1895.0,feature_date,1960.305,1947.13,1980.803,-65.305,쌈
2026-07-17,2026-07-16,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1887.5,feature_date,1943.744,1930.569,1964.243,-56.244,쌈
2026-07-17,2026-07-16,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1895.0,feature_date,1959.899,1946.724,1980.398,-64.899,쌈
2026-07-17,2026-07-16,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1861.825,1848.65,1882.323,-51.825,쌈
2026-07-17,2026-07-16,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1955.819,1942.644,1976.318,-56.819,쌈
2026-07-17,2026-07-16,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1947.697,1934.522,1968.195,-52.697,쌈
2026-07-17,2026-07-16,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1919.0,feature_date,1979.468,1966.293,1999.967,-60.468,쌈
2026-07-17,2026-07-16,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1876.0,feature_date,1932.553,1919.378,1953.051,-56.553,쌈
2026-07-17,2026-07-16,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1895.752,1882.577,1916.251,-56.752,쌈
2026-07-17,2026-07-16,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1890.288,1877.113,1910.787,-56.288,쌈
2026-07-17,2026-07-16,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1936.86,1923.685,1957.359,-53.86,쌈
2026-07-17,2026-07-16,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1856.0,feature_date,1912.404,1899.229,1932.903,-56.404,쌈
2026-07-17,2026-07-16,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1949.323,1936.148,1969.822,-54.323,쌈
2026-07-17,2026-07-16,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1843.0,feature_date,1901.677,1888.502,1922.175,-58.677,쌈
2026-07-17,2026-07-16,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1809.0,feature_date,1873.56,1860.385,1894.058,-64.56,쌈
2026-07-17,2026-07-16,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1859.0,feature_date,1916.724,1903.549,1937.223,-57.724,쌈
2026-07-17,2026-07-16,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1889.0,feature_date,1945.395,1932.22,1965.894,-56.395,쌈
2026-07-17,2026-07-16,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1845.0,feature_date,1902.849,1889.674,1923.348,-57.849,쌈
2026-07-17,2026-07-16,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1835.0,feature_date,1890.952,1877.777,1911.451,-55.952,쌈
2026-07-17,2026-07-16,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1897.632,1884.457,1918.131,-54.632,쌈
2026-07-17,2026-07-16,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1837.5,feature_date,1889.37,1876.195,1909.869,-51.87,쌈
2026-07-17,2026-07-16,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1904.559,1891.384,1925.057,-54.559,쌈
2026-07-17,2026-07-16,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1850.0,feature_date,1906.594,1893.419,1927.092,-56.594,쌈
2026-07-17,2026-07-16,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1979.113,1965.938,1999.612,-54.113,쌈
2026-07-17,2026-07-16,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1809.0,feature_date,1867.23,1854.055,1887.728,-58.23,쌈
2026-07-17,2026-07-16,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1789.0,feature_date,1843.366,1830.191,1863.865,-54.366,쌈
2026-07-17,2026-07-16,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1840.0,feature_date,1895.762,1882.587,1916.261,-55.762,쌈
2026-07-17,2026-07-16,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1897.641,1884.466,1918.139,-54.641,쌈
2026-07-17,2026-07-16,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1944.799,1931.624,1965.298,-54.799,쌈
2026-07-17,2026-07-16,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1889.0,feature_date,1946.064,1932.889,1966.562,-57.064,쌈
2026-07-17,2026-07-16,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1829.0,feature_date,1886.65,1873.475,1907.148,-57.65,쌈
2026-07-17,2026-07-16,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1900.226,1887.051,1920.724,-55.226,쌈
2026-07-17,2026-07-16,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1903.581,1890.406,1924.079,-54.581,쌈
2026-07-17,2026-07-16,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1810.0,feature_date,1863.76,1850.585,1884.258,-53.76,쌈
2026-07-17,2026-07-16,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1785.0,feature_date,1841.118,1827.943,1861.617,-56.118,쌈
2026-07-17,2026-07-16,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1824.0,feature_date,1880.068,1866.893,1900.566,-56.068,쌈
2026-07-17,2026-07-16,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1853.0,feature_date,1908.065,1894.89,1928.563,-55.065,쌈
2026-07-17,2026-07-16,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1942.636,1929.461,1963.134,-53.636,쌈
2026-07-17,2026-07-16,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1785.0,feature_date,1842.762,1829.587,1863.261,-57.762,쌈
2026-07-17,2026-07-16,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1785.0,feature_date,1840.389,1827.214,1860.887,-55.389,쌈
2026-07-17,2026-07-16,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1951.147,1937.972,1971.645,-56.147,쌈
2026-07-17,2026-07-16,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1955.282,1942.107,1975.781,-60.282,쌈
2026-07-17,2026-07-16,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1785.0,feature_date,1842.234,1829.059,1862.733,-57.234,쌈
2026-07-17,2026-07-16,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1789.0,feature_date,1860.75,1847.575,1881.248,-71.75,쌈
2026-07-17,2026-07-16,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1835.0,feature_date,1898.062,1884.887,1918.56,-63.062,쌈
2026-07-17,2026-07-16,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1815.0,feature_date,1867.399,1854.224,1887.898,-52.399,쌈
2026-07-17,2026-07-16,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1850.0,feature_date,1910.734,1897.559,1931.232,-60.734,쌈
2026-07-17,2026-07-16,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1837.0,feature_date,1892.986,1879.811,1913.484,-55.986,쌈
2026-07-17,2026-07-16,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1887.194,1874.019,1907.692,-54.194,쌈
2026-07-17,2026-07-16,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1833.0,feature_date,1889.301,1876.126,1909.799,-56.301,쌈
2026-07-17,2026-07-16,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1785.0,feature_date,1841.567,1828.392,1862.066,-56.567,쌈
2026-07-17,2026-07-16,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1789.0,feature_date,1844.347,1831.172,1864.846,-55.347,쌈
2026-07-17,2026-07-16,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1789.0,feature_date,1843.374,1830.199,1863.872,-54.374,쌈
2026-07-17,2026-07-16,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1887.193,1874.018,1907.691,-54.193,쌈
2026-07-17,2026-07-16,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1876.0,feature_date,1932.974,1919.799,1953.473,-56.974,쌈
2026-07-17,2026-07-16,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1830.0,feature_date,1888.007,1874.832,1908.506,-58.007,쌈
2026-07-17,2026-07-16,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1920.812,1907.637,1941.311,-55.812,쌈
2026-07-17,2026-07-16,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1787.0,feature_date,1845.463,1832.288,1865.962,-58.463,쌈
2026-07-17,2026-07-16,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1787.0,feature_date,1845.612,1832.437,1866.11,-58.612,쌈
2026-07-17,2026-07-16,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1848.0,feature_date,1896.898,1883.723,1917.397,-48.898,쌈
2026-07-17,2026-07-16,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1884.468,1871.293,1904.967,-54.468,쌈
2026-07-17,2026-07-16,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1873.0,feature_date,1930.321,1917.146,1950.819,-57.321,쌈
2026-07-17,2026-07-16,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1895.622,1882.447,1916.121,-56.622,쌈
2026-07-17,2026-07-16,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1887.181,1874.006,1907.679,-54.181,쌈
2026-07-17,2026-07-16,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1927.772,1914.597,1948.271,-54.772,쌈
2026-07-17,2026-07-16,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1951.659,1938.484,1972.158,-56.659,쌈
2026-07-17,2026-07-16,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1945.559,1932.384,1966.057,-55.559,쌈
2026-07-17,2026-07-16,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1889.352,1876.177,1909.85,-50.352,쌈
2026-07-17,2026-07-16,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1984.092,1970.917,2004.591,-54.092,쌈
2026-07-17,2026-07-16,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1828.0,feature_date,1883.476,1870.301,1903.974,-55.476,쌈
2026-07-17,2026-07-16,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1951.411,1938.237,1971.91,-54.411,쌈
2026-07-17,2026-07-16,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1865.0,feature_date,1923.74,1910.565,1944.239,-58.74,쌈
2026-07-17,2026-07-16,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1938.992,1925.817,1959.49,-51.992,쌈
2026-07-17,2026-07-16,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1837.0,feature_date,1893.382,1880.207,1913.881,-56.382,쌈
2026-07-17,2026-07-16,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1890.0,feature_date,1945.441,1932.266,1965.94,-55.441,쌈
2026-07-17,2026-07-16,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1929.012,1915.837,1949.511,-56.012,쌈
2026-07-17,2026-07-16,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1890.0,feature_date,1946.539,1933.364,1967.038,-56.539,쌈
2026-07-17,2026-07-16,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1824.0,feature_date,1879.003,1865.828,1899.501,-55.003,쌈
2026-07-17,2026-07-16,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1837.0,feature_date,1893.153,1879.978,1913.651,-56.153,쌈
2026-07-17,2026-07-16,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1815.0,feature_date,1871.248,1858.073,1891.747,-56.248,쌈
2026-07-17,2026-07-16,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1857.0,feature_date,1918.144,1904.969,1938.642,-61.144,쌈
2026-07-17,2026-07-16,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1868.0,feature_date,1920.486,1907.311,1940.984,-52.486,쌈
2026-07-17,2026-07-16,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1834.0,feature_date,1887.971,1874.796,1908.469,-53.971,쌈
2026-07-17,2026-07-16,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1818.0,feature_date,1885.153,1871.978,1905.651,-67.153,쌈
2026-07-17,2026-07-16,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1803.0,feature_date,1858.464,1845.289,1878.962,-55.464,쌈
2026-07-17,2026-07-16,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,2025.802,2012.627,2046.3,-49.802,쌈
2026-07-17,2026-07-16,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1862.0,feature_date,1918.55,1905.375,1939.048,-56.55,쌈
2026-07-17,2026-07-16,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1877.197,1864.022,1897.696,-55.197,쌈
2026-07-17,2026-07-16,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1890.0,feature_date,1948.912,1935.737,1969.41,-58.912,쌈
2026-07-17,2026-07-16,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1923.427,1910.252,1943.925,-56.427,쌈
2026-07-17,2026-07-16,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1822.0,feature_date,1878.448,1865.273,1898.946,-56.448,쌈
2026-07-17,2026-07-16,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1881.33,1868.155,1901.829,-56.33,쌈
2026-07-17,2026-07-16,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1848.0,feature_date,1903.849,1890.674,1924.348,-55.849,쌈
2026-07-17,2026-07-16,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1860.0,feature_date,1916.484,1903.309,1936.982,-56.484,쌈
2026-07-17,2026-07-16,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1820.0,feature_date,1877.174,1863.999,1897.673,-57.174,쌈
2026-07-17,2026-07-16,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1825.0,feature_date,1879.345,1866.17,1899.843,-54.345,쌈
2026-07-17,2026-07-16,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1819.0,feature_date,1876.55,1863.375,1897.049,-57.55,쌈
2026-07-17,2026-07-16,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1898.0,feature_date,1941.012,1927.837,1961.51,-43.012,쌈
2026-07-17,2026-07-16,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1985.286,1972.111,2005.785,-56.286,쌈
2026-07-17,2026-07-16,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1859.0,feature_date,1915.287,1902.112,1935.785,-56.287,쌈
2026-07-17,2026-07-16,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1855.0,feature_date,1911.256,1898.081,1931.754,-56.256,쌈
2026-07-17,2026-07-16,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1868.0,feature_date,1927.499,1914.324,1947.998,-59.499,쌈
2026-07-17,2026-07-16,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1820.0,feature_date,1876.826,1863.651,1897.324,-56.826,쌈
2026-07-17,2026-07-16,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1855.0,feature_date,1911.126,1897.951,1931.625,-56.126,쌈
2026-07-17,2026-07-16,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1910.241,1897.066,1930.74,-55.241,쌈
2026-07-17,2026-07-16,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1954.675,1941.5,1975.173,-55.675,쌈
2026-07-17,2026-07-16,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1921.267,1908.092,1941.765,-52.267,쌈
2026-07-17,2026-07-16,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1914.765,1901.59,1935.263,-54.765,쌈
2026-07-17,2026-07-16,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1833.0,feature_date,1891.077,1877.902,1911.576,-58.077,쌈
2026-07-17,2026-07-16,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,2012.138,1998.963,2032.637,-54.138,쌈
2026-07-17,2026-07-16,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1880.085,1866.91,1900.584,-56.085,쌈
2026-07-17,2026-07-16,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1820.0,feature_date,1876.648,1863.473,1897.146,-56.648,쌈
2026-07-17,2026-07-16,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1886.446,1873.271,1906.944,-53.446,쌈
2026-07-17,2026-07-16,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1943.06,1929.885,1963.559,-54.06,쌈
2026-07-17,2026-07-16,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1854.0,feature_date,1908.99,1895.815,1929.489,-54.99,쌈
2026-07-17,2026-07-16,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1938.926,1925.751,1959.425,-56.926,쌈
2026-07-17,2026-07-16,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1924.334,1911.159,1944.832,-55.334,쌈
2026-07-17,2026-07-16,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1843.0,feature_date,1898.016,1884.841,1918.514,-55.016,쌈
2026-07-17,2026-07-16,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1833.0,feature_date,1891.501,1878.326,1911.999,-58.501,쌈
2026-07-17,2026-07-16,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1954.657,1941.482,1975.156,-55.657,쌈
2026-07-17,2026-07-16,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1891.372,1878.197,1911.87,-54.372,쌈
2026-07-17,2026-07-16,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1903.53,1890.355,1924.028,-54.53,쌈
2026-07-17,2026-07-16,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1823.0,feature_date,1870.273,1857.098,1890.771,-47.273,쌈
2026-07-17,2026-07-16,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1859.0,feature_date,1914.621,1901.446,1935.12,-55.621,쌈
2026-07-17,2026-07-16,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2032.749,2019.574,2053.247,-53.749,쌈
2026-07-17,2026-07-16,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,2017.0,feature_date,1945.24,1932.065,1965.738,71.76,비쌈
2026-07-17,2026-07-16,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1827.0,feature_date,1881.511,1868.336,1902.009,-54.511,쌈
2026-07-17,2026-07-16,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1880.066,1866.891,1900.564,-53.066,쌈
2026-07-17,2026-07-16,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1818.0,feature_date,1871.252,1858.077,1891.751,-53.252,쌈
2026-07-17,2026-07-16,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1835.0,feature_date,1888.372,1875.197,1908.87,-53.372,쌈
2026-07-17,2026-07-16,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1853.0,feature_date,1905.435,1892.26,1925.934,-52.435,쌈
2026-07-17,2026-07-16,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1903.537,1890.362,1924.036,-54.537,쌈
