source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-20,2026-07-19,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1889.0,feature_date,1930.336,1917.161,1950.834,-41.336,쌈
2026-07-20,2026-07-19,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1875.0,feature_date,1915.917,1902.742,1936.416,-40.917,쌈
2026-07-20,2026-07-19,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1874.0,feature_date,1916.315,1903.14,1936.813,-42.315,쌈
2026-07-20,2026-07-19,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1929.531,1916.356,1950.029,-40.531,쌈
2026-07-20,2026-07-19,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1929.329,1916.154,1949.827,-40.329,쌈
2026-07-20,2026-07-19,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1896.0,feature_date,1937.911,1924.736,1958.409,-41.911,쌈
2026-07-20,2026-07-19,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1898.0,feature_date,1938.906,1925.731,1959.404,-40.906,쌈
2026-07-20,2026-07-19,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1966.3,1953.125,1986.798,-41.3,쌈
2026-07-20,2026-07-19,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1969.206,1956.031,1989.704,-40.206,쌈
2026-07-20,2026-07-19,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1819.0,feature_date,1860.291,1847.116,1880.789,-41.291,쌈
2026-07-20,2026-07-19,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1914.977,1901.802,1935.475,-39.977,쌈
2026-07-20,2026-07-19,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1969.477,1956.302,1989.975,-40.477,쌈
2026-07-20,2026-07-19,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1825.0,feature_date,1865.748,1852.573,1886.246,-40.748,쌈
2026-07-20,2026-07-19,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1915.657,1902.482,1936.155,-40.657,쌈
2026-07-20,2026-07-19,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1843.0,feature_date,1884.352,1871.177,1904.851,-41.352,쌈
2026-07-20,2026-07-19,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1965.038,1951.863,1985.537,-40.038,쌈
2026-07-20,2026-07-19,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1895.0,feature_date,1939.206,1926.031,1959.704,-44.206,쌈
2026-07-20,2026-07-19,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1887.5,feature_date,1928.108,1914.933,1948.606,-40.608,쌈
2026-07-20,2026-07-19,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1895.0,feature_date,1935.789,1922.614,1956.288,-40.789,쌈
2026-07-20,2026-07-19,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1852.168,1838.993,1872.666,-42.168,쌈
2026-07-20,2026-07-19,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1940.289,1927.114,1960.787,-41.289,쌈
2026-07-20,2026-07-19,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1934.751,1921.576,1955.25,-39.751,쌈
2026-07-20,2026-07-19,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1919.0,feature_date,1961.898,1948.723,1982.396,-42.898,쌈
2026-07-20,2026-07-19,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1876.0,feature_date,1917.169,1903.994,1937.668,-41.169,쌈
2026-07-20,2026-07-19,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1880.734,1867.559,1901.232,-41.734,쌈
2026-07-20,2026-07-19,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1875.621,1862.446,1896.119,-41.621,쌈
2026-07-20,2026-07-19,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1923.931,1910.756,1944.429,-40.931,쌈
2026-07-20,2026-07-19,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1856.0,feature_date,1895.982,1882.807,1916.48,-39.982,쌈
2026-07-20,2026-07-19,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1935.103,1921.928,1955.601,-40.103,쌈
2026-07-20,2026-07-19,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1843.0,feature_date,1884.347,1871.172,1904.845,-41.347,쌈
2026-07-20,2026-07-19,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1809.0,feature_date,1850.456,1837.281,1870.954,-41.456,쌈
2026-07-20,2026-07-19,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1859.0,feature_date,1900.281,1887.106,1920.78,-41.281,쌈
2026-07-20,2026-07-19,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1889.0,feature_date,1931.285,1918.11,1951.783,-42.285,쌈
2026-07-20,2026-07-19,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1845.0,feature_date,1885.838,1872.663,1906.337,-40.838,쌈
2026-07-20,2026-07-19,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1835.0,feature_date,1876.002,1862.827,1896.5,-41.002,쌈
2026-07-20,2026-07-19,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1883.738,1870.563,1904.236,-40.738,쌈
2026-07-20,2026-07-19,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1837.5,feature_date,1879.18,1866.005,1899.679,-41.68,쌈
2026-07-20,2026-07-19,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1890.992,1877.817,1911.49,-40.992,쌈
2026-07-20,2026-07-19,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1850.0,feature_date,1890.947,1877.772,1911.445,-40.947,쌈
2026-07-20,2026-07-19,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1890.0,feature_date,1942.283,1929.108,1962.782,-52.283,쌈
2026-07-20,2026-07-19,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1809.0,feature_date,1856.094,1842.919,1876.593,-47.094,쌈
2026-07-20,2026-07-19,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1789.0,feature_date,1830.477,1817.302,1850.975,-41.477,쌈
2026-07-20,2026-07-19,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1840.0,feature_date,1880.691,1867.516,1901.19,-40.691,쌈
2026-07-20,2026-07-19,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1883.856,1870.681,1904.354,-40.856,쌈
2026-07-20,2026-07-19,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1930.922,1917.747,1951.42,-40.922,쌈
2026-07-20,2026-07-19,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1889.0,feature_date,1930.132,1916.957,1950.63,-41.132,쌈
2026-07-20,2026-07-19,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1829.0,feature_date,1870.436,1857.261,1890.934,-41.436,쌈
2026-07-20,2026-07-19,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1886.116,1872.941,1906.615,-41.116,쌈
2026-07-20,2026-07-19,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1890.299,1877.124,1910.797,-41.299,쌈
2026-07-20,2026-07-19,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1810.0,feature_date,1851.409,1838.234,1871.907,-41.409,쌈
2026-07-20,2026-07-19,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1785.0,feature_date,1826.507,1813.332,1847.005,-41.507,쌈
2026-07-20,2026-07-19,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1824.0,feature_date,1865.626,1852.451,1886.124,-41.626,쌈
2026-07-20,2026-07-19,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1853.0,feature_date,1893.6,1880.426,1914.099,-40.6,쌈
2026-07-20,2026-07-19,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1929.512,1916.337,1950.01,-40.512,쌈
2026-07-20,2026-07-19,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1785.0,feature_date,1826.356,1813.181,1846.854,-41.356,쌈
2026-07-20,2026-07-19,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1785.0,feature_date,1826.213,1813.038,1846.712,-41.213,쌈
2026-07-20,2026-07-19,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1895.0,feature_date,1936.236,1923.061,1956.734,-41.236,쌈
2026-07-20,2026-07-19,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1938.309,1925.134,1958.807,-43.309,쌈
2026-07-20,2026-07-19,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1785.0,feature_date,1826.873,1813.698,1847.371,-41.873,쌈
2026-07-20,2026-07-19,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1789.0,feature_date,1830.297,1817.122,1850.795,-41.297,쌈
2026-07-20,2026-07-19,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1835.0,feature_date,1880.405,1867.23,1900.903,-45.405,쌈
2026-07-20,2026-07-19,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1815.0,feature_date,1856.495,1843.32,1876.994,-41.495,쌈
2026-07-20,2026-07-19,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1850.0,feature_date,1891.477,1878.302,1911.975,-41.477,쌈
2026-07-20,2026-07-19,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1837.0,feature_date,1878.227,1865.052,1898.725,-41.227,쌈
2026-07-20,2026-07-19,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1833.0,feature_date,1873.574,1860.399,1894.072,-40.574,쌈
2026-07-20,2026-07-19,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1833.0,feature_date,1875.064,1861.889,1895.563,-42.064,쌈
2026-07-20,2026-07-19,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1785.0,feature_date,1826.612,1813.437,1847.11,-41.612,쌈
2026-07-20,2026-07-19,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1789.0,feature_date,1830.543,1817.368,1851.041,-41.543,쌈
2026-07-20,2026-07-19,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1789.0,feature_date,1830.482,1817.307,1850.981,-41.482,쌈
2026-07-20,2026-07-19,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1833.0,feature_date,1873.72,1860.545,1894.218,-40.72,쌈
2026-07-20,2026-07-19,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1876.0,feature_date,1917.051,1903.876,1937.55,-41.051,쌈
2026-07-20,2026-07-19,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1830.0,feature_date,1871.872,1858.697,1892.37,-41.872,쌈
2026-07-20,2026-07-19,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1865.0,feature_date,1906.052,1892.877,1926.551,-41.052,쌈
2026-07-20,2026-07-19,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1785.0,feature_date,1826.992,1813.817,1847.49,-41.992,쌈
2026-07-20,2026-07-19,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1785.0,feature_date,1826.756,1813.581,1847.254,-41.756,쌈
2026-07-20,2026-07-19,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1835.5,feature_date,1877.782,1864.607,1898.28,-42.282,쌈
2026-07-20,2026-07-19,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1830.0,feature_date,1870.623,1857.448,1891.122,-40.623,쌈
2026-07-20,2026-07-19,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1873.0,feature_date,1914.042,1900.867,1934.54,-41.042,쌈
2026-07-20,2026-07-19,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1839.0,feature_date,1880.526,1867.352,1901.025,-41.526,쌈
2026-07-20,2026-07-19,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1833.0,feature_date,1873.559,1860.384,1894.058,-40.559,쌈
2026-07-20,2026-07-19,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1873.0,feature_date,1913.963,1900.788,1934.462,-40.963,쌈
2026-07-20,2026-07-19,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1895.0,feature_date,1936.082,1922.907,1956.58,-41.082,쌈
2026-07-20,2026-07-19,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1890.0,feature_date,1930.018,1916.843,1950.516,-40.018,쌈
2026-07-20,2026-07-19,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1839.0,feature_date,1881.524,1868.349,1902.022,-42.524,쌈
2026-07-20,2026-07-19,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1970.908,1957.733,1991.406,-40.908,쌈
2026-07-20,2026-07-19,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1815.0,feature_date,1857.477,1844.302,1877.976,-42.477,쌈
2026-07-20,2026-07-19,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1897.0,feature_date,1937.735,1924.56,1958.234,-40.735,쌈
2026-07-20,2026-07-19,diesel,G500_2049_3946,강원,1024500,1973000,127.781,37.759,1.0,1865.0,feature_date,1906.127,1892.952,1926.626,-41.127,쌈
2026-07-20,2026-07-19,diesel,G500_2052_3844,강원,1026000,1922000,127.796,37.299,1.0,1887.0,feature_date,1929.535,1916.36,1950.033,-42.535,쌈
2026-07-20,2026-07-19,diesel,G500_2053_3844,강원,1026500,1922000,127.802,37.299,1.0,1837.0,feature_date,1878.519,1865.344,1899.018,-41.519,쌈
2026-07-20,2026-07-19,diesel,G500_2054_3910,강원,1027000,1955000,127.809,37.596,1.0,1890.0,feature_date,1929.919,1916.744,1950.417,-39.919,쌈
2026-07-20,2026-07-19,diesel,G500_2055_3846,강원,1027500,1923000,127.813,37.308,1.0,1873.0,feature_date,1914.434,1901.259,1934.933,-41.434,쌈
2026-07-20,2026-07-19,diesel,G500_2055_4011,강원,1027500,2005500,127.816,38.051,1.0,1890.0,feature_date,1930.723,1917.548,1951.222,-40.723,쌈
2026-07-20,2026-07-19,diesel,G500_2056_3844,강원,1028000,1922000,127.819,37.299,1.0,1828.0,feature_date,1868.646,1855.471,1889.145,-40.646,쌈
2026-07-20,2026-07-19,diesel,G500_2056_3846,강원,1028000,1923000,127.819,37.308,1.0,1837.0,feature_date,1878.392,1865.217,1898.89,-41.392,쌈
2026-07-20,2026-07-19,diesel,G500_2056_3923,강원,1028000,1961500,127.82,37.655,1.0,1815.0,feature_date,1856.798,1843.623,1877.296,-41.798,쌈
2026-07-20,2026-07-19,diesel,G500_2056_4006,강원,1028000,2003000,127.822,38.029,1.0,1857.0,feature_date,1898.272,1885.097,1918.771,-41.272,쌈
2026-07-20,2026-07-19,diesel,G500_2057_3848,강원,1028500,1924000,127.824,37.317,1.0,1858.0,feature_date,1899.796,1886.621,1920.295,-41.796,쌈
2026-07-20,2026-07-19,diesel,G500_2057_3936,강원,1028500,1968000,127.826,37.713,1.0,1819.0,feature_date,1859.17,1845.995,1879.669,-40.17,쌈
2026-07-20,2026-07-19,diesel,G500_2057_3943,강원,1028500,1971500,127.826,37.745,1.0,1818.0,feature_date,1860.272,1847.097,1880.771,-42.272,쌈
2026-07-20,2026-07-19,diesel,G500_2058_3848,강원,1029000,1924000,127.83,37.317,1.0,1803.0,feature_date,1844.572,1831.397,1865.07,-41.572,쌈
2026-07-20,2026-07-19,diesel,G500_2058_3852,강원,1029000,1926000,127.83,37.335,1.0,1976.0,feature_date,2015.045,2001.87,2035.544,-39.045,쌈
2026-07-20,2026-07-19,diesel,G500_2059_3937,강원,1029500,1968500,127.838,37.718,2.0,1862.0,feature_date,1902.322,1889.147,1922.82,-40.322,쌈
2026-07-20,2026-07-19,diesel,G500_2060_3850,강원,1030000,1925000,127.841,37.326,2.0,1822.0,feature_date,1862.976,1849.801,1883.474,-40.976,쌈
2026-07-20,2026-07-19,diesel,G500_2060_3858,강원,1030000,1929000,127.842,37.362,1.0,1890.0,feature_date,1930.171,1916.996,1950.67,-40.171,쌈
2026-07-20,2026-07-19,diesel,G500_2060_3867,강원,1030000,1933500,127.842,37.402,1.0,1867.0,feature_date,1908.252,1895.077,1928.751,-41.252,쌈
2026-07-20,2026-07-19,diesel,G500_2061_3851,강원,1030500,1925500,127.847,37.33,1.0,1822.0,feature_date,1863.51,1850.335,1884.009,-41.51,쌈
2026-07-20,2026-07-19,diesel,G500_2061_3926,강원,1030500,1963000,127.849,37.668,1.0,1825.0,feature_date,1867.065,1853.89,1887.564,-42.065,쌈
2026-07-20,2026-07-19,diesel,G500_2062_3851,강원,1031000,1925500,127.853,37.33,1.0,1848.0,feature_date,1889.305,1876.13,1909.803,-41.305,쌈
2026-07-20,2026-07-19,diesel,G500_2062_3853,강원,1031000,1926500,127.853,37.339,1.0,1860.0,feature_date,1900.751,1887.576,1921.25,-40.751,쌈
2026-07-20,2026-07-19,diesel,G500_2062_3927,강원,1031000,1963500,127.854,37.673,1.0,1820.0,feature_date,1861.403,1848.228,1881.901,-41.403,쌈
2026-07-20,2026-07-19,diesel,G500_2063_3852,강원,1031500,1926000,127.858,37.335,2.0,1825.0,feature_date,1865.273,1852.098,1885.771,-40.273,쌈
2026-07-20,2026-07-19,diesel,G500_2063_3929,강원,1031500,1964500,127.86,37.682,1.0,1819.0,feature_date,1860.255,1847.08,1880.754,-41.255,쌈
2026-07-20,2026-07-19,diesel,G500_2064_3852,강원,1032000,1926000,127.864,37.335,1.0,1848.0,feature_date,1907.26,1894.085,1927.759,-59.26,쌈
2026-07-20,2026-07-19,diesel,G500_2064_3931,강원,1032000,1965500,127.866,37.691,1.0,1929.0,feature_date,1970.128,1956.953,1990.626,-41.128,쌈
2026-07-20,2026-07-19,diesel,G500_2065_3828,강원,1032500,1914000,127.869,37.227,1.0,1859.0,feature_date,1898.078,1884.903,1918.577,-39.078,쌈
2026-07-20,2026-07-19,diesel,G500_2065_3860,강원,1032500,1930000,127.87,37.371,1.0,1868.0,feature_date,1908.6,1895.425,1929.099,-40.6,쌈
2026-07-20,2026-07-19,diesel,G500_2066_3853,강원,1033000,1926500,127.875,37.339,1.0,1858.0,feature_date,1900.044,1886.869,1920.542,-42.044,쌈
2026-07-20,2026-07-19,diesel,G500_2066_3930,강원,1033000,1965000,127.877,37.686,1.0,1820.0,feature_date,1861.325,1848.15,1881.824,-41.325,쌈
2026-07-20,2026-07-19,diesel,G500_2067_3860,강원,1033500,1930000,127.881,37.371,1.0,1833.0,feature_date,1882.139,1868.964,1902.637,-49.139,쌈
2026-07-20,2026-07-19,diesel,G500_2067_3895,강원,1033500,1947500,127.882,37.528,1.0,1855.0,feature_date,1895.847,1882.672,1916.346,-40.847,쌈
2026-07-20,2026-07-19,diesel,G500_2068_3815,강원,1034000,1907500,127.886,37.168,1.0,1899.0,feature_date,1940.013,1926.838,1960.512,-41.013,쌈
2026-07-20,2026-07-19,diesel,G500_2068_3816,강원,1034000,1908000,127.886,37.172,1.0,1869.0,feature_date,1910.637,1897.462,1931.135,-41.637,쌈
2026-07-20,2026-07-19,diesel,G500_2068_3931,강원,1034000,1965500,127.888,37.691,1.0,1860.0,feature_date,1901.174,1887.999,1921.672,-41.174,쌈
2026-07-20,2026-07-19,diesel,G500_2069_3854,강원,1034500,1927000,127.892,37.344,1.0,1833.0,feature_date,1874.486,1861.311,1894.984,-41.486,쌈
2026-07-20,2026-07-19,diesel,G500_2069_3919,강원,1034500,1959500,127.894,37.637,1.0,1958.0,feature_date,1998.791,1985.616,2019.289,-40.791,쌈
2026-07-20,2026-07-19,diesel,G500_2069_3930,강원,1034500,1965000,127.894,37.686,1.0,1824.0,feature_date,1865.309,1852.134,1885.808,-41.309,쌈
2026-07-20,2026-07-19,diesel,G500_2069_3931,강원,1034500,1965500,127.894,37.691,1.0,1820.0,feature_date,1861.267,1848.092,1881.766,-41.267,쌈
2026-07-20,2026-07-19,diesel,G500_2069_3932,강원,1034500,1966000,127.894,37.695,1.0,1833.0,feature_date,1873.376,1860.201,1893.874,-40.376,쌈
2026-07-20,2026-07-19,diesel,G500_2070_3913,강원,1035000,1956500,127.899,37.61,1.0,1889.0,feature_date,1930.561,1917.386,1951.06,-41.561,쌈
2026-07-20,2026-07-19,diesel,G500_2071_3857,강원,1035500,1928500,127.904,37.357,2.0,1848.0,feature_date,1890.129,1876.954,1910.627,-42.129,쌈
2026-07-20,2026-07-19,diesel,G500_2071_3906,강원,1035500,1953000,127.905,37.578,1.0,1882.0,feature_date,1923.151,1909.976,1943.649,-41.151,쌈
2026-07-20,2026-07-19,diesel,G500_2072_3858,강원,1036000,1929000,127.909,37.362,1.0,1869.0,feature_date,1909.936,1896.761,1930.434,-40.936,쌈
2026-07-20,2026-07-19,diesel,G500_2072_3950,강원,1036000,1975000,127.912,37.776,1.0,1843.0,feature_date,1883.552,1870.377,1904.05,-40.552,쌈
2026-07-20,2026-07-19,diesel,G500_2073_3858,강원,1036500,1929000,127.915,37.362,1.0,1823.0,feature_date,1865.332,1852.157,1885.83,-42.332,쌈
2026-07-20,2026-07-19,diesel,G500_2074_3845,강원,1037000,1922500,127.92,37.303,1.0,1899.0,feature_date,1940.057,1926.882,1960.556,-41.057,쌈
2026-07-20,2026-07-19,diesel,G500_2074_3846,강원,1037000,1923000,127.92,37.307,1.0,1837.0,feature_date,1878.003,1864.828,1898.501,-41.003,쌈
2026-07-20,2026-07-19,diesel,G500_2074_3849,강원,1037000,1924500,127.92,37.321,1.0,1849.0,feature_date,1890.25,1877.075,1910.748,-41.25,쌈
2026-07-20,2026-07-19,diesel,G500_2074_3856,강원,1037000,1928000,127.921,37.353,1.0,1813.0,feature_date,1855.298,1842.123,1875.797,-42.298,쌈
2026-07-20,2026-07-19,diesel,G500_2074_3858,강원,1037000,1929000,127.921,37.362,1.0,1859.0,feature_date,1899.956,1886.781,1920.455,-40.956,쌈
2026-07-20,2026-07-19,diesel,G500_2074_3872,강원,1037000,1936000,127.921,37.425,1.0,1979.0,feature_date,2019.356,2006.181,2039.855,-40.356,쌈
2026-07-20,2026-07-19,diesel,G500_2075_3846,강원,1037500,1923000,127.926,37.307,1.0,1857.0,feature_date,1904.046,1890.871,1924.544,-47.046,쌈
2026-07-20,2026-07-19,diesel,G500_2075_3852,강원,1037500,1926000,127.926,37.334,1.0,1827.0,feature_date,1867.777,1854.602,1888.276,-40.777,쌈
2026-07-20,2026-07-19,diesel,G500_2075_3854,강원,1037500,1927000,127.926,37.344,1.0,1827.0,feature_date,1868.517,1855.342,1889.016,-41.517,쌈
2026-07-20,2026-07-19,diesel,G500_2075_3856,강원,1037500,1928000,127.926,37.353,1.0,1818.0,feature_date,1858.708,1845.533,1879.206,-40.708,쌈
2026-07-20,2026-07-19,diesel,G500_2075_3857,강원,1037500,1928500,127.926,37.357,2.0,1835.0,feature_date,1875.65,1862.475,1896.149,-40.65,쌈
2026-07-20,2026-07-19,diesel,G500_2075_3874,강원,1037500,1937000,127.927,37.434,1.0,1803.0,feature_date,1847.679,1834.504,1868.177,-44.679,쌈
2026-07-20,2026-07-19,diesel,G500_2076_3851,강원,1038000,1925500,127.932,37.33,1.0,1849.0,feature_date,1890.258,1877.083,1910.757,-41.258,쌈
2026-07-20,2026-07-19,diesel,G500_2076_3853,강원,1038000,1926500,127.932,37.339,1.0,1827.0,feature_date,1868.513,1855.338,1889.012,-41.513,쌈
